,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
2876,Feynman33,Feynman33_s200_n0.25_es1_ew0.1_None,None,0.06467276556381217,False,200,0.1,0.25,1.0
2877,Feynman33,Feynman33_s200_n0.25_es1_ew0.1_Normal,Normal,0.06676942983517115,True,200,0.1,0.25,1.0
2878,Feynman33,Feynman33_s200_n0.25_es1_ew0.1_Spike,Spike,0.06652383125824253,True,200,0.1,0.25,1.0
2879,Feynman33,Feynman33_s200_n0.25_es1_ew0.1_Square,Square,0.06911227666373937,True,200,0.1,0.25,1.0
2880,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.05_None,None,0.0590747520675023,False,200,0.05,0.2,0.5
2881,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.05_Normal,Normal,0.05996507794486943,True,200,0.05,0.2,0.5
2882,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.05_Spike,Spike,0.059891697163902975,True,200,0.05,0.2,0.5
2883,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.05_Square,Square,0.06292671104090973,True,200,0.05,0.2,0.5
2884,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.075_None,None,0.03647778408410631,False,200,0.075,0.2,0.5
2885,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.075_Normal,Normal,0.04145112155844651,True,200,0.075,0.2,0.5
2886,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.075_Spike,Spike,0.041217915267273586,True,200,0.075,0.2,0.5
2887,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.075_Square,Square,0.042060984580646534,True,200,0.075,0.2,0.5
2888,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.125_None,None,0.06077168815568904,False,200,0.125,0.2,0.5
2889,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.125_Normal,Normal,0.06872999437398919,True,200,0.125,0.2,0.5
2890,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.125_Spike,Spike,0.06779430047125237,True,200,0.125,0.2,0.5
2891,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.125_Square,Square,0.07798085794030396,True,200,0.125,0.2,0.5
2892,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.15_None,None,0.0603232577520369,False,200,0.15,0.2,0.5
2893,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.15_Normal,Normal,0.06573549654003154,True,200,0.15,0.2,0.5
2894,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.15_Spike,Spike,0.06490740983048211,True,200,0.15,0.2,0.5
2895,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.15_Square,Square,0.0729361914587967,True,200,0.15,0.2,0.5
2896,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.1_None,None,0.06110003940493714,False,200,0.1,0.2,0.5
2897,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.1_Normal,Normal,0.0657592023381097,True,200,0.1,0.2,0.5
2898,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.1_Spike,Spike,0.0654571733810965,True,200,0.1,0.2,0.5
2899,Feynman33,Feynman33_s200_n0.2_es0.5_ew0.1_Square,Square,0.07059397444844666,True,200,0.1,0.2,0.5
2900,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.05_None,None,0.044133757360801176,False,200,0.05,0.2,1.5
2901,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.05_Normal,Normal,0.04542396136418348,True,200,0.05,0.2,1.5
2902,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.05_Spike,Spike,0.04539776739928217,True,200,0.05,0.2,1.5
2903,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.05_Square,Square,0.04657390251027774,True,200,0.05,0.2,1.5
2904,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.075_None,None,0.06371842050291922,False,200,0.075,0.2,1.5
2905,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.075_Normal,Normal,0.06842487523726731,True,200,0.075,0.2,1.5
2906,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.075_Spike,Spike,0.06794106568896005,True,200,0.075,0.2,1.5
2907,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.075_Square,Square,0.07179322251229177,True,200,0.075,0.2,1.5
2908,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.125_None,None,0.042241632922160724,False,200,0.125,0.2,1.5
2909,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.125_Normal,Normal,0.045219404532965926,True,200,0.125,0.2,1.5
2910,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.125_Spike,Spike,0.0447136109467137,True,200,0.125,0.2,1.5
2911,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.125_Square,Square,0.0502044085506183,True,200,0.125,0.2,1.5
2912,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.15_None,None,0.061948514133649664,False,200,0.15,0.2,1.5
2913,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.15_Normal,Normal,0.06688589750606426,True,200,0.15,0.2,1.5
2914,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.15_Spike,Spike,0.06655423935217798,True,200,0.15,0.2,1.5
2915,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.15_Square,Square,0.07128788211444972,True,200,0.15,0.2,1.5
2916,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.1_None,None,0.06080672457080182,False,200,0.1,0.2,1.5
2917,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.1_Normal,Normal,0.06573617585427319,True,200,0.1,0.2,1.5
2918,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.1_Spike,Spike,0.065315078544383,True,200,0.1,0.2,1.5
2919,Feynman33,Feynman33_s200_n0.2_es1.5_ew0.1_Square,Square,0.0715592668793978,True,200,0.1,0.2,1.5
2920,Feynman33,Feynman33_s200_n0.2_es1_ew0.05_None,None,0.045482351214975056,False,200,0.05,0.2,1.0
2921,Feynman33,Feynman33_s200_n0.2_es1_ew0.05_Normal,Normal,0.048047638274466724,True,200,0.05,0.2,1.0
2922,Feynman33,Feynman33_s200_n0.2_es1_ew0.05_Spike,Spike,0.04757692996340334,True,200,0.05,0.2,1.0
2923,Feynman33,Feynman33_s200_n0.2_es1_ew0.05_Square,Square,0.051474894823508116,True,200,0.05,0.2,1.0
2924,Feynman33,Feynman33_s200_n0.2_es1_ew0.075_None,None,0.06568385414674574,False,200,0.075,0.2,1.0
2925,Feynman33,Feynman33_s200_n0.2_es1_ew0.075_Normal,Normal,0.07208339861943809,True,200,0.075,0.2,1.0
2926,Feynman33,Feynman33_s200_n0.2_es1_ew0.075_Spike,Spike,0.071073357027224,True,200,0.075,0.2,1.0
2927,Feynman33,Feynman33_s200_n0.2_es1_ew0.075_Square,Square,0.07564824947322228,True,200,0.075,0.2,1.0
2928,Feynman33,Feynman33_s200_n0.2_es1_ew0.125_None,None,0.06075780757136036,False,200,0.125,0.2,1.0
2929,Feynman33,Feynman33_s200_n0.2_es1_ew0.125_Normal,Normal,0.06651924756064127,True,200,0.125,0.2,1.0
2930,Feynman33,Feynman33_s200_n0.2_es1_ew0.125_Spike,Spike,0.06553991241036461,True,200,0.125,0.2,1.0
2931,Feynman33,Feynman33_s200_n0.2_es1_ew0.125_Square,Square,0.07140404861309899,True,200,0.125,0.2,1.0
2932,Feynman33,Feynman33_s200_n0.2_es1_ew0.15_None,None,0.05298518439250286,False,200,0.15,0.2,1.0
2933,Feynman33,Feynman33_s200_n0.2_es1_ew0.15_Normal,Normal,0.05937666402866443,True,200,0.15,0.2,1.0
2934,Feynman33,Feynman33_s200_n0.2_es1_ew0.15_Spike,Spike,0.058762680805549895,True,200,0.15,0.2,1.0
2935,Feynman33,Feynman33_s200_n0.2_es1_ew0.15_Square,Square,0.06368220386576212,True,200,0.15,0.2,1.0
2936,Feynman33,Feynman33_s200_n0.2_es1_ew0.1_None,None,0.06255919886289135,False,200,0.1,0.2,1.0
2937,Feynman33,Feynman33_s200_n0.2_es1_ew0.1_Normal,Normal,0.06654145676805052,True,200,0.1,0.2,1.0
2938,Feynman33,Feynman33_s200_n0.2_es1_ew0.1_Spike,Spike,0.06615249754099269,True,200,0.1,0.2,1.0
2939,Feynman33,Feynman33_s200_n0.2_es1_ew0.1_Square,Square,0.0709034665746307,True,200,0.1,0.2,1.0
2940,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.05_None,None,0.015438572705755346,False,500,0.05,0.01,0.5
2941,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.05_Normal,Normal,0.0208233058499397,True,500,0.05,0.01,0.5
2942,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.05_Spike,Spike,0.02023520505033802,True,500,0.05,0.01,0.5
2943,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.05_Square,Square,0.024988511942589275,True,500,0.05,0.01,0.5
2944,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.075_None,None,0.01835021923709369,False,500,0.075,0.01,0.5
2945,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.075_Normal,Normal,0.022663062388020554,True,500,0.075,0.01,0.5
2946,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.075_Spike,Spike,0.021953106074285897,True,500,0.075,0.01,0.5
2947,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.075_Square,Square,0.02902523608542619,True,500,0.075,0.01,0.5
2948,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.125_None,None,0.01623532882096018,False,500,0.125,0.01,0.5
2949,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.125_Normal,Normal,0.022460976220845152,True,500,0.125,0.01,0.5
2950,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.125_Spike,Spike,0.021399738034890536,True,500,0.125,0.01,0.5
2951,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.125_Square,Square,0.030511778305587114,True,500,0.125,0.01,0.5
2952,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.15_None,None,0.017341558770133825,False,500,0.15,0.01,0.5
2953,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.15_Normal,Normal,0.028645765259899546,True,500,0.15,0.01,0.5
2954,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.15_Spike,Spike,0.02660827199722072,True,500,0.15,0.01,0.5
2955,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.15_Square,Square,0.04136937705506449,True,500,0.15,0.01,0.5
2956,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.1_None,None,0.014752892622529724,False,500,0.1,0.01,0.5
2957,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.1_Normal,Normal,0.019944307313809594,True,500,0.1,0.01,0.5
2958,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.1_Spike,Spike,0.019226054714362218,True,500,0.1,0.01,0.5
2959,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.1_Square,Square,0.025904298205729134,True,500,0.1,0.01,0.5
2960,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.05_None,None,0.0180680014175044,False,500,0.05,0.01,1.5
2961,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.05_Normal,Normal,0.021948052971178376,True,500,0.05,0.01,1.5
2962,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.05_Spike,Spike,0.021315973015407434,True,500,0.05,0.01,1.5
2963,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.05_Square,Square,0.025662293458397902,True,500,0.05,0.01,1.5
2964,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.075_None,None,0.020534904171780045,False,500,0.075,0.01,1.5
2965,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.075_Normal,Normal,0.02931766684515473,True,500,0.075,0.01,1.5
2966,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.075_Spike,Spike,0.027759993244340427,True,500,0.075,0.01,1.5
2967,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.075_Square,Square,0.039909713193676345,True,500,0.075,0.01,1.5
2968,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.125_None,None,0.017487749976200603,False,500,0.125,0.01,1.5
2969,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.125_Normal,Normal,0.02569641081308882,True,500,0.125,0.01,1.5
2970,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.125_Spike,Spike,0.024685948638687602,True,500,0.125,0.01,1.5
2971,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.125_Square,Square,0.032793505157136645,True,500,0.125,0.01,1.5
2972,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.15_None,None,0.015392990269061917,False,500,0.15,0.01,1.5
2973,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.15_Normal,Normal,0.02374368787946819,True,500,0.15,0.01,1.5
2974,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.15_Spike,Spike,0.022611816399862095,True,500,0.15,0.01,1.5
2975,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.15_Square,Square,0.031658174752397045,True,500,0.15,0.01,1.5
2976,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.1_None,None,0.01689788332980004,False,500,0.1,0.01,1.5
2977,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.1_Normal,Normal,0.024346951624212257,True,500,0.1,0.01,1.5
2978,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.1_Spike,Spike,0.023520682582958936,True,500,0.1,0.01,1.5
2979,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.1_Square,Square,0.03202517140112392,True,500,0.1,0.01,1.5
2980,Feynman33,Feynman33_s500_n0.01_es1_ew0.05_None,None,0.014028096190343304,False,500,0.05,0.01,1.0
2981,Feynman33,Feynman33_s500_n0.01_es1_ew0.05_Normal,Normal,0.01784103278085473,True,500,0.05,0.01,1.0
2982,Feynman33,Feynman33_s500_n0.01_es1_ew0.05_Spike,Spike,0.017400576317210016,True,500,0.05,0.01,1.0
2983,Feynman33,Feynman33_s500_n0.01_es1_ew0.05_Square,Square,0.02162217640892637,True,500,0.05,0.01,1.0
2984,Feynman33,Feynman33_s500_n0.01_es1_ew0.075_None,None,0.016624598319497867,False,500,0.075,0.01,1.0
2985,Feynman33,Feynman33_s500_n0.01_es1_ew0.075_Normal,Normal,0.02083098797893955,True,500,0.075,0.01,1.0
2986,Feynman33,Feynman33_s500_n0.01_es1_ew0.075_Spike,Spike,0.01987475795655659,True,500,0.075,0.01,1.0
2987,Feynman33,Feynman33_s500_n0.01_es1_ew0.075_Square,Square,0.026509741688130493,True,500,0.075,0.01,1.0
2988,Feynman33,Feynman33_s500_n0.01_es1_ew0.125_None,None,0.015616746274558094,False,500,0.125,0.01,1.0
2989,Feynman33,Feynman33_s500_n0.01_es1_ew0.125_Normal,Normal,0.02098844962958731,True,500,0.125,0.01,1.0
2990,Feynman33,Feynman33_s500_n0.01_es1_ew0.125_Spike,Spike,0.020107558124643453,True,500,0.125,0.01,1.0
2991,Feynman33,Feynman33_s500_n0.01_es1_ew0.125_Square,Square,0.026739444255206222,True,500,0.125,0.01,1.0
2992,Feynman33,Feynman33_s500_n0.01_es1_ew0.15_None,None,0.016020817166999008,False,500,0.15,0.01,1.0
2993,Feynman33,Feynman33_s500_n0.01_es1_ew0.15_Normal,Normal,0.021845029114386377,True,500,0.15,0.01,1.0
2994,Feynman33,Feynman33_s500_n0.01_es1_ew0.15_Spike,Spike,0.020818768057039687,True,500,0.15,0.01,1.0
2995,Feynman33,Feynman33_s500_n0.01_es1_ew0.15_Square,Square,0.028817085864216385,True,500,0.15,0.01,1.0
2996,Feynman33,Feynman33_s500_n0.01_es1_ew0.1_None,None,0.01586819272308642,False,500,0.1,0.01,1.0
2997,Feynman33,Feynman33_s500_n0.01_es1_ew0.1_Normal,Normal,0.022427669898873785,True,500,0.1,0.01,1.0
2998,Feynman33,Feynman33_s500_n0.01_es1_ew0.1_Spike,Spike,0.02116012904237284,True,500,0.1,0.01,1.0
2999,Feynman33,Feynman33_s500_n0.01_es1_ew0.1_Square,Square,0.0289239961863057,True,500,0.1,0.01,1.0
3000,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.05_None,None,0.02134956923069264,False,500,0.05,0.02,0.5
3001,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.05_Normal,Normal,0.02716294247391843,True,500,0.05,0.02,0.5
3002,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.05_Spike,Spike,0.02657962916331853,True,500,0.05,0.02,0.5
3003,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.05_Square,Square,0.0316920593959311,True,500,0.05,0.02,0.5
3004,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.075_None,None,0.016128707677074923,False,500,0.075,0.02,0.5
3005,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.075_Normal,Normal,0.018746529547693205,True,500,0.075,0.02,0.5
3006,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.075_Spike,Spike,0.018098156108569345,True,500,0.075,0.02,0.5
3007,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.075_Square,Square,0.02339835942635428,True,500,0.075,0.02,0.5
3008,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.125_None,None,0.021632550171307323,False,500,0.125,0.02,0.5
3009,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.125_Normal,Normal,0.029124835915686133,True,500,0.125,0.02,0.5
3010,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.125_Spike,Spike,0.02781676405099184,True,500,0.125,0.02,0.5
3011,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.125_Square,Square,0.038972100636755984,True,500,0.125,0.02,0.5
3012,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.15_None,None,0.021583029767457247,False,500,0.15,0.02,0.5
3013,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.15_Normal,Normal,0.03415176945223259,True,500,0.15,0.02,0.5
3014,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.15_Spike,Spike,0.031972194445311755,True,500,0.15,0.02,0.5
3015,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.15_Square,Square,0.04554850536823506,True,500,0.15,0.02,0.5
3016,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.1_None,None,0.01939935152633822,False,500,0.1,0.02,0.5
3017,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.1_Normal,Normal,0.024759319481139467,True,500,0.1,0.02,0.5
3018,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.1_Spike,Spike,0.023982451191345226,True,500,0.1,0.02,0.5
3019,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.1_Square,Square,0.030991663614438444,True,500,0.1,0.02,0.5
3020,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.05_None,None,0.018113142434324932,False,500,0.05,0.02,1.5
3021,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.05_Normal,Normal,0.02333591818823835,True,500,0.05,0.02,1.5
3022,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.05_Spike,Spike,0.022769720534951975,True,500,0.05,0.02,1.5
3023,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.05_Square,Square,0.027990750671957765,True,500,0.05,0.02,1.5
3024,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.075_None,None,0.016714557778636528,False,500,0.075,0.02,1.5
3025,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.075_Normal,Normal,0.02301024265412966,True,500,0.075,0.02,1.5
3026,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.075_Spike,Spike,0.02235806977861693,True,500,0.075,0.02,1.5
3027,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.075_Square,Square,0.02805221911768923,True,500,0.075,0.02,1.5
3028,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.125_None,None,0.02091736000681036,False,500,0.125,0.02,1.5
3029,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.125_Normal,Normal,0.030700817794272202,True,500,0.125,0.02,1.5
3030,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.125_Spike,Spike,0.02934015474858891,True,500,0.125,0.02,1.5
3031,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.125_Square,Square,0.04067882008033828,True,500,0.125,0.02,1.5
3032,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.15_None,None,0.022852744979871723,False,500,0.15,0.02,1.5
3033,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.15_Normal,Normal,0.030862909933473626,True,500,0.15,0.02,1.5
3034,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.15_Spike,Spike,0.029376922092684495,True,500,0.15,0.02,1.5
3035,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.15_Square,Square,0.04164807160376414,True,500,0.15,0.02,1.5
3036,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.1_None,None,0.015075295442756157,False,500,0.1,0.02,1.5
3037,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.1_Normal,Normal,0.020301773973285916,True,500,0.1,0.02,1.5
3038,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.1_Spike,Spike,0.019567216076845632,True,500,0.1,0.02,1.5
3039,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.1_Square,Square,0.02439423751313899,True,500,0.1,0.02,1.5
3040,Feynman33,Feynman33_s500_n0.02_es1_ew0.05_None,None,0.01707702643435587,False,500,0.05,0.02,1.0
3041,Feynman33,Feynman33_s500_n0.02_es1_ew0.05_Normal,Normal,0.019171457412226627,True,500,0.05,0.02,1.0
3042,Feynman33,Feynman33_s500_n0.02_es1_ew0.05_Spike,Spike,0.01877716178477131,True,500,0.05,0.02,1.0
3043,Feynman33,Feynman33_s500_n0.02_es1_ew0.05_Square,Square,0.0220459380976597,True,500,0.05,0.02,1.0
3044,Feynman33,Feynman33_s500_n0.02_es1_ew0.075_None,None,0.02064971792288861,False,500,0.075,0.02,1.0
3045,Feynman33,Feynman33_s500_n0.02_es1_ew0.075_Normal,Normal,0.02737413052505216,True,500,0.075,0.02,1.0
3046,Feynman33,Feynman33_s500_n0.02_es1_ew0.075_Spike,Spike,0.0265726242657471,True,500,0.075,0.02,1.0
3047,Feynman33,Feynman33_s500_n0.02_es1_ew0.075_Square,Square,0.03559760720937348,True,500,0.075,0.02,1.0
3048,Feynman33,Feynman33_s500_n0.02_es1_ew0.125_None,None,0.018333052342386413,False,500,0.125,0.02,1.0
3049,Feynman33,Feynman33_s500_n0.02_es1_ew0.125_Normal,Normal,0.024186312224051314,True,500,0.125,0.02,1.0
3050,Feynman33,Feynman33_s500_n0.02_es1_ew0.125_Spike,Spike,0.022611696985911752,True,500,0.125,0.02,1.0
3051,Feynman33,Feynman33_s500_n0.02_es1_ew0.125_Square,Square,0.032833748142665514,True,500,0.125,0.02,1.0
3052,Feynman33,Feynman33_s500_n0.02_es1_ew0.15_None,None,0.02183544485072579,False,500,0.15,0.02,1.0
3053,Feynman33,Feynman33_s500_n0.02_es1_ew0.15_Normal,Normal,0.03193520774062414,True,500,0.15,0.02,1.0
3054,Feynman33,Feynman33_s500_n0.02_es1_ew0.15_Spike,Spike,0.030437982185350966,True,500,0.15,0.02,1.0
3055,Feynman33,Feynman33_s500_n0.02_es1_ew0.15_Square,Square,0.04416039305949434,True,500,0.15,0.02,1.0
3056,Feynman33,Feynman33_s500_n0.02_es1_ew0.1_None,None,0.02356384983314236,False,500,0.1,0.02,1.0
3057,Feynman33,Feynman33_s500_n0.02_es1_ew0.1_Normal,Normal,0.03047486660535509,True,500,0.1,0.02,1.0
3058,Feynman33,Feynman33_s500_n0.02_es1_ew0.1_Spike,Spike,0.029334913981245037,True,500,0.1,0.02,1.0
3059,Feynman33,Feynman33_s500_n0.02_es1_ew0.1_Square,Square,0.0401484887769122,True,500,0.1,0.02,1.0
3060,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.05_None,None,0.03283300320929264,False,500,0.05,0.05,0.5
3061,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.05_Normal,Normal,0.03636224230708604,True,500,0.05,0.05,0.5
3062,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.05_Spike,Spike,0.03525992702712543,True,500,0.05,0.05,0.5
3063,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.05_Square,Square,0.04395130088497503,True,500,0.05,0.05,0.5
3064,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.075_None,None,0.024767650569394666,False,500,0.075,0.05,0.5
3065,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.075_Normal,Normal,0.028376951412698328,True,500,0.075,0.05,0.5
3066,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.075_Spike,Spike,0.028078719942527756,True,500,0.075,0.05,0.5
3067,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.075_Square,Square,0.031699589688844995,True,500,0.075,0.05,0.5
3068,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.125_None,None,0.02776185686927571,False,500,0.125,0.05,0.5
3069,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.125_Normal,Normal,0.03473624483982517,True,500,0.125,0.05,0.5
3070,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.125_Spike,Spike,0.03383243819154138,True,500,0.125,0.05,0.5
3071,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.125_Square,Square,0.04129462073915877,True,500,0.125,0.05,0.5
3072,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.15_None,None,0.026608521388126312,False,500,0.15,0.05,0.5
3073,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.15_Normal,Normal,0.035291031331966365,True,500,0.15,0.05,0.5
3074,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.15_Spike,Spike,0.034333311958199886,True,500,0.15,0.05,0.5
3075,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.15_Square,Square,0.04381199751320043,True,500,0.15,0.05,0.5
3076,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.1_None,None,0.030807530984092658,False,500,0.1,0.05,0.5
3077,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.1_Normal,Normal,0.034870099177636976,True,500,0.1,0.05,0.5
3078,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.1_Spike,Spike,0.03403698722454896,True,500,0.1,0.05,0.5
3079,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.1_Square,Square,0.040579866692545936,True,500,0.1,0.05,0.5
3080,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.05_None,None,0.017250805053833543,False,500,0.05,0.05,1.5
3081,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.05_Normal,Normal,0.0187197475822965,True,500,0.05,0.05,1.5
3082,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.05_Spike,Spike,0.018427584454793425,True,500,0.05,0.05,1.5
3083,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.05_Square,Square,0.020550432334927,True,500,0.05,0.05,1.5
3084,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.075_None,None,0.02211941828871292,False,500,0.075,0.05,1.5
3085,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.075_Normal,Normal,0.025897451111647297,True,500,0.075,0.05,1.5
3086,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.075_Spike,Spike,0.025440799192601633,True,500,0.075,0.05,1.5
3087,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.075_Square,Square,0.030556421463112,True,500,0.075,0.05,1.5
3088,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.125_None,None,0.02263105683862861,False,500,0.125,0.05,1.5
3089,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.125_Normal,Normal,0.027569886354918523,True,500,0.125,0.05,1.5
