,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
3246,Feynman33,Feynman33_s200_n0.03_es1_ew0.075_Spike,n0.03,0.03686058682809849,True,200,0.075,0.03,1.0
3247,Feynman33,Feynman33_s200_n0.03_es1_ew0.075_Square,n0.03,0.04374650752592447,True,200,0.075,0.03,1.0
3248,Feynman33,Feynman33_s200_n0.03_es1_ew0.125_None,n0.03,0.02472976628757124,False,200,0.125,0.03,1.0
3249,Feynman33,Feynman33_s200_n0.03_es1_ew0.125_Normal,n0.03,0.024759665018359692,True,200,0.125,0.03,1.0
3250,Feynman33,Feynman33_s200_n0.03_es1_ew0.125_Spike,n0.03,0.033493773470462354,True,200,0.125,0.03,1.0
3251,Feynman33,Feynman33_s200_n0.03_es1_ew0.125_Square,n0.03,0.051548291855846515,True,200,0.125,0.03,1.0
3252,Feynman33,Feynman33_s200_n0.03_es1_ew0.15_None,n0.03,0.019534501208923173,False,200,0.15,0.03,1.0
3253,Feynman33,Feynman33_s200_n0.03_es1_ew0.15_Normal,n0.03,0.019542054767039563,True,200,0.15,0.03,1.0
3254,Feynman33,Feynman33_s200_n0.03_es1_ew0.15_Spike,n0.03,0.028953394846271286,True,200,0.15,0.03,1.0
3255,Feynman33,Feynman33_s200_n0.03_es1_ew0.15_Square,n0.03,0.03633053232283814,True,200,0.15,0.03,1.0
3256,Feynman33,Feynman33_s200_n0.03_es1_ew0.1_None,n0.03,0.02133678625400376,False,200,0.1,0.03,1.0
3257,Feynman33,Feynman33_s200_n0.03_es1_ew0.1_Normal,n0.03,0.021346259206526455,True,200,0.1,0.03,1.0
3258,Feynman33,Feynman33_s200_n0.03_es1_ew0.1_Spike,n0.03,0.02514343289839468,True,200,0.1,0.03,1.0
3259,Feynman33,Feynman33_s200_n0.03_es1_ew0.1_Square,n0.03,0.033430115235969886,True,200,0.1,0.03,1.0
3260,Feynman33,Feynman33_s200_n0.03_es2_ew0.05_None,n0.03,0.027110821208032498,False,200,0.05,0.03,2.0
3261,Feynman33,Feynman33_s200_n0.03_es2_ew0.05_Normal,n0.03,0.027123209388669627,True,200,0.05,0.03,2.0
3262,Feynman33,Feynman33_s200_n0.03_es2_ew0.05_Spike,n0.03,0.03420343858885944,True,200,0.05,0.03,2.0
3263,Feynman33,Feynman33_s200_n0.03_es2_ew0.05_Square,n0.03,0.04181051463712036,True,200,0.05,0.03,2.0
3264,Feynman33,Feynman33_s200_n0.03_es2_ew0.075_None,n0.03,0.02290922068191556,False,200,0.075,0.03,2.0
3265,Feynman33,Feynman33_s200_n0.03_es2_ew0.075_Normal,n0.03,0.022921351406997005,True,200,0.075,0.03,2.0
3266,Feynman33,Feynman33_s200_n0.03_es2_ew0.075_Spike,n0.03,0.029684679245712258,True,200,0.075,0.03,2.0
3267,Feynman33,Feynman33_s200_n0.03_es2_ew0.075_Square,n0.03,0.03743671403988322,True,200,0.075,0.03,2.0
3268,Feynman33,Feynman33_s200_n0.03_es2_ew0.125_None,n0.03,0.026811807406869066,False,200,0.125,0.03,2.0
3269,Feynman33,Feynman33_s200_n0.03_es2_ew0.125_Normal,n0.03,0.026820677702494748,True,200,0.125,0.03,2.0
3270,Feynman33,Feynman33_s200_n0.03_es2_ew0.125_Spike,n0.03,0.03699782202957564,True,200,0.125,0.03,2.0
3271,Feynman33,Feynman33_s200_n0.03_es2_ew0.125_Square,n0.03,0.05086951954726643,True,200,0.125,0.03,2.0
3272,Feynman33,Feynman33_s200_n0.03_es2_ew0.15_None,n0.03,0.02724831126047604,False,200,0.15,0.03,2.0
3273,Feynman33,Feynman33_s200_n0.03_es2_ew0.15_Normal,n0.03,0.027272264835902,True,200,0.15,0.03,2.0
3274,Feynman33,Feynman33_s200_n0.03_es2_ew0.15_Spike,n0.03,0.038741809108940733,True,200,0.15,0.03,2.0
3275,Feynman33,Feynman33_s200_n0.03_es2_ew0.15_Square,n0.03,0.057395107785938454,True,200,0.15,0.03,2.0
3276,Feynman33,Feynman33_s200_n0.03_es2_ew0.1_None,n0.03,0.025373563243166135,False,200,0.1,0.03,2.0
3277,Feynman33,Feynman33_s200_n0.03_es2_ew0.1_Normal,n0.03,0.025384930007953665,True,200,0.1,0.03,2.0
3278,Feynman33,Feynman33_s200_n0.03_es2_ew0.1_Spike,n0.03,0.03190596668275687,True,200,0.1,0.03,2.0
3279,Feynman33,Feynman33_s200_n0.03_es2_ew0.1_Square,n0.03,0.0420834345118097,True,200,0.1,0.03,2.0
3280,Feynman33,Feynman33_s200_n0.03_es3_ew0.05_None,n0.03,0.032269071121735944,False,200,0.05,0.03,3.0
3281,Feynman33,Feynman33_s200_n0.03_es3_ew0.05_Normal,n0.03,0.032273660244441976,True,200,0.05,0.03,3.0
3282,Feynman33,Feynman33_s200_n0.03_es3_ew0.05_Spike,n0.03,0.035465450892826204,True,200,0.05,0.03,3.0
3283,Feynman33,Feynman33_s200_n0.03_es3_ew0.05_Square,n0.03,0.04451966278209551,True,200,0.05,0.03,3.0
3284,Feynman33,Feynman33_s200_n0.03_es3_ew0.075_None,n0.03,0.0267556684515878,False,200,0.075,0.03,3.0
3285,Feynman33,Feynman33_s200_n0.03_es3_ew0.075_Normal,n0.03,0.02676098584399991,True,200,0.075,0.03,3.0
3286,Feynman33,Feynman33_s200_n0.03_es3_ew0.075_Spike,n0.03,0.03177191155205276,True,200,0.075,0.03,3.0
3287,Feynman33,Feynman33_s200_n0.03_es3_ew0.075_Square,n0.03,0.04259380781907536,True,200,0.075,0.03,3.0
3288,Feynman33,Feynman33_s200_n0.03_es3_ew0.125_None,n0.03,0.025577743752325077,False,200,0.125,0.03,3.0
3289,Feynman33,Feynman33_s200_n0.03_es3_ew0.125_Normal,n0.03,0.025580228686186725,True,200,0.125,0.03,3.0
3290,Feynman33,Feynman33_s200_n0.03_es3_ew0.125_Spike,n0.03,0.03045713426920717,True,200,0.125,0.03,3.0
3291,Feynman33,Feynman33_s200_n0.03_es3_ew0.125_Square,n0.03,0.04315153026888179,True,200,0.125,0.03,3.0
3292,Feynman33,Feynman33_s200_n0.03_es3_ew0.15_None,n0.03,0.0225593469172984,False,200,0.15,0.03,3.0
3293,Feynman33,Feynman33_s200_n0.03_es3_ew0.15_Normal,n0.03,0.022570629335000564,True,200,0.15,0.03,3.0
3294,Feynman33,Feynman33_s200_n0.03_es3_ew0.15_Spike,n0.03,0.03288739594879654,True,200,0.15,0.03,3.0
3295,Feynman33,Feynman33_s200_n0.03_es3_ew0.15_Square,n0.03,0.041977442682196824,True,200,0.15,0.03,3.0
3296,Feynman33,Feynman33_s200_n0.03_es3_ew0.1_None,n0.03,0.02422347019675098,False,200,0.1,0.03,3.0
3297,Feynman33,Feynman33_s200_n0.03_es3_ew0.1_Normal,n0.03,0.02422278374710142,True,200,0.1,0.03,3.0
3298,Feynman33,Feynman33_s200_n0.03_es3_ew0.1_Spike,n0.03,0.031149297539739856,True,200,0.1,0.03,3.0
3299,Feynman33,Feynman33_s200_n0.03_es3_ew0.1_Square,n0.03,0.0415537410721793,True,200,0.1,0.03,3.0
3300,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.05_None,n0.05,0.034889436991682406,False,200,0.05,0.05,0.5
3301,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.05_Normal,n0.05,0.034902785355696984,True,200,0.05,0.05,0.5
3302,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.05_Spike,n0.05,0.039813205792552805,True,200,0.05,0.05,0.5
3303,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.05_Square,n0.05,0.04907476967676967,True,200,0.05,0.05,0.5
3304,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.075_None,n0.05,0.021916390275064864,False,200,0.075,0.05,0.5
3305,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.075_Normal,n0.05,0.021928845424075586,True,200,0.075,0.05,0.5
3306,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.075_Spike,n0.05,0.02758148500423508,True,200,0.075,0.05,0.5
3307,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.075_Square,n0.05,0.03534494655181108,True,200,0.075,0.05,0.5
3308,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.125_None,n0.05,0.023545929939864995,False,200,0.125,0.05,0.5
3309,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.125_Normal,n0.05,0.023558717217227933,True,200,0.125,0.05,0.5
3310,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.125_Spike,n0.05,0.028510613288656547,True,200,0.125,0.05,0.5
3311,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.125_Square,n0.05,0.037482750242344175,True,200,0.125,0.05,0.5
3312,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.15_None,n0.05,0.03255204947960942,False,200,0.15,0.05,0.5
3313,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.15_Normal,n0.05,0.032549952083571226,True,200,0.15,0.05,0.5
3314,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.15_Spike,n0.05,0.041945782315083904,True,200,0.15,0.05,0.5
3315,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.15_Square,n0.05,0.05217224408886661,True,200,0.15,0.05,0.5
3316,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.1_None,n0.05,0.02972038859481566,False,200,0.1,0.05,0.5
3317,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.1_Normal,n0.05,0.029722377996285666,True,200,0.1,0.05,0.5
3318,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.1_Spike,n0.05,0.033820321057218335,True,200,0.1,0.05,0.5
3319,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.1_Square,n0.05,0.03827068022375218,True,200,0.1,0.05,0.5
3320,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.05_None,n0.05,0.03887785683709843,False,200,0.05,0.05,1.5
3321,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.05_Normal,n0.05,0.038892237445310084,True,200,0.05,0.05,1.5
3322,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.05_Spike,n0.05,0.04680886802421702,True,200,0.05,0.05,1.5
3323,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.05_Square,n0.05,0.053124502617385584,True,200,0.05,0.05,1.5
3324,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.075_None,n0.05,0.035275690275916274,False,200,0.075,0.05,1.5
3325,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.075_Normal,n0.05,0.035273258115801544,True,200,0.075,0.05,1.5
3326,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.075_Spike,n0.05,0.04174461480934893,True,200,0.075,0.05,1.5
3327,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.075_Square,n0.05,0.04825351179775693,True,200,0.075,0.05,1.5
3328,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.125_None,n0.05,0.03327441161649025,False,200,0.125,0.05,1.5
3329,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.125_Normal,n0.05,0.03329116536934078,True,200,0.125,0.05,1.5
3330,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.125_Spike,n0.05,0.03985043250908221,True,200,0.125,0.05,1.5
3331,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.125_Square,n0.05,0.050715570909313085,True,200,0.125,0.05,1.5
3332,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.15_None,n0.05,0.03655100625951912,False,200,0.15,0.05,1.5
3333,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.15_Normal,n0.05,0.03656356996279134,True,200,0.15,0.05,1.5
3334,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.15_Spike,n0.05,0.04877576679535789,True,200,0.15,0.05,1.5
3335,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.15_Square,n0.05,0.06586700215271812,True,200,0.15,0.05,1.5
3336,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.1_None,n0.05,0.02818252415435071,False,200,0.1,0.05,1.5
3337,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.1_Normal,n0.05,0.028186930571221982,True,200,0.1,0.05,1.5
3338,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.1_Spike,n0.05,0.034704464570013464,True,200,0.1,0.05,1.5
3339,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.1_Square,n0.05,0.04312034264007103,True,200,0.1,0.05,1.5
3340,Feynman33,Feynman33_s200_n0.05_es1_ew0.05_None,n0.05,0.027173401747599846,False,200,0.05,0.05,1.0
3341,Feynman33,Feynman33_s200_n0.05_es1_ew0.05_Normal,n0.05,0.02717820331470279,True,200,0.05,0.05,1.0
3342,Feynman33,Feynman33_s200_n0.05_es1_ew0.05_Spike,n0.05,0.03185783346047221,True,200,0.05,0.05,1.0
3343,Feynman33,Feynman33_s200_n0.05_es1_ew0.05_Square,n0.05,0.038160023012678075,True,200,0.05,0.05,1.0
3344,Feynman33,Feynman33_s200_n0.05_es1_ew0.075_None,n0.05,0.031490743519903115,False,200,0.075,0.05,1.0
3345,Feynman33,Feynman33_s200_n0.05_es1_ew0.075_Normal,n0.05,0.03150472731973688,True,200,0.075,0.05,1.0
3346,Feynman33,Feynman33_s200_n0.05_es1_ew0.075_Spike,n0.05,0.03438359899540038,True,200,0.075,0.05,1.0
3347,Feynman33,Feynman33_s200_n0.05_es1_ew0.075_Square,n0.05,0.04575845062381946,True,200,0.075,0.05,1.0
3348,Feynman33,Feynman33_s200_n0.05_es1_ew0.125_None,n0.05,0.03429951617211961,False,200,0.125,0.05,1.0
3349,Feynman33,Feynman33_s200_n0.05_es1_ew0.125_Normal,n0.05,0.034326626766214195,True,200,0.125,0.05,1.0
3350,Feynman33,Feynman33_s200_n0.05_es1_ew0.125_Spike,n0.05,0.04347872652710173,True,200,0.125,0.05,1.0
3351,Feynman33,Feynman33_s200_n0.05_es1_ew0.125_Square,n0.05,0.05810857437850342,True,200,0.125,0.05,1.0
3352,Feynman33,Feynman33_s200_n0.05_es1_ew0.15_None,n0.05,0.0261650322960118,False,200,0.15,0.05,1.0
3353,Feynman33,Feynman33_s200_n0.05_es1_ew0.15_Normal,n0.05,0.02617500803654894,True,200,0.15,0.05,1.0
3354,Feynman33,Feynman33_s200_n0.05_es1_ew0.15_Spike,n0.05,0.031817118612127555,True,200,0.15,0.05,1.0
3355,Feynman33,Feynman33_s200_n0.05_es1_ew0.15_Square,n0.05,0.038429074653981384,True,200,0.15,0.05,1.0
3356,Feynman33,Feynman33_s200_n0.05_es1_ew0.1_None,n0.05,0.023852268342101197,False,200,0.1,0.05,1.0
3357,Feynman33,Feynman33_s200_n0.05_es1_ew0.1_Normal,n0.05,0.023863871158254953,True,200,0.1,0.05,1.0
3358,Feynman33,Feynman33_s200_n0.05_es1_ew0.1_Spike,n0.05,0.03186190355888587,True,200,0.1,0.05,1.0
3359,Feynman33,Feynman33_s200_n0.05_es1_ew0.1_Square,n0.05,0.03834537137041485,True,200,0.1,0.05,1.0
3360,Feynman33,Feynman33_s200_n0.05_es2_ew0.05_None,n0.05,0.01808703200535128,False,200,0.05,0.05,2.0
3361,Feynman33,Feynman33_s200_n0.05_es2_ew0.05_Normal,n0.05,0.01808685683391014,True,200,0.05,0.05,2.0
3362,Feynman33,Feynman33_s200_n0.05_es2_ew0.05_Spike,n0.05,0.02340118760630868,True,200,0.05,0.05,2.0
3363,Feynman33,Feynman33_s200_n0.05_es2_ew0.05_Square,n0.05,0.028929168763590724,True,200,0.05,0.05,2.0
3364,Feynman33,Feynman33_s200_n0.05_es2_ew0.075_None,n0.05,0.037202917587282884,False,200,0.075,0.05,2.0
3365,Feynman33,Feynman33_s200_n0.05_es2_ew0.075_Normal,n0.05,0.037221955562697806,True,200,0.075,0.05,2.0
3366,Feynman33,Feynman33_s200_n0.05_es2_ew0.075_Spike,n0.05,0.04174994078166203,True,200,0.075,0.05,2.0
3367,Feynman33,Feynman33_s200_n0.05_es2_ew0.075_Square,n0.05,0.05253390335322376,True,200,0.075,0.05,2.0
3368,Feynman33,Feynman33_s200_n0.05_es2_ew0.125_None,n0.05,0.03004656832511449,False,200,0.125,0.05,2.0
3369,Feynman33,Feynman33_s200_n0.05_es2_ew0.125_Normal,n0.05,0.030046103845690335,True,200,0.125,0.05,2.0
3370,Feynman33,Feynman33_s200_n0.05_es2_ew0.125_Spike,n0.05,0.04136522045784224,True,200,0.125,0.05,2.0
3371,Feynman33,Feynman33_s200_n0.05_es2_ew0.125_Square,n0.05,0.05603747193674907,True,200,0.125,0.05,2.0
3372,Feynman33,Feynman33_s200_n0.05_es2_ew0.15_None,n0.05,0.029005883971387755,False,200,0.15,0.05,2.0
3373,Feynman33,Feynman33_s200_n0.05_es2_ew0.15_Normal,n0.05,0.029018103971324503,True,200,0.15,0.05,2.0
3374,Feynman33,Feynman33_s200_n0.05_es2_ew0.15_Spike,n0.05,0.03683092455148351,True,200,0.15,0.05,2.0
3375,Feynman33,Feynman33_s200_n0.05_es2_ew0.15_Square,n0.05,0.048244438606901564,True,200,0.15,0.05,2.0
3376,Feynman33,Feynman33_s200_n0.05_es2_ew0.1_None,n0.05,0.023460389005016114,False,200,0.1,0.05,2.0
3377,Feynman33,Feynman33_s200_n0.05_es2_ew0.1_Normal,n0.05,0.0234696425486162,True,200,0.1,0.05,2.0
3378,Feynman33,Feynman33_s200_n0.05_es2_ew0.1_Spike,n0.05,0.030206718898823696,True,200,0.1,0.05,2.0
3379,Feynman33,Feynman33_s200_n0.05_es2_ew0.1_Square,n0.05,0.03592579963713923,True,200,0.1,0.05,2.0
3380,Feynman33,Feynman33_s200_n0.05_es3_ew0.05_None,n0.05,0.037708955148441164,False,200,0.05,0.05,3.0
3381,Feynman33,Feynman33_s200_n0.05_es3_ew0.05_Normal,n0.05,0.03771587341275343,True,200,0.05,0.05,3.0
3382,Feynman33,Feynman33_s200_n0.05_es3_ew0.05_Spike,n0.05,0.042752290567568,True,200,0.05,0.05,3.0
3383,Feynman33,Feynman33_s200_n0.05_es3_ew0.05_Square,n0.05,0.047633206125391084,True,200,0.05,0.05,3.0
3384,Feynman33,Feynman33_s200_n0.05_es3_ew0.075_None,n0.05,0.021836851568546818,False,200,0.075,0.05,3.0
3385,Feynman33,Feynman33_s200_n0.05_es3_ew0.075_Normal,n0.05,0.02183639951845791,True,200,0.075,0.05,3.0
3386,Feynman33,Feynman33_s200_n0.05_es3_ew0.075_Spike,n0.05,0.024736039802421707,True,200,0.075,0.05,3.0
3387,Feynman33,Feynman33_s200_n0.05_es3_ew0.075_Square,n0.05,0.02906699683630777,True,200,0.075,0.05,3.0
3388,Feynman33,Feynman33_s200_n0.05_es3_ew0.125_None,n0.05,0.022112904296062635,False,200,0.125,0.05,3.0
3389,Feynman33,Feynman33_s200_n0.05_es3_ew0.125_Normal,n0.05,0.0221179139674822,True,200,0.125,0.05,3.0
3390,Feynman33,Feynman33_s200_n0.05_es3_ew0.125_Spike,n0.05,0.02761047285704093,True,200,0.125,0.05,3.0
3391,Feynman33,Feynman33_s200_n0.05_es3_ew0.125_Square,n0.05,0.03614206961640239,True,200,0.125,0.05,3.0
3392,Feynman33,Feynman33_s200_n0.05_es3_ew0.15_None,n0.05,0.032456841002816074,False,200,0.15,0.05,3.0
3393,Feynman33,Feynman33_s200_n0.05_es3_ew0.15_Normal,n0.05,0.032467663498468954,True,200,0.15,0.05,3.0
3394,Feynman33,Feynman33_s200_n0.05_es3_ew0.15_Spike,n0.05,0.03777151865071506,True,200,0.15,0.05,3.0
3395,Feynman33,Feynman33_s200_n0.05_es3_ew0.15_Square,n0.05,0.052197236830714915,True,200,0.15,0.05,3.0
3396,Feynman33,Feynman33_s200_n0.05_es3_ew0.1_None,n0.05,0.0341835787458484,False,200,0.1,0.05,3.0
3397,Feynman33,Feynman33_s200_n0.05_es3_ew0.1_Normal,n0.05,0.034185901513197,True,200,0.1,0.05,3.0
3398,Feynman33,Feynman33_s200_n0.05_es3_ew0.1_Spike,n0.05,0.043812242000523534,True,200,0.1,0.05,3.0
3399,Feynman33,Feynman33_s200_n0.05_es3_ew0.1_Square,n0.05,0.05214564896321595,True,200,0.1,0.05,3.0
3400,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.05_None,n0.1,0.042913546122019586,False,200,0.05,0.1,0.5
3401,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.05_Normal,n0.1,0.04290758843654218,True,200,0.05,0.1,0.5
3402,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.05_Spike,n0.1,0.04366392488178912,True,200,0.05,0.1,0.5
3403,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.05_Square,n0.1,0.04494831637823054,True,200,0.05,0.1,0.5
3404,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.075_None,n0.1,0.04005418920127822,False,200,0.075,0.1,0.5
3405,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.075_Normal,n0.1,0.040061115055406916,True,200,0.075,0.1,0.5
3406,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.075_Spike,n0.1,0.04365833932021004,True,200,0.075,0.1,0.5
3407,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.075_Square,n0.1,0.05127094665063616,True,200,0.075,0.1,0.5
3408,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.125_None,n0.1,0.04246924450542755,False,200,0.125,0.1,0.5
3409,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.125_Normal,n0.1,0.042479504824949825,True,200,0.125,0.1,0.5
3410,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.125_Spike,n0.1,0.051468767968926014,True,200,0.125,0.1,0.5
3411,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.125_Square,n0.1,0.06307890266730624,True,200,0.125,0.1,0.5
3412,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.15_None,n0.1,0.041615073320098034,False,200,0.15,0.1,0.5
3413,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.15_Normal,n0.1,0.041602631604956176,True,200,0.15,0.1,0.5
3414,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.15_Spike,n0.1,0.0448656367969676,True,200,0.15,0.1,0.5
3415,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.15_Square,n0.1,0.054918643842030906,True,200,0.15,0.1,0.5
3416,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.1_None,n0.1,0.03196438512782756,False,200,0.1,0.1,0.5
3417,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.1_Normal,n0.1,0.03196421434606099,True,200,0.1,0.1,0.5
3418,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.1_Spike,n0.1,0.0344453285314044,True,200,0.1,0.1,0.5
3419,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.1_Square,n0.1,0.03931654019400884,True,200,0.1,0.1,0.5
3420,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.05_None,n0.1,0.03740555615237759,False,200,0.05,0.1,1.5
3421,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.05_Normal,n0.1,0.03740684871383928,True,200,0.05,0.1,1.5
3422,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.05_Spike,n0.1,0.039910253984649084,True,200,0.05,0.1,1.5
3423,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.05_Square,n0.1,0.04431299504042382,True,200,0.05,0.1,1.5
3424,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.075_None,n0.1,0.035933985315970605,False,200,0.075,0.1,1.5
3425,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.075_Normal,n0.1,0.03592953636505781,True,200,0.075,0.1,1.5
3426,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.075_Spike,n0.1,0.03857980092465427,True,200,0.075,0.1,1.5
3427,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.075_Square,n0.1,0.04094038770996401,True,200,0.075,0.1,1.5
3428,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.125_None,n0.1,0.043814466084975065,False,200,0.125,0.1,1.5
3429,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.125_Normal,n0.1,0.04382707877021201,True,200,0.125,0.1,1.5
3430,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.125_Spike,n0.1,0.04895701421594064,True,200,0.125,0.1,1.5
3431,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.125_Square,n0.1,0.06372584877901674,True,200,0.125,0.1,1.5
3432,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.15_None,n0.1,0.036705564714749304,False,200,0.15,0.1,1.5
3433,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.15_Normal,n0.1,0.036716375789485466,True,200,0.15,0.1,1.5
3434,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.15_Spike,n0.1,0.0430397632064364,True,200,0.15,0.1,1.5
3435,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.15_Square,n0.1,0.05282768479520874,True,200,0.15,0.1,1.5
3436,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.1_None,n0.1,0.03984551154008026,False,200,0.1,0.1,1.5
3437,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.1_Normal,n0.1,0.03984564343033427,True,200,0.1,0.1,1.5
3438,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.1_Spike,n0.1,0.04324671723137919,True,200,0.1,0.1,1.5
3439,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.1_Square,n0.1,0.04901786138042659,True,200,0.1,0.1,1.5
3440,Feynman33,Feynman33_s200_n0.1_es1_ew0.05_None,n0.1,0.047164785691900975,False,200,0.05,0.1,1.0
3441,Feynman33,Feynman33_s200_n0.1_es1_ew0.05_Normal,n0.1,0.047158988933046785,True,200,0.05,0.1,1.0
3442,Feynman33,Feynman33_s200_n0.1_es1_ew0.05_Spike,n0.1,0.04970555532984792,True,200,0.05,0.1,1.0
3443,Feynman33,Feynman33_s200_n0.1_es1_ew0.05_Square,n0.1,0.05429902375511197,True,200,0.05,0.1,1.0
3444,Feynman33,Feynman33_s200_n0.1_es1_ew0.075_None,n0.1,0.03273380945010576,False,200,0.075,0.1,1.0
3445,Feynman33,Feynman33_s200_n0.1_es1_ew0.075_Normal,n0.1,0.03274793976017548,True,200,0.075,0.1,1.0
3446,Feynman33,Feynman33_s200_n0.1_es1_ew0.075_Spike,n0.1,0.03767727732546307,True,200,0.075,0.1,1.0
3447,Feynman33,Feynman33_s200_n0.1_es1_ew0.075_Square,n0.1,0.043840462174183074,True,200,0.075,0.1,1.0
3448,Feynman33,Feynman33_s200_n0.1_es1_ew0.125_None,n0.1,0.04101280657667651,False,200,0.125,0.1,1.0
3449,Feynman33,Feynman33_s200_n0.1_es1_ew0.125_Normal,n0.1,0.041013123330635004,True,200,0.125,0.1,1.0
3450,Feynman33,Feynman33_s200_n0.1_es1_ew0.125_Spike,n0.1,0.045907670107724785,True,200,0.125,0.1,1.0
3451,Feynman33,Feynman33_s200_n0.1_es1_ew0.125_Square,n0.1,0.052358401253429276,True,200,0.125,0.1,1.0
3452,Feynman33,Feynman33_s200_n0.1_es1_ew0.15_None,n0.1,0.04416744476950453,False,200,0.15,0.1,1.0
3453,Feynman33,Feynman33_s200_n0.1_es1_ew0.15_Normal,n0.1,0.04417489387474325,True,200,0.15,0.1,1.0
3454,Feynman33,Feynman33_s200_n0.1_es1_ew0.15_Spike,n0.1,0.05122327600276804,True,200,0.15,0.1,1.0
3455,Feynman33,Feynman33_s200_n0.1_es1_ew0.15_Square,n0.1,0.06428868798671865,True,200,0.15,0.1,1.0
3456,Feynman33,Feynman33_s200_n0.1_es1_ew0.1_None,n0.1,0.04497625400735753,False,200,0.1,0.1,1.0
