,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
486,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.075_Spike,n0.05,0.04844105292497221,True,500,0.075,0.05,0.5
487,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.075_Square,n0.05,0.0547101441563669,True,500,0.075,0.05,0.5
488,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.125_None,n0.05,0.04160197707889982,False,500,0.125,0.05,0.5
489,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.125_Normal,n0.05,0.04161259471299321,True,500,0.125,0.05,0.5
490,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.125_Spike,n0.05,0.05118837162608456,True,500,0.125,0.05,0.5
491,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.125_Square,n0.05,0.06381852929707017,True,500,0.125,0.05,0.5
492,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.15_None,n0.05,0.048093055200826684,False,500,0.15,0.05,0.5
493,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.15_Normal,n0.05,0.048112005232889825,True,500,0.15,0.05,0.5
494,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.15_Spike,n0.05,0.060651276255062316,True,500,0.15,0.05,0.5
495,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.15_Square,n0.05,0.07416850212984996,True,500,0.15,0.05,0.5
496,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.1_None,n0.05,0.0436424779737452,False,500,0.1,0.05,0.5
497,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.1_Normal,n0.05,0.04363719351373033,True,500,0.1,0.05,0.5
498,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.1_Spike,n0.05,0.04891941311308936,True,500,0.1,0.05,0.5
499,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.1_Square,n0.05,0.05981341870446352,True,500,0.1,0.05,0.5
500,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.05_None,n0.05,0.046456530766117866,False,500,0.05,0.05,1.5
501,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.05_Normal,n0.05,0.04645625986384457,True,500,0.05,0.05,1.5
502,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.05_Spike,n0.05,0.05061768018963045,True,500,0.05,0.05,1.5
503,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.05_Square,n0.05,0.05550884680064267,True,500,0.05,0.05,1.5
504,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.075_None,n0.05,0.046449304307476194,False,500,0.075,0.05,1.5
505,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.075_Normal,n0.05,0.046429369290265816,True,500,0.075,0.05,1.5
506,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.075_Spike,n0.05,0.05115251816426937,True,500,0.075,0.05,1.5
507,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.075_Square,n0.05,0.060493838072181415,True,500,0.075,0.05,1.5
508,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.125_None,n0.05,0.04118899976938114,False,500,0.125,0.05,1.5
509,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.125_Normal,n0.05,0.04121240123864639,True,500,0.125,0.05,1.5
510,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.125_Spike,n0.05,0.05270212943481431,True,500,0.125,0.05,1.5
511,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.125_Square,n0.05,0.06390077526616895,True,500,0.125,0.05,1.5
512,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.15_None,n0.05,0.04618146150259822,False,500,0.15,0.05,1.5
513,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.15_Normal,n0.05,0.04620956178102074,True,500,0.15,0.05,1.5
514,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.15_Spike,n0.05,0.058932297978937793,True,500,0.15,0.05,1.5
515,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.15_Square,n0.05,0.07443995334711932,True,500,0.15,0.05,1.5
516,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.1_None,n0.05,0.043100998342544945,False,500,0.1,0.05,1.5
517,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.1_Normal,n0.05,0.043123129823625345,True,500,0.1,0.05,1.5
518,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.1_Spike,n0.05,0.05258555559401483,True,500,0.1,0.05,1.5
519,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.1_Square,n0.05,0.06172458963565316,True,500,0.1,0.05,1.5
520,Feynman17,Feynman17_s500_n0.05_es1_ew0.05_None,n0.05,0.04566246533899576,False,500,0.05,0.05,1.0
521,Feynman17,Feynman17_s500_n0.05_es1_ew0.05_Normal,n0.05,0.04567747592562133,True,500,0.05,0.05,1.0
522,Feynman17,Feynman17_s500_n0.05_es1_ew0.05_Spike,n0.05,0.05006742355256244,True,500,0.05,0.05,1.0
523,Feynman17,Feynman17_s500_n0.05_es1_ew0.05_Square,n0.05,0.05758752958955994,True,500,0.05,0.05,1.0
524,Feynman17,Feynman17_s500_n0.05_es1_ew0.075_None,n0.05,0.04260602366361815,False,500,0.075,0.05,1.0
525,Feynman17,Feynman17_s500_n0.05_es1_ew0.075_Normal,n0.05,0.04257154991737306,True,500,0.075,0.05,1.0
526,Feynman17,Feynman17_s500_n0.05_es1_ew0.075_Spike,n0.05,0.044927456835158,True,500,0.075,0.05,1.0
527,Feynman17,Feynman17_s500_n0.05_es1_ew0.075_Square,n0.05,0.05263500688906987,True,500,0.075,0.05,1.0
528,Feynman17,Feynman17_s500_n0.05_es1_ew0.125_None,n0.05,0.04143367481207343,False,500,0.125,0.05,1.0
529,Feynman17,Feynman17_s500_n0.05_es1_ew0.125_Normal,n0.05,0.04140452883889414,True,500,0.125,0.05,1.0
530,Feynman17,Feynman17_s500_n0.05_es1_ew0.125_Spike,n0.05,0.049143915950542606,True,500,0.125,0.05,1.0
531,Feynman17,Feynman17_s500_n0.05_es1_ew0.125_Square,n0.05,0.06014821513308062,True,500,0.125,0.05,1.0
532,Feynman17,Feynman17_s500_n0.05_es1_ew0.15_None,n0.05,0.04577057639978861,False,500,0.15,0.05,1.0
533,Feynman17,Feynman17_s500_n0.05_es1_ew0.15_Normal,n0.05,0.045791532774934085,True,500,0.15,0.05,1.0
534,Feynman17,Feynman17_s500_n0.05_es1_ew0.15_Spike,n0.05,0.05514802355913844,True,500,0.15,0.05,1.0
535,Feynman17,Feynman17_s500_n0.05_es1_ew0.15_Square,n0.05,0.06531757004804355,True,500,0.15,0.05,1.0
536,Feynman17,Feynman17_s500_n0.05_es1_ew0.1_None,n0.05,0.04149160121361959,False,500,0.1,0.05,1.0
537,Feynman17,Feynman17_s500_n0.05_es1_ew0.1_Normal,n0.05,0.04150929487892712,True,500,0.1,0.05,1.0
538,Feynman17,Feynman17_s500_n0.05_es1_ew0.1_Spike,n0.05,0.04992383755323211,True,500,0.1,0.05,1.0
539,Feynman17,Feynman17_s500_n0.05_es1_ew0.1_Square,n0.05,0.05821776129517579,True,500,0.1,0.05,1.0
540,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.05_None,n0.1,0.059537518238511784,False,500,0.05,0.1,0.5
541,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.05_Normal,n0.1,0.05954061325050363,True,500,0.05,0.1,0.5
542,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.05_Spike,n0.1,0.06196317943452785,True,500,0.05,0.1,0.5
543,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.05_Square,n0.1,0.06746781626584945,True,500,0.05,0.1,0.5
544,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.075_None,n0.1,0.05837054652205229,False,500,0.075,0.1,0.5
545,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.075_Normal,n0.1,0.058371847093694175,True,500,0.075,0.1,0.5
546,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.075_Spike,n0.1,0.06431712753547873,True,500,0.075,0.1,0.5
547,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.075_Square,n0.1,0.0721427550762986,True,500,0.075,0.1,0.5
548,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.125_None,n0.1,0.053237942753611905,False,500,0.125,0.1,0.5
549,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.125_Normal,n0.1,0.05326779914376207,True,500,0.125,0.1,0.5
550,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.125_Spike,n0.1,0.061767273319708195,True,500,0.125,0.1,0.5
551,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.125_Square,n0.1,0.06869036853258811,True,500,0.125,0.1,0.5
552,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.15_None,n0.1,0.06113893244880216,False,500,0.15,0.1,0.5
553,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.15_Normal,n0.1,0.061104999998930175,True,500,0.15,0.1,0.5
554,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.15_Spike,n0.1,0.0684288163965779,True,500,0.15,0.1,0.5
555,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.15_Square,n0.1,0.07955946339902287,True,500,0.15,0.1,0.5
556,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.1_None,n0.1,0.06671047123312493,False,500,0.1,0.1,0.5
557,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.1_Normal,n0.1,0.06670764358763125,True,500,0.1,0.1,0.5
558,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.1_Spike,n0.1,0.07291880493501553,True,500,0.1,0.1,0.5
559,Feynman17,Feynman17_s500_n0.1_es0.5_ew0.1_Square,n0.1,0.08315323879663762,True,500,0.1,0.1,0.5
560,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.05_None,n0.1,0.05523803164881789,False,500,0.05,0.1,1.5
561,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.05_Normal,n0.1,0.05525651396183434,True,500,0.05,0.1,1.5
562,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.05_Spike,n0.1,0.05835287077250539,True,500,0.05,0.1,1.5
563,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.05_Square,n0.1,0.06300348666275302,True,500,0.05,0.1,1.5
564,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.075_None,n0.1,0.0618486446970358,False,500,0.075,0.1,1.5
565,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.075_Normal,n0.1,0.06185172376630886,True,500,0.075,0.1,1.5
566,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.075_Spike,n0.1,0.06579618202342638,True,500,0.075,0.1,1.5
567,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.075_Square,n0.1,0.07268709783786563,True,500,0.075,0.1,1.5
568,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.125_None,n0.1,0.055247619623055855,False,500,0.125,0.1,1.5
569,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.125_Normal,n0.1,0.05527798770920364,True,500,0.125,0.1,1.5
570,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.125_Spike,n0.1,0.06228273349185268,True,500,0.125,0.1,1.5
571,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.125_Square,n0.1,0.06791003207632207,True,500,0.125,0.1,1.5
572,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.15_None,n0.1,0.055761194740576635,False,500,0.15,0.1,1.5
573,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.15_Normal,n0.1,0.05575936388438236,True,500,0.15,0.1,1.5
574,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.15_Spike,n0.1,0.06183637044769808,True,500,0.15,0.1,1.5
575,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.15_Square,n0.1,0.07253911843047928,True,500,0.15,0.1,1.5
576,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.1_None,n0.1,0.061196883003954344,False,500,0.1,0.1,1.5
577,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.1_Normal,n0.1,0.0611870662330104,True,500,0.1,0.1,1.5
578,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.1_Spike,n0.1,0.06938846798603342,True,500,0.1,0.1,1.5
579,Feynman17,Feynman17_s500_n0.1_es1.5_ew0.1_Square,n0.1,0.07834319397367798,True,500,0.1,0.1,1.5
580,Feynman17,Feynman17_s500_n0.1_es1_ew0.05_None,n0.1,0.06721754419881869,False,500,0.05,0.1,1.0
581,Feynman17,Feynman17_s500_n0.1_es1_ew0.05_Normal,n0.1,0.06720873222996221,True,500,0.05,0.1,1.0
582,Feynman17,Feynman17_s500_n0.1_es1_ew0.05_Spike,n0.1,0.07063750450189589,True,500,0.05,0.1,1.0
583,Feynman17,Feynman17_s500_n0.1_es1_ew0.05_Square,n0.1,0.07478774239809051,True,500,0.05,0.1,1.0
584,Feynman17,Feynman17_s500_n0.1_es1_ew0.075_None,n0.1,0.0618984173803245,False,500,0.075,0.1,1.0
585,Feynman17,Feynman17_s500_n0.1_es1_ew0.075_Normal,n0.1,0.061907952090315195,True,500,0.075,0.1,1.0
586,Feynman17,Feynman17_s500_n0.1_es1_ew0.075_Spike,n0.1,0.06652042244436361,True,500,0.075,0.1,1.0
587,Feynman17,Feynman17_s500_n0.1_es1_ew0.075_Square,n0.1,0.0717067602714768,True,500,0.075,0.1,1.0
588,Feynman17,Feynman17_s500_n0.1_es1_ew0.125_None,n0.1,0.05342965994929284,False,500,0.125,0.1,1.0
589,Feynman17,Feynman17_s500_n0.1_es1_ew0.125_Normal,n0.1,0.053458436424009374,True,500,0.125,0.1,1.0
590,Feynman17,Feynman17_s500_n0.1_es1_ew0.125_Spike,n0.1,0.06030264967825907,True,500,0.125,0.1,1.0
591,Feynman17,Feynman17_s500_n0.1_es1_ew0.125_Square,n0.1,0.069051017091805,True,500,0.125,0.1,1.0
592,Feynman17,Feynman17_s500_n0.1_es1_ew0.15_None,n0.1,0.05749382421240235,False,500,0.15,0.1,1.0
593,Feynman17,Feynman17_s500_n0.1_es1_ew0.15_Normal,n0.1,0.05748795412302109,True,500,0.15,0.1,1.0
594,Feynman17,Feynman17_s500_n0.1_es1_ew0.15_Spike,n0.1,0.06455695587823569,True,500,0.15,0.1,1.0
595,Feynman17,Feynman17_s500_n0.1_es1_ew0.15_Square,n0.1,0.0706531385697022,True,500,0.15,0.1,1.0
596,Feynman17,Feynman17_s500_n0.1_es1_ew0.1_None,n0.1,0.06287591682061554,False,500,0.1,0.1,1.0
597,Feynman17,Feynman17_s500_n0.1_es1_ew0.1_Normal,n0.1,0.06287966694889086,True,500,0.1,0.1,1.0
598,Feynman17,Feynman17_s500_n0.1_es1_ew0.1_Spike,n0.1,0.06955207713430704,True,500,0.1,0.1,1.0
599,Feynman17,Feynman17_s500_n0.1_es1_ew0.1_Square,n0.1,0.07594657718136012,True,500,0.1,0.1,1.0
600,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.05_None,n0.01,0.018358837116845977,False,200,0.05,0.01,0.5
601,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.05_Normal,n0.01,0.018879031126226985,True,200,0.05,0.01,0.5
602,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.05_Spike,n0.01,0.02582375704747166,True,200,0.05,0.01,0.5
603,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.05_Square,n0.01,0.03671787969853092,True,200,0.05,0.01,0.5
604,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.075_None,n0.01,0.020118259071999232,False,200,0.075,0.01,0.5
605,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.075_Normal,n0.01,0.02107212027156419,True,200,0.075,0.01,0.5
606,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.075_Spike,n0.01,0.030552499888930423,True,200,0.075,0.01,0.5
607,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.075_Square,n0.01,0.04292368001626033,True,200,0.075,0.01,0.5
608,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.125_None,n0.01,0.019453592787225932,False,200,0.125,0.01,0.5
609,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.125_Normal,n0.01,0.01993339180001862,True,200,0.125,0.01,0.5
610,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.125_Spike,n0.01,0.021679349958882307,True,200,0.125,0.01,0.5
611,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.125_Square,n0.01,0.03577488756427407,True,200,0.125,0.01,0.5
612,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.15_None,n0.01,0.017525901136468743,False,200,0.15,0.01,0.5
613,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.15_Normal,n0.01,0.01817018456778082,True,200,0.15,0.01,0.5
614,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.15_Spike,n0.01,0.024126571796083754,True,200,0.15,0.01,0.5
615,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.15_Square,n0.01,0.04369573255381159,True,200,0.15,0.01,0.5
616,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.1_None,n0.01,0.017043595787857746,False,200,0.1,0.01,0.5
617,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.1_Normal,n0.01,0.017751588931172048,True,200,0.1,0.01,0.5
618,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.1_Spike,n0.01,0.028747504779850774,True,200,0.1,0.01,0.5
619,Feynman2,Feynman2_s200_n0.01_es0.5_ew0.1_Square,n0.01,0.03613154200547752,True,200,0.1,0.01,0.5
620,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.05_None,n0.01,0.017252517315494802,False,200,0.05,0.01,1.5
621,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.05_Normal,n0.01,0.017051017395498403,True,200,0.05,0.01,1.5
622,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.05_Spike,n0.01,0.022925144068535942,True,200,0.05,0.01,1.5
623,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.05_Square,n0.01,0.030749981698142803,True,200,0.05,0.01,1.5
624,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.075_None,n0.01,0.01804986231068637,False,200,0.075,0.01,1.5
625,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.075_Normal,n0.01,0.019430094491717093,True,200,0.075,0.01,1.5
626,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.075_Spike,n0.01,0.02714255422734656,True,200,0.075,0.01,1.5
627,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.075_Square,n0.01,0.03726982055847412,True,200,0.075,0.01,1.5
628,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.125_None,n0.01,0.01851935906159402,False,200,0.125,0.01,1.5
629,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.125_Normal,n0.01,0.019473027363540348,True,200,0.125,0.01,1.5
630,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.125_Spike,n0.01,0.028239039462507717,True,200,0.125,0.01,1.5
631,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.125_Square,n0.01,0.03859017761693149,True,200,0.125,0.01,1.5
632,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.15_None,n0.01,0.01934380915485387,False,200,0.15,0.01,1.5
633,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.15_Normal,n0.01,0.01988685262230885,True,200,0.15,0.01,1.5
634,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.15_Spike,n0.01,0.025460048854041024,True,200,0.15,0.01,1.5
635,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.15_Square,n0.01,0.03761497824880772,True,200,0.15,0.01,1.5
636,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.1_None,n0.01,0.01661800563460868,False,200,0.1,0.01,1.5
637,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.1_Normal,n0.01,0.01721130410189563,True,200,0.1,0.01,1.5
638,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.1_Spike,n0.01,0.024971487394485452,True,200,0.1,0.01,1.5
639,Feynman2,Feynman2_s200_n0.01_es1.5_ew0.1_Square,n0.01,0.04058948443263965,True,200,0.1,0.01,1.5
640,Feynman2,Feynman2_s200_n0.01_es1_ew0.05_None,n0.01,0.019089875622787446,False,200,0.05,0.01,1.0
641,Feynman2,Feynman2_s200_n0.01_es1_ew0.05_Normal,n0.01,0.02000277578806233,True,200,0.05,0.01,1.0
642,Feynman2,Feynman2_s200_n0.01_es1_ew0.05_Spike,n0.01,0.024450164459585786,True,200,0.05,0.01,1.0
643,Feynman2,Feynman2_s200_n0.01_es1_ew0.05_Square,n0.01,0.03776604636540973,True,200,0.05,0.01,1.0
644,Feynman2,Feynman2_s200_n0.01_es1_ew0.075_None,n0.01,0.017680486737947452,False,200,0.075,0.01,1.0
645,Feynman2,Feynman2_s200_n0.01_es1_ew0.075_Normal,n0.01,0.01854893030716602,True,200,0.075,0.01,1.0
646,Feynman2,Feynman2_s200_n0.01_es1_ew0.075_Spike,n0.01,0.024868859130135357,True,200,0.075,0.01,1.0
647,Feynman2,Feynman2_s200_n0.01_es1_ew0.075_Square,n0.01,0.04037692873089826,True,200,0.075,0.01,1.0
648,Feynman2,Feynman2_s200_n0.01_es1_ew0.125_None,n0.01,0.01939071359514263,False,200,0.125,0.01,1.0
649,Feynman2,Feynman2_s200_n0.01_es1_ew0.125_Normal,n0.01,0.020576688673126495,True,200,0.125,0.01,1.0
650,Feynman2,Feynman2_s200_n0.01_es1_ew0.125_Spike,n0.01,0.029316745789624177,True,200,0.125,0.01,1.0
651,Feynman2,Feynman2_s200_n0.01_es1_ew0.125_Square,n0.01,0.04297478872055245,True,200,0.125,0.01,1.0
652,Feynman2,Feynman2_s200_n0.01_es1_ew0.15_None,n0.01,0.016744295754676973,False,200,0.15,0.01,1.0
653,Feynman2,Feynman2_s200_n0.01_es1_ew0.15_Normal,n0.01,0.0169151305876288,True,200,0.15,0.01,1.0
654,Feynman2,Feynman2_s200_n0.01_es1_ew0.15_Spike,n0.01,0.028818420944722756,True,200,0.15,0.01,1.0
655,Feynman2,Feynman2_s200_n0.01_es1_ew0.15_Square,n0.01,0.04671614681456501,True,200,0.15,0.01,1.0
656,Feynman2,Feynman2_s200_n0.01_es1_ew0.1_None,n0.01,0.020814105428855343,False,200,0.1,0.01,1.0
657,Feynman2,Feynman2_s200_n0.01_es1_ew0.1_Normal,n0.01,0.021392055324123558,True,200,0.1,0.01,1.0
658,Feynman2,Feynman2_s200_n0.01_es1_ew0.1_Spike,n0.01,0.03142781910849301,True,200,0.1,0.01,1.0
659,Feynman2,Feynman2_s200_n0.01_es1_ew0.1_Square,n0.01,0.0419416817914804,True,200,0.1,0.01,1.0
660,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.05_None,n0.02,0.024794985572950335,False,200,0.05,0.02,0.5
661,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.05_Normal,n0.02,0.025408642828522274,True,200,0.05,0.02,0.5
662,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.05_Spike,n0.02,0.031111530480955926,True,200,0.05,0.02,0.5
663,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.05_Square,n0.02,0.03939700194545382,True,200,0.05,0.02,0.5
664,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.075_None,n0.02,0.02672660007004186,False,200,0.075,0.02,0.5
665,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.075_Normal,n0.02,0.02757446201062244,True,200,0.075,0.02,0.5
666,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.075_Spike,n0.02,0.03551404837985847,True,200,0.075,0.02,0.5
667,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.075_Square,n0.02,0.04643738436341819,True,200,0.075,0.02,0.5
668,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.125_None,n0.02,0.02241317889813822,False,200,0.125,0.02,0.5
669,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.125_Normal,n0.02,0.02250345513291096,True,200,0.125,0.02,0.5
670,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.125_Spike,n0.02,0.027466943855175084,True,200,0.125,0.02,0.5
671,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.125_Square,n0.02,0.04149449811416839,True,200,0.125,0.02,0.5
672,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.15_None,n0.02,0.02769989080359979,False,200,0.15,0.02,0.5
673,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.15_Normal,n0.02,0.027627474119582697,True,200,0.15,0.02,0.5
674,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.15_Spike,n0.02,0.034125978634395114,True,200,0.15,0.02,0.5
675,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.15_Square,n0.02,0.042177552045738725,True,200,0.15,0.02,0.5
676,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.1_None,n0.02,0.027365727380219782,False,200,0.1,0.02,0.5
677,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.1_Normal,n0.02,0.027903103529200748,True,200,0.1,0.02,0.5
678,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.1_Spike,n0.02,0.03458435322151173,True,200,0.1,0.02,0.5
679,Feynman2,Feynman2_s200_n0.02_es0.5_ew0.1_Square,n0.02,0.043303307759510745,True,200,0.1,0.02,0.5
680,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.05_None,n0.02,0.026263932788925092,False,200,0.05,0.02,1.5
681,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.05_Normal,n0.02,0.026519976360801355,True,200,0.05,0.02,1.5
682,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.05_Spike,n0.02,0.03229238661928187,True,200,0.05,0.02,1.5
683,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.05_Square,n0.02,0.04168110474063451,True,200,0.05,0.02,1.5
684,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.075_None,n0.02,0.026240789981227596,False,200,0.075,0.02,1.5
685,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.075_Normal,n0.02,0.027490032382409192,True,200,0.075,0.02,1.5
686,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.075_Spike,n0.02,0.033174306521372175,True,200,0.075,0.02,1.5
687,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.075_Square,n0.02,0.043515335942641606,True,200,0.075,0.02,1.5
688,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.125_None,n0.02,0.025082584642378076,False,200,0.125,0.02,1.5
689,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.125_Normal,n0.02,0.025645351882136118,True,200,0.125,0.02,1.5
690,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.125_Spike,n0.02,0.03376672740232459,True,200,0.125,0.02,1.5
691,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.125_Square,n0.02,0.04864896261988593,True,200,0.125,0.02,1.5
692,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.15_None,n0.02,0.028088693478845878,False,200,0.15,0.02,1.5
693,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.15_Normal,n0.02,0.027641892646598002,True,200,0.15,0.02,1.5
694,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.15_Spike,n0.02,0.03331194203833657,True,200,0.15,0.02,1.5
695,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.15_Square,n0.02,0.04068011423963433,True,200,0.15,0.02,1.5
696,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.1_None,n0.02,0.02204629434082533,False,200,0.1,0.02,1.5
697,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.1_Normal,n0.02,0.02265006476412164,True,200,0.1,0.02,1.5
