,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
471,Feynman17,Feynman17_s200_n0.1_es2_ew0.125_Square,n0.1,0.06306601936995151,True,200,0.125,0.1,2.0
472,Feynman17,Feynman17_s200_n0.1_es2_ew0.15_None,n0.1,0.05544077240874019,False,200,0.15,0.1,2.0
473,Feynman17,Feynman17_s200_n0.1_es2_ew0.15_Normal,n0.1,0.05539786865367332,True,200,0.15,0.1,2.0
474,Feynman17,Feynman17_s200_n0.1_es2_ew0.15_Spike,n0.1,0.06404515383221988,True,200,0.15,0.1,2.0
475,Feynman17,Feynman17_s200_n0.1_es2_ew0.15_Square,n0.1,0.06913185529090783,True,200,0.15,0.1,2.0
476,Feynman17,Feynman17_s200_n0.1_es2_ew0.1_None,n0.1,0.04908871535260148,False,200,0.1,0.1,2.0
477,Feynman17,Feynman17_s200_n0.1_es2_ew0.1_Normal,n0.1,0.04908203579377454,True,200,0.1,0.1,2.0
478,Feynman17,Feynman17_s200_n0.1_es2_ew0.1_Spike,n0.1,0.054002168283775194,True,200,0.1,0.1,2.0
479,Feynman17,Feynman17_s200_n0.1_es2_ew0.1_Square,n0.1,0.059325625661270746,True,200,0.1,0.1,2.0
480,Feynman17,Feynman17_s200_n0.1_es3_ew0.05_None,n0.1,0.06231028482338788,False,200,0.05,0.1,3.0
481,Feynman17,Feynman17_s200_n0.1_es3_ew0.05_Normal,n0.1,0.06230515166772992,True,200,0.05,0.1,3.0
482,Feynman17,Feynman17_s200_n0.1_es3_ew0.05_Spike,n0.1,0.06312953150759332,True,200,0.05,0.1,3.0
483,Feynman17,Feynman17_s200_n0.1_es3_ew0.05_Square,n0.1,0.06530726072393603,True,200,0.05,0.1,3.0
484,Feynman17,Feynman17_s200_n0.1_es3_ew0.075_None,n0.1,0.055182860189655465,False,200,0.075,0.1,3.0
485,Feynman17,Feynman17_s200_n0.1_es3_ew0.075_Normal,n0.1,0.05516016230125454,True,200,0.075,0.1,3.0
486,Feynman17,Feynman17_s200_n0.1_es3_ew0.075_Spike,n0.1,0.06273230885072884,True,200,0.075,0.1,3.0
487,Feynman17,Feynman17_s200_n0.1_es3_ew0.075_Square,n0.1,0.07300375324399364,True,200,0.075,0.1,3.0
488,Feynman17,Feynman17_s200_n0.1_es3_ew0.125_None,n0.1,0.059512353801344786,False,200,0.125,0.1,3.0
489,Feynman17,Feynman17_s200_n0.1_es3_ew0.125_Normal,n0.1,0.05952042105679969,True,200,0.125,0.1,3.0
490,Feynman17,Feynman17_s200_n0.1_es3_ew0.125_Spike,n0.1,0.06651662238481079,True,200,0.125,0.1,3.0
491,Feynman17,Feynman17_s200_n0.1_es3_ew0.125_Square,n0.1,0.07743263392111277,True,200,0.125,0.1,3.0
492,Feynman17,Feynman17_s200_n0.1_es3_ew0.15_None,n0.1,0.054383985066000666,False,200,0.15,0.1,3.0
493,Feynman17,Feynman17_s200_n0.1_es3_ew0.15_Normal,n0.1,0.05436330769691547,True,200,0.15,0.1,3.0
494,Feynman17,Feynman17_s200_n0.1_es3_ew0.15_Spike,n0.1,0.06045871667658615,True,200,0.15,0.1,3.0
495,Feynman17,Feynman17_s200_n0.1_es3_ew0.15_Square,n0.1,0.07176196991118304,True,200,0.15,0.1,3.0
496,Feynman17,Feynman17_s200_n0.1_es3_ew0.1_None,n0.1,0.05738646074190881,False,200,0.1,0.1,3.0
497,Feynman17,Feynman17_s200_n0.1_es3_ew0.1_Normal,n0.1,0.05735709270578254,True,200,0.1,0.1,3.0
498,Feynman17,Feynman17_s200_n0.1_es3_ew0.1_Spike,n0.1,0.06363736548960196,True,200,0.1,0.1,3.0
499,Feynman17,Feynman17_s200_n0.1_es3_ew0.1_Square,n0.1,0.07290443649499687,True,200,0.1,0.1,3.0
500,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.05_None,n0.01,0.020878035950792885,False,500,0.05,0.01,0.5
501,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.05_Normal,n0.01,0.02086716598041697,True,500,0.05,0.01,0.5
502,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.05_Spike,n0.01,0.030037953557227538,True,500,0.05,0.01,0.5
503,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.05_Square,n0.01,0.04300228701377858,True,500,0.05,0.01,0.5
504,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.075_None,n0.01,0.01913563291501225,False,500,0.075,0.01,0.5
505,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.075_Normal,n0.01,0.019144138357533338,True,500,0.075,0.01,0.5
506,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.075_Spike,n0.01,0.030736546582645286,True,500,0.075,0.01,0.5
507,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.075_Square,n0.01,0.04646037077771697,True,500,0.075,0.01,0.5
508,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.125_None,n0.01,0.019538836249570993,False,500,0.125,0.01,0.5
509,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.125_Normal,n0.01,0.019559717546290118,True,500,0.125,0.01,0.5
510,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.125_Spike,n0.01,0.03840774088764366,True,500,0.125,0.01,0.5
511,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.125_Square,n0.01,0.05346100452875331,True,500,0.125,0.01,0.5
512,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.15_None,n0.01,0.021591859802770893,False,500,0.15,0.01,0.5
513,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.15_Normal,n0.01,0.02153050857211259,True,500,0.15,0.01,0.5
514,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.15_Spike,n0.01,0.037817631193975985,True,500,0.15,0.01,0.5
515,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.15_Square,n0.01,0.05758408630242826,True,500,0.15,0.01,0.5
516,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.1_None,n0.01,0.019710357536732746,False,500,0.1,0.01,0.5
517,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.1_Normal,n0.01,0.019741158782875516,True,500,0.1,0.01,0.5
518,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.1_Spike,n0.01,0.03756553902375692,True,500,0.1,0.01,0.5
519,Feynman17,Feynman17_s500_n0.01_es0.5_ew0.1_Square,n0.01,0.052797431781097665,True,500,0.1,0.01,0.5
520,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.05_None,n0.01,0.02182247871281479,False,500,0.05,0.01,1.5
521,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.05_Normal,n0.01,0.021859030536194188,True,500,0.05,0.01,1.5
522,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.05_Spike,n0.01,0.036977721244862025,True,500,0.05,0.01,1.5
523,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.05_Square,n0.01,0.047758462616971,True,500,0.05,0.01,1.5
524,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.075_None,n0.01,0.01853594931350562,False,500,0.075,0.01,1.5
525,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.075_Normal,n0.01,0.018546243933604996,True,500,0.075,0.01,1.5
526,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.075_Spike,n0.01,0.03237452461905276,True,500,0.075,0.01,1.5
527,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.075_Square,n0.01,0.04568624940998922,True,500,0.075,0.01,1.5
528,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.125_None,n0.01,0.02098803232391042,False,500,0.125,0.01,1.5
529,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.125_Normal,n0.01,0.020973997066581006,True,500,0.125,0.01,1.5
530,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.125_Spike,n0.01,0.03727311309057554,True,500,0.125,0.01,1.5
531,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.125_Square,n0.01,0.05174150902376213,True,500,0.125,0.01,1.5
532,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.15_None,n0.01,0.02181353179248088,False,500,0.15,0.01,1.5
533,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.15_Normal,n0.01,0.021823212214051375,True,500,0.15,0.01,1.5
534,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.15_Spike,n0.01,0.037585901105858514,True,500,0.15,0.01,1.5
535,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.15_Square,n0.01,0.05482906243645439,True,500,0.15,0.01,1.5
536,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.1_None,n0.01,0.020797456616155584,False,500,0.1,0.01,1.5
537,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.1_Normal,n0.01,0.02083221172582291,True,500,0.1,0.01,1.5
538,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.1_Spike,n0.01,0.03499001216600597,True,500,0.1,0.01,1.5
539,Feynman17,Feynman17_s500_n0.01_es1.5_ew0.1_Square,n0.01,0.05034947027787006,True,500,0.1,0.01,1.5
540,Feynman17,Feynman17_s500_n0.01_es1_ew0.05_None,n0.01,0.02000278054233558,False,500,0.05,0.01,1.0
541,Feynman17,Feynman17_s500_n0.01_es1_ew0.05_Normal,n0.01,0.019994833981618967,True,500,0.05,0.01,1.0
542,Feynman17,Feynman17_s500_n0.01_es1_ew0.05_Spike,n0.01,0.027732391999894856,True,500,0.05,0.01,1.0
543,Feynman17,Feynman17_s500_n0.01_es1_ew0.05_Square,n0.01,0.04016897406098796,True,500,0.05,0.01,1.0
544,Feynman17,Feynman17_s500_n0.01_es1_ew0.075_None,n0.01,0.019796556318547466,False,500,0.075,0.01,1.0
545,Feynman17,Feynman17_s500_n0.01_es1_ew0.075_Normal,n0.01,0.019787155775088553,True,500,0.075,0.01,1.0
546,Feynman17,Feynman17_s500_n0.01_es1_ew0.075_Spike,n0.01,0.03519756559598962,True,500,0.075,0.01,1.0
547,Feynman17,Feynman17_s500_n0.01_es1_ew0.075_Square,n0.01,0.046311939920382995,True,500,0.075,0.01,1.0
548,Feynman17,Feynman17_s500_n0.01_es1_ew0.125_None,n0.01,0.018384386989086145,False,500,0.125,0.01,1.0
549,Feynman17,Feynman17_s500_n0.01_es1_ew0.125_Normal,n0.01,0.01833723379952437,True,500,0.125,0.01,1.0
550,Feynman17,Feynman17_s500_n0.01_es1_ew0.125_Spike,n0.01,0.030433484263397217,True,500,0.125,0.01,1.0
551,Feynman17,Feynman17_s500_n0.01_es1_ew0.125_Square,n0.01,0.04765469985341965,True,500,0.125,0.01,1.0
552,Feynman17,Feynman17_s500_n0.01_es1_ew0.15_None,n0.01,0.02028144582495085,False,500,0.15,0.01,1.0
553,Feynman17,Feynman17_s500_n0.01_es1_ew0.15_Normal,n0.01,0.020266236997462814,True,500,0.15,0.01,1.0
554,Feynman17,Feynman17_s500_n0.01_es1_ew0.15_Spike,n0.01,0.038208139533170524,True,500,0.15,0.01,1.0
555,Feynman17,Feynman17_s500_n0.01_es1_ew0.15_Square,n0.01,0.05674714360463472,True,500,0.15,0.01,1.0
556,Feynman17,Feynman17_s500_n0.01_es1_ew0.1_None,n0.01,0.019533973049435494,False,500,0.1,0.01,1.0
557,Feynman17,Feynman17_s500_n0.01_es1_ew0.1_Normal,n0.01,0.019582971922959637,True,500,0.1,0.01,1.0
558,Feynman17,Feynman17_s500_n0.01_es1_ew0.1_Spike,n0.01,0.034643188122541455,True,500,0.1,0.01,1.0
559,Feynman17,Feynman17_s500_n0.01_es1_ew0.1_Square,n0.01,0.04522244061853904,True,500,0.1,0.01,1.0
560,Feynman17,Feynman17_s500_n0.01_es2_ew0.05_None,n0.01,0.019296306686726616,False,500,0.05,0.01,2.0
561,Feynman17,Feynman17_s500_n0.01_es2_ew0.05_Normal,n0.01,0.01932947031348167,True,500,0.05,0.01,2.0
562,Feynman17,Feynman17_s500_n0.01_es2_ew0.05_Spike,n0.01,0.031133677715917393,True,500,0.05,0.01,2.0
563,Feynman17,Feynman17_s500_n0.01_es2_ew0.05_Square,n0.01,0.04060669296220927,True,500,0.05,0.01,2.0
564,Feynman17,Feynman17_s500_n0.01_es2_ew0.075_None,n0.01,0.021638825213071172,False,500,0.075,0.01,2.0
565,Feynman17,Feynman17_s500_n0.01_es2_ew0.075_Normal,n0.01,0.021630707690517788,True,500,0.075,0.01,2.0
566,Feynman17,Feynman17_s500_n0.01_es2_ew0.075_Spike,n0.01,0.035805909683350054,True,500,0.075,0.01,2.0
567,Feynman17,Feynman17_s500_n0.01_es2_ew0.075_Square,n0.01,0.043694877239428935,True,500,0.075,0.01,2.0
568,Feynman17,Feynman17_s500_n0.01_es2_ew0.125_None,n0.01,0.022135233296564933,False,500,0.125,0.01,2.0
569,Feynman17,Feynman17_s500_n0.01_es2_ew0.125_Normal,n0.01,0.022171651364129703,True,500,0.125,0.01,2.0
570,Feynman17,Feynman17_s500_n0.01_es2_ew0.125_Spike,n0.01,0.04020476983073615,True,500,0.125,0.01,2.0
571,Feynman17,Feynman17_s500_n0.01_es2_ew0.125_Square,n0.01,0.058113454207462674,True,500,0.125,0.01,2.0
572,Feynman17,Feynman17_s500_n0.01_es2_ew0.15_None,n0.01,0.019623028600456838,False,500,0.15,0.01,2.0
573,Feynman17,Feynman17_s500_n0.01_es2_ew0.15_Normal,n0.01,0.019630454376513784,True,500,0.15,0.01,2.0
574,Feynman17,Feynman17_s500_n0.01_es2_ew0.15_Spike,n0.01,0.03806236046999815,True,500,0.15,0.01,2.0
575,Feynman17,Feynman17_s500_n0.01_es2_ew0.15_Square,n0.01,0.055490247963013134,True,500,0.15,0.01,2.0
576,Feynman17,Feynman17_s500_n0.01_es2_ew0.1_None,n0.01,0.02159554003182361,False,500,0.1,0.01,2.0
577,Feynman17,Feynman17_s500_n0.01_es2_ew0.1_Normal,n0.01,0.02158458669971955,True,500,0.1,0.01,2.0
578,Feynman17,Feynman17_s500_n0.01_es2_ew0.1_Spike,n0.01,0.04002388068660478,True,500,0.1,0.01,2.0
579,Feynman17,Feynman17_s500_n0.01_es2_ew0.1_Square,n0.01,0.05537736406400658,True,500,0.1,0.01,2.0
580,Feynman17,Feynman17_s500_n0.01_es3_ew0.05_None,n0.01,0.019502287766078923,False,500,0.05,0.01,3.0
581,Feynman17,Feynman17_s500_n0.01_es3_ew0.05_Normal,n0.01,0.019547357992240295,True,500,0.05,0.01,3.0
582,Feynman17,Feynman17_s500_n0.01_es3_ew0.05_Spike,n0.01,0.030798597252305708,True,500,0.05,0.01,3.0
583,Feynman17,Feynman17_s500_n0.01_es3_ew0.05_Square,n0.01,0.045655060408526224,True,500,0.05,0.01,3.0
584,Feynman17,Feynman17_s500_n0.01_es3_ew0.075_None,n0.01,0.021245395491879204,False,500,0.075,0.01,3.0
585,Feynman17,Feynman17_s500_n0.01_es3_ew0.075_Normal,n0.01,0.021257161822731598,True,500,0.075,0.01,3.0
586,Feynman17,Feynman17_s500_n0.01_es3_ew0.075_Spike,n0.01,0.037104422394025456,True,500,0.075,0.01,3.0
587,Feynman17,Feynman17_s500_n0.01_es3_ew0.075_Square,n0.01,0.04928194502871742,True,500,0.075,0.01,3.0
588,Feynman17,Feynman17_s500_n0.01_es3_ew0.125_None,n0.01,0.022157573930426284,False,500,0.125,0.01,3.0
589,Feynman17,Feynman17_s500_n0.01_es3_ew0.125_Normal,n0.01,0.02215696612611928,True,500,0.125,0.01,3.0
590,Feynman17,Feynman17_s500_n0.01_es3_ew0.125_Spike,n0.01,0.037333722429652105,True,500,0.125,0.01,3.0
591,Feynman17,Feynman17_s500_n0.01_es3_ew0.125_Square,n0.01,0.05212411437228908,True,500,0.125,0.01,3.0
592,Feynman17,Feynman17_s500_n0.01_es3_ew0.15_None,n0.01,0.019386517810200263,False,500,0.15,0.01,3.0
593,Feynman17,Feynman17_s500_n0.01_es3_ew0.15_Normal,n0.01,0.019406758023596163,True,500,0.15,0.01,3.0
594,Feynman17,Feynman17_s500_n0.01_es3_ew0.15_Spike,n0.01,0.03796162205432674,True,500,0.15,0.01,3.0
595,Feynman17,Feynman17_s500_n0.01_es3_ew0.15_Square,n0.01,0.05672623491335994,True,500,0.15,0.01,3.0
596,Feynman17,Feynman17_s500_n0.01_es3_ew0.1_None,n0.01,0.020190216196748323,False,500,0.1,0.01,3.0
597,Feynman17,Feynman17_s500_n0.01_es3_ew0.1_Normal,n0.01,0.02016311048529627,True,500,0.1,0.01,3.0
598,Feynman17,Feynman17_s500_n0.01_es3_ew0.1_Spike,n0.01,0.034920123552419025,True,500,0.1,0.01,3.0
599,Feynman17,Feynman17_s500_n0.01_es3_ew0.1_Square,n0.01,0.05022984112828576,True,500,0.1,0.01,3.0
600,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.05_None,n0.02,0.029089159150758995,False,500,0.05,0.02,0.5
601,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.05_Normal,n0.02,0.029066882413113313,True,500,0.05,0.02,0.5
602,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.05_Spike,n0.02,0.034166861123832125,True,500,0.05,0.02,0.5
603,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.05_Square,n0.02,0.04668342931131969,True,500,0.05,0.02,0.5
604,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.075_None,n0.02,0.0286478044536036,False,500,0.075,0.02,0.5
605,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.075_Normal,n0.02,0.028635848660833456,True,500,0.075,0.02,0.5
606,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.075_Spike,n0.02,0.03846020062541103,True,500,0.075,0.02,0.5
607,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.075_Square,n0.02,0.04915682930098591,True,500,0.075,0.02,0.5
608,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.125_None,n0.02,0.026823949615329624,False,500,0.125,0.02,0.5
609,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.125_Normal,n0.02,0.026840638286661504,True,500,0.125,0.02,0.5
610,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.125_Spike,n0.02,0.03937293585373922,True,500,0.125,0.02,0.5
611,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.125_Square,n0.02,0.053164891965974785,True,500,0.125,0.02,0.5
612,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.15_None,n0.02,0.027620431000767984,False,500,0.15,0.02,0.5
613,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.15_Normal,n0.02,0.0276143265639913,True,500,0.15,0.02,0.5
614,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.15_Spike,n0.02,0.04315599229260807,True,500,0.15,0.02,0.5
615,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.15_Square,n0.02,0.05734050459008305,True,500,0.15,0.02,0.5
616,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.1_None,n0.02,0.027181943419103655,False,500,0.1,0.02,0.5
617,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.1_Normal,n0.02,0.027205239895652954,True,500,0.1,0.02,0.5
618,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.1_Spike,n0.02,0.035906462520572495,True,500,0.1,0.02,0.5
619,Feynman17,Feynman17_s500_n0.02_es0.5_ew0.1_Square,n0.02,0.05096442444507284,True,500,0.1,0.02,0.5
620,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.05_None,n0.02,0.029407103919608595,False,500,0.05,0.02,1.5
621,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.05_Normal,n0.02,0.029392178855099517,True,500,0.05,0.02,1.5
622,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.05_Spike,n0.02,0.03778655698436089,True,500,0.05,0.02,1.5
623,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.05_Square,n0.02,0.04303557737856253,True,500,0.05,0.02,1.5
624,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.075_None,n0.02,0.027560699728705375,False,500,0.075,0.02,1.5
625,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.075_Normal,n0.02,0.027542320182906595,True,500,0.075,0.02,1.5
626,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.075_Spike,n0.02,0.042038805415768,True,500,0.075,0.02,1.5
627,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.075_Square,n0.02,0.05782264380910237,True,500,0.075,0.02,1.5
628,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.125_None,n0.02,0.02935933232319205,False,500,0.125,0.02,1.5
629,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.125_Normal,n0.02,0.029402409989533557,True,500,0.125,0.02,1.5
630,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.125_Spike,n0.02,0.0431409011233898,True,500,0.125,0.02,1.5
631,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.125_Square,n0.02,0.058097044634630425,True,500,0.125,0.02,1.5
632,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.15_None,n0.02,0.029319940698076096,False,500,0.15,0.02,1.5
633,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.15_Normal,n0.02,0.029369163804041223,True,500,0.15,0.02,1.5
634,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.15_Spike,n0.02,0.047456854823921056,True,500,0.15,0.02,1.5
635,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.15_Square,n0.02,0.06181028519041528,True,500,0.15,0.02,1.5
636,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.1_None,n0.02,0.02953429948497699,False,500,0.1,0.02,1.5
637,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.1_Normal,n0.02,0.029554721199016306,True,500,0.1,0.02,1.5
638,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.1_Spike,n0.02,0.042625323230609906,True,500,0.1,0.02,1.5
639,Feynman17,Feynman17_s500_n0.02_es1.5_ew0.1_Square,n0.02,0.05334519277026002,True,500,0.1,0.02,1.5
640,Feynman17,Feynman17_s500_n0.02_es1_ew0.05_None,n0.02,0.030015892895482003,False,500,0.05,0.02,1.0
641,Feynman17,Feynman17_s500_n0.02_es1_ew0.05_Normal,n0.02,0.029997320107913672,True,500,0.05,0.02,1.0
642,Feynman17,Feynman17_s500_n0.02_es1_ew0.05_Spike,n0.02,0.03742580189574739,True,500,0.05,0.02,1.0
643,Feynman17,Feynman17_s500_n0.02_es1_ew0.05_Square,n0.02,0.045910988725603265,True,500,0.05,0.02,1.0
644,Feynman17,Feynman17_s500_n0.02_es1_ew0.075_None,n0.02,0.026451927418904318,False,500,0.075,0.02,1.0
645,Feynman17,Feynman17_s500_n0.02_es1_ew0.075_Normal,n0.02,0.02643486702229145,True,500,0.075,0.02,1.0
646,Feynman17,Feynman17_s500_n0.02_es1_ew0.075_Spike,n0.02,0.03511989469212812,True,500,0.075,0.02,1.0
647,Feynman17,Feynman17_s500_n0.02_es1_ew0.075_Square,n0.02,0.044353661648861904,True,500,0.075,0.02,1.0
648,Feynman17,Feynman17_s500_n0.02_es1_ew0.125_None,n0.02,0.02933525715661382,False,500,0.125,0.02,1.0
649,Feynman17,Feynman17_s500_n0.02_es1_ew0.125_Normal,n0.02,0.029325670396889967,True,500,0.125,0.02,1.0
650,Feynman17,Feynman17_s500_n0.02_es1_ew0.125_Spike,n0.02,0.039919407827060646,True,500,0.125,0.02,1.0
651,Feynman17,Feynman17_s500_n0.02_es1_ew0.125_Square,n0.02,0.056196801054056764,True,500,0.125,0.02,1.0
652,Feynman17,Feynman17_s500_n0.02_es1_ew0.15_None,n0.02,0.027185314072595876,False,500,0.15,0.02,1.0
653,Feynman17,Feynman17_s500_n0.02_es1_ew0.15_Normal,n0.02,0.02723985900992601,True,500,0.15,0.02,1.0
654,Feynman17,Feynman17_s500_n0.02_es1_ew0.15_Spike,n0.02,0.04273113567735512,True,500,0.15,0.02,1.0
655,Feynman17,Feynman17_s500_n0.02_es1_ew0.15_Square,n0.02,0.053021278419418456,True,500,0.15,0.02,1.0
656,Feynman17,Feynman17_s500_n0.02_es1_ew0.1_None,n0.02,0.02655988124650963,False,500,0.1,0.02,1.0
657,Feynman17,Feynman17_s500_n0.02_es1_ew0.1_Normal,n0.02,0.026578866983313815,True,500,0.1,0.02,1.0
658,Feynman17,Feynman17_s500_n0.02_es1_ew0.1_Spike,n0.02,0.036576044656290496,True,500,0.1,0.02,1.0
659,Feynman17,Feynman17_s500_n0.02_es1_ew0.1_Square,n0.02,0.04825751770257524,True,500,0.1,0.02,1.0
660,Feynman17,Feynman17_s500_n0.02_es2_ew0.05_None,n0.02,0.02549307273275956,False,500,0.05,0.02,2.0
661,Feynman17,Feynman17_s500_n0.02_es2_ew0.05_Normal,n0.02,0.025497728196416398,True,500,0.05,0.02,2.0
662,Feynman17,Feynman17_s500_n0.02_es2_ew0.05_Spike,n0.02,0.0326810533618258,True,500,0.05,0.02,2.0
663,Feynman17,Feynman17_s500_n0.02_es2_ew0.05_Square,n0.02,0.04312061400869877,True,500,0.05,0.02,2.0
664,Feynman17,Feynman17_s500_n0.02_es2_ew0.075_None,n0.02,0.025873103536197414,False,500,0.075,0.02,2.0
665,Feynman17,Feynman17_s500_n0.02_es2_ew0.075_Normal,n0.02,0.025898333485694328,True,500,0.075,0.02,2.0
666,Feynman17,Feynman17_s500_n0.02_es2_ew0.075_Spike,n0.02,0.03614831323832036,True,500,0.075,0.02,2.0
667,Feynman17,Feynman17_s500_n0.02_es2_ew0.075_Square,n0.02,0.04996377626269787,True,500,0.075,0.02,2.0
668,Feynman17,Feynman17_s500_n0.02_es2_ew0.125_None,n0.02,0.028009527353492304,False,500,0.125,0.02,2.0
669,Feynman17,Feynman17_s500_n0.02_es2_ew0.125_Normal,n0.02,0.028066180969019944,True,500,0.125,0.02,2.0
670,Feynman17,Feynman17_s500_n0.02_es2_ew0.125_Spike,n0.02,0.04147605254145602,True,500,0.125,0.02,2.0
671,Feynman17,Feynman17_s500_n0.02_es2_ew0.125_Square,n0.02,0.05611725149552535,True,500,0.125,0.02,2.0
672,Feynman17,Feynman17_s500_n0.02_es2_ew0.15_None,n0.02,0.026973348796713766,False,500,0.15,0.02,2.0
673,Feynman17,Feynman17_s500_n0.02_es2_ew0.15_Normal,n0.02,0.02699235918619088,True,500,0.15,0.02,2.0
674,Feynman17,Feynman17_s500_n0.02_es2_ew0.15_Spike,n0.02,0.042930196512372544,True,500,0.15,0.02,2.0
675,Feynman17,Feynman17_s500_n0.02_es2_ew0.15_Square,n0.02,0.055856446850859665,True,500,0.15,0.02,2.0
676,Feynman17,Feynman17_s500_n0.02_es2_ew0.1_None,n0.02,0.027349748338705265,False,500,0.1,0.02,2.0
677,Feynman17,Feynman17_s500_n0.02_es2_ew0.1_Normal,n0.02,0.027328018385726443,True,500,0.1,0.02,2.0
678,Feynman17,Feynman17_s500_n0.02_es2_ew0.1_Spike,n0.02,0.03504796037411622,True,500,0.1,0.02,2.0
679,Feynman17,Feynman17_s500_n0.02_es2_ew0.1_Square,n0.02,0.04616205205178083,True,500,0.1,0.02,2.0
680,Feynman17,Feynman17_s500_n0.02_es3_ew0.05_None,n0.02,0.025384189648722872,False,500,0.05,0.02,3.0
681,Feynman17,Feynman17_s500_n0.02_es3_ew0.05_Normal,n0.02,0.02538226135330961,True,500,0.05,0.02,3.0
682,Feynman17,Feynman17_s500_n0.02_es3_ew0.05_Spike,n0.02,0.03381208794807489,True,500,0.05,0.02,3.0
683,Feynman17,Feynman17_s500_n0.02_es3_ew0.05_Square,n0.02,0.04111763596071624,True,500,0.05,0.02,3.0
684,Feynman17,Feynman17_s500_n0.02_es3_ew0.075_None,n0.02,0.03039175868924576,False,500,0.075,0.02,3.0
