,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
1075,Feynman2,Feynman2_s200_n0.2_es1_ew0.15_Square,Square,0.08185407426016338,True,200,0.15,0.2,1.0
1076,Feynman2,Feynman2_s200_n0.2_es1_ew0.1_None,None,0.08516685036249425,False,200,0.1,0.2,1.0
1077,Feynman2,Feynman2_s200_n0.2_es1_ew0.1_Normal,Normal,0.08822841750101375,True,200,0.1,0.2,1.0
1078,Feynman2,Feynman2_s200_n0.2_es1_ew0.1_Spike,Spike,0.08747301242056153,True,200,0.1,0.2,1.0
1079,Feynman2,Feynman2_s200_n0.2_es1_ew0.1_Square,Square,0.08721609708725679,True,200,0.1,0.2,1.0
1080,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.05_None,None,0.024755737618960095,False,500,0.05,0.02,0.5
1081,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.05_Normal,Normal,0.031237463804063937,True,500,0.05,0.02,0.5
1082,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.05_Spike,Spike,0.029834295598925368,True,500,0.05,0.02,0.5
1083,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.05_Square,Square,0.03884672317130906,True,500,0.05,0.02,0.5
1084,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.075_None,None,0.0281990727267393,False,500,0.075,0.02,0.5
1085,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.075_Normal,Normal,0.03640115030045475,True,500,0.075,0.02,0.5
1086,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.075_Spike,Spike,0.03404605080637459,True,500,0.075,0.02,0.5
1087,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.075_Square,Square,0.04421896624324116,True,500,0.075,0.02,0.5
1088,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.125_None,None,0.024214007733596686,False,500,0.125,0.02,0.5
1089,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.125_Normal,Normal,0.03431374765893396,True,500,0.125,0.02,0.5
1090,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.125_Spike,Spike,0.031237325582114908,True,500,0.125,0.02,0.5
1091,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.125_Square,Square,0.04500936568942192,True,500,0.125,0.02,0.5
1092,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.15_None,None,0.023090037733907057,False,500,0.15,0.02,0.5
1093,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.15_Normal,Normal,0.027457521460700664,True,500,0.15,0.02,0.5
1094,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.15_Spike,Spike,0.026077356753396307,True,500,0.15,0.02,0.5
1095,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.15_Square,Square,0.03385669528396249,True,500,0.15,0.02,0.5
1096,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.1_None,None,0.027638437533720743,False,500,0.1,0.02,0.5
1097,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.1_Normal,Normal,0.0367343917651779,True,500,0.1,0.02,0.5
1098,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.1_Spike,Spike,0.03515254865137959,True,500,0.1,0.02,0.5
1099,Feynman2,Feynman2_s500_n0.02_es0.5_ew0.1_Square,Square,0.04574089148142741,True,500,0.1,0.02,0.5
1100,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.05_None,None,0.028745637279614572,False,500,0.05,0.02,1.5
1101,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.05_Normal,Normal,0.03478008440650244,True,500,0.05,0.02,1.5
1102,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.05_Spike,Spike,0.03333763116987438,True,500,0.05,0.02,1.5
1103,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.05_Square,Square,0.03822901669918076,True,500,0.05,0.02,1.5
1104,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.075_None,None,0.02491989513871038,False,500,0.075,0.02,1.5
1105,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.075_Normal,Normal,0.033164749475122005,True,500,0.075,0.02,1.5
1106,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.075_Spike,Spike,0.031221078892371485,True,500,0.075,0.02,1.5
1107,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.075_Square,Square,0.04139875913961714,True,500,0.075,0.02,1.5
1108,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.125_None,None,0.027162569020251614,False,500,0.125,0.02,1.5
1109,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.125_Normal,Normal,0.04012412035094151,True,500,0.125,0.02,1.5
1110,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.125_Spike,Spike,0.03604747835239189,True,500,0.125,0.02,1.5
1111,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.125_Square,Square,0.05116761526840231,True,500,0.125,0.02,1.5
1112,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.15_None,None,0.025680485554262965,False,500,0.15,0.02,1.5
1113,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.15_Normal,Normal,0.03440550259613956,True,500,0.15,0.02,1.5
1114,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.15_Spike,Spike,0.03200005593524422,True,500,0.15,0.02,1.5
1115,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.15_Square,Square,0.043878370482673054,True,500,0.15,0.02,1.5
1116,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.1_None,None,0.024769450274979177,False,500,0.1,0.02,1.5
1117,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.1_Normal,Normal,0.03557351887913216,True,500,0.1,0.02,1.5
1118,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.1_Spike,Spike,0.03299770382110162,True,500,0.1,0.02,1.5
1119,Feynman2,Feynman2_s500_n0.02_es1.5_ew0.1_Square,Square,0.044001180759605615,True,500,0.1,0.02,1.5
1120,Feynman2,Feynman2_s500_n0.02_es1_ew0.05_None,None,0.023888052617572614,False,500,0.05,0.02,1.0
1121,Feynman2,Feynman2_s500_n0.02_es1_ew0.05_Normal,Normal,0.02937715905802406,True,500,0.05,0.02,1.0
1122,Feynman2,Feynman2_s500_n0.02_es1_ew0.05_Spike,Spike,0.027854985469155064,True,500,0.05,0.02,1.0
1123,Feynman2,Feynman2_s500_n0.02_es1_ew0.05_Square,Square,0.03451752457467275,True,500,0.05,0.02,1.0
1124,Feynman2,Feynman2_s500_n0.02_es1_ew0.075_None,None,0.024601394381171142,False,500,0.075,0.02,1.0
1125,Feynman2,Feynman2_s500_n0.02_es1_ew0.075_Normal,Normal,0.03218447381936048,True,500,0.075,0.02,1.0
1126,Feynman2,Feynman2_s500_n0.02_es1_ew0.075_Spike,Spike,0.02934146560599622,True,500,0.075,0.02,1.0
1127,Feynman2,Feynman2_s500_n0.02_es1_ew0.075_Square,Square,0.03923631579838534,True,500,0.075,0.02,1.0
1128,Feynman2,Feynman2_s500_n0.02_es1_ew0.125_None,None,0.026731217063337257,False,500,0.125,0.02,1.0
1129,Feynman2,Feynman2_s500_n0.02_es1_ew0.125_Normal,Normal,0.03435303475714788,True,500,0.125,0.02,1.0
1130,Feynman2,Feynman2_s500_n0.02_es1_ew0.125_Spike,Spike,0.032220252043631575,True,500,0.125,0.02,1.0
1131,Feynman2,Feynman2_s500_n0.02_es1_ew0.125_Square,Square,0.044292192324373106,True,500,0.125,0.02,1.0
1132,Feynman2,Feynman2_s500_n0.02_es1_ew0.15_None,None,0.026256132812898385,False,500,0.15,0.02,1.0
1133,Feynman2,Feynman2_s500_n0.02_es1_ew0.15_Normal,Normal,0.0325335503987248,True,500,0.15,0.02,1.0
1134,Feynman2,Feynman2_s500_n0.02_es1_ew0.15_Spike,Spike,0.03140787985505007,True,500,0.15,0.02,1.0
1135,Feynman2,Feynman2_s500_n0.02_es1_ew0.15_Square,Square,0.03924766154507818,True,500,0.15,0.02,1.0
1136,Feynman2,Feynman2_s500_n0.02_es1_ew0.1_None,None,0.02591823643675611,False,500,0.1,0.02,1.0
1137,Feynman2,Feynman2_s500_n0.02_es1_ew0.1_Normal,Normal,0.033487201830997876,True,500,0.1,0.02,1.0
1138,Feynman2,Feynman2_s500_n0.02_es1_ew0.1_Spike,Spike,0.031271321200698934,True,500,0.1,0.02,1.0
1139,Feynman2,Feynman2_s500_n0.02_es1_ew0.1_Square,Square,0.041574363669671946,True,500,0.1,0.02,1.0
1140,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.05_None,None,0.03910257735399807,False,500,0.05,0.05,0.5
1141,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.05_Normal,Normal,0.04300232382677891,True,500,0.05,0.05,0.5
1142,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.05_Spike,Spike,0.04198970985153231,True,500,0.05,0.05,0.5
1143,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.05_Square,Square,0.0484399781452572,True,500,0.05,0.05,0.5
1144,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.075_None,None,0.03744900145354172,False,500,0.075,0.05,0.5
1145,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.075_Normal,Normal,0.04180515311300848,True,500,0.075,0.05,0.5
1146,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.075_Spike,Spike,0.03992825991607169,True,500,0.075,0.05,0.5
1147,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.075_Square,Square,0.04646234064537332,True,500,0.075,0.05,0.5
1148,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.125_None,None,0.039288015810441924,False,500,0.125,0.05,0.5
1149,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.125_Normal,Normal,0.042714661762154736,True,500,0.125,0.05,0.5
1150,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.125_Spike,Spike,0.04116937233029743,True,500,0.125,0.05,0.5
1151,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.125_Square,Square,0.05089848303836398,True,500,0.125,0.05,0.5
1152,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.15_None,None,0.043906402229122406,False,500,0.15,0.05,0.5
1153,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.15_Normal,Normal,0.04991414931762117,True,500,0.15,0.05,0.5
1154,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.15_Spike,Spike,0.0468294995737348,True,500,0.15,0.05,0.5
1155,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.15_Square,Square,0.06515260270607771,True,500,0.15,0.05,0.5
1156,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.1_None,None,0.03660522370645305,False,500,0.1,0.05,0.5
1157,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.1_Normal,Normal,0.04112508440455041,True,500,0.1,0.05,0.5
1158,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.1_Spike,Spike,0.03966059526291982,True,500,0.1,0.05,0.5
1159,Feynman2,Feynman2_s500_n0.05_es0.5_ew0.1_Square,Square,0.04882480410797315,True,500,0.1,0.05,0.5
1160,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.05_None,None,0.03527648294120603,False,500,0.05,0.05,1.5
1161,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.05_Normal,Normal,0.03666588688888463,True,500,0.05,0.05,1.5
1162,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.05_Spike,Spike,0.03610680587847003,True,500,0.05,0.05,1.5
1163,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.05_Square,Square,0.04021956633513585,True,500,0.05,0.05,1.5
1164,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.075_None,None,0.044714048801162254,False,500,0.075,0.05,1.5
1165,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.075_Normal,Normal,0.04913427377856241,True,500,0.075,0.05,1.5
1166,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.075_Spike,Spike,0.04775535644554097,True,500,0.075,0.05,1.5
1167,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.075_Square,Square,0.056214948553591326,True,500,0.075,0.05,1.5
1168,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.125_None,None,0.039493233941247555,False,500,0.125,0.05,1.5
1169,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.125_Normal,Normal,0.048683453152244684,True,500,0.125,0.05,1.5
1170,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.125_Spike,Spike,0.04550069326807976,True,500,0.125,0.05,1.5
1171,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.125_Square,Square,0.057207016038349275,True,500,0.125,0.05,1.5
1172,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.15_None,None,0.039518174456818767,False,500,0.15,0.05,1.5
1173,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.15_Normal,Normal,0.045732569843922134,True,500,0.15,0.05,1.5
1174,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.15_Spike,Spike,0.04418129683432151,True,500,0.15,0.05,1.5
1175,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.15_Square,Square,0.05401156151589348,True,500,0.15,0.05,1.5
1176,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.1_None,None,0.04069392806322124,False,500,0.1,0.05,1.5
1177,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.1_Normal,Normal,0.04875384185759535,True,500,0.1,0.05,1.5
1178,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.1_Spike,Spike,0.04621584647215399,True,500,0.1,0.05,1.5
1179,Feynman2,Feynman2_s500_n0.05_es1.5_ew0.1_Square,Square,0.05799870740245034,True,500,0.1,0.05,1.5
1180,Feynman2,Feynman2_s500_n0.05_es1_ew0.05_None,None,0.03916559764999182,False,500,0.05,0.05,1.0
1181,Feynman2,Feynman2_s500_n0.05_es1_ew0.05_Normal,Normal,0.04186077616690141,True,500,0.05,0.05,1.0
1182,Feynman2,Feynman2_s500_n0.05_es1_ew0.05_Spike,Spike,0.04083410705072002,True,500,0.05,0.05,1.0
1183,Feynman2,Feynman2_s500_n0.05_es1_ew0.05_Square,Square,0.04762991354943329,True,500,0.05,0.05,1.0
1184,Feynman2,Feynman2_s500_n0.05_es1_ew0.075_None,None,0.041564384046249604,False,500,0.075,0.05,1.0
1185,Feynman2,Feynman2_s500_n0.05_es1_ew0.075_Normal,Normal,0.0452608148955063,True,500,0.075,0.05,1.0
1186,Feynman2,Feynman2_s500_n0.05_es1_ew0.075_Spike,Spike,0.04379708019391933,True,500,0.075,0.05,1.0
1187,Feynman2,Feynman2_s500_n0.05_es1_ew0.075_Square,Square,0.051927647178597505,True,500,0.075,0.05,1.0
1188,Feynman2,Feynman2_s500_n0.05_es1_ew0.125_None,None,0.03781145535733644,False,500,0.125,0.05,1.0
1189,Feynman2,Feynman2_s500_n0.05_es1_ew0.125_Normal,Normal,0.040937983404092826,True,500,0.125,0.05,1.0
1190,Feynman2,Feynman2_s500_n0.05_es1_ew0.125_Spike,Spike,0.03909799989827031,True,500,0.125,0.05,1.0
1191,Feynman2,Feynman2_s500_n0.05_es1_ew0.125_Square,Square,0.05167341968773672,True,500,0.125,0.05,1.0
1192,Feynman2,Feynman2_s500_n0.05_es1_ew0.15_None,None,0.042769332481704204,False,500,0.15,0.05,1.0
1193,Feynman2,Feynman2_s500_n0.05_es1_ew0.15_Normal,Normal,0.05150464833465997,True,500,0.15,0.05,1.0
1194,Feynman2,Feynman2_s500_n0.05_es1_ew0.15_Spike,Spike,0.0483569646717095,True,500,0.15,0.05,1.0
1195,Feynman2,Feynman2_s500_n0.05_es1_ew0.15_Square,Square,0.06313184409100818,True,500,0.15,0.05,1.0
1196,Feynman2,Feynman2_s500_n0.05_es1_ew0.1_None,None,0.03973566033186282,False,500,0.1,0.05,1.0
1197,Feynman2,Feynman2_s500_n0.05_es1_ew0.1_Normal,Normal,0.04823842240006471,True,500,0.1,0.05,1.0
1198,Feynman2,Feynman2_s500_n0.05_es1_ew0.1_Spike,Spike,0.046059837351258605,True,500,0.1,0.05,1.0
1199,Feynman2,Feynman2_s500_n0.05_es1_ew0.1_Square,Square,0.055020499357222925,True,500,0.1,0.05,1.0
1200,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.05_None,None,0.06553982005452734,False,500,0.05,0.15,0.5
1201,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.05_Normal,Normal,0.05918262374491072,True,500,0.05,0.15,0.5
1202,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.05_Spike,Spike,0.05960409589776328,True,500,0.05,0.15,0.5
1203,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.05_Square,Square,0.058689267382431694,True,500,0.05,0.15,0.5
1204,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.075_None,None,0.06863121730278636,False,500,0.075,0.15,0.5
1205,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.075_Normal,Normal,0.07044544778783149,True,500,0.075,0.15,0.5
1206,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.075_Spike,Spike,0.06988442180335674,True,500,0.075,0.15,0.5
1207,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.075_Square,Square,0.07331221157773514,True,500,0.075,0.15,0.5
1208,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.125_None,None,0.07177524803621162,False,500,0.125,0.15,0.5
1209,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.125_Normal,Normal,0.0739651621273081,True,500,0.125,0.15,0.5
1210,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.125_Spike,Spike,0.07310780502221988,True,500,0.125,0.15,0.5
1211,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.125_Square,Square,0.07793719669617052,True,500,0.125,0.15,0.5
1212,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.15_None,None,0.06352425340219066,False,500,0.15,0.15,0.5
1213,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.15_Normal,Normal,0.06552260263751236,True,500,0.15,0.15,0.5
1214,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.15_Spike,Spike,0.06509850677508149,True,500,0.15,0.15,0.5
1215,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.15_Square,Square,0.0704339559612916,True,500,0.15,0.15,0.5
1216,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.1_None,None,0.06668338056504552,False,500,0.1,0.15,0.5
1217,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.1_Normal,Normal,0.07267115755506676,True,500,0.1,0.15,0.5
1218,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.1_Spike,Spike,0.07124847541379822,True,500,0.1,0.15,0.5
1219,Feynman2,Feynman2_s500_n0.15_es0.5_ew0.1_Square,Square,0.07689038469994125,True,500,0.1,0.15,0.5
1220,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.05_None,None,0.05845264764220884,False,500,0.05,0.15,1.5
1221,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.05_Normal,Normal,0.06093399353429394,True,500,0.05,0.15,1.5
1222,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.05_Spike,Spike,0.06029630685991676,True,500,0.05,0.15,1.5
1223,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.05_Square,Square,0.06345496909898511,True,500,0.05,0.15,1.5
1224,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.075_None,None,0.06672081988088062,False,500,0.075,0.15,1.5
1225,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.075_Normal,Normal,0.07076656872612137,True,500,0.075,0.15,1.5
1226,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.075_Spike,Spike,0.06957947234657537,True,500,0.075,0.15,1.5
1227,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.075_Square,Square,0.0765981057207299,True,500,0.075,0.15,1.5
1228,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.125_None,None,0.07574198701021904,False,500,0.125,0.15,1.5
1229,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.125_Normal,Normal,0.08023078712318606,True,500,0.125,0.15,1.5
1230,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.125_Spike,Spike,0.07918161839816708,True,500,0.125,0.15,1.5
1231,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.125_Square,Square,0.08258585591662977,True,500,0.125,0.15,1.5
1232,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.15_None,None,0.06278289051419801,False,500,0.15,0.15,1.5
1233,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.15_Normal,Normal,0.06706646408016077,True,500,0.15,0.15,1.5
1234,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.15_Spike,Spike,0.06542850805237328,True,500,0.15,0.15,1.5
1235,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.15_Square,Square,0.07271025444601632,True,500,0.15,0.15,1.5
1236,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.1_None,None,0.06637958690895154,False,500,0.1,0.15,1.5
1237,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.1_Normal,Normal,0.07007717762591074,True,500,0.1,0.15,1.5
1238,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.1_Spike,Spike,0.06885065320166353,True,500,0.1,0.15,1.5
1239,Feynman2,Feynman2_s500_n0.15_es1.5_ew0.1_Square,Square,0.07397696005707807,True,500,0.1,0.15,1.5
1240,Feynman2,Feynman2_s500_n0.15_es1_ew0.05_None,None,0.06347006077817959,False,500,0.05,0.15,1.0
1241,Feynman2,Feynman2_s500_n0.15_es1_ew0.05_Normal,Normal,0.06716309512195444,True,500,0.05,0.15,1.0
1242,Feynman2,Feynman2_s500_n0.15_es1_ew0.05_Spike,Spike,0.0667387094650904,True,500,0.05,0.15,1.0
1243,Feynman2,Feynman2_s500_n0.15_es1_ew0.05_Square,Square,0.06922085304037398,True,500,0.05,0.15,1.0
1244,Feynman2,Feynman2_s500_n0.15_es1_ew0.075_None,None,0.06983354322941344,False,500,0.075,0.15,1.0
1245,Feynman2,Feynman2_s500_n0.15_es1_ew0.075_Normal,Normal,0.07077095339110295,True,500,0.075,0.15,1.0
1246,Feynman2,Feynman2_s500_n0.15_es1_ew0.075_Spike,Spike,0.07024487866016828,True,500,0.075,0.15,1.0
1247,Feynman2,Feynman2_s500_n0.15_es1_ew0.075_Square,Square,0.07110468265403007,True,500,0.075,0.15,1.0
1248,Feynman2,Feynman2_s500_n0.15_es1_ew0.125_None,None,0.06794345733221328,False,500,0.125,0.15,1.0
1249,Feynman2,Feynman2_s500_n0.15_es1_ew0.125_Normal,Normal,0.07080599147198752,True,500,0.125,0.15,1.0
1250,Feynman2,Feynman2_s500_n0.15_es1_ew0.125_Spike,Spike,0.06982239603523466,True,500,0.125,0.15,1.0
1251,Feynman2,Feynman2_s500_n0.15_es1_ew0.125_Square,Square,0.07586222699482799,True,500,0.125,0.15,1.0
1252,Feynman2,Feynman2_s500_n0.15_es1_ew0.15_None,None,0.06543012320835043,False,500,0.15,0.15,1.0
1253,Feynman2,Feynman2_s500_n0.15_es1_ew0.15_Normal,Normal,0.06915459905144343,True,500,0.15,0.15,1.0
1254,Feynman2,Feynman2_s500_n0.15_es1_ew0.15_Spike,Spike,0.06851304892459059,True,500,0.15,0.15,1.0
1255,Feynman2,Feynman2_s500_n0.15_es1_ew0.15_Square,Square,0.0711406820720496,True,500,0.15,0.15,1.0
1256,Feynman2,Feynman2_s500_n0.15_es1_ew0.1_None,None,0.06532422261077286,False,500,0.1,0.15,1.0
1257,Feynman2,Feynman2_s500_n0.15_es1_ew0.1_Normal,Normal,0.06930541681042644,True,500,0.1,0.15,1.0
1258,Feynman2,Feynman2_s500_n0.15_es1_ew0.1_Spike,Spike,0.06801623338364454,True,500,0.1,0.15,1.0
1259,Feynman2,Feynman2_s500_n0.15_es1_ew0.1_Square,Square,0.07316187565021537,True,500,0.1,0.15,1.0
1260,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.05_None,None,0.057343552990961,False,500,0.05,0.1,0.5
1261,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.05_Normal,Normal,0.05901961178160636,True,500,0.05,0.1,0.5
1262,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.05_Spike,Spike,0.05914955994856027,True,500,0.05,0.1,0.5
1263,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.05_Square,Square,0.0590105875355255,True,500,0.05,0.1,0.5
1264,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.075_None,None,0.054048282546832055,False,500,0.075,0.1,0.5
1265,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.075_Normal,Normal,0.05582320487516404,True,500,0.075,0.1,0.5
1266,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.075_Spike,Spike,0.05514783918203113,True,500,0.075,0.1,0.5
1267,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.075_Square,Square,0.06035578007751908,True,500,0.075,0.1,0.5
1268,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.125_None,None,0.05456524074119371,False,500,0.125,0.1,0.5
1269,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.125_Normal,Normal,0.058865637573826256,True,500,0.125,0.1,0.5
1270,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.125_Spike,Spike,0.05782874458431185,True,500,0.125,0.1,0.5
1271,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.125_Square,Square,0.06488583999395425,True,500,0.125,0.1,0.5
1272,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.15_None,None,0.06155601046445671,False,500,0.15,0.1,0.5
1273,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.15_Normal,Normal,0.06640256441467876,True,500,0.15,0.1,0.5
1274,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.15_Spike,Spike,0.06362927830520482,True,500,0.15,0.1,0.5
1275,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.15_Square,Square,0.07724064437705834,True,500,0.15,0.1,0.5
1276,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.1_None,None,0.055787340499639966,False,500,0.1,0.1,0.5
1277,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.1_Normal,Normal,0.059303183551073994,True,500,0.1,0.1,0.5
1278,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.1_Spike,Spike,0.058400854624991685,True,500,0.1,0.1,0.5
1279,Feynman2,Feynman2_s500_n0.1_es0.5_ew0.1_Square,Square,0.06524647718877175,True,500,0.1,0.1,0.5
1280,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.05_None,None,0.05377740588661815,False,500,0.05,0.1,1.5
1281,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.05_Normal,Normal,0.05779978947523868,True,500,0.05,0.1,1.5
1282,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.05_Spike,Spike,0.05651987117985719,True,500,0.05,0.1,1.5
1283,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.05_Square,Square,0.059763795185878515,True,500,0.05,0.1,1.5
1284,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.075_None,None,0.053099591203146695,False,500,0.075,0.1,1.5
1285,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.075_Normal,Normal,0.05761873002959578,True,500,0.075,0.1,1.5
1286,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.075_Spike,Spike,0.05668753679751127,True,500,0.075,0.1,1.5
1287,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.075_Square,Square,0.05732767605502779,True,500,0.075,0.1,1.5
1288,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.125_None,None,0.056014250111979066,False,500,0.125,0.1,1.5
