,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
1897,Feynman33,Feynman33_s200_n0.02_es1.5_ew0.1_Spike,n0.02,0.03741034206575701,True,200,0.1,0.02,1.5
1898,Feynman33,Feynman33_s200_n0.02_es1.5_ew0.1_Square,n0.02,0.05536002830661182,True,200,0.1,0.02,1.5
1899,Feynman33,Feynman33_s200_n0.02_es1_ew0.05_None,n0.02,0.01927548793881874,False,200,0.05,0.02,1.0
1900,Feynman33,Feynman33_s200_n0.02_es1_ew0.05_Normal,n0.02,0.01927663918650404,True,200,0.05,0.02,1.0
1901,Feynman33,Feynman33_s200_n0.02_es1_ew0.05_Spike,n0.02,0.02509948545312266,True,200,0.05,0.02,1.0
1902,Feynman33,Feynman33_s200_n0.02_es1_ew0.05_Square,n0.02,0.03183763805531004,True,200,0.05,0.02,1.0
1903,Feynman33,Feynman33_s200_n0.02_es1_ew0.075_None,n0.02,0.02260396105208931,False,200,0.075,0.02,1.0
1904,Feynman33,Feynman33_s200_n0.02_es1_ew0.075_Normal,n0.02,0.022602712334333034,True,200,0.075,0.02,1.0
1905,Feynman33,Feynman33_s200_n0.02_es1_ew0.075_Spike,n0.02,0.03119279118087868,True,200,0.075,0.02,1.0
1906,Feynman33,Feynman33_s200_n0.02_es1_ew0.075_Square,n0.02,0.04038092834362422,True,200,0.075,0.02,1.0
1907,Feynman33,Feynman33_s200_n0.02_es1_ew0.125_None,n0.02,0.017695376322083123,False,200,0.125,0.02,1.0
1908,Feynman33,Feynman33_s200_n0.02_es1_ew0.125_Normal,n0.02,0.017705013430682516,True,200,0.125,0.02,1.0
1909,Feynman33,Feynman33_s200_n0.02_es1_ew0.125_Spike,n0.02,0.02244320820601338,True,200,0.125,0.02,1.0
1910,Feynman33,Feynman33_s200_n0.02_es1_ew0.125_Square,n0.02,0.028750334066614328,True,200,0.125,0.02,1.0
1911,Feynman33,Feynman33_s200_n0.02_es1_ew0.15_None,n0.02,0.0198445838213982,False,200,0.15,0.02,1.0
1912,Feynman33,Feynman33_s200_n0.02_es1_ew0.15_Normal,n0.02,0.01986055985405906,True,200,0.15,0.02,1.0
1913,Feynman33,Feynman33_s200_n0.02_es1_ew0.15_Spike,n0.02,0.02712005754330877,True,200,0.15,0.02,1.0
1914,Feynman33,Feynman33_s200_n0.02_es1_ew0.15_Square,n0.02,0.03887593177212828,True,200,0.15,0.02,1.0
1915,Feynman33,Feynman33_s200_n0.02_es1_ew0.1_None,n0.02,0.01917043842671389,False,200,0.1,0.02,1.0
1916,Feynman33,Feynman33_s200_n0.02_es1_ew0.1_Normal,n0.02,0.019170357293247186,True,200,0.1,0.02,1.0
1917,Feynman33,Feynman33_s200_n0.02_es1_ew0.1_Spike,n0.02,0.02495163861623617,True,200,0.1,0.02,1.0
1918,Feynman33,Feynman33_s200_n0.02_es1_ew0.1_Square,n0.02,0.039385285827240164,True,200,0.1,0.02,1.0
1919,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.05_None,n0.03,0.025583677852594196,False,200,0.05,0.03,0.5
1920,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.05_Normal,n0.03,0.025592140352034894,True,200,0.05,0.03,0.5
1921,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.05_Spike,n0.03,0.03025141273729751,True,200,0.05,0.03,0.5
1922,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.05_Square,n0.03,0.04040085988205762,True,200,0.05,0.03,0.5
1923,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.075_None,n0.03,0.021832802482550036,False,200,0.075,0.03,0.5
1924,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.075_Normal,n0.03,0.02184441164541145,True,200,0.075,0.03,0.5
1925,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.075_Spike,n0.03,0.029531050646137952,True,200,0.075,0.03,0.5
1926,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.075_Square,n0.03,0.03510477004230813,True,200,0.075,0.03,0.5
1927,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.125_None,n0.03,0.025757651187575954,False,200,0.125,0.03,0.5
1928,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.125_Normal,n0.03,0.02575644648860311,True,200,0.125,0.03,0.5
1929,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.125_Spike,n0.03,0.02971698082975163,True,200,0.125,0.03,0.5
1930,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.125_Square,n0.03,0.04241908035181079,True,200,0.125,0.03,0.5
1931,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.15_None,n0.03,0.026744715291802355,False,200,0.15,0.03,0.5
1932,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.15_Normal,n0.03,0.02676419291426786,True,200,0.15,0.03,0.5
1933,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.15_Spike,n0.03,0.038026573761205926,True,200,0.15,0.03,0.5
1934,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.15_Square,n0.03,0.05124783565811138,True,200,0.15,0.03,0.5
1935,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.1_None,n0.03,0.01689342148831,False,200,0.1,0.03,0.5
1936,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.1_Normal,n0.03,0.016906199343424137,True,200,0.1,0.03,0.5
1937,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.1_Spike,n0.03,0.02625168015925542,True,200,0.1,0.03,0.5
1938,Feynman33,Feynman33_s200_n0.03_es0.5_ew0.1_Square,n0.03,0.03257057310929662,True,200,0.1,0.03,0.5
1939,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.05_None,n0.03,0.02259968867955859,False,200,0.05,0.03,1.5
1940,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.05_Normal,n0.03,0.022616957963436355,True,200,0.05,0.03,1.5
1941,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.05_Spike,n0.03,0.030524415257390206,True,200,0.05,0.03,1.5
1942,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.05_Square,n0.03,0.03845557913208922,True,200,0.05,0.03,1.5
1943,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.075_None,n0.03,0.02668790356312585,False,200,0.075,0.03,1.5
1944,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.075_Normal,n0.03,0.026692016852941605,True,200,0.075,0.03,1.5
1945,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.075_Spike,n0.03,0.030231699371236466,True,200,0.075,0.03,1.5
1946,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.075_Square,n0.03,0.038939831428992495,True,200,0.075,0.03,1.5
1947,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.125_None,n0.03,0.032438003462134754,False,200,0.125,0.03,1.5
1948,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.125_Normal,n0.03,0.032444249485200305,True,200,0.125,0.03,1.5
1949,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.125_Spike,n0.03,0.04412188212900792,True,200,0.125,0.03,1.5
1950,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.125_Square,n0.03,0.05527476377208111,True,200,0.125,0.03,1.5
1951,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.15_None,n0.03,0.022519842305530637,False,200,0.15,0.03,1.5
1952,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.15_Normal,n0.03,0.022519705859595014,True,200,0.15,0.03,1.5
1953,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.15_Spike,n0.03,0.029943605084507902,True,200,0.15,0.03,1.5
1954,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.15_Square,n0.03,0.03919207061856336,True,200,0.15,0.03,1.5
1955,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.1_None,n0.03,0.030650743112446362,False,200,0.1,0.03,1.5
1956,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.1_Normal,n0.03,0.03066742024069055,True,200,0.1,0.03,1.5
1957,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.1_Spike,n0.03,0.04276839574270874,True,200,0.1,0.03,1.5
1958,Feynman33,Feynman33_s200_n0.03_es1.5_ew0.1_Square,n0.03,0.06311645042216595,True,200,0.1,0.03,1.5
1959,Feynman33,Feynman33_s200_n0.03_es1_ew0.05_None,n0.03,0.02182040724204016,False,200,0.05,0.03,1.0
1960,Feynman33,Feynman33_s200_n0.03_es1_ew0.05_Normal,n0.03,0.021822323359935097,True,200,0.05,0.03,1.0
1961,Feynman33,Feynman33_s200_n0.03_es1_ew0.05_Spike,n0.03,0.02616389633184656,True,200,0.05,0.03,1.0
1962,Feynman33,Feynman33_s200_n0.03_es1_ew0.05_Square,n0.03,0.03354298759503434,True,200,0.05,0.03,1.0
1963,Feynman33,Feynman33_s200_n0.03_es1_ew0.075_None,n0.03,0.027390484644582956,False,200,0.075,0.03,1.0
1964,Feynman33,Feynman33_s200_n0.03_es1_ew0.075_Normal,n0.03,0.02740297747046154,True,200,0.075,0.03,1.0
1965,Feynman33,Feynman33_s200_n0.03_es1_ew0.075_Spike,n0.03,0.0368646289666764,True,200,0.075,0.03,1.0
1966,Feynman33,Feynman33_s200_n0.03_es1_ew0.075_Square,n0.03,0.04375088994465186,True,200,0.075,0.03,1.0
1967,Feynman33,Feynman33_s200_n0.03_es1_ew0.125_None,n0.03,0.02473206186922934,False,200,0.125,0.03,1.0
1968,Feynman33,Feynman33_s200_n0.03_es1_ew0.125_Normal,n0.03,0.024761958159366958,True,200,0.125,0.03,1.0
1969,Feynman33,Feynman33_s200_n0.03_es1_ew0.125_Spike,n0.03,0.03349592695127352,True,200,0.125,0.03,1.0
1970,Feynman33,Feynman33_s200_n0.03_es1_ew0.125_Square,n0.03,0.0515500980000908,True,200,0.125,0.03,1.0
1971,Feynman33,Feynman33_s200_n0.03_es1_ew0.15_None,n0.03,0.01953532240115199,False,200,0.15,0.03,1.0
1972,Feynman33,Feynman33_s200_n0.03_es1_ew0.15_Normal,n0.03,0.019542877202617145,True,200,0.15,0.03,1.0
1973,Feynman33,Feynman33_s200_n0.03_es1_ew0.15_Spike,n0.03,0.02895465693572465,True,200,0.15,0.03,1.0
1974,Feynman33,Feynman33_s200_n0.03_es1_ew0.15_Square,n0.03,0.03633215965463378,True,200,0.15,0.03,1.0
1975,Feynman33,Feynman33_s200_n0.03_es1_ew0.1_None,n0.03,0.02133703385227916,False,200,0.1,0.03,1.0
1976,Feynman33,Feynman33_s200_n0.03_es1_ew0.1_Normal,n0.03,0.0213465091540062,True,200,0.1,0.03,1.0
1977,Feynman33,Feynman33_s200_n0.03_es1_ew0.1_Spike,n0.03,0.025143684912025722,True,200,0.1,0.03,1.0
1978,Feynman33,Feynman33_s200_n0.03_es1_ew0.1_Square,n0.03,0.03343035663666591,True,200,0.1,0.03,1.0
1979,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.05_None,n0.05,0.034889523555717436,False,200,0.05,0.05,0.5
1980,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.05_Normal,n0.05,0.03490287547777237,True,200,0.05,0.05,0.5
1981,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.05_Spike,n0.05,0.0398133233434453,True,200,0.05,0.05,0.5
1982,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.05_Square,n0.05,0.04907486643704838,True,200,0.05,0.05,0.5
1983,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.075_None,n0.05,0.021916443888242352,False,200,0.075,0.05,0.5
1984,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.075_Normal,n0.05,0.021928899610872733,True,200,0.075,0.05,0.5
1985,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.075_Spike,n0.05,0.027581526976546228,True,200,0.075,0.05,0.5
1986,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.075_Square,n0.05,0.035344986262592776,True,200,0.075,0.05,0.5
1987,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.125_None,n0.05,0.02354602133786325,False,200,0.125,0.05,0.5
1988,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.125_Normal,n0.05,0.023558808610874667,True,200,0.125,0.05,0.5
1989,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.125_Spike,n0.05,0.02851068549327609,True,200,0.125,0.05,0.5
1990,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.125_Square,n0.05,0.03748372002347904,True,200,0.125,0.05,0.5
1991,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.15_None,n0.05,0.03255215595768918,False,200,0.15,0.05,0.5
1992,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.15_Normal,n0.05,0.03255006022879139,True,200,0.15,0.05,0.5
1993,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.15_Spike,n0.05,0.04194586484590797,True,200,0.15,0.05,0.5
1994,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.15_Square,n0.05,0.052172316331975284,True,200,0.15,0.05,0.5
1995,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.1_None,n0.05,0.0297204253666444,False,200,0.1,0.05,0.5
1996,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.1_Normal,n0.05,0.029722415645614102,True,200,0.1,0.05,0.5
1997,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.1_Spike,n0.05,0.033820371515230915,True,200,0.1,0.05,0.5
1998,Feynman33,Feynman33_s200_n0.05_es0.5_ew0.1_Square,n0.05,0.03827072700497075,True,200,0.1,0.05,0.5
1999,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.05_None,n0.05,0.038878132912878005,False,200,0.05,0.05,1.5
2000,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.05_Normal,n0.05,0.03889251320771657,True,200,0.05,0.05,1.5
2001,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.05_Spike,n0.05,0.04680911505180631,True,200,0.05,0.05,1.5
2002,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.05_Square,n0.05,0.053124675323935756,True,200,0.05,0.05,1.5
2003,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.075_None,n0.05,0.03527589634094506,False,200,0.075,0.05,1.5
2004,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.075_Normal,n0.05,0.03527346715236221,True,200,0.075,0.05,1.5
2005,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.075_Spike,n0.05,0.04174481990786869,True,200,0.075,0.05,1.5
2006,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.075_Square,n0.05,0.0482536510528017,True,200,0.075,0.05,1.5
2007,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.125_None,n0.05,0.03327449773418456,False,200,0.125,0.05,1.5
2008,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.125_Normal,n0.05,0.03329125375469095,True,200,0.125,0.05,1.5
2009,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.125_Spike,n0.05,0.03985051577323165,True,200,0.125,0.05,1.5
2010,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.125_Square,n0.05,0.05071563065119395,True,200,0.125,0.05,1.5
2011,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.15_None,n0.05,0.036551235048630226,False,200,0.15,0.05,1.5
2012,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.15_Normal,n0.05,0.0365637971111403,True,200,0.15,0.05,1.5
2013,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.15_Spike,n0.05,0.04877588341264709,True,200,0.15,0.05,1.5
2014,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.15_Square,n0.05,0.06586708212702085,True,200,0.15,0.05,1.5
2015,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.1_None,n0.05,0.028182637832246695,False,200,0.1,0.05,1.5
2016,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.1_Normal,n0.05,0.02818704316721787,True,200,0.1,0.05,1.5
2017,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.1_Spike,n0.05,0.03470456104770715,True,200,0.1,0.05,1.5
2018,Feynman33,Feynman33_s200_n0.05_es1.5_ew0.1_Square,n0.05,0.043122725394313444,True,200,0.1,0.05,1.5
2019,Feynman33,Feynman33_s200_n0.05_es1_ew0.05_None,n0.05,0.027171067152189615,False,200,0.05,0.05,1.0
2020,Feynman33,Feynman33_s200_n0.05_es1_ew0.05_Normal,n0.05,0.02717586418560635,True,200,0.05,0.05,1.0
2021,Feynman33,Feynman33_s200_n0.05_es1_ew0.05_Spike,n0.05,0.03185534617691397,True,200,0.05,0.05,1.0
2022,Feynman33,Feynman33_s200_n0.05_es1_ew0.05_Square,n0.05,0.03816007038109816,True,200,0.05,0.05,1.0
2023,Feynman33,Feynman33_s200_n0.05_es1_ew0.075_None,n0.05,0.03149084071173344,False,200,0.075,0.05,1.0
2024,Feynman33,Feynman33_s200_n0.05_es1_ew0.075_Normal,n0.05,0.03150482053433701,True,200,0.075,0.05,1.0
2025,Feynman33,Feynman33_s200_n0.05_es1_ew0.075_Spike,n0.05,0.03438367796121036,True,200,0.075,0.05,1.0
2026,Feynman33,Feynman33_s200_n0.05_es1_ew0.075_Square,n0.05,0.04575849775151656,True,200,0.075,0.05,1.0
2027,Feynman33,Feynman33_s200_n0.05_es1_ew0.125_None,n0.05,0.034299591097041865,False,200,0.125,0.05,1.0
2028,Feynman33,Feynman33_s200_n0.05_es1_ew0.125_Normal,n0.05,0.0343267000330672,True,200,0.125,0.05,1.0
2029,Feynman33,Feynman33_s200_n0.05_es1_ew0.125_Spike,n0.05,0.04347878699289133,True,200,0.125,0.05,1.0
2030,Feynman33,Feynman33_s200_n0.05_es1_ew0.125_Square,n0.05,0.05810861942682828,True,200,0.125,0.05,1.0
2031,Feynman33,Feynman33_s200_n0.05_es1_ew0.15_None,n0.05,0.026165132521707702,False,200,0.15,0.05,1.0
2032,Feynman33,Feynman33_s200_n0.05_es1_ew0.15_Normal,n0.05,0.026175117491165502,True,200,0.15,0.05,1.0
2033,Feynman33,Feynman33_s200_n0.05_es1_ew0.15_Spike,n0.05,0.03181725284756579,True,200,0.15,0.05,1.0
2034,Feynman33,Feynman33_s200_n0.05_es1_ew0.15_Square,n0.05,0.038431170867479464,True,200,0.15,0.05,1.0
2035,Feynman33,Feynman33_s200_n0.05_es1_ew0.1_None,n0.05,0.023852826804130697,False,200,0.1,0.05,1.0
2036,Feynman33,Feynman33_s200_n0.05_es1_ew0.1_Normal,n0.05,0.0238644288658468,True,200,0.1,0.05,1.0
2037,Feynman33,Feynman33_s200_n0.05_es1_ew0.1_Spike,n0.05,0.03186308113460788,True,200,0.1,0.05,1.0
2038,Feynman33,Feynman33_s200_n0.05_es1_ew0.1_Square,n0.05,0.03834699851956305,True,200,0.1,0.05,1.0
2039,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.05_None,n0.1,0.04291368509301664,False,200,0.05,0.1,0.5
2040,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.05_Normal,n0.1,0.042907727416719804,True,200,0.05,0.1,0.5
2041,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.05_Spike,n0.1,0.04366405395483678,True,200,0.05,0.1,0.5
2042,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.05_Square,n0.1,0.044948446164630354,True,200,0.05,0.1,0.5
2043,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.075_None,n0.1,0.040054304000783886,False,200,0.075,0.1,0.5
2044,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.075_Normal,n0.1,0.04006122923892784,True,200,0.075,0.1,0.5
2045,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.075_Spike,n0.1,0.043658423741174825,True,200,0.075,0.1,0.5
2046,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.075_Square,n0.1,0.051271023708765066,True,200,0.075,0.1,0.5
2047,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.125_None,n0.1,0.042469329238638706,False,200,0.125,0.1,0.5
2048,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.125_Normal,n0.1,0.042479591737737014,True,200,0.125,0.1,0.5
2049,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.125_Spike,n0.1,0.05146882664077684,True,200,0.125,0.1,0.5
2050,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.125_Square,n0.1,0.06307896218906336,True,200,0.125,0.1,0.5
2051,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.15_None,n0.1,0.04161516620526776,False,200,0.15,0.1,0.5
2052,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.15_Normal,n0.1,0.04160272032856538,True,200,0.15,0.1,0.5
2053,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.15_Spike,n0.1,0.04486571391650049,True,200,0.15,0.1,0.5
2054,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.15_Square,n0.1,0.054918687409207585,True,200,0.15,0.1,0.5
2055,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.1_None,n0.1,0.03196440705532221,False,200,0.1,0.1,0.5
2056,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.1_Normal,n0.1,0.03196423548932369,True,200,0.1,0.1,0.5
2057,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.1_Spike,n0.1,0.034445360745109524,True,200,0.1,0.1,0.5
2058,Feynman33,Feynman33_s200_n0.1_es0.5_ew0.1_Square,n0.1,0.039316563123321865,True,200,0.1,0.1,0.5
2059,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.05_None,n0.1,0.03740567305046791,False,200,0.05,0.1,1.5
2060,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.05_Normal,n0.1,0.03740696733266572,True,200,0.05,0.1,1.5
2061,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.05_Spike,n0.1,0.0399103659570975,True,200,0.05,0.1,1.5
2062,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.05_Square,n0.1,0.04431309438905424,True,200,0.05,0.1,1.5
2063,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.075_None,n0.1,0.03593405474832302,False,200,0.075,0.1,1.5
2064,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.075_Normal,n0.1,0.03592960683274825,True,200,0.075,0.1,1.5
2065,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.075_Spike,n0.1,0.03857985913173234,True,200,0.075,0.1,1.5
2066,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.075_Square,n0.1,0.04094043545093871,True,200,0.075,0.1,1.5
2067,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.125_None,n0.1,0.04381327115575364,False,200,0.125,0.1,1.5
2068,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.125_Normal,n0.1,0.043825859911552134,True,200,0.125,0.1,1.5
2069,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.125_Spike,n0.1,0.048955498638868125,True,200,0.125,0.1,1.5
2070,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.125_Square,n0.1,0.0637258377463507,True,200,0.125,0.1,1.5
2071,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.15_None,n0.1,0.03670560432472502,False,200,0.15,0.1,1.5
2072,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.15_Normal,n0.1,0.0367164180166356,True,200,0.15,0.1,1.5
2073,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.15_Spike,n0.1,0.04303978832929309,True,200,0.15,0.1,1.5
2074,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.15_Square,n0.1,0.05282769996356599,True,200,0.15,0.1,1.5
2075,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.1_None,n0.1,0.039845598178072525,False,200,0.1,0.1,1.5
2076,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.1_Normal,n0.1,0.03984572933176146,True,200,0.1,0.1,1.5
2077,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.1_Spike,n0.1,0.04324679453504772,True,200,0.1,0.1,1.5
2078,Feynman33,Feynman33_s200_n0.1_es1.5_ew0.1_Square,n0.1,0.04901792777559888,True,200,0.1,0.1,1.5
2079,Feynman33,Feynman33_s200_n0.1_es1_ew0.05_None,n0.1,0.04716488645345968,False,200,0.05,0.1,1.0
2080,Feynman33,Feynman33_s200_n0.1_es1_ew0.05_Normal,n0.1,0.04715908878892364,True,200,0.05,0.1,1.0
2081,Feynman33,Feynman33_s200_n0.1_es1_ew0.05_Spike,n0.1,0.04970562743401108,True,200,0.05,0.1,1.0
2082,Feynman33,Feynman33_s200_n0.1_es1_ew0.05_Square,n0.1,0.05429908570586773,True,200,0.05,0.1,1.0
2083,Feynman33,Feynman33_s200_n0.1_es1_ew0.075_None,n0.1,0.03273388226671029,False,200,0.075,0.1,1.0
2084,Feynman33,Feynman33_s200_n0.1_es1_ew0.075_Normal,n0.1,0.032748013450471465,True,200,0.075,0.1,1.0
2085,Feynman33,Feynman33_s200_n0.1_es1_ew0.075_Spike,n0.1,0.037677346730368946,True,200,0.075,0.1,1.0
2086,Feynman33,Feynman33_s200_n0.1_es1_ew0.075_Square,n0.1,0.04384052855796461,True,200,0.075,0.1,1.0
2087,Feynman33,Feynman33_s200_n0.1_es1_ew0.125_None,n0.1,0.041012865533682705,False,200,0.125,0.1,1.0
2088,Feynman33,Feynman33_s200_n0.1_es1_ew0.125_Normal,n0.1,0.04101318267047011,True,200,0.125,0.1,1.0
2089,Feynman33,Feynman33_s200_n0.1_es1_ew0.125_Spike,n0.1,0.04590770612158082,True,200,0.125,0.1,1.0
2090,Feynman33,Feynman33_s200_n0.1_es1_ew0.125_Square,n0.1,0.052358430717830466,True,200,0.125,0.1,1.0
2091,Feynman33,Feynman33_s200_n0.1_es1_ew0.15_None,n0.1,0.04417012572404511,False,200,0.15,0.1,1.0
2092,Feynman33,Feynman33_s200_n0.1_es1_ew0.15_Normal,n0.1,0.044177582684021034,True,200,0.15,0.1,1.0
2093,Feynman33,Feynman33_s200_n0.1_es1_ew0.15_Spike,n0.1,0.05122609302700818,True,200,0.15,0.1,1.0
2094,Feynman33,Feynman33_s200_n0.1_es1_ew0.15_Square,n0.1,0.06429265188603994,True,200,0.15,0.1,1.0
2095,Feynman33,Feynman33_s200_n0.1_es1_ew0.1_None,n0.1,0.04497635167552361,False,200,0.1,0.1,1.0
2096,Feynman33,Feynman33_s200_n0.1_es1_ew0.1_Normal,n0.1,0.04496692059048448,True,200,0.1,0.1,1.0
2097,Feynman33,Feynman33_s200_n0.1_es1_ew0.1_Spike,n0.1,0.047832260860322655,True,200,0.1,0.1,1.0
2098,Feynman33,Feynman33_s200_n0.1_es1_ew0.1_Square,n0.1,0.05726438392393814,True,200,0.1,0.1,1.0
2099,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.05_None,n0.01,0.016906461899768684,False,500,0.05,0.01,0.5
2100,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.05_Normal,n0.01,0.016911708852338433,True,500,0.05,0.01,0.5
2101,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.05_Spike,n0.01,0.020014536740413008,True,500,0.05,0.01,0.5
2102,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.05_Square,n0.01,0.024794041582505193,True,500,0.05,0.01,0.5
2103,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.075_None,n0.01,0.01795355932509674,False,500,0.075,0.01,0.5
2104,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.075_Normal,n0.01,0.017960249375183562,True,500,0.075,0.01,0.5
2105,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.075_Spike,n0.01,0.022152156305264317,True,500,0.075,0.01,0.5
