mom,Bx,By,Bz,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.9179099921597764,2.382934900081476,2.485444931552193,Feynman91,Bz,2.485444931552193,0.0,2.382934900081476
1.0,1.0,1.0,1.9202315654390958,2.384803821052935,2.06818277546949,Feynman91,Bz,2.06818277546949,0.0,2.384803821052935
1.0,1.0,1.0,1.9222726728440795,2.386447617016372,2.5351310206413666,Feynman91,Bz,2.5351310206413666,0.0,2.386447617016372
1.0,1.0,1.0,1.9224990775284048,2.3866299887283677,2.154319524224291,Feynman91,Bz,2.154319524224291,0.0,2.3866299887283677
1.0,1.0,1.0,1.9244709574786159,2.38821868056061,2.5309785014045123,Feynman91,Bz,2.5309785014045123,0.0,2.38821868056061
1.0,1.0,1.0,1.9271642696674989,2.390389533587165,2.5947094322043163,Feynman91,Bz,2.5947094322043163,0.0,2.390389533587165
1.0,1.0,1.0,1.9278530154100415,2.3909448444131014,2.610413029708573,Feynman91,Bz,2.610413029708573,0.0,2.3909448444131014
1.0,1.0,1.0,1.9287637002553928,2.3916792032843524,3.2255695314342034,Feynman91,Bz,3.2255695314342034,0.0,2.3916792032843524
1.0,1.0,1.0,1.9310066390930425,2.393488383139013,1.9343974569867135,Feynman91,Bz,1.9343974569867135,0.0,2.393488383139013
1.0,1.0,1.0,1.932286155235698,2.3945207841477503,2.9427829855238636,Feynman91,Bz,2.9427829855238636,0.0,2.3945207841477503
1.0,1.0,1.0,1.9350027626973034,2.396713518893361,1.8657154572397578,Feynman91,Bz,1.8657154572397578,0.0,2.396713518893361
1.0,1.0,1.0,1.9377373770124864,2.3989218708143105,2.6654499037273727,Feynman91,Bz,2.6654499037273727,0.0,2.3989218708143105
1.0,1.0,1.0,1.9395681676641034,2.4004009408879776,2.210675770586255,Feynman91,Bz,2.210675770586255,0.0,2.4004009408879776
1.0,1.0,1.0,1.9396502983890738,2.4004673045140237,1.8033409354276542,Feynman91,Bz,1.8033409354276542,0.0,2.4004673045140237
1.0,1.0,1.0,1.9403046305293579,2.4009960556514183,2.1201804468482224,Feynman91,Bz,2.1201804468482224,0.0,2.4009960556514183
1.0,1.0,1.0,1.9422114975794176,2.402537304877842,2.455722162993923,Feynman91,Bz,2.455722162993923,0.0,2.402537304877842
1.0,1.0,1.0,1.9471488899106526,2.4065304484839345,3.0733864586092388,Feynman91,Bz,3.0733864586092388,0.0,2.4065304484839345
1.0,1.0,1.0,1.9527525679696698,2.4110666916765573,2.234202372124699,Feynman91,Bz,2.234202372124699,0.0,2.4110666916765573
1.0,1.0,1.0,1.9531188448212915,2.4113633533741976,2.9943269490828066,Feynman91,Bz,2.9943269490828066,0.0,2.4113633533741976
1.0,1.0,1.0,1.9542645700716434,2.4122914438013714,2.633283737637726,Feynman91,Bz,2.633283737637726,0.0,2.4122914438013714
1.0,1.0,1.0,1.9553962491276562,2.4132083397631683,2.3815128418012406,Feynman91,Bz,2.3815128418012406,0.0,2.4132083397631683
1.0,1.0,1.0,1.9573735120929623,2.4148107722641825,2.5499730318887317,Feynman91,Bz,2.5499730318887317,0.0,2.4148107722641825
1.0,1.0,1.0,1.957823866383901,2.4151758304070547,2.2920767699040088,Feynman91,Bz,2.2920767699040088,0.0,2.4151758304070547
1.0,1.0,1.0,1.959881569480725,2.4168441750328524,3.0243541766838495,Feynman91,Bz,3.0243541766838495,0.0,2.4168441750328524
1.0,1.0,1.0,1.9625278100803345,2.418990575702748,2.30830725638865,Feynman91,Bz,2.30830725638865,0.0,2.418990575702748
1.0,1.0,1.0,1.9634640203555733,2.419750185294108,2.6175147024217362,Feynman91,Bz,2.6175147024217362,0.0,2.419750185294108
1.0,1.0,1.0,1.9650052315000361,2.421000941722764,2.3062120176652208,Feynman91,Bz,2.3062120176652208,0.0,2.421000941722764
1.0,1.0,1.0,1.966492415155769,2.422208170010408,2.857643685071151,Feynman91,Bz,2.857643685071151,0.0,2.422208170010408
1.0,1.0,1.0,1.969585640626013,2.4247201066845183,2.317812364602065,Feynman91,Bz,2.317812364602065,0.0,2.4247201066845183
1.0,1.0,1.0,1.971433994021381,2.426221752598697,2.606661336408516,Feynman91,Bz,2.606661336408516,0.0,2.426221752598697
1.0,1.0,1.0,1.9714863340646533,2.4262642818546554,2.472972979706007,Feynman91,Bz,2.472972979706007,0.0,2.4262642818546554
1.0,1.0,1.0,1.9719649881140633,2.4266532332304296,2.476320378374076,Feynman91,Bz,2.476320378374076,0.0,2.4266532332304296
1.0,1.0,1.0,1.9720731564759504,2.4267411346274694,2.7894964262239066,Feynman91,Bz,2.7894964262239066,0.0,2.4267411346274694
1.0,1.0,1.0,1.9745633933501288,2.428765240684734,2.579871377293733,Feynman91,Bz,2.579871377293733,0.0,2.428765240684734
1.0,1.0,1.0,1.9781618208184786,2.4316916312196906,2.8875519061190995,Feynman91,Bz,2.8875519061190995,0.0,2.4316916312196906
1.0,1.0,1.0,1.979094513153738,2.4324504295042133,2.4430693217197756,Feynman91,Bz,2.4430693217197756,0.0,2.4324504295042133
1.0,1.0,1.0,1.9812027031827673,2.434166007300797,3.125966688794579,Feynman91,Bz,3.125966688794579,0.0,2.434166007300797
1.0,1.0,1.0,1.9831487483960406,2.4357501838786306,3.1545159424396143,Feynman91,Bz,3.1545159424396143,0.0,2.4357501838786306
1.0,1.0,1.0,1.983311143585822,2.4358824052633783,3.2426915747969964,Feynman91,Bz,3.2426915747969964,0.0,2.4358824052633783
1.0,1.0,1.0,1.984710638746113,2.43702201868428,3.412041762735746,Feynman91,Bz,3.412041762735746,0.0,2.43702201868428
1.0,1.0,1.0,1.9861459963264627,2.4381911161194147,2.4982244128179905,Feynman91,Bz,2.4982244128179905,0.0,2.4381911161194147
1.0,1.0,1.0,1.9872246507234763,2.4390698662488215,1.830848221564524,Feynman91,Bz,1.830848221564524,0.0,2.4390698662488215
1.0,1.0,1.0,1.9886966970251496,2.4402693606974495,2.532647283793036,Feynman91,Bz,2.532647283793036,0.0,2.4402693606974495
1.0,1.0,1.0,1.98970809775334,2.441093671751499,2.34659541246336,Feynman91,Bz,2.34659541246336,0.0,2.441093671751499
1.0,1.0,1.0,1.9914776151549929,2.442536200686372,2.8298877296364133,Feynman91,Bz,2.8298877296364133,0.0,2.442536200686372
1.0,1.0,1.0,1.9919322602372356,2.442906901495393,2.665790594767658,Feynman91,Bz,2.665790594767658,0.0,2.442906901495393
1.0,1.0,1.0,1.9931127179170485,2.443869535454519,1.649025315628687,Feynman91,Bz,1.649025315628687,0.0,2.443869535454519
1.0,1.0,1.0,1.9957360433208264,2.446009475576468,2.440281673485884,Feynman91,Bz,2.440281673485884,0.0,2.446009475576468
1.0,1.0,1.0,1.9972942902975,2.447281038633486,2.6090998567869876,Feynman91,Bz,2.6090998567869876,0.0,2.447281038633486
1.0,1.0,1.0,1.9980258827323487,2.4478781481251026,2.0628098189137223,Feynman91,Bz,2.0628098189137223,0.0,2.4478781481251026
1.0,1.0,1.0,2.0025855354957747,2.45160127813984,2.672279874004799,Feynman91,Bz,2.672279874004799,0.0,2.45160127813984
1.0,1.0,1.0,2.0040451788622486,2.45279372938717,2.8907251742668643,Feynman91,Bz,2.8907251742668643,0.0,2.45279372938717
1.0,1.0,1.0,2.0051013677648872,2.4536567598204564,2.2841337136584814,Feynman91,Bz,2.2841337136584814,0.0,2.4536567598204564
1.0,1.0,1.0,2.0073153588406605,2.4554663406036763,2.454458093771332,Feynman91,Bz,2.454458093771332,0.0,2.4554663406036763
1.0,1.0,1.0,2.0093200776617763,2.4571054463524202,2.013324363236037,Feynman91,Bz,2.013324363236037,0.0,2.4571054463524202
1.0,1.0,1.0,2.0146979881666462,2.4615052271979296,2.7245858086055024,Feynman91,Bz,2.7245858086055024,0.0,2.4615052271979296
1.0,1.0,1.0,2.0179304902196495,2.4641516721496903,2.787307169319043,Feynman91,Bz,2.787307169319043,0.0,2.4641516721496903
1.0,1.0,1.0,2.0194536707026653,2.465399182305873,2.6151079196056615,Feynman91,Bz,2.6151079196056615,0.0,2.465399182305873
1.0,1.0,1.0,2.021411950134948,2.467003500635614,2.6362685173232343,Feynman91,Bz,2.6362685173232343,0.0,2.467003500635614
1.0,1.0,1.0,2.0214952486283053,2.4670717541706835,2.428345516794888,Feynman91,Bz,2.428345516794888,0.0,2.4670717541706835
1.0,1.0,1.0,2.021893762081882,2.4673983028983435,2.614341948861878,Feynman91,Bz,2.614341948861878,0.0,2.4673983028983435
1.0,1.0,1.0,2.022621824198158,2.4679949440229176,2.6390857134964527,Feynman91,Bz,2.6390857134964527,0.0,2.4679949440229176
1.0,1.0,1.0,2.0228533126979937,2.4681846617895604,2.4234020318438714,Feynman91,Bz,2.4234020318438714,0.0,2.4681846617895604
1.0,1.0,1.0,2.02693940968771,2.4715346185204776,3.1991780456809886,Feynman91,Bz,3.1991780456809886,0.0,2.4715346185204776
1.0,1.0,1.0,2.027690783769482,2.4721508680870787,2.3358750799816153,Feynman91,Bz,2.3358750799816153,0.0,2.4721508680870787
1.0,1.0,1.0,2.0277607704611165,2.472208272419834,2.809514461465769,Feynman91,Bz,2.809514461465769,0.0,2.472208272419834
1.0,1.0,1.0,2.03237074742391,2.4759908834614928,2.2872446443192254,Feynman91,Bz,2.2872446443192254,0.0,2.4759908834614928
1.0,1.0,1.0,2.032637965189555,2.476210228863845,2.785235768153155,Feynman91,Bz,2.785235768153155,0.0,2.476210228863845
1.0,1.0,1.0,2.0384613487607224,2.4809926784235747,2.9836069237357434,Feynman91,Bz,2.9836069237357434,0.0,2.4809926784235747
1.0,1.0,1.0,2.0388870934914913,2.4813424955064507,2.818801050717746,Feynman91,Bz,2.818801050717746,0.0,2.4813424955064507
1.0,1.0,1.0,2.039405777162753,2.4817687087891196,2.0797685718271572,Feynman91,Bz,2.0797685718271572,0.0,2.4817687087891196
1.0,1.0,1.0,2.039579103101582,2.481911142206476,2.340600060048807,Feynman91,Bz,2.340600060048807,0.0,2.481911142206476
1.0,1.0,1.0,2.041844134127743,2.4837728294012464,2.5773016800344752,Feynman91,Bz,2.5773016800344752,0.0,2.4837728294012464
1.0,1.0,1.0,2.0418580984953776,2.483784309152298,2.95566501600724,Feynman91,Bz,2.95566501600724,0.0,2.483784309152298
1.0,1.0,1.0,2.0433195683029783,2.4849858869236803,2.7400230576962175,Feynman91,Bz,2.7400230576962175,0.0,2.4849858869236803
1.0,1.0,1.0,2.0456143057175864,2.4868731145268437,2.346667063025018,Feynman91,Bz,2.346667063025018,0.0,2.4868731145268437
1.0,1.0,1.0,2.046805140092908,2.4878527451420327,2.6483782275786343,Feynman91,Bz,2.6483782275786343,0.0,2.4878527451420327
1.0,1.0,1.0,2.051254948508252,2.4915149736213893,2.3607370937786025,Feynman91,Bz,2.3607370937786025,0.0,2.4915149736213893
1.0,1.0,1.0,2.052400261607658,2.492457990387638,2.337619166125927,Feynman91,Bz,2.337619166125927,0.0,2.492457990387638
1.0,1.0,1.0,2.0534815977838563,2.493348485959582,1.8845280677473,Feynman91,Bz,1.8845280677473,0.0,2.493348485959582
1.0,1.0,1.0,2.053977598045814,2.4937569996441216,2.434320025819157,Feynman91,Bz,2.434320025819157,0.0,2.4937569996441216
1.0,1.0,1.0,2.0590256711782158,2.497916474698644,2.3657519049140876,Feynman91,Bz,2.3657519049140876,0.0,2.497916474698644
1.0,1.0,1.0,2.061608034608247,2.5000455372575274,2.682449375759344,Feynman91,Bz,2.682449375759344,0.0,2.5000455372575274
1.0,1.0,1.0,2.061740962606996,2.500155154563737,2.5175772718484337,Feynman91,Bz,2.5175772718484337,0.0,2.500155154563737
1.0,1.0,1.0,2.0637528679275836,2.5018145214782264,2.380174400885925,Feynman91,Bz,2.380174400885925,0.0,2.5018145214782264
1.0,1.0,1.0,2.0653766157576703,2.503154123284982,2.955273228580448,Feynman91,Bz,2.955273228580448,0.0,2.503154123284982
1.0,1.0,1.0,2.065572999181428,2.5033161636012657,2.7533132831126217,Feynman91,Bz,2.7533132831126217,0.0,2.5033161636012657
1.0,1.0,1.0,2.068198054401929,2.5054826266074817,2.39229370107533,Feynman91,Bz,2.39229370107533,0.0,2.5054826266074817
1.0,1.0,1.0,2.068415955663447,2.505662500346591,2.810108536365363,Feynman91,Bz,2.810108536365363,0.0,2.505662500346591
1.0,1.0,1.0,2.071764117470382,2.5084271084561798,1.940749612788719,Feynman91,Bz,1.940749612788719,0.0,2.5084271084561798
1.0,1.0,1.0,2.074727663936893,2.510875321377992,2.4342019376003012,Feynman91,Bz,2.4342019376003012,0.0,2.510875321377992
1.0,1.0,1.0,2.0755401481782005,2.511546716009795,2.327166342705079,Feynman91,Bz,2.327166342705079,0.0,2.511546716009795
1.0,1.0,1.0,2.0828848517221825,2.5176197698488423,2.2077925805702554,Feynman91,Bz,2.2077925805702554,0.0,2.5176197698488423
1.0,1.0,1.0,2.0831389815610346,2.5178300213674363,2.7836093675449938,Feynman91,Bz,2.7836093675449938,0.0,2.5178300213674363
1.0,1.0,1.0,2.0869051695856946,2.5209468829873223,2.553787069591377,Feynman91,Bz,2.553787069591377,0.0,2.5209468829873223
1.0,1.0,1.0,2.0872598342386213,2.5212404914299302,2.9396980788547267,Feynman91,Bz,2.9396980788547267,0.0,2.5212404914299302
1.0,1.0,1.0,2.0884311132121947,2.522210243939376,2.346231859060136,Feynman91,Bz,2.346231859060136,0.0,2.522210243939376
1.0,1.0,1.0,2.090604112858254,2.5240098170767578,3.470961697874781,Feynman91,Bz,3.470961697874781,0.0,2.5240098170767578
1.0,1.0,1.0,2.091591616133638,2.5248278136697806,2.6499746332917584,Feynman91,Bz,2.6499746332917584,0.0,2.5248278136697806
1.0,1.0,1.0,2.0927669850567203,2.5258015863767675,2.157998598407504,Feynman91,Bz,2.157998598407504,0.0,2.5258015863767675
1.0,1.0,1.0,2.095985367264301,2.5284688370209483,2.9450081483644235,Feynman91,Bz,2.9450081483644235,0.0,2.5284688370209483
1.0,1.0,1.0,2.097079882538493,2.529376214355559,3.1762173280417456,Feynman91,Bz,3.1762173280417456,0.0,2.529376214355559
1.0,1.0,1.0,2.0975421590582815,2.5297594962815886,3.38279384312262,Feynman91,Bz,3.38279384312262,0.0,2.5297594962815886
1.0,1.0,1.0,2.0978088172200313,2.529980599452515,2.292288950907811,Feynman91,Bz,2.292288950907811,0.0,2.529980599452515
1.0,1.0,1.0,2.0997494099063956,2.5315899321182047,2.7117699359088743,Feynman91,Bz,2.7117699359088743,0.0,2.5315899321182047
1.0,1.0,1.0,2.103190869535105,2.5344450741130355,2.196917735240592,Feynman91,Bz,2.196917735240592,0.0,2.5344450741130355
1.0,1.0,1.0,2.1077918240057603,2.5382644411773825,3.537549768979578,Feynman91,Bz,3.537549768979578,0.0,2.5382644411773825
1.0,1.0,1.0,2.1153746716560637,2.5445647960867492,2.088712192202598,Feynman91,Bz,2.088712192202598,0.0,2.5445647960867492
1.0,1.0,1.0,2.117852164660722,2.546624784171808,2.9438723100618422,Feynman91,Bz,2.9438723100618422,0.0,2.546624784171808
1.0,1.0,1.0,2.1180306548657777,2.546773224091842,2.517479691254754,Feynman91,Bz,2.517479691254754,0.0,2.546773224091842
1.0,1.0,1.0,2.120675209859663,2.548972998231508,1.9690859825782447,Feynman91,Bz,1.9690859825782447,0.0,2.548972998231508
1.0,1.0,1.0,2.1213068911156463,2.549498563697326,2.6533925556700204,Feynman91,Bz,2.6533925556700204,0.0,2.549498563697326
1.0,1.0,1.0,2.125300897875472,2.552822733076131,3.10420302730172,Feynman91,Bz,3.10420302730172,0.0,2.552822733076131
1.0,1.0,1.0,2.126142564437933,2.553523488107112,2.1646380529505094,Feynman91,Bz,2.1646380529505094,0.0,2.553523488107112
1.0,1.0,1.0,2.129131787244267,2.556012943522385,1.8449965034130795,Feynman91,Bz,1.8449965034130795,0.0,2.556012943522385
1.0,1.0,1.0,2.1326032317722023,2.5589053409935354,2.218069820036068,Feynman91,Bz,2.218069820036068,0.0,2.5589053409935354
1.0,1.0,1.0,2.132777761672076,2.5590507968156766,2.5133169426899165,Feynman91,Bz,2.5133169426899165,0.0,2.5590507968156766
1.0,1.0,1.0,2.1391868666356135,2.564394753228585,2.3147443763017703,Feynman91,Bz,2.3147443763017703,0.0,2.564394753228585
1.0,1.0,1.0,2.1408815838635804,2.565808635913098,3.017987015339518,Feynman91,Bz,3.017987015339518,0.0,2.565808635913098
1.0,1.0,1.0,2.1422422041210636,2.566944031551423,2.056131812928745,Feynman91,Bz,2.056131812928745,0.0,2.566944031551423
1.0,1.0,1.0,2.142394184113678,2.5670708677642913,2.6248186796033646,Feynman91,Bz,2.6248186796033646,0.0,2.5670708677642913
1.0,1.0,1.0,2.1492373666874918,2.572784728337329,1.9658103775375593,Feynman91,Bz,1.9658103775375593,0.0,2.572784728337329
1.0,1.0,1.0,2.1509116493990823,2.574183545033392,2.3199815955790424,Feynman91,Bz,2.3199815955790424,0.0,2.574183545033392
1.0,1.0,1.0,2.1517575102117794,2.5748903632490445,2.809058696380918,Feynman91,Bz,2.809058696380918,0.0,2.5748903632490445
1.0,1.0,1.0,2.155672709461211,2.5781630728710394,2.905286854150032,Feynman91,Bz,2.905286854150032,0.0,2.5781630728710394
1.0,1.0,1.0,2.1591784200950785,2.5810950098367704,2.2035097571396376,Feynman91,Bz,2.2035097571396376,0.0,2.5810950098367704
1.0,1.0,1.0,2.159457034888123,2.5813280856039595,2.898320070352999,Feynman91,Bz,2.898320070352999,0.0,2.5813280856039595
1.0,1.0,1.0,2.1611999329953844,2.582786315276441,2.0462586545440913,Feynman91,Bz,2.0462586545440913,0.0,2.582786315276441
1.0,1.0,1.0,2.162352758092765,2.583751042657049,2.941885219805964,Feynman91,Bz,2.941885219805964,0.0,2.583751042657049
1.0,1.0,1.0,2.1640805556772484,2.5851972171307063,2.502115395994123,Feynman91,Bz,2.502115395994123,0.0,2.5851972171307063
1.0,1.0,1.0,2.16840945253388,2.588822039816233,2.539953908545161,Feynman91,Bz,2.539953908545161,0.0,2.588822039816233
1.0,1.0,1.0,2.169055002001829,2.5893627790846834,3.243442379321774,Feynman91,Bz,3.243442379321774,0.0,2.5893627790846834
1.0,1.0,1.0,2.169665430651478,2.5898741438463886,2.941780422902726,Feynman91,Bz,2.941780422902726,0.0,2.5898741438463886
1.0,1.0,1.0,2.172034525354058,2.591859174285908,2.8223035502278,Feynman91,Bz,2.8223035502278,0.0,2.591859174285908
1.0,1.0,1.0,2.1722632866285125,2.592050884229341,2.4929546112516787,Feynman91,Bz,2.4929546112516787,0.0,2.592050884229341
1.0,1.0,1.0,2.176912885034901,2.5959487107859003,2.995585403811379,Feynman91,Bz,2.995585403811379,0.0,2.5959487107859003
1.0,1.0,1.0,2.1823896411149106,2.60054312512707,3.26950767179396,Feynman91,Bz,3.26950767179396,0.0,2.60054312512707
1.0,1.0,1.0,2.187239555115691,2.6046145341417963,2.3828243153302737,Feynman91,Bz,2.3828243153302737,0.0,2.6046145341417963
1.0,1.0,1.0,2.1912064030706997,2.6079466062130248,2.7321211274891826,Feynman91,Bz,2.7321211274891826,0.0,2.6079466062130248
1.0,1.0,1.0,2.1921348697157192,2.6087267559143776,2.5800311812606322,Feynman91,Bz,2.5800311812606322,0.0,2.6087267559143776
1.0,1.0,1.0,2.194550724998459,2.61075714776217,2.6887755714739443,Feynman91,Bz,2.6887755714739443,0.0,2.61075714776217
1.0,1.0,1.0,2.1959507169376566,2.611934063336785,2.517018010747377,Feynman91,Bz,2.517018010747377,0.0,2.611934063336785
1.0,1.0,1.0,2.1971989504524125,2.6129835873708016,2.628712345803471,Feynman91,Bz,2.628712345803471,0.0,2.6129835873708016
1.0,1.0,1.0,2.200691706580298,2.6159212502312266,2.2836104972461673,Feynman91,Bz,2.2836104972461673,0.0,2.6159212502312266
1.0,1.0,1.0,2.2009996211675245,2.616180294318338,2.8837548469513425,Feynman91,Bz,2.8837548469513425,0.0,2.616180294318338
1.0,1.0,1.0,2.2012981207819178,2.6164314278341028,2.5905750700524304,Feynman91,Bz,2.5905750700524304,0.0,2.6164314278341028
1.0,1.0,1.0,2.202617581956456,2.6175416352646055,2.700768220004677,Feynman91,Bz,2.700768220004677,0.0,2.6175416352646055
1.0,1.0,1.0,2.2064872196567737,2.6207987046907437,2.274064233863272,Feynman91,Bz,2.274064233863272,0.0,2.6207987046907437
1.0,1.0,1.0,2.208504353415249,2.6224971838028934,1.904709426013913,Feynman91,Bz,1.904709426013913,0.0,2.6224971838028934
1.0,1.0,1.0,2.208984368283441,2.6229014353041546,2.6344409942023153,Feynman91,Bz,2.6344409942023153,0.0,2.6229014353041546
1.0,1.0,1.0,2.215948395684904,2.628769159195706,2.5545707501213797,Feynman91,Bz,2.5545707501213797,0.0,2.628769159195706
1.0,1.0,1.0,2.2231570972514945,2.6348486634073867,2.5055359379611564,Feynman91,Bz,2.5055359379611564,0.0,2.6348486634073867
1.0,1.0,1.0,2.223284176562267,2.6349558876292707,2.5318628151413605,Feynman91,Bz,2.5318628151413605,0.0,2.6349558876292707
1.0,1.0,1.0,2.223626149709299,2.6352444390741065,2.212112294732246,Feynman91,Bz,2.212112294732246,0.0,2.6352444390741065
1.0,1.0,1.0,2.2242242766704767,2.635749159713478,2.5608723021347215,Feynman91,Bz,2.5608723021347215,0.0,2.635749159713478
1.0,1.0,1.0,2.2295227052688493,2.640221864410135,3.8198503091198788,Feynman91,Bz,3.8198503091198788,0.0,2.640221864410135
1.0,1.0,1.0,2.2296183326615893,2.6403026170006814,2.572803129393596,Feynman91,Bz,2.572803129393596,0.0,2.6403026170006814
1.0,1.0,1.0,2.2318991964708133,2.64222898765551,3.2778292407109157,Feynman91,Bz,3.2778292407109157,0.0,2.64222898765551
1.0,1.0,1.0,2.232432478037688,2.6426794676989283,3.2245869091662844,Feynman91,Bz,3.2245869091662844,0.0,2.6426794676989283
1.0,1.0,1.0,2.2395188193737288,2.6486684470369446,2.6244903843026317,Feynman91,Bz,2.6244903843026317,0.0,2.6486684470369446
1.0,1.0,1.0,2.239699074782579,2.648820859473502,2.7889896525177904,Feynman91,Bz,2.7889896525177904,0.0,2.648820859473502
1.0,1.0,1.0,2.2403089645811365,2.649336569177764,2.0027864090977525,Feynman91,Bz,2.0027864090977525,0.0,2.649336569177764
1.0,1.0,1.0,2.241260119171617,2.6501409248923293,2.766193757345596,Feynman91,Bz,2.766193757345596,0.0,2.6501409248923293
1.0,1.0,1.0,2.2473977143489456,2.655333592312059,3.138493449385217,Feynman91,Bz,3.138493449385217,0.0,2.655333592312059
1.0,1.0,1.0,2.2488542104873117,2.6565664418618464,2.3009654794752197,Feynman91,Bz,2.3009654794752197,0.0,2.6565664418618464
1.0,1.0,1.0,2.2501230437600093,2.6576406288397627,2.750198406026884,Feynman91,Bz,2.750198406026884,0.0,2.6576406288397627
1.0,1.0,1.0,2.252171536849198,2.6593752332819975,3.0618475718913594,Feynman91,Bz,3.0618475718913594,0.0,2.6593752332819975
1.0,1.0,1.0,2.252760786781098,2.659874275686464,2.0966920422041215,Feynman91,Bz,2.0966920422041215,0.0,2.659874275686464
1.0,1.0,1.0,2.2552371031221474,2.661971899043785,3.0681881615925417,Feynman91,Bz,3.0681881615925417,0.0,2.661971899043785
1.0,1.0,1.0,2.2559137182717808,2.6625451553517006,2.170846317807771,Feynman91,Bz,2.170846317807771,0.0,2.6625451553517006
1.0,1.0,1.0,2.2570201118293554,2.66348264218151,3.083879781897911,Feynman91,Bz,3.083879781897911,0.0,2.66348264218151
1.0,1.0,1.0,2.2573344002173585,2.663748973609312,2.321937426472858,Feynman91,Bz,2.321937426472858,0.0,2.663748973609312
1.0,1.0,1.0,2.2581095484714364,2.664405887416156,3.5386369482717437,Feynman91,Bz,3.5386369482717437,0.0,2.664405887416156
1.0,1.0,1.0,2.258871274563535,2.6650514882546434,2.876882991445517,Feynman91,Bz,2.876882991445517,0.0,2.6650514882546434
1.0,1.0,1.0,2.259878862594006,2.665905563518554,2.2573736671513274,Feynman91,Bz,2.2573736671513274,0.0,2.665905563518554
1.0,1.0,1.0,2.260048351619088,2.6660492402909886,2.3370388137553286,Feynman91,Bz,2.3370388137553286,0.0,2.6660492402909886
1.0,1.0,1.0,2.2679201530363597,2.6727255415677207,2.900962270346937,Feynman91,Bz,2.900962270346937,0.0,2.6727255415677207
1.0,1.0,1.0,2.2689359424839326,2.6735875357084256,3.444289100001477,Feynman91,Bz,3.444289100001477,0.0,2.6735875357084256
1.0,1.0,1.0,2.2706738357375844,2.67506255409163,2.757973498707693,Feynman91,Bz,2.757973498707693,0.0,2.67506255409163
1.0,1.0,1.0,2.271370048718524,2.675653545998732,2.5269268540372973,Feynman91,Bz,2.5269268540372973,0.0,2.675653545998732
1.0,1.0,1.0,2.276606380263384,2.680100112058493,2.4205802092026194,Feynman91,Bz,2.4205802092026194,0.0,2.680100112058493
1.0,1.0,1.0,2.276868325560771,2.680322624599865,2.8659111196394527,Feynman91,Bz,2.8659111196394527,0.0,2.680322624599865
1.0,1.0,1.0,2.2791682782926275,2.6822766525426456,2.2858736406834868,Feynman91,Bz,2.2858736406834868,0.0,2.6822766525426456
1.0,1.0,1.0,2.280821683351552,2.683681715711945,2.805865550573332,Feynman91,Bz,2.805865550573332,0.0,2.683681715711945
1.0,1.0,1.0,2.2837088204279063,2.6861358819873984,2.7629001614749664,Feynman91,Bz,2.7629001614749664,0.0,2.6861358819873984
1.0,1.0,1.0,2.2896904012564536,2.691223166815777,2.128125157865754,Feynman91,Bz,2.128125157865754,0.0,2.691223166815777
1.0,1.0,1.0,2.2933105693393063,2.694303874369662,2.2560972824737684,Feynman91,Bz,2.2560972824737684,0.0,2.694303874369662
1.0,1.0,1.0,2.296152173004387,2.6967229745735413,2.7970214826748485,Feynman91,Bz,2.7970214826748485,0.0,2.6967229745735413
1.0,1.0,1.0,2.2963466480865904,2.6968885642863554,2.4467994458676396,Feynman91,Bz,2.4467994458676396,0.0,2.6968885642863554
1.0,1.0,1.0,2.2992912876446736,2.699396307591514,3.1766341405641922,Feynman91,Bz,3.1766341405641922,0.0,2.699396307591514
1.0,1.0,1.0,2.3003326908965915,2.700283408979056,3.4614453357399553,Feynman91,Bz,3.4614453357399553,0.0,2.700283408979056
1.0,1.0,1.0,2.303990314713251,2.7033999649131584,3.0672374266538522,Feynman91,Bz,3.0672374266538522,0.0,2.7033999649131584
1.0,1.0,1.0,2.3137972674404703,2.711762857407518,2.8566845354828816,Feynman91,Bz,2.8566845354828816,0.0,2.711762857407518
1.0,1.0,1.0,2.3148722961576005,2.712680177890118,2.4439521543875644,Feynman91,Bz,2.4439521543875644,0.0,2.712680177890118
1.0,1.0,1.0,2.3184081491218174,2.7156981323251763,2.577811875610215,Feynman91,Bz,2.577811875610215,0.0,2.7156981323251763
1.0,1.0,1.0,2.321696463217085,2.7185059255618187,2.9809904242855008,Feynman91,Bz,2.9809904242855008,0.0,2.7185059255618187
1.0,1.0,1.0,2.322217230003279,2.718950691594848,2.427972601445721,Feynman91,Bz,2.427972601445721,0.0,2.718950691594848
1.0,1.0,1.0,2.322539832607208,2.719226227081358,2.562254633606921,Feynman91,Bz,2.562254633606921,0.0,2.719226227081358
1.0,1.0,1.0,2.3283242190858924,2.724168436272238,2.366096629968017,Feynman91,Bz,2.366096629968017,0.0,2.724168436272238
1.0,1.0,1.0,2.328413024027078,2.724244337510665,2.3404982328998964,Feynman91,Bz,2.3404982328998964,0.0,2.724244337510665
1.0,1.0,1.0,2.329148319164604,2.7248728213748437,2.6680372905283973,Feynman91,Bz,2.6680372905283973,0.0,2.7248728213748437
1.0,1.0,1.0,2.330318097723502,2.7258727843715818,2.440775508556239,Feynman91,Bz,2.440775508556239,0.0,2.7258727843715818
