epsilon,c,Ef,r,omega,omega_0,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.22080600327515,1.0,3.0,0.09754431152902482,0.07264544735143554,Feynman33,r,0.07264544735143554,0.0,0.09754431152902482
1.0,1.0,1.0,1.221375233659228,1.0,3.0,0.09763529753458029,0.06877526998551617,Feynman33,r,0.06877526998551617,0.0,0.09763529753458029
1.0,1.0,1.0,1.222080285759172,1.0,3.0,0.09774805213839181,0.07138219666670514,Feynman33,r,0.07138219666670514,0.0,0.09774805213839181
1.0,1.0,1.0,1.222181479861979,1.0,3.0,0.09776424082269584,0.14591515757965984,Feynman33,r,0.14591515757965984,0.0,0.09776424082269584
1.0,1.0,1.0,1.222671885962751,1.0,3.0,0.09784271329154191,0.08511609640077152,Feynman33,r,0.08511609640077152,0.0,0.09784271329154191
1.0,1.0,1.0,1.2249457806715371,1.0,3.0,0.09820698258689335,0.09854110020370256,Feynman33,r,0.09854110020370256,0.0,0.09820698258689335
1.0,1.0,1.0,1.2251115424526773,1.0,3.0,0.09823356346265076,0.08251238676262104,Feynman33,r,0.08251238676262104,0.0,0.09823356346265076
1.0,1.0,1.0,1.2253640479166847,1.0,3.0,0.09827406111020287,0.09266872932488629,Feynman33,r,0.09266872932488629,0.0,0.09827406111020287
1.0,1.0,1.0,1.2254402172657946,1.0,3.0,0.09828627903667543,0.1290142328736373,Feynman33,r,0.1290142328736373,0.0,0.09828627903667543
1.0,1.0,1.0,1.2259758987012166,1.0,3.0,0.09837222634258815,0.08128582676363914,Feynman33,r,0.08128582676363914,0.0,0.09837222634258815
1.0,1.0,1.0,1.2260564760483037,1.0,3.0,0.0983851578097098,0.09503977574415653,Feynman33,r,0.09503977574415653,0.0,0.0983851578097098
1.0,1.0,1.0,1.2264190000583872,1.0,3.0,0.09844334804107058,0.1233316953268464,Feynman33,r,0.1233316953268464,0.0,0.09844334804107058
1.0,1.0,1.0,1.226801007123282,1.0,3.0,0.09850468419329998,0.07250005979030144,Feynman33,r,0.07250005979030144,0.0,0.09850468419329998
1.0,1.0,1.0,1.226875270180226,1.0,3.0,0.09851661030085877,0.09161079701297237,Feynman33,r,0.09161079701297237,0.0,0.09851661030085877
1.0,1.0,1.0,1.2270985703778732,1.0,3.0,0.0985524750396062,0.07609066042125992,Feynman33,r,0.07609066042125992,0.0,0.0985524750396062
1.0,1.0,1.0,1.2276574339070603,1.0,3.0,0.09864226395701249,0.06020686578003413,Feynman33,r,0.06020686578003413,0.0,0.09864226395701249
1.0,1.0,1.0,1.227801450881696,1.0,3.0,0.09866540883977708,0.07179542235753911,Feynman33,r,0.07179542235753911,0.0,0.09866540883977708
1.0,1.0,1.0,1.2287261373159404,1.0,3.0,0.09881407932795205,0.12691424933894863,Feynman33,r,0.12691424933894863,0.0,0.09881407932795205
1.0,1.0,1.0,1.2292087863028098,1.0,3.0,0.09889172377733978,0.10330748919508582,Feynman33,r,0.10330748919508582,0.0,0.09889172377733978
1.0,1.0,1.0,1.2297844373848321,1.0,3.0,0.09898436948278687,0.1142070459138133,Feynman33,r,0.1142070459138133,0.0,0.09898436948278687
1.0,1.0,1.0,1.2299488398100258,1.0,3.0,0.09901083649219426,0.08144962406623735,Feynman33,r,0.08144962406623735,0.0,0.09901083649219426
1.0,1.0,1.0,1.2304391209939656,1.0,3.0,0.09908978745939194,0.10693012066946556,Feynman33,r,0.10693012066946556,0.0,0.09908978745939194
1.0,1.0,1.0,1.231842442083403,1.0,3.0,0.09931594100475107,0.08474168448804163,Feynman33,r,0.08474168448804163,0.0,0.09931594100475107
1.0,1.0,1.0,1.2319082211883647,1.0,3.0,0.09932654802381442,0.07863639480821512,Feynman33,r,0.07863639480821512,0.0,0.09932654802381442
1.0,1.0,1.0,1.2320174804057396,1.0,3.0,0.0993441675541782,0.09908379268868038,Feynman33,r,0.09908379268868038,0.0,0.0993441675541782
1.0,1.0,1.0,1.232138368352051,1.0,3.0,0.09936366419571614,0.06580657987132202,Feynman33,r,0.06580657987132202,0.0,0.09936366419571614
1.0,1.0,1.0,1.2323442080591664,1.0,3.0,0.09939686614200459,0.1075424761558968,Feynman33,r,0.1075424761558968,0.0,0.09939686614200459
1.0,1.0,1.0,1.2323963815885866,1.0,3.0,0.09940528261373861,0.09364247766277896,Feynman33,r,0.09364247766277896,0.0,0.09940528261373861
1.0,1.0,1.0,1.232621193361508,1.0,3.0,0.09944155262629562,0.09107478253205958,Feynman33,r,0.09107478253205958,0.0,0.09944155262629562
1.0,1.0,1.0,1.2326493123907138,1.0,3.0,0.09944608967600986,0.10591385371515928,Feynman33,r,0.10591385371515928,0.0,0.09944608967600986
1.0,1.0,1.0,1.23353537276232,1.0,3.0,0.0995891099301071,0.11178994896829539,Feynman33,r,0.11178994896829539,0.0,0.0995891099301071
1.0,1.0,1.0,1.2339142476559264,1.0,3.0,0.09965029602795496,0.09344747460653842,Feynman33,r,0.09344747460653842,0.0,0.09965029602795496
1.0,1.0,1.0,1.2339180586238503,1.0,3.0,0.09965091157262339,0.10125690027170278,Feynman33,r,0.10125690027170278,0.0,0.09965091157262339
1.0,1.0,1.0,1.234044848012923,1.0,3.0,0.09967139158300847,0.10548977108966615,Feynman33,r,0.10548977108966615,0.0,0.09967139158300847
1.0,1.0,1.0,1.2357311150410424,1.0,3.0,0.09994397067666506,0.10281956964596062,Feynman33,r,0.10281956964596062,0.0,0.09994397067666506
1.0,1.0,1.0,1.2370301186865258,1.0,3.0,0.10015420382239064,0.09919817909214908,Feynman33,r,0.09919817909214908,0.0,0.10015420382239064
1.0,1.0,1.0,1.2382303467243831,1.0,3.0,0.10034864726810556,0.108766785989855,Feynman33,r,0.108766785989855,0.0,0.10034864726810556
1.0,1.0,1.0,1.238857407246266,1.0,3.0,0.10045030946423206,0.08755027506363727,Feynman33,r,0.08755027506363727,0.0,0.10045030946423206
1.0,1.0,1.0,1.2388983133768285,1.0,3.0,0.1004569431595848,0.09279288182913278,Feynman33,r,0.09279288182913278,0.0,0.1004569431595848
1.0,1.0,1.0,1.239189002465722,1.0,3.0,0.10050409014952207,0.1344461976125211,Feynman33,r,0.1344461976125211,0.0,0.10050409014952207
1.0,1.0,1.0,1.239270341041249,1.0,3.0,0.1005172844690393,0.0924426869894614,Feynman33,r,0.0924426869894614,0.0,0.1005172844690393
1.0,1.0,1.0,1.23936254272019,1.0,3.0,0.10053224199178162,0.11242494341383388,Feynman33,r,0.11242494341383388,0.0,0.10053224199178162
1.0,1.0,1.0,1.2396765975228976,1.0,3.0,0.10058319824161645,0.08754145911326432,Feynman33,r,0.08754145911326432,0.0,0.10058319824161645
1.0,1.0,1.0,1.239975543837526,1.0,3.0,0.1006317150919534,0.07354341827051156,Feynman33,r,0.07354341827051156,0.0,0.1006317150919534
1.0,1.0,1.0,1.2406213593379916,1.0,3.0,0.10073656626581552,0.11591859341192212,Feynman33,r,0.11591859341192212,0.0,0.10073656626581552
1.0,1.0,1.0,1.2406591114595789,1.0,3.0,0.10074269718873134,0.10213850579860445,Feynman33,r,0.10213850579860445,0.0,0.10074269718873134
1.0,1.0,1.0,1.2406970596370188,1.0,3.0,0.1007488601390223,0.1024999007466744,Feynman33,r,0.1024999007466744,0.0,0.1007488601390223
1.0,1.0,1.0,1.2416450765098224,1.0,3.0,0.10090288340974601,0.08479497506467482,Feynman33,r,0.08479497506467482,0.0,0.10090288340974601
1.0,1.0,1.0,1.2417491337500484,1.0,3.0,0.10091979664162641,0.09200385270258914,Feynman33,r,0.09200385270258914,0.0,0.10091979664162641
1.0,1.0,1.0,1.2420669804947382,1.0,3.0,0.10097146751989812,0.09652899232541734,Feynman33,r,0.09652899232541734,0.0,0.10097146751989812
1.0,1.0,1.0,1.2425913903959107,1.0,3.0,0.10105674732552689,0.09643178244771332,Feynman33,r,0.09643178244771332,0.0,0.10105674732552689
1.0,1.0,1.0,1.2430164389558116,1.0,3.0,0.10112589535248384,0.12561619552604072,Feynman33,r,0.12561619552604072,0.0,0.10112589535248384
1.0,1.0,1.0,1.2438334203305261,1.0,3.0,0.10125887046212638,0.11174428379254601,Feynman33,r,0.11174428379254601,0.0,0.10125887046212638
1.0,1.0,1.0,1.2439370567831727,1.0,3.0,0.10127574498430571,0.11747320775175271,Feynman33,r,0.11747320775175271,0.0,0.10127574498430571
1.0,1.0,1.0,1.2444862745304892,1.0,3.0,0.10136519439061509,0.07389031092523565,Feynman33,r,0.07389031092523565,0.0,0.10136519439061509
1.0,1.0,1.0,1.2447017912655336,1.0,3.0,0.10140030572578305,0.12015562819258586,Feynman33,r,0.12015562819258586,0.0,0.10140030572578305
1.0,1.0,1.0,1.2447277008071316,1.0,3.0,0.10140452723940467,0.09180461183469035,Feynman33,r,0.09180461183469035,0.0,0.10140452723940467
1.0,1.0,1.0,1.2448044420817395,1.0,3.0,0.10141703142414434,0.1322894751954732,Feynman33,r,0.1322894751954732,0.0,0.10141703142414434
1.0,1.0,1.0,1.2448355239929452,1.0,3.0,0.10142209611449003,0.08503496325521,Feynman33,r,0.08503496325521,0.0,0.10142209611449003
1.0,1.0,1.0,1.2453877355522376,1.0,3.0,0.10151209816705127,0.10856390961145576,Feynman33,r,0.10856390961145576,0.0,0.10151209816705127
1.0,1.0,1.0,1.2454139156440056,1.0,3.0,0.10151636611333535,0.11760553200752855,Feynman33,r,0.11760553200752855,0.0,0.10151636611333535
1.0,1.0,1.0,1.2454226519327372,1.0,3.0,0.10151779034568865,0.05620709389116644,Feynman33,r,0.05620709389116644,0.0,0.10151779034568865
1.0,1.0,1.0,1.2455664448742398,1.0,3.0,0.10154123360707663,0.10280141732257243,Feynman33,r,0.10280141732257243,0.0,0.10154123360707663
1.0,1.0,1.0,1.2462580343853542,1.0,3.0,0.10165402461594585,0.11728498332570698,Feynman33,r,0.11728498332570698,0.0,0.10165402461594585
1.0,1.0,1.0,1.24629500849287,1.0,3.0,0.10166005646887936,0.11496199160331998,Feynman33,r,0.11496199160331998,0.0,0.10166005646887936
1.0,1.0,1.0,1.246785468192416,1.0,3.0,0.1017400856293121,0.08498261801502295,Feynman33,r,0.08498261801502295,0.0,0.1017400856293121
1.0,1.0,1.0,1.2470769155086434,1.0,3.0,0.10178765650876521,0.10131536909039504,Feynman33,r,0.10131536909039504,0.0,0.10178765650876521
1.0,1.0,1.0,1.2477371756019644,1.0,3.0,0.10189546721043996,0.0690633702436016,Feynman33,r,0.0690633702436016,0.0,0.10189546721043996
1.0,1.0,1.0,1.2480199668074152,1.0,3.0,0.10194166028370027,0.11080952164135803,Feynman33,r,0.11080952164135803,0.0,0.10194166028370027
1.0,1.0,1.0,1.2487974239134296,1.0,3.0,0.10206870945987867,0.09148001765418545,Feynman33,r,0.09148001765418545,0.0,0.10206870945987867
1.0,1.0,1.0,1.248969947572855,1.0,3.0,0.1020969133675869,0.08673602440951353,Feynman33,r,0.08673602440951353,0.0,0.1020969133675869
1.0,1.0,1.0,1.2499811943058978,1.0,3.0,0.10226230880768743,0.09360221839618833,Feynman33,r,0.09360221839618833,0.0,0.10226230880768743
1.0,1.0,1.0,1.2506738243849673,1.0,3.0,0.10237566983301342,0.07413218444393244,Feynman33,r,0.07413218444393244,0.0,0.10237566983301342
1.0,1.0,1.0,1.2519210959222558,1.0,3.0,0.1025799659940912,0.09536770684079192,Feynman33,r,0.09536770684079192,0.0,0.1025799659940912
1.0,1.0,1.0,1.252781480338643,1.0,3.0,0.10272101087662533,0.11348015218880134,Feynman33,r,0.11348015218880134,0.0,0.10272101087662533
1.0,1.0,1.0,1.2540248400161529,1.0,3.0,0.10292500901081673,0.0969075534663808,Feynman33,r,0.0969075534663808,0.0,0.10292500901081673
1.0,1.0,1.0,1.2546951430445075,1.0,3.0,0.10303506964374402,0.10962109960552505,Feynman33,r,0.10962109960552505,0.0,0.10303506964374402
1.0,1.0,1.0,1.2551258898446798,1.0,3.0,0.10310582730173229,0.09913408342151071,Feynman33,r,0.09913408342151071,0.0,0.10310582730173229
1.0,1.0,1.0,1.2554769237928185,1.0,3.0,0.10316350869807829,0.09702459965373846,Feynman33,r,0.09702459965373846,0.0,0.10316350869807829
1.0,1.0,1.0,1.2555693650689095,1.0,3.0,0.10317870119950938,0.08341737260852018,Feynman33,r,0.08341737260852018,0.0,0.10317870119950938
1.0,1.0,1.0,1.255642920311718,1.0,3.0,0.10319079062592296,0.10755111044122345,Feynman33,r,0.10755111044122345,0.0,0.10319079062592296
1.0,1.0,1.0,1.2562060988767314,1.0,3.0,0.1032833772574021,0.12779293643214112,Feynman33,r,0.12779293643214112,0.0,0.1032833772574021
1.0,1.0,1.0,1.2576190780965082,1.0,3.0,0.10351585398392109,0.137825011457411,Feynman33,r,0.137825011457411,0.0,0.10351585398392109
1.0,1.0,1.0,1.258598178807579,1.0,3.0,0.10367709819726327,0.1101656968900701,Feynman33,r,0.1101656968900701,0.0,0.10367709819726327
1.0,1.0,1.0,1.2586047975114458,1.0,3.0,0.10367818863236256,0.07401046841613546,Feynman33,r,0.07401046841613546,0.0,0.10367818863236256
1.0,1.0,1.0,1.2588537281784355,1.0,3.0,0.10371920426007837,0.07962074480379475,Feynman33,r,0.07962074480379475,0.0,0.10371920426007837
1.0,1.0,1.0,1.2596792318169632,1.0,3.0,0.1038552782959779,0.10752243907559214,Feynman33,r,0.10752243907559214,0.0,0.1038552782959779
1.0,1.0,1.0,1.2600115894375479,1.0,3.0,0.10391008851409594,0.11212992247137217,Feynman33,r,0.11212992247137217,0.0,0.10391008851409594
1.0,1.0,1.0,1.2605574913095818,1.0,3.0,0.10400014641570739,0.08593467653793013,Feynman33,r,0.08593467653793013,0.0,0.10400014641570739
1.0,1.0,1.0,1.260844504580254,1.0,3.0,0.10404751088825252,0.060206953484600055,Feynman33,r,0.060206953484600055,0.0,0.10404751088825252
1.0,1.0,1.0,1.2608754249706924,1.0,3.0,0.1040526141806848,0.10235887654543457,Feynman33,r,0.10235887654543457,0.0,0.1040526141806848
1.0,1.0,1.0,1.2614743592418853,1.0,3.0,0.10415149068667746,0.10313226041913906,Feynman33,r,0.10313226041913906,0.0,0.10415149068667746
1.0,1.0,1.0,1.2625672176077376,1.0,3.0,0.1043320288504258,0.10013072605202152,Feynman33,r,0.10013072605202152,0.0,0.1043320288504258
1.0,1.0,1.0,1.2626740809010055,1.0,3.0,0.10434969085823957,0.08859473325016638,Feynman33,r,0.08859473325016638,0.0,0.10434969085823957
1.0,1.0,1.0,1.2633521996413,1.0,3.0,0.10446180289601982,0.10084673178557457,Feynman33,r,0.10084673178557457,0.0,0.10446180289601982
1.0,1.0,1.0,1.2640247229024824,1.0,3.0,0.10457304929483606,0.08135169439616498,Feynman33,r,0.08135169439616498,0.0,0.10457304929483606
1.0,1.0,1.0,1.2651863699783057,1.0,3.0,0.10476534426153038,0.09693458010097156,Feynman33,r,0.09693458010097156,0.0,0.10476534426153038
1.0,1.0,1.0,1.2652176146591287,1.0,3.0,0.10477051883539462,0.09799656106689889,Feynman33,r,0.09799656106689889,0.0,0.10477051883539462
1.0,1.0,1.0,1.2653139718329514,1.0,3.0,0.10478647779044432,0.11338994821829902,Feynman33,r,0.11338994821829902,0.0,0.10478647779044432
1.0,1.0,1.0,1.2660568177110756,1.0,3.0,0.10490955088411263,0.08203492284286772,Feynman33,r,0.08203492284286772,0.0,0.10490955088411263
1.0,1.0,1.0,1.2663835168319735,1.0,3.0,0.10496370055521753,0.09329956578734783,Feynman33,r,0.09329956578734783,0.0,0.10496370055521753
1.0,1.0,1.0,1.2667254992385026,1.0,3.0,0.10502039836468174,0.10356993128065126,Feynman33,r,0.10356993128065126,0.0,0.10502039836468174
1.0,1.0,1.0,1.2670259570962483,1.0,3.0,0.1050702243864084,0.11260267915760601,Feynman33,r,0.11260267915760601,0.0,0.1050702243864084
1.0,1.0,1.0,1.2672015742697407,1.0,3.0,0.10509935309447994,0.0916458437945144,Feynman33,r,0.0916458437945144,0.0,0.10509935309447994
1.0,1.0,1.0,1.2682073866599244,1.0,3.0,0.10526625974332636,0.08980552241009111,Feynman33,r,0.08980552241009111,0.0,0.10526625974332636
1.0,1.0,1.0,1.268626495865309,1.0,3.0,0.10533584670342187,0.06881931575020181,Feynman33,r,0.06881931575020181,0.0,0.10533584670342187
1.0,1.0,1.0,1.2694230183278465,1.0,3.0,0.10546816099425625,0.1237191989993746,Feynman33,r,0.1237191989993746,0.0,0.10546816099425625
1.0,1.0,1.0,1.2697282495298479,1.0,3.0,0.10551888647090597,0.1401528845058974,Feynman33,r,0.1401528845058974,0.0,0.10551888647090597
1.0,1.0,1.0,1.2697528395475222,1.0,3.0,0.10552297354451295,0.09625426328299444,Feynman33,r,0.09625426328299444,0.0,0.10552297354451295
1.0,1.0,1.0,1.2700863596627046,1.0,3.0,0.10557841528927131,0.10154119409826311,Feynman33,r,0.10154119409826311,0.0,0.10557841528927131
1.0,1.0,1.0,1.2705919057526276,1.0,3.0,0.10566248103375646,0.0780916288144345,Feynman33,r,0.0780916288144345,0.0,0.10566248103375646
1.0,1.0,1.0,1.2717743078218628,1.0,3.0,0.10585922975791408,0.1092090088908456,Feynman33,r,0.1092090088908456,0.0,0.10585922975791408
1.0,1.0,1.0,1.2722787972762357,1.0,3.0,0.10594323123065304,0.128278040189098,Feynman33,r,0.128278040189098,0.0,0.10594323123065304
1.0,1.0,1.0,1.2725775878974495,1.0,3.0,0.10599299793424061,0.127286216062831,Feynman33,r,0.127286216062831,0.0,0.10599299793424061
1.0,1.0,1.0,1.273813241313352,1.0,3.0,0.10619893303232354,0.11566160497755698,Feynman33,r,0.11566160497755698,0.0,0.10619893303232354
1.0,1.0,1.0,1.274254256105324,1.0,3.0,0.10627248134601619,0.11499049855723087,Feynman33,r,0.11499049855723087,0.0,0.10627248134601619
1.0,1.0,1.0,1.2742908327507294,1.0,3.0,0.10627858239945374,0.11844579625706406,Feynman33,r,0.11844579625706406,0.0,0.10627858239945374
1.0,1.0,1.0,1.2756111454142278,1.0,3.0,0.10649893029643641,0.12470427586889868,Feynman33,r,0.12470427586889868,0.0,0.10649893029643641
1.0,1.0,1.0,1.275614015161997,1.0,3.0,0.10649940947915994,0.10087619470077391,Feynman33,r,0.10087619470077391,0.0,0.10649940947915994
1.0,1.0,1.0,1.2764871168643526,1.0,3.0,0.10664524769764822,0.07881428916423941,Feynman33,r,0.07881428916423941,0.0,0.10664524769764822
1.0,1.0,1.0,1.2772233857036301,1.0,3.0,0.10676830764313343,0.11091229513028848,Feynman33,r,0.11091229513028848,0.0,0.10676830764313343
1.0,1.0,1.0,1.277302593740123,1.0,3.0,0.10678155069886468,0.11353784587714492,Feynman33,r,0.11353784587714492,0.0,0.10678155069886468
1.0,1.0,1.0,1.2774415097600005,1.0,3.0,0.10680477851461827,0.08819086780650101,Feynman33,r,0.08819086780650101,0.0,0.10680477851461827
1.0,1.0,1.0,1.2778601192048087,1.0,3.0,0.10687478847468701,0.1176550906061239,Feynman33,r,0.1176550906061239,0.0,0.10687478847468701
1.0,1.0,1.0,1.2796524378997447,1.0,3.0,0.10717480255999057,0.12993242114583847,Feynman33,r,0.12993242114583847,0.0,0.10717480255999057
1.0,1.0,1.0,1.2797506371591996,1.0,3.0,0.10719125216732332,0.14720516830337718,Feynman33,r,0.14720516830337718,0.0,0.10719125216732332
1.0,1.0,1.0,1.2803101085168027,1.0,3.0,0.10728499471737034,0.07661044828294347,Feynman33,r,0.07661044828294347,0.0,0.10728499471737034
1.0,1.0,1.0,1.2807777186794214,1.0,3.0,0.10736337684508986,0.09599971651013636,Feynman33,r,0.09599971651013636,0.0,0.10736337684508986
1.0,1.0,1.0,1.2808700164705864,1.0,3.0,0.10737885144219629,0.1315877562243406,Feynman33,r,0.1315877562243406,0.0,0.10737885144219629
1.0,1.0,1.0,1.2809404973010494,1.0,3.0,0.10739066897051387,0.1265793678597375,Feynman33,r,0.1265793678597375,0.0,0.10739066897051387
1.0,1.0,1.0,1.2811198375275188,1.0,3.0,0.10742074189765055,0.09030127490837218,Feynman33,r,0.09030127490837218,0.0,0.10742074189765055
1.0,1.0,1.0,1.2812780418848235,1.0,3.0,0.10744727412086467,0.09360643853969955,Feynman33,r,0.09360643853969955,0.0,0.10744727412086467
1.0,1.0,1.0,1.2813880285142805,1.0,3.0,0.10746572174950562,0.10633830607145231,Feynman33,r,0.10633830607145231,0.0,0.10746572174950562
1.0,1.0,1.0,1.281933731917042,1.0,3.0,0.10755727387290771,0.09099490923534147,Feynman33,r,0.09099490923534147,0.0,0.10755727387290771
1.0,1.0,1.0,1.282144286255466,1.0,3.0,0.10759260878906808,0.11537046926153167,Feynman33,r,0.11537046926153167,0.0,0.10759260878906808
1.0,1.0,1.0,1.2827269358654325,1.0,3.0,0.10769041842901124,0.08567030093508377,Feynman33,r,0.08567030093508377,0.0,0.10769041842901124
1.0,1.0,1.0,1.28289444109648,1.0,3.0,0.1077185458280872,0.1415047035373364,Feynman33,r,0.1415047035373364,0.0,0.1077185458280872
1.0,1.0,1.0,1.2842374002226522,1.0,3.0,0.10794418765308406,0.12525232220615015,Feynman33,r,0.12525232220615015,0.0,0.10794418765308406
1.0,1.0,1.0,1.2849464148183813,1.0,3.0,0.10806341036281868,0.08143940035693208,Feynman33,r,0.08143940035693208,0.0,0.10806341036281868
1.0,1.0,1.0,1.2851598726760494,1.0,3.0,0.10809931676291284,0.09191682333422994,Feynman33,r,0.09191682333422994,0.0,0.10809931676291284
1.0,1.0,1.0,1.2852603419647606,1.0,3.0,0.10811621907401119,0.12762783669194314,Feynman33,r,0.12762783669194314,0.0,0.10811621907401119
1.0,1.0,1.0,1.2856539578783734,1.0,3.0,0.10818245122864496,0.09510440796846983,Feynman33,r,0.09510440796846983,0.0,0.10818245122864496
1.0,1.0,1.0,1.2858214370898007,1.0,3.0,0.10821063842727115,0.12351632848708785,Feynman33,r,0.12351632848708785,0.0,0.10821063842727115
1.0,1.0,1.0,1.2863769927004216,1.0,3.0,0.10830416621073823,0.08506937487785282,Feynman33,r,0.08506937487785282,0.0,0.10830416621073823
1.0,1.0,1.0,1.2873379379908942,1.0,3.0,0.10846603672258165,0.12145990860583779,Feynman33,r,0.12145990860583779,0.0,0.10846603672258165
1.0,1.0,1.0,1.2877580023037298,1.0,3.0,0.10853683420861626,0.14355209307291844,Feynman33,r,0.14355209307291844,0.0,0.10853683420861626
1.0,1.0,1.0,1.2878422267221459,1.0,3.0,0.10855103214124796,0.14011563001204314,Feynman33,r,0.14011563001204314,0.0,0.10855103214124796
1.0,1.0,1.0,1.2884017513256167,1.0,3.0,0.10864537625584798,0.11003149136891398,Feynman33,r,0.11003149136891398,0.0,0.10864537625584798
1.0,1.0,1.0,1.2887312518297247,1.0,3.0,0.10870095408140357,0.09828979600260025,Feynman33,r,0.09828979600260025,0.0,0.10870095408140357
1.0,1.0,1.0,1.2895696640606031,1.0,3.0,0.10884243564259827,0.13239404648711042,Feynman33,r,0.13239404648711042,0.0,0.10884243564259827
1.0,1.0,1.0,1.2897264917884101,1.0,3.0,0.10886891044311374,0.12055639851630648,Feynman33,r,0.12055639851630648,0.0,0.10886891044311374
1.0,1.0,1.0,1.2905805642463564,1.0,3.0,0.10901314679928593,0.09206020869731253,Feynman33,r,0.09206020869731253,0.0,0.10901314679928593
1.0,1.0,1.0,1.290863247389607,1.0,3.0,0.10906090755869523,0.1282541180785967,Feynman33,r,0.1282541180785967,0.0,0.10906090755869523
1.0,1.0,1.0,1.2909314727788848,1.0,3.0,0.10907243615325202,0.1212403415801517,Feynman33,r,0.1212403415801517,0.0,0.10907243615325202
1.0,1.0,1.0,1.2912746025429387,1.0,3.0,0.10913042679642593,0.09263799970127548,Feynman33,r,0.09263799970127548,0.0,0.10913042679642593
1.0,1.0,1.0,1.2912957043307811,1.0,3.0,0.10913399360696374,0.07584667804641956,Feynman33,r,0.07584667804641956,0.0,0.10913399360696374
1.0,1.0,1.0,1.2916424286615693,1.0,3.0,0.10919260836248586,0.09363759490644094,Feynman33,r,0.09363759490644094,0.0,0.10919260836248586
1.0,1.0,1.0,1.2922866443242016,1.0,3.0,0.10930155667382495,0.09948351252745818,Feynman33,r,0.09948351252745818,0.0,0.10930155667382495
1.0,1.0,1.0,1.292590128135706,1.0,3.0,0.10935290000106312,0.09625594925924741,Feynman33,r,0.09625594925924741,0.0,0.10935290000106312
1.0,1.0,1.0,1.2926904123544931,1.0,3.0,0.10936986871421828,0.13024867094210213,Feynman33,r,0.13024867094210213,0.0,0.10936986871421828
1.0,1.0,1.0,1.2931574881422327,1.0,3.0,0.10944891818492297,0.09053744344735222,Feynman33,r,0.09053744344735222,0.0,0.10944891818492297
1.0,1.0,1.0,1.293167377731859,1.0,3.0,0.10945059224092114,0.10370319417276058,Feynman33,r,0.10370319417276058,0.0,0.10945059224092114
1.0,1.0,1.0,1.2937308058075563,1.0,3.0,0.10954598742608768,0.08384815626898862,Feynman33,r,0.08384815626898862,0.0,0.10954598742608768
1.0,1.0,1.0,1.2938893991501659,1.0,3.0,0.10957284669093205,0.11738825013737396,Feynman33,r,0.11738825013737396,0.0,0.10957284669093205
1.0,1.0,1.0,1.2947832273756859,1.0,3.0,0.10972428642261146,0.1374834136476298,Feynman33,r,0.1374834136476298,0.0,0.10972428642261146
1.0,1.0,1.0,1.2953978980370362,1.0,3.0,0.1098284896701437,0.11114617823774252,Feynman33,r,0.11114617823774252,0.0,0.1098284896701437
1.0,1.0,1.0,1.2954563668369183,1.0,3.0,0.1098384042838917,0.12606803733484717,Feynman33,r,0.12606803733484717,0.0,0.1098384042838917
1.0,1.0,1.0,1.2956580025730249,1.0,3.0,0.10987259929295164,0.12148961251697059,Feynman33,r,0.12148961251697059,0.0,0.10987259929295164
1.0,1.0,1.0,1.2963274361702808,1.0,3.0,0.10998616538920507,0.12508743802958414,Feynman33,r,0.12508743802958414,0.0,0.10998616538920507
1.0,1.0,1.0,1.2968886139018014,1.0,3.0,0.11008141161279407,0.10472231032120209,Feynman33,r,0.10472231032120209,0.0,0.11008141161279407
1.0,1.0,1.0,1.2972085279501144,1.0,3.0,0.11013572766312664,0.1555543756000772,Feynman33,r,0.1555543756000772,0.0,0.11013572766312664
1.0,1.0,1.0,1.297853598277399,1.0,3.0,0.11024529054821057,0.1439757639582746,Feynman33,r,0.1439757639582746,0.0,0.11024529054821057
1.0,1.0,1.0,1.2987354461157028,1.0,3.0,0.1103951573744773,0.0945756308482055,Feynman33,r,0.0945756308482055,0.0,0.1103951573744773
1.0,1.0,1.0,1.3002183825077243,1.0,3.0,0.11064740653094239,0.13121271916509583,Feynman33,r,0.13121271916509583,0.0,0.11064740653094239
1.0,1.0,1.0,1.3003268538900112,1.0,3.0,0.11066586893377266,0.13303817158656217,Feynman33,r,0.13303817158656217,0.0,0.11066586893377266
1.0,1.0,1.0,1.302154517750898,1.0,3.0,0.11097717858816612,0.12615826050761275,Feynman33,r,0.12615826050761275,0.0,0.11097717858816612
1.0,1.0,1.0,1.3024306308882974,1.0,3.0,0.11102424751168409,0.12559194755014705,Feynman33,r,0.12559194755014705,0.0,0.11102424751168409
1.0,1.0,1.0,1.302982910642227,1.0,3.0,0.11111842441889895,0.07688661517736924,Feynman33,r,0.07688661517736924,0.0,0.11111842441889895
1.0,1.0,1.0,1.3031328616310072,1.0,3.0,0.11114400154082545,0.10229664457785645,Feynman33,r,0.10229664457785645,0.0,0.11114400154082545
1.0,1.0,1.0,1.3049367873151505,1.0,3.0,0.1114519276131569,0.11123069595719622,Feynman33,r,0.11123069595719622,0.0,0.1114519276131569
1.0,1.0,1.0,1.3049503889809118,1.0,3.0,0.1114542510050377,0.11247248737499786,Feynman33,r,0.11247248737499786,0.0,0.1114542510050377
