n_rho,mom,B,kb,T,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,2.018858623549881,1.0,0.4584360440818513,0.45381492434950604,Feynman81,kb,0.45381492434950604,0.0,0.4584360440818513
1.0,1.0,1.0,2.0199210572062696,1.0,0.4582302416409383,0.4632698245029287,Feynman81,kb,0.4632698245029287,0.0,0.4582302416409383
1.0,1.0,1.0,2.020522209672315,1.0,0.45811386742233495,0.4197048587645907,Feynman81,kb,0.4197048587645907,0.0,0.45811386742233495
1.0,1.0,1.0,2.0229483888902844,1.0,0.45764473874186945,0.54486484035661,Feynman81,kb,0.54486484035661,0.0,0.45764473874186945
1.0,1.0,1.0,2.0260864468380153,1.0,0.45703925031837167,0.42750709195060976,Feynman81,kb,0.42750709195060976,0.0,0.45703925031837167
1.0,1.0,1.0,2.026747863987947,1.0,0.4569118151164278,0.4066151388494932,Feynman81,kb,0.4066151388494932,0.0,0.4569118151164278
1.0,1.0,1.0,2.0292501760198394,1.0,0.45643027722901813,0.5392333304062802,Feynman81,kb,0.5392333304062802,0.0,0.45643027722901813
1.0,1.0,1.0,2.031959772900951,1.0,0.45590988696826756,0.43887828890480396,Feynman81,kb,0.43887828890480396,0.0,0.45590988696826756
1.0,1.0,1.0,2.0348849898599792,1.0,0.455349292942865,0.3819617145764951,Feynman81,kb,0.3819617145764951,0.0,0.455349292942865
1.0,1.0,1.0,2.035801068333263,1.0,0.4551739910891652,0.4554530614437917,Feynman81,kb,0.4554530614437917,0.0,0.4551739910891652
1.0,1.0,1.0,2.0379912033337946,1.0,0.4547553803930423,0.4040105021575251,Feynman81,kb,0.4040105021575251,0.0,0.4547553803930423
1.0,1.0,1.0,2.0460459583698465,1.0,0.4532218332292316,0.46583333167943436,Feynman81,kb,0.46583333167943436,0.0,0.4532218332292316
1.0,1.0,1.0,2.04685579452537,1.0,0.45306816797899635,0.48867436931124436,Feynman81,kb,0.48867436931124436,0.0,0.45306816797899635
1.0,1.0,1.0,2.0482361871441164,1.0,0.4528064585850637,0.46528367400423215,Feynman81,kb,0.46528367400423215,0.0,0.4528064585850637
1.0,1.0,1.0,2.0487324693313096,1.0,0.45271243530820726,0.4621309033472793,Feynman81,kb,0.4621309033472793,0.0,0.45271243530820726
1.0,1.0,1.0,2.0559013358088,1.0,0.4513582049354211,0.5047216442669048,Feynman81,kb,0.5047216442669048,0.0,0.4513582049354211
1.0,1.0,1.0,2.0582285788055854,1.0,0.4509201615385503,0.40111389405302045,Feynman81,kb,0.40111389405302045,0.0,0.4509201615385503
1.0,1.0,1.0,2.058289873686305,1.0,0.45090863481416615,0.38496531021077873,Feynman81,kb,0.38496531021077873,0.0,0.45090863481416615
1.0,1.0,1.0,2.062519611217216,1.0,0.4501145105146166,0.46110406347315314,Feynman81,kb,0.46110406347315314,0.0,0.4501145105146166
1.0,1.0,1.0,2.064921569443812,1.0,0.44966468034823676,0.46867645218938764,Feynman81,kb,0.46867645218938764,0.0,0.44966468034823676
1.0,1.0,1.0,2.072721527912114,1.0,0.4482095621435502,0.4652963396939441,Feynman81,kb,0.4652963396939441,0.0,0.4482095621435502
1.0,1.0,1.0,2.07277357526565,1.0,0.44819988128734906,0.48011145714138703,Feynman81,kb,0.48011145714138703,0.0,0.44819988128734906
1.0,1.0,1.0,2.0771489430676953,1.0,0.44738741926766395,0.47201232823041717,Feynman81,kb,0.47201232823041717,0.0,0.44738741926766395
1.0,1.0,1.0,2.080387208437051,1.0,0.44678783292985896,0.4769567956453015,Feynman81,kb,0.4769567956453015,0.0,0.44678783292985896
1.0,1.0,1.0,2.080550721043526,1.0,0.44675759635037887,0.41694097715562023,Feynman81,kb,0.41694097715562023,0.0,0.44675759635037887
1.0,1.0,1.0,2.081610532726642,1.0,0.446561707542757,0.48406872251856675,Feynman81,kb,0.48406872251856675,0.0,0.446561707542757
1.0,1.0,1.0,2.081990979531934,1.0,0.4464914263999729,0.4533337126831043,Feynman81,kb,0.4533337126831043,0.0,0.4464914263999729
1.0,1.0,1.0,2.086984244443312,1.0,0.44557087188785727,0.3785459696742985,Feynman81,kb,0.3785459696742985,0.0,0.44557087188785727
1.0,1.0,1.0,2.0880846511073043,1.0,0.44536846735929614,0.466538596513977,Feynman81,kb,0.466538596513977,0.0,0.44536846735929614
1.0,1.0,1.0,2.0890772133159468,1.0,0.445186043230497,0.4796136156346951,Feynman81,kb,0.4796136156346951,0.0,0.445186043230497
1.0,1.0,1.0,2.0932134691328663,1.0,0.44442730266638303,0.5186915890815169,Feynman81,kb,0.5186915890815169,0.0,0.44442730266638303
1.0,1.0,1.0,2.0935069995364417,1.0,0.44437354818629476,0.476445619084317,Feynman81,kb,0.476445619084317,0.0,0.44437354818629476
1.0,1.0,1.0,2.094219011656598,1.0,0.4442432061055243,0.42249256721587736,Feynman81,kb,0.42249256721587736,0.0,0.4442432061055243
1.0,1.0,1.0,2.094558498936062,1.0,0.4441810836006544,0.4769033534045606,Feynman81,kb,0.4769033534045606,0.0,0.4441810836006544
1.0,1.0,1.0,2.095794373968019,1.0,0.44395506578626204,0.39915838285897126,Feynman81,kb,0.39915838285897126,0.0,0.44395506578626204
1.0,1.0,1.0,2.0962219112660563,1.0,0.4438769263252094,0.3931221002391138,Feynman81,kb,0.3931221002391138,0.0,0.4438769263252094
1.0,1.0,1.0,2.099195564950318,1.0,0.4433341366886165,0.5138648645378667,Feynman81,kb,0.5138648645378667,0.0,0.4433341366886165
1.0,1.0,1.0,2.105554329009881,1.0,0.44217751424979307,0.5013530728751011,Feynman81,kb,0.5013530728751011,0.0,0.44217751424979307
1.0,1.0,1.0,2.106567365060839,1.0,0.4419937581823334,0.45642215545186676,Feynman81,kb,0.45642215545186676,0.0,0.4419937581823334
1.0,1.0,1.0,2.107286383754665,1.0,0.44186341905909265,0.38296183770300984,Feynman81,kb,0.38296183770300984,0.0,0.44186341905909265
1.0,1.0,1.0,2.10783212780473,1.0,0.4417645369738662,0.5210158967309592,Feynman81,kb,0.5210158967309592,0.0,0.4417645369738662
1.0,1.0,1.0,2.109473223201273,1.0,0.44146743444484066,0.5473461016162015,Feynman81,kb,0.5473461016162015,0.0,0.44146743444484066
1.0,1.0,1.0,2.110478630085408,1.0,0.44128559692183494,0.48089979283607953,Feynman81,kb,0.48089979283607953,0.0,0.44128559692183494
1.0,1.0,1.0,2.11100337484236,1.0,0.44119074618556936,0.4131072704400566,Feynman81,kb,0.4131072704400566,0.0,0.44119074618556936
1.0,1.0,1.0,2.111743119958891,1.0,0.44105709619329353,0.48351531163772077,Feynman81,kb,0.48351531163772077,0.0,0.44105709619329353
1.0,1.0,1.0,2.1148332225585196,1.0,0.4404996065424711,0.43565600787316955,Feynman81,kb,0.43565600787316955,0.0,0.4404996065424711
1.0,1.0,1.0,2.115789625664842,1.0,0.4403273218085577,0.5195390457410588,Feynman81,kb,0.5195390457410588,0.0,0.4403273218085577
1.0,1.0,1.0,2.1170531378270403,1.0,0.4400999040239661,0.49862077683625794,Feynman81,kb,0.49862077683625794,0.0,0.4400999040239661
1.0,1.0,1.0,2.118153055903061,1.0,0.43990210630405513,0.4843849667043084,Feynman81,kb,0.4843849667043084,0.0,0.43990210630405513
1.0,1.0,1.0,2.118993525656691,1.0,0.4397510747128382,0.3463885235808132,Feynman81,kb,0.3463885235808132,0.0,0.4397510747128382
1.0,1.0,1.0,2.1191824231717327,1.0,0.4397171430807902,0.44699146862447936,Feynman81,kb,0.44699146862447936,0.0,0.4397171430807902
1.0,1.0,1.0,2.1205167267182876,1.0,0.4394775988043414,0.39245110384210347,Feynman81,kb,0.39245110384210347,0.0,0.4394775988043414
1.0,1.0,1.0,2.1243990904646783,1.0,0.4387819649467144,0.41203240441034183,Feynman81,kb,0.41203240441034183,0.0,0.4387819649467144
1.0,1.0,1.0,2.125387759230928,1.0,0.4386051394617028,0.4592556347142132,Feynman81,kb,0.4592556347142132,0.0,0.4386051394617028
1.0,1.0,1.0,2.128465685882555,1.0,0.4380554808555015,0.3519855325564042,Feynman81,kb,0.3519855325564042,0.0,0.4380554808555015
1.0,1.0,1.0,2.131751338322986,1.0,0.4374701179278585,0.47591350753020867,Feynman81,kb,0.47591350753020867,0.0,0.4374701179278585
1.0,1.0,1.0,2.132117915215801,1.0,0.4374048984875582,0.3354753008339439,Feynman81,kb,0.3354753008339439,0.0,0.4374048984875582
1.0,1.0,1.0,2.1338382729754604,1.0,0.43709905943864863,0.40095703861866294,Feynman81,kb,0.40095703861866294,0.0,0.43709905943864863
1.0,1.0,1.0,2.134204837868009,1.0,0.4370339435118134,0.4597569272668011,Feynman81,kb,0.4597569272668011,0.0,0.4370339435118134
1.0,1.0,1.0,2.1348182371187123,1.0,0.4369250201529882,0.42412889897823486,Feynman81,kb,0.42412889897823486,0.0,0.4369250201529882
1.0,1.0,1.0,2.1358005417231474,1.0,0.43675069269565714,0.44645969469852864,Feynman81,kb,0.44645969469852864,0.0,0.43675069269565714
1.0,1.0,1.0,2.1384359090862777,1.0,0.4362836294144731,0.4410827246321939,Feynman81,kb,0.4410827246321939,0.0,0.4362836294144731
1.0,1.0,1.0,2.1385732652463485,1.0,0.4362593110525482,0.42218004647716373,Feynman81,kb,0.42218004647716373,0.0,0.4362593110525482
1.0,1.0,1.0,2.1385870548304444,1.0,0.4362568697988675,0.5088175188685263,Feynman81,kb,0.5088175188685263,0.0,0.4362568697988675
1.0,1.0,1.0,2.1412678391455575,1.0,0.43578274987365556,0.5730076324557432,Feynman81,kb,0.5730076324557432,0.0,0.43578274987365556
1.0,1.0,1.0,2.1474020123922215,1.0,0.434701417827412,0.4724877587491335,Feynman81,kb,0.4724877587491335,0.0,0.434701417827412
1.0,1.0,1.0,2.1477209105604445,1.0,0.43464533714362275,0.33607254110626206,Feynman81,kb,0.33607254110626206,0.0,0.43464533714362275
1.0,1.0,1.0,2.148286703483106,1.0,0.43454587081218904,0.49173801919476057,Feynman81,kb,0.49173801919476057,0.0,0.43454587081218904
1.0,1.0,1.0,2.1490660551967786,1.0,0.4344089292859527,0.529839020150938,Feynman81,kb,0.529839020150938,0.0,0.4344089292859527
1.0,1.0,1.0,2.150537545131927,1.0,0.4341505866512755,0.5477120284359795,Feynman81,kb,0.5477120284359795,0.0,0.4341505866512755
1.0,1.0,1.0,2.150543729424506,1.0,0.43414950149921894,0.31391354913746117,Feynman81,kb,0.31391354913746117,0.0,0.43414950149921894
1.0,1.0,1.0,2.152798085460049,1.0,0.43375426336071116,0.402118770982582,Feynman81,kb,0.402118770982582,0.0,0.43375426336071116
1.0,1.0,1.0,2.158136429114735,1.0,0.4328209654117569,0.39106896808383196,Feynman81,kb,0.39106896808383196,0.0,0.4328209654117569
1.0,1.0,1.0,2.158760829399339,1.0,0.4327120430737586,0.40479654970667545,Feynman81,kb,0.40479654970667545,0.0,0.4327120430737586
1.0,1.0,1.0,2.159292421120716,1.0,0.4326193502474448,0.468606016245159,Feynman81,kb,0.468606016245159,0.0,0.4326193502474448
1.0,1.0,1.0,2.169934102419587,1.0,0.43077142772915583,0.39880669958086745,Feynman81,kb,0.39880669958086745,0.0,0.43077142772915583
1.0,1.0,1.0,2.1709389214621866,1.0,0.4305976914337215,0.3994073006634952,Feynman81,kb,0.3994073006634952,0.0,0.4305976914337215
1.0,1.0,1.0,2.1714318096442704,1.0,0.43051251667735757,0.4344058741534909,Feynman81,kb,0.4344058741534909,0.0,0.43051251667735757
1.0,1.0,1.0,2.173925547915646,1.0,0.43008205489873347,0.45767098454986743,Feynman81,kb,0.45767098454986743,0.0,0.43008205489873347
1.0,1.0,1.0,2.1798163809497866,1.0,0.4290683362063431,0.3560038288032982,Feynman81,kb,0.3560038288032982,0.0,0.4290683362063431
1.0,1.0,1.0,2.1863291864983023,1.0,0.42795269581930273,0.46404591155295877,Feynman81,kb,0.46404591155295877,0.0,0.42795269581930273
1.0,1.0,1.0,2.1883992526845937,1.0,0.42759921302642384,0.469004627629747,Feynman81,kb,0.469004627629747,0.0,0.42759921302642384
1.0,1.0,1.0,2.189807249603682,1.0,0.4273590919218335,0.35357351158920747,Feynman81,kb,0.35357351158920747,0.0,0.4273590919218335
1.0,1.0,1.0,2.191430106727078,1.0,0.42708263648043554,0.569593886715779,Feynman81,kb,0.569593886715779,0.0,0.42708263648043554
1.0,1.0,1.0,2.1916614809183623,1.0,0.42704324848699726,0.46993899218726437,Feynman81,kb,0.46993899218726437,0.0,0.42704324848699726
1.0,1.0,1.0,2.197676165281872,1.0,0.4260216833167347,0.42697059157646733,Feynman81,kb,0.42697059157646733,0.0,0.4260216833167347
1.0,1.0,1.0,2.2014996216925646,1.0,0.42537462772587076,0.4004276216223129,Feynman81,kb,0.4004276216223129,0.0,0.42537462772587076
1.0,1.0,1.0,2.2023915612470986,1.0,0.4252239427069072,0.4443747141198505,Feynman81,kb,0.4443747141198505,0.0,0.4252239427069072
1.0,1.0,1.0,2.2032946191906846,1.0,0.42507147964002195,0.39456080736867616,Feynman81,kb,0.39456080736867616,0.0,0.42507147964002195
1.0,1.0,1.0,2.205275658086602,1.0,0.424737374393122,0.4746062167512851,Feynman81,kb,0.4746062167512851,0.0,0.424737374393122
1.0,1.0,1.0,2.205945773000394,1.0,0.4246244681514573,0.4192116259779489,Feynman81,kb,0.4192116259779489,0.0,0.4246244681514573
1.0,1.0,1.0,2.2061974991744036,1.0,0.4245820696525045,0.36086544437871454,Feynman81,kb,0.36086544437871454,0.0,0.4245820696525045
1.0,1.0,1.0,2.2100706324534904,1.0,0.4239306975248454,0.4804712787610931,Feynman81,kb,0.4804712787610931,0.0,0.4239306975248454
1.0,1.0,1.0,2.211240838972773,1.0,0.4237342584054026,0.3988028165212374,Feynman81,kb,0.3988028165212374,0.0,0.4237342584054026
1.0,1.0,1.0,2.2142513508270834,1.0,0.4232296642403732,0.41392562826999013,Feynman81,kb,0.41392562826999013,0.0,0.4232296642403732
1.0,1.0,1.0,2.214274127397023,1.0,0.42322585087187514,0.4293047610926095,Feynman81,kb,0.4293047610926095,0.0,0.42322585087187514
1.0,1.0,1.0,2.2184253801319334,1.0,0.4225318854516002,0.41142976033264755,Feynman81,kb,0.41142976033264755,0.0,0.4225318854516002
1.0,1.0,1.0,2.2221067842637474,1.0,0.4219182213128224,0.520771671259705,Feynman81,kb,0.520771671259705,0.0,0.4219182213128224
1.0,1.0,1.0,2.222333252484908,1.0,0.42188052442805796,0.4282382213148741,Feynman81,kb,0.4282382213148741,0.0,0.42188052442805796
1.0,1.0,1.0,2.222803611484843,1.0,0.4218022504636165,0.4409270997552874,Feynman81,kb,0.4409270997552874,0.0,0.4218022504636165
1.0,1.0,1.0,2.2240390268026267,1.0,0.4215967887762354,0.4300715569239402,Feynman81,kb,0.4300715569239402,0.0,0.4215967887762354
1.0,1.0,1.0,2.2261831817212396,1.0,0.4212406335992153,0.42361420313909626,Feynman81,kb,0.42361420313909626,0.0,0.4212406335992153
1.0,1.0,1.0,2.226582389604145,1.0,0.42117438452367967,0.42535076819308004,Feynman81,kb,0.42535076819308004,0.0,0.42117438452367967
1.0,1.0,1.0,2.2322369909519537,1.0,0.42023806086694226,0.3730430199083512,Feynman81,kb,0.3730430199083512,0.0,0.42023806086694226
1.0,1.0,1.0,2.234408382654713,1.0,0.41987953078282625,0.46005989157276717,Feynman81,kb,0.46005989157276717,0.0,0.41987953078282625
1.0,1.0,1.0,2.2362646302109788,1.0,0.41957348417973794,0.5014970084425083,Feynman81,kb,0.5014970084425083,0.0,0.41957348417973794
1.0,1.0,1.0,2.2439826896453843,1.0,0.4183053928010799,0.4669662051663876,Feynman81,kb,0.4669662051663876,0.0,0.4183053928010799
1.0,1.0,1.0,2.2442188236878553,1.0,0.4182667073906637,0.3851980477721362,Feynman81,kb,0.3851980477721362,0.0,0.4182667073906637
1.0,1.0,1.0,2.2458166720862454,1.0,0.4180051087551568,0.39080560883187815,Feynman81,kb,0.39080560883187815,0.0,0.4180051087551568
1.0,1.0,1.0,2.2461200078162475,1.0,0.4179554810498105,0.43978263167245774,Feynman81,kb,0.43978263167245774,0.0,0.4179554810498105
1.0,1.0,1.0,2.2462482311342202,1.0,0.417934506158514,0.44794833824821356,Feynman81,kb,0.44794833824821356,0.0,0.417934506158514
1.0,1.0,1.0,2.247885982259043,1.0,0.4176667726277135,0.3757280099045238,Feynman81,kb,0.3757280099045238,0.0,0.4176667726277135
1.0,1.0,1.0,2.251119333166593,1.0,0.4171391278621756,0.4229406490569435,Feynman81,kb,0.4229406490569435,0.0,0.4171391278621756
1.0,1.0,1.0,2.2562715282868786,1.0,0.4163008973430021,0.37623597235437056,Feynman81,kb,0.37623597235437056,0.0,0.4163008973430021
1.0,1.0,1.0,2.2564947884556217,1.0,0.4162646448368655,0.36801800158010134,Feynman81,kb,0.36801800158010134,0.0,0.4162646448368655
1.0,1.0,1.0,2.259472099643553,1.0,0.4157817541207207,0.4065545586452645,Feynman81,kb,0.4065545586452645,0.0,0.4157817541207207
1.0,1.0,1.0,2.2600603460200555,1.0,0.4156864691358741,0.4443290893205518,Feynman81,kb,0.4443290893205518,0.0,0.4156864691358741
1.0,1.0,1.0,2.260887018330214,1.0,0.4155526319723469,0.47709934727943143,Feynman81,kb,0.47709934727943143,0.0,0.4155526319723469
1.0,1.0,1.0,2.2629928123463268,1.0,0.41521206734210386,0.4522469861656444,Feynman81,kb,0.4522469861656444,0.0,0.41521206734210386
1.0,1.0,1.0,2.2673238928338213,1.0,0.4145132372818451,0.47381231213863956,Feynman81,kb,0.47381231213863956,0.0,0.4145132372818451
1.0,1.0,1.0,2.2690710481356526,1.0,0.41423194677806885,0.38533081338782377,Feynman81,kb,0.38533081338782377,0.0,0.41423194677806885
1.0,1.0,1.0,2.270077223036601,1.0,0.4140701141016875,0.4022224886327167,Feynman81,kb,0.4022224886327167,0.0,0.4140701141016875
1.0,1.0,1.0,2.2708198991560127,1.0,0.4139507376580309,0.4105196361767228,Feynman81,kb,0.4105196361767228,0.0,0.4139507376580309
1.0,1.0,1.0,2.272576758721049,1.0,0.41366859718658816,0.4315452318704528,Feynman81,kb,0.4315452318704528,0.0,0.41366859718658816
1.0,1.0,1.0,2.274733619726306,1.0,0.4133227065903627,0.33486824158887946,Feynman81,kb,0.33486824158887946,0.0,0.4133227065903627
1.0,1.0,1.0,2.275150433014194,1.0,0.4132559251219613,0.46421168645367317,Feynman81,kb,0.46421168645367317,0.0,0.4132559251219613
1.0,1.0,1.0,2.276159688028187,1.0,0.41309430606368686,0.38108072820652084,Feynman81,kb,0.38108072820652084,0.0,0.41309430606368686
1.0,1.0,1.0,2.2799189550604453,1.0,0.4124933393561358,0.3798466788190196,Feynman81,kb,0.3798466788190196,0.0,0.4124933393561358
1.0,1.0,1.0,2.28119438745108,1.0,0.4122898138391068,0.3889010240936687,Feynman81,kb,0.3889010240936687,0.0,0.4122898138391068
1.0,1.0,1.0,2.281405069344927,1.0,0.4122562124826308,0.5216718798308102,Feynman81,kb,0.5216718798308102,0.0,0.4122562124826308
1.0,1.0,1.0,2.283883663555823,1.0,0.4118612864737287,0.32739250646282114,Feynman81,kb,0.32739250646282114,0.0,0.4118612864737287
1.0,1.0,1.0,2.285058135821624,1.0,0.41167439754290946,0.40534112624733265,Feynman81,kb,0.40534112624733265,0.0,0.41167439754290946
1.0,1.0,1.0,2.2865906650608734,1.0,0.41143076920275523,0.3358803489319607,Feynman81,kb,0.3358803489319607,0.0,0.41143076920275523
1.0,1.0,1.0,2.2881080415521002,1.0,0.41118981342463845,0.5107450595073015,Feynman81,kb,0.5107450595073015,0.0,0.41118981342463845
1.0,1.0,1.0,2.28825913237271,1.0,0.41116583491154085,0.4088680949894152,Feynman81,kb,0.4088680949894152,0.0,0.41116583491154085
1.0,1.0,1.0,2.289480455276957,1.0,0.410972103058049,0.4549296398236849,Feynman81,kb,0.4549296398236849,0.0,0.410972103058049
1.0,1.0,1.0,2.291848500765442,1.0,0.4105969555956385,0.43996050502796935,Feynman81,kb,0.43996050502796935,0.0,0.4105969555956385
1.0,1.0,1.0,2.2923003274180767,1.0,0.4105254491690067,0.3630320370080561,Feynman81,kb,0.3630320370080561,0.0,0.4105254491690067
1.0,1.0,1.0,2.2939493329367253,1.0,0.410264672545788,0.390629243359978,Feynman81,kb,0.390629243359978,0.0,0.410264672545788
1.0,1.0,1.0,2.296113765573855,1.0,0.40992285226934455,0.35465505291189287,Feynman81,kb,0.35465505291189287,0.0,0.40992285226934455
1.0,1.0,1.0,2.301881075824531,1.0,0.40901462339142824,0.4603880144194856,Feynman81,kb,0.4603880144194856,0.0,0.40901462339142824
1.0,1.0,1.0,2.303223622237377,1.0,0.4088037374981262,0.37951250313396656,Feynman81,kb,0.37951250313396656,0.0,0.4088037374981262
1.0,1.0,1.0,2.3050320852906285,1.0,0.4085199853228164,0.40573490038764565,Feynman81,kb,0.40573490038764565,0.0,0.4085199853228164
1.0,1.0,1.0,2.3068822959497064,1.0,0.40823006171811765,0.41477926794222325,Feynman81,kb,0.41477926794222325,0.0,0.40823006171811765
1.0,1.0,1.0,2.308049952933016,1.0,0.40804728956549685,0.4764104060484009,Feynman81,kb,0.4764104060484009,0.0,0.40804728956549685
1.0,1.0,1.0,2.310722232656714,1.0,0.40762957271906247,0.44578524655650936,Feynman81,kb,0.44578524655650936,0.0,0.40762957271906247
1.0,1.0,1.0,2.310840043706257,1.0,0.4076111754205692,0.38854351285144423,Feynman81,kb,0.38854351285144423,0.0,0.4076111754205692
1.0,1.0,1.0,2.311608733128149,1.0,0.4074911752873044,0.3184138561173026,Feynman81,kb,0.3184138561173026,0.0,0.4074911752873044
1.0,1.0,1.0,2.3142746398264884,1.0,0.4070755093952776,0.39528507852872585,Feynman81,kb,0.39528507852872585,0.0,0.4070755093952776
1.0,1.0,1.0,2.315342528153267,1.0,0.406909226446955,0.426493590439588,Feynman81,kb,0.426493590439588,0.0,0.406909226446955
1.0,1.0,1.0,2.3169285001027635,1.0,0.40666250488667954,0.44278049205424413,Feynman81,kb,0.44278049205424413,0.0,0.40666250488667954
1.0,1.0,1.0,2.320135865638279,1.0,0.4061644015499797,0.5021070300024589,Feynman81,kb,0.5021070300024589,0.0,0.4061644015499797
1.0,1.0,1.0,2.320554281946791,1.0,0.40609950531677075,0.44797060482243933,Feynman81,kb,0.44797060482243933,0.0,0.40609950531677075
1.0,1.0,1.0,2.321211842222998,1.0,0.405997556936365,0.42002981493778807,Feynman81,kb,0.42002981493778807,0.0,0.405997556936365
1.0,1.0,1.0,2.3239781396344275,1.0,0.40556919069091896,0.4807449528780107,Feynman81,kb,0.4807449528780107,0.0,0.40556919069091896
1.0,1.0,1.0,2.324488480095693,1.0,0.40549025548544343,0.41662812840533103,Feynman81,kb,0.41662812840533103,0.0,0.40549025548544343
1.0,1.0,1.0,2.3260579311057605,1.0,0.40524768510853576,0.409399132638515,Feynman81,kb,0.409399132638515,0.0,0.40524768510853576
1.0,1.0,1.0,2.3276782409456938,1.0,0.40499753754612594,0.3612596252506334,Feynman81,kb,0.3612596252506334,0.0,0.40499753754612594
1.0,1.0,1.0,2.330619908229556,1.0,0.40454412991939553,0.4181682956841417,Feynman81,kb,0.4181682956841417,0.0,0.40454412991939553
1.0,1.0,1.0,2.3312338562605803,1.0,0.40444961962003045,0.39362070960150025,Feynman81,kb,0.39362070960150025,0.0,0.40444961962003045
1.0,1.0,1.0,2.332833606714368,1.0,0.4042035494506931,0.4788822167075317,Feynman81,kb,0.4788822167075317,0.0,0.4042035494506931
1.0,1.0,1.0,2.333731784131182,1.0,0.40406551599428575,0.4566110961860576,Feynman81,kb,0.4566110961860576,0.0,0.40406551599428575
1.0,1.0,1.0,2.3346276454080095,1.0,0.4039279259720086,0.43458286647774724,Feynman81,kb,0.43458286647774724,0.0,0.4039279259720086
1.0,1.0,1.0,2.3356174322186076,1.0,0.40377601198641294,0.40623261701815255,Feynman81,kb,0.40623261701815255,0.0,0.40377601198641294
1.0,1.0,1.0,2.338112393959629,1.0,0.40339355363046203,0.4466892249413378,Feynman81,kb,0.4466892249413378,0.0,0.40339355363046203
1.0,1.0,1.0,2.338166110455639,1.0,0.4033853267332702,0.4332636963734605,Feynman81,kb,0.4332636963734605,0.0,0.4033853267332702
1.0,1.0,1.0,2.3416766195295304,1.0,0.4028483555753746,0.36859032100066136,Feynman81,kb,0.36859032100066136,0.0,0.4028483555753746
1.0,1.0,1.0,2.342323564465218,1.0,0.4027495436175302,0.33571370998655325,Feynman81,kb,0.33571370998655325,0.0,0.4027495436175302
1.0,1.0,1.0,2.3428533775450653,1.0,0.402668655600198,0.5249716391706399,Feynman81,kb,0.5249716391706399,0.0,0.402668655600198
1.0,1.0,1.0,2.343735170726497,1.0,0.40253409696730763,0.4355423056858856,Feynman81,kb,0.4355423056858856,0.0,0.40253409696730763
1.0,1.0,1.0,2.346056405448353,1.0,0.4021802850914588,0.4806559326626301,Feynman81,kb,0.4806559326626301,0.0,0.4021802850914588
1.0,1.0,1.0,2.348296846882319,1.0,0.40183933779290987,0.4251732165309706,Feynman81,kb,0.4251732165309706,0.0,0.40183933779290987
1.0,1.0,1.0,2.3509520601243725,1.0,0.4014359686825566,0.37180333482144595,Feynman81,kb,0.37180333482144595,0.0,0.4014359686825566
1.0,1.0,1.0,2.3509644883940517,1.0,0.4014340824071881,0.45099841448144107,Feynman81,kb,0.45099841448144107,0.0,0.4014340824071881
1.0,1.0,1.0,2.3538673443003755,1.0,0.4009939599716312,0.38913851233548524,Feynman81,kb,0.38913851233548524,0.0,0.4009939599716312
1.0,1.0,1.0,2.3568472037557076,1.0,0.40054309827206963,0.4244189451807639,Feynman81,kb,0.4244189451807639,0.0,0.40054309827206963
1.0,1.0,1.0,2.358466683096477,1.0,0.4002984628431253,0.4508185525300441,Feynman81,kb,0.4508185525300441,0.0,0.4002984628431253
1.0,1.0,1.0,2.3644367776731046,1.0,0.39939903665783794,0.35302024212974725,Feynman81,kb,0.35302024212974725,0.0,0.39939903665783794
1.0,1.0,1.0,2.366240809199328,1.0,0.3991279919133545,0.4387422393912303,Feynman81,kb,0.4387422393912303,0.0,0.3991279919133545
1.0,1.0,1.0,2.370721139383727,1.0,0.3984563335941015,0.4012024140831588,Feynman81,kb,0.4012024140831588,0.0,0.3984563335941015
1.0,1.0,1.0,2.3710506886476654,1.0,0.3984070133464301,0.435226745622494,Feynman81,kb,0.435226745622494,0.0,0.3984070133464301
1.0,1.0,1.0,2.3715165705297583,1.0,0.39833730905572956,0.4571845720518247,Feynman81,kb,0.4571845720518247,0.0,0.39833730905572956
1.0,1.0,1.0,2.371572641546206,1.0,0.39832892136158876,0.3312245168375583,Feynman81,kb,0.3312245168375583,0.0,0.39832892136158876
1.0,1.0,1.0,2.372146788809317,1.0,0.3982430533437478,0.39560084305696336,Feynman81,kb,0.39560084305696336,0.0,0.3982430533437478
1.0,1.0,1.0,2.3743473124183465,1.0,0.3979142686698133,0.4340696134723817,Feynman81,kb,0.4340696134723817,0.0,0.3979142686698133
1.0,1.0,1.0,2.3755765955721806,1.0,0.39773081974275265,0.41907817681489484,Feynman81,kb,0.41907817681489484,0.0,0.39773081974275265
1.0,1.0,1.0,2.3758581250777118,1.0,0.3976888286503085,0.38734479833550517,Feynman81,kb,0.38734479833550517,0.0,0.3976888286503085
1.0,1.0,1.0,2.3779610524439763,1.0,0.397375431735426,0.34507789714201786,Feynman81,kb,0.34507789714201786,0.0,0.397375431735426
1.0,1.0,1.0,2.380630475745411,1.0,0.3969782749280372,0.3768470181590963,Feynman81,kb,0.3768470181590963,0.0,0.3969782749280372
1.0,1.0,1.0,2.38179722353038,1.0,0.39680491916117067,0.37030361962336106,Feynman81,kb,0.37030361962336106,0.0,0.39680491916117067
