lambd,d,n,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,2.685759163049706,1.0,0.38152279423872154,0.37752363997710336,Feynman31,d,0.37752363997710336,0.0,0.38152279423872154
1.0,2.686579331485172,1.0,0.3814003237438481,0.42031582576726345,Feynman31,d,0.42031582576726345,0.0,0.3814003237438481
1.0,2.6867000588357306,1.0,0.381382303123515,0.39414159071759053,Feynman31,d,0.39414159071759053,0.0,0.381382303123515
1.0,2.6881837247371636,1.0,0.3811609834266291,0.32289483019623494,Feynman31,d,0.32289483019623494,0.0,0.3811609834266291
1.0,2.6882321657693593,1.0,0.381153761886002,0.40691233104059793,Feynman31,d,0.40691233104059793,0.0,0.381153761886002
1.0,2.689599739313725,1.0,0.38095000133907453,0.37634471069041187,Feynman31,d,0.37634471069041187,0.0,0.38095000133907453
1.0,2.689721721541675,1.0,0.3809318375651856,0.3910683705710011,Feynman31,d,0.3910683705710011,0.0,0.3809318375651856
1.0,2.6902005696570606,1.0,0.38086055184801704,0.4147949536463926,Feynman31,d,0.4147949536463926,0.0,0.38086055184801704
1.0,2.6948566070673174,1.0,0.38016883781308874,0.4163844707165432,Feynman31,d,0.4163844707165432,0.0,0.38016883781308874
1.0,2.6984689128904704,1.0,0.37963395896127333,0.39656917695783417,Feynman31,d,0.39656917695783417,0.0,0.37963395896127333
1.0,2.6999650446241708,1.0,0.37941287728174977,0.3910852066825898,Feynman31,d,0.3910852066825898,0.0,0.37941287728174977
1.0,2.706303986137114,1.0,0.3784791058502861,0.3887826782590672,Feynman31,d,0.3887826782590672,0.0,0.3784791058502861
1.0,2.7083366631657415,1.0,0.3781806766964265,0.3716053423517415,Feynman31,d,0.3716053423517415,0.0,0.3781806766964265
1.0,2.7089307332113974,1.0,0.37809354906054565,0.4847978267577661,Feynman31,d,0.4847978267577661,0.0,0.37809354906054565
1.0,2.710860896261622,1.0,0.3778107514160217,0.3343945203711327,Feynman31,d,0.3343945203711327,0.0,0.3778107514160217
1.0,2.7108879194908697,1.0,0.37780679519401095,0.4388769761903142,Feynman31,d,0.4388769761903142,0.0,0.37780679519401095
1.0,2.711852899520813,1.0,0.3776655771049186,0.4077535201691059,Feynman31,d,0.4077535201691059,0.0,0.3776655771049186
1.0,2.712970535238181,1.0,0.37750215435282014,0.37594535682244057,Feynman31,d,0.37594535682244057,0.0,0.37750215435282014
1.0,2.7157928847582635,1.0,0.3770901109288198,0.36548391871978514,Feynman31,d,0.36548391871978514,0.0,0.3770901109288198
1.0,2.7160267775520914,1.0,0.37705600564401603,0.3517444966955321,Feynman31,d,0.3517444966955321,0.0,0.37705600564401603
1.0,2.7183470520719304,1.0,0.37671801555470075,0.3864919493185892,Feynman31,d,0.3864919493185892,0.0,0.37671801555470075
1.0,2.718494945739563,1.0,0.376696493248878,0.3167100929739741,Feynman31,d,0.3167100929739741,0.0,0.376696493248878
1.0,2.718598669217033,1.0,0.37668140034018005,0.37768535208138243,Feynman31,d,0.37768535208138243,0.0,0.37668140034018005
1.0,2.720603231946721,1.0,0.3763899580813445,0.3735034589822049,Feynman31,d,0.3735034589822049,0.0,0.3763899580813445
1.0,2.7206188673458858,1.0,0.37638768667922906,0.39274163869218887,Feynman31,d,0.39274163869218887,0.0,0.37638768667922906
1.0,2.725022244401078,1.0,0.3757491128446585,0.404092183432046,Feynman31,d,0.404092183432046,0.0,0.3757491128446585
1.0,2.725689058434358,1.0,0.37565260594389577,0.3562703985948352,Feynman31,d,0.3562703985948352,0.0,0.37565260594389577
1.0,2.7260360871129388,1.0,0.37560240118443683,0.3742145466995191,Feynman31,d,0.3742145466995191,0.0,0.37560240118443683
1.0,2.7303034164292592,1.0,0.3749861694667284,0.4190022723238912,Feynman31,d,0.4190022723238912,0.0,0.3749861694667284
1.0,2.730783722059367,1.0,0.37491693995897507,0.33864584076539783,Feynman31,d,0.33864584076539783,0.0,0.37491693995897507
1.0,2.7321764331299936,1.0,0.37471634791159764,0.3305009881271782,Feynman31,d,0.3305009881271782,0.0,0.37471634791159764
1.0,2.7360505710191294,1.0,0.37415951322944635,0.41086413800943444,Feynman31,d,0.41086413800943444,0.0,0.37415951322944635
1.0,2.7362945681612567,1.0,0.3741245000663404,0.3962291497239994,Feynman31,d,0.3962291497239994,0.0,0.3741245000663404
1.0,2.7363827863144228,1.0,0.37411184257102814,0.3402370045671933,Feynman31,d,0.3402370045671933,0.0,0.37411184257102814
1.0,2.7377380188897438,1.0,0.37391750491367975,0.38808578102304164,Feynman31,d,0.38808578102304164,0.0,0.37391750491367975
1.0,2.7380132031915703,1.0,0.3738780693387247,0.3823279831653609,Feynman31,d,0.3823279831653609,0.0,0.3738780693387247
1.0,2.7393258055734306,1.0,0.3736900828934587,0.36727174275770036,Feynman31,d,0.36727174275770036,0.0,0.3736900828934587
1.0,2.741448047825821,1.0,0.37338655264599613,0.38428624412076123,Feynman31,d,0.38428624412076123,0.0,0.37338655264599613
1.0,2.7420207479176444,1.0,0.37330472982755664,0.33477039109616186,Feynman31,d,0.33477039109616186,0.0,0.37330472982755664
1.0,2.746305777000219,1.0,0.37269368483860793,0.33379295305137846,Feynman31,d,0.33379295305137846,0.0,0.37269368483860793
1.0,2.7490319517085826,1.0,0.37230599962326155,0.3723124233360519,Feynman31,d,0.3723124233360519,0.0,0.37230599962326155
1.0,2.749410356520178,1.0,0.37225225264089806,0.3631068878018632,Feynman31,d,0.3631068878018632,0.0,0.37225225264089806
1.0,2.7528077082057902,1.0,0.3717704197278668,0.3756044808185755,Feynman31,d,0.3756044808185755,0.0,0.3717704197278668
1.0,2.7543838125819717,1.0,0.3715473213875404,0.3880626762107054,Feynman31,d,0.3880626762107054,0.0,0.3715473213875404
1.0,2.7545712240684233,1.0,0.37152081147371785,0.37638560981959923,Feynman31,d,0.37638560981959923,0.0,0.37152081147371785
1.0,2.754596614940973,1.0,0.3715172201575773,0.4008122062916522,Feynman31,d,0.4008122062916522,0.0,0.3715172201575773
1.0,2.7572378087887053,1.0,0.371144035135462,0.3137653995876106,Feynman31,d,0.3137653995876106,0.0,0.371144035135462
1.0,2.757446141259082,1.0,0.3711146317167165,0.36606820346393726,Feynman31,d,0.36606820346393726,0.0,0.3711146317167165
1.0,2.7591381396405543,1.0,0.370876005066601,0.4147444090028703,Feynman31,d,0.4147444090028703,0.0,0.370876005066601
1.0,2.759148991125378,1.0,0.3708744756712324,0.3706053041258989,Feynman31,d,0.3706053041258989,0.0,0.3708744756712324
1.0,2.7609972699132377,1.0,0.3706141701106332,0.3980810408701243,Feynman31,d,0.3980810408701243,0.0,0.3706141701106332
1.0,2.761698498665263,1.0,0.37051550939149525,0.40540648327842577,Feynman31,d,0.40540648327842577,0.0,0.37051550939149525
1.0,2.7635200320493385,1.0,0.3702594768645758,0.3879649473650706,Feynman31,d,0.3879649473650706,0.0,0.3702594768645758
1.0,2.7687899527531377,1.0,0.3695207829245514,0.36049670687012914,Feynman31,d,0.36049670687012914,0.0,0.3695207829245514
1.0,2.7700792212938423,1.0,0.36934052393173933,0.3803033532745717,Feynman31,d,0.3803033532745717,0.0,0.36934052393173933
1.0,2.770279553100719,1.0,0.3693125307432502,0.36124738348201335,Feynman31,d,0.36124738348201335,0.0,0.3693125307432502
1.0,2.7724013633992124,1.0,0.3690163083712247,0.4169461401098342,Feynman31,d,0.4169461401098342,0.0,0.3690163083712247
1.0,2.774294805291373,1.0,0.3687523792996423,0.3767117461962033,Feynman31,d,0.3767117461962033,0.0,0.3687523792996423
1.0,2.7748704318126736,1.0,0.3686722187733299,0.352891171539705,Feynman31,d,0.352891171539705,0.0,0.3686722187733299
1.0,2.7765497270471076,1.0,0.3684385677698428,0.3742221611098768,Feynman31,d,0.3742221611098768,0.0,0.3684385677698428
1.0,2.7780375373161923,1.0,0.36823181286325396,0.3776041109925688,Feynman31,d,0.3776041109925688,0.0,0.36823181286325396
1.0,2.7783078001756305,1.0,0.36819428107410884,0.36387389523060437,Feynman31,d,0.36387389523060437,0.0,0.36819428107410884
1.0,2.779068959459887,1.0,0.368088619946567,0.3594843697773047,Feynman31,d,0.3594843697773047,0.0,0.368088619946567
1.0,2.7800100548110853,1.0,0.3679580667440063,0.33357174035254616,Feynman31,d,0.33357174035254616,0.0,0.3679580667440063
1.0,2.7804865750927594,1.0,0.3678919978021256,0.4181054809974441,Feynman31,d,0.4181054809974441,0.0,0.3678919978021256
1.0,2.7813577830445215,1.0,0.3677712687844489,0.3696224963260767,Feynman31,d,0.3696224963260767,0.0,0.3677712687844489
1.0,2.781661373217901,1.0,0.36772921738352043,0.34760461354290306,Feynman31,d,0.34760461354290306,0.0,0.36772921738352043
1.0,2.781850631047295,1.0,0.3677030075686129,0.3304247763744297,Feynman31,d,0.3304247763744297,0.0,0.3677030075686129
1.0,2.783933290818689,1.0,0.3674148383614395,0.3224332683150639,Feynman31,d,0.3224332683150639,0.0,0.3674148383614395
1.0,2.78449534346453,1.0,0.36733714874680834,0.38573011494100046,Feynman31,d,0.38573011494100046,0.0,0.36733714874680834
1.0,2.786509942182837,1.0,0.36705895778235376,0.3777725015462422,Feynman31,d,0.3777725015462422,0.0,0.36705895778235376
1.0,2.78693198190635,1.0,0.36700073407838024,0.38509072475590206,Feynman31,d,0.38509072475590206,0.0,0.36700073407838024
1.0,2.7869911161114373,1.0,0.366992577561586,0.4198086811201864,Feynman31,d,0.4198086811201864,0.0,0.366992577561586
1.0,2.787315491424292,1.0,0.3669478423401281,0.3939385284478617,Feynman31,d,0.3939385284478617,0.0,0.3669478423401281
1.0,2.7937963523336267,1.0,0.3660563917748845,0.3485649528394851,Feynman31,d,0.3485649528394851,0.0,0.3660563917748845
1.0,2.796296774275506,1.0,0.36571364139643425,0.3464872324424442,Feynman31,d,0.3464872324424442,0.0,0.36571364139643425
1.0,2.796976981308949,1.0,0.36562051445066046,0.32907358145638327,Feynman31,d,0.32907358145638327,0.0,0.36562051445066046
1.0,2.7974019963170287,1.0,0.365562350444536,0.39201538993422136,Feynman31,d,0.39201538993422136,0.0,0.365562350444536
1.0,2.7977475030532473,1.0,0.3655150812527728,0.4033302059937091,Feynman31,d,0.4033302059937091,0.0,0.3655150812527728
1.0,2.7992203508538247,1.0,0.36531371964868947,0.3750055852233537,Feynman31,d,0.3750055852233537,0.0,0.36531371964868947
1.0,2.8008658644707634,1.0,0.3650890206729379,0.37663660343532307,Feynman31,d,0.37663660343532307,0.0,0.3650890206729379
1.0,2.8066423284440476,1.0,0.36430246800169097,0.3760155537724089,Feynman31,d,0.3760155537724089,0.0,0.36430246800169097
1.0,2.8085136866268963,1.0,0.36404839868681677,0.3997026322445006,Feynman31,d,0.3997026322445006,0.0,0.36404839868681677
1.0,2.8102975802042174,1.0,0.3638065420743547,0.32957980722254493,Feynman31,d,0.32957980722254493,0.0,0.3638065420743547
1.0,2.810941137011441,1.0,0.36371937077941857,0.42374562965659773,Feynman31,d,0.42374562965659773,0.0,0.36371937077941857
1.0,2.8127727642489138,1.0,0.363471506653651,0.33634105701719436,Feynman31,d,0.33634105701719436,0.0,0.363471506653651
1.0,2.8131782637703124,1.0,0.36341667940919586,0.3031612705870875,Feynman31,d,0.3031612705870875,0.0,0.36341667940919586
1.0,2.815226215636751,1.0,0.3631400363358364,0.3748556506008329,Feynman31,d,0.3748556506008329,0.0,0.3631400363358364
1.0,2.8169047556292446,1.0,0.36291361605381295,0.32823843973742767,Feynman31,d,0.32823843973742767,0.0,0.36291361605381295
1.0,2.817037484340417,1.0,0.362895724459841,0.37777939453055986,Feynman31,d,0.37777939453055986,0.0,0.362895724459841
1.0,2.818926305463762,1.0,0.36264131047474635,0.3269237763482435,Feynman31,d,0.3269237763482435,0.0,0.36264131047474635
1.0,2.8194690508789493,1.0,0.36256827318925655,0.31025425767430104,Feynman31,d,0.31025425767430104,0.0,0.36256827318925655
1.0,2.819909578843466,1.0,0.36250901347068876,0.3180532010279578,Feynman31,d,0.3180532010279578,0.0,0.36250901347068876
1.0,2.822995200833568,1.0,0.36209449202026306,0.3872699261454966,Feynman31,d,0.3872699261454966,0.0,0.36209449202026306
1.0,2.823642533912807,1.0,0.3620076527223219,0.311542086244223,Feynman31,d,0.311542086244223,0.0,0.3620076527223219
1.0,2.8284926397067576,1.0,0.3613583693191124,0.34682326266520414,Feynman31,d,0.34682326266520414,0.0,0.3613583693191124
1.0,2.8297921466752145,1.0,0.3611848094486721,0.3584309646633857,Feynman31,d,0.3584309646633857,0.0,0.3611848094486721
1.0,2.830529061945836,1.0,0.3610864641984167,0.3534850159535724,Feynman31,d,0.3534850159535724,0.0,0.3610864641984167
1.0,2.8344961977475402,1.0,0.360557970057108,0.389424080442932,Feynman31,d,0.389424080442932,0.0,0.360557970057108
1.0,2.8349826773886138,1.0,0.3604932712311465,0.40909198147054027,Feynman31,d,0.40909198147054027,0.0,0.3604932712311465
1.0,2.835749865077464,1.0,0.3603912882577392,0.3690906024706043,Feynman31,d,0.3690906024706043,0.0,0.3603912882577392
1.0,2.8419352586792748,1.0,0.35957121204586295,0.33859483651918515,Feynman31,d,0.33859483651918515,0.0,0.35957121204586295
1.0,2.8425443740225025,1.0,0.35949066056857193,0.4154951938811308,Feynman31,d,0.4154951938811308,0.0,0.35949066056857193
1.0,2.8463386760328615,1.0,0.3589897201926737,0.3719799130849876,Feynman31,d,0.3719799130849876,0.0,0.3589897201926737
1.0,2.84709451222486,1.0,0.35889010209633376,0.3232743430576723,Feynman31,d,0.3232743430576723,0.0,0.35889010209633376
1.0,2.8488537304215824,1.0,0.35865845881695124,0.3512131607997484,Feynman31,d,0.3512131607997484,0.0,0.35865845881695124
1.0,2.8496894847610648,1.0,0.3585485189589562,0.3877903037058398,Feynman31,d,0.3877903037058398,0.0,0.3585485189589562
1.0,2.8520539748384763,1.0,0.35823785403696656,0.32961276528880384,Feynman31,d,0.32961276528880384,0.0,0.35823785403696656
1.0,2.852211348065457,1.0,0.35821719669372243,0.37778791518710586,Feynman31,d,0.37778791518710586,0.0,0.35821719669372243
1.0,2.852351887256237,1.0,0.3581987511049025,0.3923295472363736,Feynman31,d,0.3923295472363736,0.0,0.3581987511049025
1.0,2.855722821896951,1.0,0.3577569023282367,0.3597413971304624,Feynman31,d,0.3597413971304624,0.0,0.3577569023282367
1.0,2.8572595680777932,1.0,0.35755584186877626,0.3842979049168806,Feynman31,d,0.3842979049168806,0.0,0.35755584186877626
1.0,2.857295961263534,1.0,0.35755108316440204,0.39314957634304604,Feynman31,d,0.39314957634304604,0.0,0.35755108316440204
1.0,2.8584152439294637,1.0,0.3574047911724075,0.34312735455843585,Feynman31,d,0.34312735455843585,0.0,0.3574047911724075
1.0,2.8595247206242567,1.0,0.3572599017373651,0.3467844807966617,Feynman31,d,0.3467844807966617,0.0,0.3572599017373651
1.0,2.8604632318574854,1.0,0.35713743298653144,0.27865717543312574,Feynman31,d,0.27865717543312574,0.0,0.35713743298653144
1.0,2.861205487263951,1.0,0.35704063502269306,0.40824513100907245,Feynman31,d,0.40824513100907245,0.0,0.35704063502269306
1.0,2.862149072922092,1.0,0.35691765898333383,0.36164263146680425,Feynman31,d,0.36164263146680425,0.0,0.35691765898333383
1.0,2.8621512666679187,1.0,0.3569173731769252,0.3868075691798537,Feynman31,d,0.3868075691798537,0.0,0.3569173731769252
1.0,2.865377291372262,1.0,0.3564975854094425,0.37258350247719707,Feynman31,d,0.37258350247719707,0.0,0.3564975854094425
1.0,2.8716002374310188,1.0,0.355690670822545,0.43016324767537917,Feynman31,d,0.43016324767537917,0.0,0.355690670822545
1.0,2.871656709051521,1.0,0.35568336540000567,0.33374344046712445,Feynman31,d,0.33374344046712445,0.0,0.35568336540000567
1.0,2.871884585713013,1.0,0.35565388937142184,0.30950849235467126,Feynman31,d,0.30950849235467126,0.0,0.35565388937142184
1.0,2.8721903910161215,1.0,0.35561434106758355,0.3575876353750058,Feynman31,d,0.3575876353750058,0.0,0.35561434106758355
1.0,2.8724789861529656,1.0,0.35557702672611213,0.3588114906038055,Feynman31,d,0.3588114906038055,0.0,0.35557702672611213
1.0,2.880862055168815,1.0,0.35449661189927,0.4067836529303505,Feynman31,d,0.4067836529303505,0.0,0.35449661189927
1.0,2.882236927855197,1.0,0.3543200585165912,0.35806352955419213,Feynman31,d,0.35806352955419213,0.0,0.3543200585165912
1.0,2.882463376057773,1.0,0.354290996577887,0.33138358364995113,Feynman31,d,0.33138358364995113,0.0,0.354290996577887
1.0,2.8844044114260905,1.0,0.3540420877165273,0.34472683986178626,Feynman31,d,0.34472683986178626,0.0,0.3540420877165273
1.0,2.8853166042471683,1.0,0.3539252361545614,0.3740645822245902,Feynman31,d,0.3740645822245902,0.0,0.3539252361545614
1.0,2.8853617536743377,1.0,0.3539194545796561,0.3948035193001284,Feynman31,d,0.3948035193001284,0.0,0.3539194545796561
1.0,2.885975352454245,1.0,0.3538408998224101,0.33221512821061966,Feynman31,d,0.33221512821061966,0.0,0.3538408998224101
1.0,2.886729090178987,1.0,0.35374445288067174,0.32651794657030686,Feynman31,d,0.32651794657030686,0.0,0.35374445288067174
1.0,2.8880366006901284,1.0,0.35357727370312375,0.36589453378439174,Feynman31,d,0.36589453378439174,0.0,0.35357727370312375
1.0,2.88917100695018,1.0,0.35343235869122414,0.3075164243720411,Feynman31,d,0.3075164243720411,0.0,0.35343235869122414
1.0,2.8892399620246216,1.0,0.3534235539264587,0.34781594366006585,Feynman31,d,0.34781594366006585,0.0,0.3534235539264587
1.0,2.889565173916746,1.0,0.35338203418252384,0.3532024981086921,Feynman31,d,0.3532024981086921,0.0,0.35338203418252384
1.0,2.8979377435573728,1.0,0.3523165352994269,0.2922771539289068,Feynman31,d,0.2922771539289068,0.0,0.3523165352994269
1.0,2.903584646242273,1.0,0.35160161052650707,0.3037621988702056,Feynman31,d,0.3037621988702056,0.0,0.35160161052650707
1.0,2.9052229890935863,1.0,0.3513947436553865,0.33201031119638114,Feynman31,d,0.33201031119638114,0.0,0.3513947436553865
1.0,2.906162063978506,1.0,0.35127628272430717,0.3734081807872119,Feynman31,d,0.3734081807872119,0.0,0.35127628272430717
1.0,2.9067101430046485,1.0,0.3512071822675374,0.3506027372936081,Feynman31,d,0.3506027372936081,0.0,0.3512071822675374
1.0,2.9067503690730874,1.0,0.3512021117590386,0.365638619816601,Feynman31,d,0.365638619816601,0.0,0.3512021117590386
1.0,2.908649410562478,1.0,0.35096290728494794,0.342967354200236,Feynman31,d,0.342967354200236,0.0,0.35096290728494794
1.0,2.9094600711044927,1.0,0.3508608974408023,0.37388457268310565,Feynman31,d,0.37388457268310565,0.0,0.3508608974408023
1.0,2.909794943382606,1.0,0.3508187763331986,0.3247458515840695,Feynman31,d,0.3247458515840695,0.0,0.3508187763331986
1.0,2.90980775074408,1.0,0.35081716559527854,0.38635015452738564,Feynman31,d,0.38635015452738564,0.0,0.35081716559527854
1.0,2.9101763280982555,1.0,0.3507708173673487,0.3551319351223057,Feynman31,d,0.3551319351223057,0.0,0.3507708173673487
1.0,2.910412859567093,1.0,0.35074108037336865,0.3196060058652579,Feynman31,d,0.3196060058652579,0.0,0.35074108037336865
1.0,2.911966202267573,1.0,0.3505459205005803,0.39576915811203994,Feynman31,d,0.39576915811203994,0.0,0.3505459205005803
1.0,2.913514628431662,1.0,0.35035159928451354,0.3359390603682571,Feynman31,d,0.3359390603682571,0.0,0.35035159928451354
1.0,2.914174979471708,1.0,0.350268794906962,0.30448060651625836,Feynman31,d,0.30448060651625836,0.0,0.350268794906962
1.0,2.914697259892558,1.0,0.35020333216924415,0.3475620111431537,Feynman31,d,0.3475620111431537,0.0,0.35020333216924415
1.0,2.9177693322678575,1.0,0.34981878390946936,0.3343823387290724,Feynman31,d,0.3343823387290724,0.0,0.34981878390946936
1.0,2.920387860077809,1.0,0.3494916894887635,0.3647409651193051,Feynman31,d,0.3647409651193051,0.0,0.3494916894887635
1.0,2.9228666941108985,1.0,0.34918262080985707,0.38586795288100567,Feynman31,d,0.38586795288100567,0.0,0.34918262080985707
1.0,2.923302485927157,1.0,0.34912834270701243,0.3331638363899425,Feynman31,d,0.3331638363899425,0.0,0.34912834270701243
1.0,2.923368865941449,1.0,0.3491200765551908,0.34223010687199246,Feynman31,d,0.34223010687199246,0.0,0.3491200765551908
1.0,2.9233757645313108,1.0,0.3491192175124858,0.36466797331822537,Feynman31,d,0.36466797331822537,0.0,0.3491192175124858
1.0,2.9250753511303835,1.0,0.34890770916997454,0.3776173099173783,Feynman31,d,0.3776173099173783,0.0,0.34890770916997454
1.0,2.926615127190063,1.0,0.3487163148841686,0.3533360703779622,Feynman31,d,0.3533360703779622,0.0,0.3487163148841686
1.0,2.9269423324313797,1.0,0.34867567090439616,0.3112957166676431,Feynman31,d,0.3112957166676431,0.0,0.34867567090439616
1.0,2.9275806860517304,1.0,0.3485964053365709,0.30189589998719446,Feynman31,d,0.30189589998719446,0.0,0.3485964053365709
1.0,2.932038475424159,1.0,0.34804389875064035,0.35029849855100637,Feynman31,d,0.35029849855100637,0.0,0.34804389875064035
1.0,2.9345210934566457,1.0,0.3477369741270505,0.352812813675742,Feynman31,d,0.352812813675742,0.0,0.3477369741270505
1.0,2.935249452548518,1.0,0.3476470324921201,0.3722219783740685,Feynman31,d,0.3722219783740685,0.0,0.3476470324921201
1.0,2.9373992477238646,1.0,0.3473818415824646,0.38687020263324917,Feynman31,d,0.38687020263324917,0.0,0.3473818415824646
1.0,2.9376378966420056,1.0,0.3473524282247306,0.36277756588415144,Feynman31,d,0.36277756588415144,0.0,0.3473524282247306
1.0,2.9384922558547295,1.0,0.3472471706196008,0.3439372775590176,Feynman31,d,0.3439372775590176,0.0,0.3472471706196008
1.0,2.9390821598054293,1.0,0.3471745321246925,0.3249170472589664,Feynman31,d,0.3249170472589664,0.0,0.3471745321246925
1.0,2.9406853716420844,1.0,0.34697727566735875,0.31049766759036296,Feynman31,d,0.31049766759036296,0.0,0.34697727566735875
1.0,2.9409741764846107,1.0,0.34694176596560905,0.3099860308425139,Feynman31,d,0.3099860308425139,0.0,0.34694176596560905
1.0,2.9533222203505884,1.0,0.3454304433537965,0.3813578444933547,Feynman31,d,0.3813578444933547,0.0,0.3454304433537965
1.0,2.9548495445602216,1.0,0.34524444321007985,0.34233933222972024,Feynman31,d,0.34233933222972024,0.0,0.34524444321007985
1.0,2.9560236881922206,1.0,0.3451015931225705,0.3511106115922606,Feynman31,d,0.3511106115922606,0.0,0.3451015931225705
1.0,2.9589902927052503,1.0,0.3447412041499639,0.3160849311644826,Feynman31,d,0.3160849311644826,0.0,0.3447412041499639
1.0,2.959744095397289,1.0,0.34464975324008557,0.35921800391674075,Feynman31,d,0.35921800391674075,0.0,0.34464975324008557
1.0,2.9630950258919766,1.0,0.34424381967003204,0.3538929128178225,Feynman31,d,0.3538929128178225,0.0,0.34424381967003204
1.0,2.965305709842103,1.0,0.3439765507378367,0.32126087870589415,Feynman31,d,0.32126087870589415,0.0,0.3439765507378367
1.0,2.965480139323773,1.0,0.3439554804806895,0.32353943016163494,Feynman31,d,0.32353943016163494,0.0,0.3439554804806895
1.0,2.9690389664699945,1.0,0.3435261661357904,0.303257925705584,Feynman31,d,0.303257925705584,0.0,0.3435261661357904
1.0,2.976629293369247,1.0,0.3426141655481512,0.3067347667651752,Feynman31,d,0.3067347667651752,0.0,0.3426141655481512
1.0,2.981178000441103,1.0,0.34206999156934526,0.30466395615484654,Feynman31,d,0.30466395615484654,0.0,0.34206999156934526
1.0,2.9815759594279965,1.0,0.34202246666865904,0.41130960407932204,Feynman31,d,0.41130960407932204,0.0,0.34202246666865904
1.0,2.9822752722759986,1.0,0.34193898628015296,0.30026694394178144,Feynman31,d,0.30026694394178144,0.0,0.34193898628015296
1.0,2.982456562797501,1.0,0.3419173515402323,0.3460002375729038,Feynman31,d,0.3460002375729038,0.0,0.3419173515402323
1.0,2.9837267071330627,1.0,0.34176585421543304,0.3853549308387502,Feynman31,d,0.3853549308387502,0.0,0.34176585421543304
1.0,2.983889139207584,1.0,0.34174648991006085,0.34648223751467583,Feynman31,d,0.34648223751467583,0.0,0.34174648991006085
1.0,2.984804302244876,1.0,0.34163743082148107,0.3404950485098889,Feynman31,d,0.3404950485098889,0.0,0.34163743082148107
1.0,2.9869679175131965,1.0,0.34137987744180176,0.3320891233000877,Feynman31,d,0.3320891233000877,0.0,0.34137987744180176
1.0,2.9887073004494207,1.0,0.3411731114665334,0.33818342542537755,Feynman31,d,0.33818342542537755,0.0,0.3411731114665334
1.0,2.9967219942732384,1.0,0.34022367516491336,0.33148923381534817,Feynman31,d,0.33148923381534817,0.0,0.34022367516491336
1.0,2.9972111026976664,1.0,0.34016590912456135,0.37199490536864394,Feynman31,d,0.37199490536864394,0.0,0.34016590912456135
1.0,2.998151236279678,1.0,0.3400549311042218,0.3267662247270225,Feynman31,d,0.3267662247270225,0.0,0.3400549311042218
1.0,2.9995414152466267,1.0,0.3398909629647541,0.3527506022297897,Feynman31,d,0.3527506022297897,0.0,0.3398909629647541
1.0,2.999559168318399,1.0,0.3398888700785559,0.353715580337763,Feynman31,d,0.353715580337763,0.0,0.3398888700785559
1.0,3.0018901222705807,1.0,0.3396143054213517,0.39529567037360847,Feynman31,d,0.39529567037360847,0.0,0.3396143054213517
1.0,3.003521464501122,1.0,0.3394224178164992,0.29161527656182384,Feynman31,d,0.29161527656182384,0.0,0.3394224178164992
1.0,3.003646379549019,1.0,0.33940773373619554,0.3375253683370235,Feynman31,d,0.3375253683370235,0.0,0.33940773373619554
1.0,3.00447421748743,1.0,0.3393104520717669,0.2885683857801459,Feynman31,d,0.2885683857801459,0.0,0.3393104520717669
1.0,3.005206033778614,1.0,0.33922450160374784,0.37324079187168596,Feynman31,d,0.37324079187168596,0.0,0.33922450160374784
1.0,3.005487969407911,1.0,0.33919140065053077,0.3205121241171304,Feynman31,d,0.3205121241171304,0.0,0.33919140065053077
1.0,3.0071308399633585,1.0,0.3389986488204415,0.37192399429732725,Feynman31,d,0.37192399429732725,0.0,0.3389986488204415
1.0,3.008500797837355,1.0,0.3388380877753084,0.2918143648777336,Feynman31,d,0.2918143648777336,0.0,0.3388380877753084
1.0,3.0106046442804235,1.0,0.33859181609297645,0.2986974951630494,Feynman31,d,0.2986974951630494,0.0,0.33859181609297645
1.0,3.0113870484733662,1.0,0.3385003227853477,0.3085327515475114,Feynman31,d,0.3085327515475114,0.0,0.3385003227853477
1.0,3.012455531351007,1.0,0.33837545734033986,0.3767179534837015,Feynman31,d,0.3767179534837015,0.0,0.33837545734033986
1.0,3.013220585892542,1.0,0.33828610902213535,0.35500371301966177,Feynman31,d,0.35500371301966177,0.0,0.33828610902213535
1.0,3.0149854929852395,1.0,0.33808017471837365,0.35475090572365287,Feynman31,d,0.35475090572365287,0.0,0.33808017471837365
1.0,3.01629386654143,1.0,0.33792767518520495,0.28840156790902055,Feynman31,d,0.28840156790902055,0.0,0.33792767518520495
1.0,3.0164392983840367,1.0,0.33791073282276607,0.36372269398244494,Feynman31,d,0.36372269398244494,0.0,0.33791073282276607
1.0,3.019135535388915,1.0,0.33759694337162705,0.3552860009522787,Feynman31,d,0.3552860009522787,0.0,0.33759694337162705
1.0,3.019140379140599,1.0,0.33759638018872773,0.26500014606608063,Feynman31,d,0.26500014606608063,0.0,0.33759638018872773
1.0,3.0193537841197746,1.0,0.3375715695006296,0.3567477726714282,Feynman31,d,0.3567477726714282,0.0,0.3375715695006296
1.0,3.0207865578978286,1.0,0.33740509007297226,0.34889205235779713,Feynman31,d,0.34889205235779713,0.0,0.33740509007297226
1.0,3.0218502137830976,1.0,0.33728160823747344,0.31243845707383233,Feynman31,d,0.31243845707383233,0.0,0.33728160823747344
