,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated
55,Feynman33,Feynman33_Ef_None_d3_i3_l1E-07_a0.csv,Ef,None,"[0.02731694073308235, 0.027852476272636328, 0.028108396687528066, 0.02738902039674374, 0.027411302307550234, 0.027589535321842013, 0.028428889645344697, 0.027829357743938854, 0.027091193228437914, 0.026910402914794563, 0.026386908224031683, 0.026987833150085995, 0.02609166902712432, 0.027107060564383313, 0.02727061371223534, 0.02718825918705826, 0.025730378782942973, 0.02650220171637498, 0.027064326594460987, 0.029030155328562963]",False
56,Feynman33,Feynman33_Ef_Normal_d3_i3_l1E-07_a0.csv,Ef,Normal,"[0.023641121535293873, 0.024244208861778416, 0.02441512636471169, 0.023831302021160464, 0.02383146398591083, 0.024031565523134207, 0.02475907251093836, 0.024297609221011325, 0.023594767566346177, 0.02339048516536993, 0.0229775790163787, 0.02355351075344972, 0.023633898036350538, 0.025614718826204624, 0.028186129952696922, 0.0570109907508885, 0.0729837571344583, 0.07453800946545268, 0.06600552591501027, 0.04036432390430119]",True
57,Feynman33,Feynman33_Ef_RampDown_d3_i3_l1E-07_a0.csv,Ef,RampDown,"[0.03572488772226838, 0.03597050651088042, 0.03788940287669258, 0.03764801462000866, 0.03859723143429204, 0.0381375174803273, 0.037931462443837466, 0.03532471686200168, 0.03378299174255608, 0.03467805058059497, 0.03774551212655181, 0.046388552906086816, 0.05406061604318412, 0.06835369193129355, 0.07124571979675029, 0.06493705574689584, 0.05835109633504253, 0.08582282097083364, 0.1017743010599912, 0.12713786200294558]",True
58,Feynman33,Feynman33_Ef_Spike_d3_i3_l1E-07_a0.csv,Ef,Spike,"[0.023804501037268548, 0.024443636192308122, 0.024521185894084748, 0.02393729698761805, 0.024030035150540002, 0.0244833448724417, 0.025368337484895722, 0.025123918083038918, 0.024228091841585593, 0.0237561259154727, 0.023496994856273375, 0.025403039562593013, 0.030344197416413463, 0.04035585993306306, 0.042782368167328035, 0.06788079106735954, 0.07678341588245659, 0.09137893389903762, 0.08696206532790851, 0.09245961284626132]",True
59,Feynman33,Feynman33_epsilon_None_d3_i3_l1E-07_a0.csv,epsilon,None,"[0.02508856790966206, 0.025909053294196405, 0.026173946126305917, 0.025166918347475645, 0.02440626798640146, 0.024643913767479503, 0.024708885009269075, 0.025293029502316707, 0.025008836623033666, 0.024003220341768872, 0.02564938336632568, 0.025133695125628318, 0.026639367014115907, 0.026104077300418138, 0.02687576499355721, 0.02746843019674335, 0.02558291988335633, 0.025646660912669938, 0.024757222939487636, 0.02713729664096988]",False
60,Feynman33,Feynman33_epsilon_Normal_d3_i3_l1E-07_a0.csv,epsilon,Normal,"[0.021436761961443486, 0.022023866501219454, 0.022301058549940495, 0.021416399962963482, 0.020872414447398433, 0.021145786642452393, 0.021296692880188553, 0.021641720322754847, 0.021295219499439917, 0.020432728598613416, 0.021868655461287738, 0.02152103635008947, 0.02280862463914801, 0.023437255034934993, 0.025661721113610706, 0.05470906967121243, 0.07285934442025539, 0.07512238259171233, 0.06882526521732686, 0.04218248693545489]",True
61,Feynman33,Feynman33_epsilon_RampDown_d3_i3_l1E-07_a0.csv,epsilon,RampDown,"[0.030758981902942736, 0.0318109076674184, 0.0319284535035461, 0.03081004017868679, 0.030024978132657663, 0.030512748999856225, 0.03082913868405752, 0.03279513998968832, 0.03278319540749051, 0.031153897782316923, 0.0321918653495963, 0.0334049226386105, 0.04188733530944455, 0.05180478222798434, 0.05715141906744527, 0.05288103565713532, 0.04549985612687023, 0.05816347866277538, 0.06697445300009051, 0.0836610720085379]",True
62,Feynman33,Feynman33_epsilon_Spike_d3_i3_l1E-07_a0.csv,epsilon,Spike,"[0.02154029777819049, 0.02197363006889894, 0.022313285649022362, 0.021485372437131823, 0.021282866582889887, 0.02192753393661099, 0.022393381805814207, 0.02235092017256523, 0.021572799824328293, 0.02053071905290611, 0.02243507735938303, 0.023981250499569333, 0.02878579787421422, 0.03744998226704547, 0.03968996378289276, 0.06446801803177243, 0.07534103331493129, 0.09056994134074117, 0.08838112004914254, 0.09307141626576193]",True
63,Feynman33,Feynman33_omega_0_ExponentialUp_d3_i3_l1E-07_a0.csv,omega_0,ExponentialUp,"[0.028208260503751397, 0.02807756258051668, 0.026500668204703537, 0.0249053977245265, 0.024232234920188476, 0.02535998949565083, 0.02767017835723062, 0.028538104348979, 0.02771706850077921, 0.02662774717609762, 0.024770888983181017, 0.02511865734004643, 0.025172330144854912, 0.029276559707746532, 0.0336716888419766, 0.04125987531640718, 0.04478005969641382, 0.10951798716335562, 0.12653204961508496, 0.17330317722796537]",True
64,Feynman33,Feynman33_omega_0_None_d3_i3_l1E-07_a0.csv,omega_0,None,"[0.03047191897369883, 0.028824552057204855, 0.028135000236613, 0.0270458132433952, 0.026523923030058124, 0.026442109504641428, 0.027282442210111675, 0.02691313150518898, 0.02599167287529978, 0.02622549628252106, 0.025694420177026497, 0.02651493111760205, 0.02470856450584594, 0.024491434044259745, 0.024154276854379507, 0.025167189020258673, 0.025297618154253187, 0.02531833198660137, 0.025541092654849346, 0.02528769521822362]",False
65,Feynman33,Feynman33_omega_0_Normal_d3_i3_l1E-07_a0.csv,omega_0,Normal,"[0.02894600518913759, 0.028125689650599354, 0.02693515394955986, 0.025516885573671176, 0.024884713314749875, 0.025398996398995923, 0.02696616903211018, 0.027250749882054563, 0.026383328108050753, 0.025947251859341238, 0.024579010503824113, 0.02493811523760627, 0.023744242906964662, 0.025421800990222832, 0.02712846557885355, 0.05809916613632148, 0.07710298605934, 0.07989838532271507, 0.07321610620785789, 0.046564315678655085]",True
66,Feynman33,Feynman33_omega_0_RampUp_d3_i3_l1E-07_a0.csv,omega_0,RampUp,"[0.03343874619416874, 0.029547198146065056, 0.02788650135502475, 0.0273475034792341, 0.028233163394684728, 0.029204521432768134, 0.029488155461763702, 0.028789457870432165, 0.027678920899746388, 0.029596604432974634, 0.029764870056857684, 0.033990959067885095, 0.039727682148921355, 0.04867107393385525, 0.04828956971788421, 0.04519702976916232, 0.058771216020134104, 0.0964950728988029, 0.11502280811690127, 0.1377729305246231]",True
67,Feynman33,Feynman33_omega_0_Spike_d3_i3_l1E-07_a0.csv,omega_0,Spike,"[0.03284318940606378, 0.02906639129028831, 0.027457076999675093, 0.02692341703926608, 0.02778677152823664, 0.028734351424760444, 0.029010152398019, 0.028317911183535126, 0.027220808659674217, 0.02910126669772972, 0.02926058745657295, 0.03341139538513194, 0.039046987672425544, 0.04783932669399304, 0.04859514089125541, 0.0837892918623864, 0.1040433548398263, 0.10603285614462689, 0.09352312791821413, 0.053194306922188905]",True
68,Feynman33,Feynman33_omega_0_Square_d3_i3_l1E-07_a0.csv,omega_0,Square,"[0.04695261144150035, 0.03393479951862737, 0.030546619531952736, 0.03309487158727251, 0.039092268894799324, 0.04364978569425854, 0.04591604584043127, 0.047848199209247926, 0.05054848622534115, 0.05718275287746305, 0.06119859622722022, 0.06836648119309188, 0.07743441233655977, 0.08868903120321896, 0.12046443066514625, 0.1372181299226171, 0.1471310576585196, 0.13479570590879295, 0.12989363704794726, 0.12422111367619502]",True
69,Feynman33,Feynman33_omega_None_d3_i3_l1E-07_a0.csv,omega,None,"[0.02864382568607284, 0.027678763322047613, 0.02643046920337517, 0.026276079464217273, 0.026279860011220495, 0.02747984800409791, 0.026503823180876726, 0.026656872460455824, 0.02555951335647986, 0.025936847092468542, 0.02624190914190758, 0.0257138684729936, 0.027214048018833755, 0.02859702305888436, 0.031924080628532955, 0.03142308313869913, 0.030512377868293, 0.032660279303582194, 0.03471417446466492, 0.04003039769531317]",False
70,Feynman33,Feynman33_omega_Normal_d3_i3_l1E-07_a0.csv,omega,Normal,"[0.02838064130906799, 0.02749754675013674, 0.026656208761412063, 0.026849364548894604, 0.027219809249353008, 0.028465303126409765, 0.02739468745406384, 0.027216659657242525, 0.025748486643434723, 0.025997757321725927, 0.026684999031931295, 0.026983566101511713, 0.030747020381978556, 0.035219729615293884, 0.041870256324411735, 0.061677399623888164, 0.07804311393695308, 0.0744621606918873, 0.06795549733136463, 0.025149291113082454]",True
71,Feynman33,Feynman33_omega_RampDown_d3_i3_l1E-07_a0.csv,omega,RampDown,"[0.034589518672017726, 0.035067568993002146, 0.034833708793408615, 0.033694894974197025, 0.03201048038424116, 0.0322983433825889, 0.03139081168232143, 0.03250696786155807, 0.033007762202401994, 0.03498025730609586, 0.036476915069282745, 0.03537011997734199, 0.035352787139987844, 0.038091750462262416, 0.04134327721328278, 0.041084461942778705, 0.038602019617885175, 0.035002161169399255, 0.03489246759503983, 0.03194278531797738]",True
72,Feynman33,Feynman33_omega_Spike_d3_i3_l1E-07_a0.csv,omega,Spike,"[0.024919799721005238, 0.025662010710887587, 0.027122704135453427, 0.028162445019102283, 0.02896720951249577, 0.029471657053918774, 0.02758487427280019, 0.026045627869533326, 0.02380080677015994, 0.025114007394427238, 0.029649737922195208, 0.03569066314606547, 0.04760095044913886, 0.06087061301119836, 0.06236622239238668, 0.07215645160890996, 0.07780160338034642, 0.07791283057038657, 0.0726097068527302, 0.04833281877938895]",True
73,Feynman33,Feynman33_r_None_d3_i3_l1E-07_a0.csv,r,None,"[0.027687329158277083, 0.02834388374260206, 0.026477462138359092, 0.026026430376713067, 0.025696968830476903, 0.02599149349174894, 0.02447702719916561, 0.025440884881262598, 0.025133915567389923, 0.026696362311755744, 0.02665810071470989, 0.026204129729673297, 0.02490228197652736, 0.024973712191077864, 0.02597162632673235, 0.02720521733782053, 0.026845254161296284, 0.027160157085650484, 0.02697282318501344, 0.027472153507185147]",False
74,Feynman33,Feynman33_r_Normal_d3_i3_l1E-07_a0.csv,r,Normal,"[0.024548846903060625, 0.02506504615500956, 0.023435331413730363, 0.023027426838173302, 0.02262268031171593, 0.02280633655796376, 0.021593623607593163, 0.022575985886738946, 0.02231944295867445, 0.023586470389627714, 0.02372340004190161, 0.023478196864613263, 0.022841156921447288, 0.024230408524180416, 0.026771566822231623, 0.058836860513898165, 0.0765334554471789, 0.07846283796468767, 0.06981350480531492, 0.041523521435658385]",True
75,Feynman33,Feynman33_r_RampDown_d3_i3_l1E-07_a0.csv,r,RampDown,"[0.03418276578796486, 0.03591176704225306, 0.03444380862749558, 0.035710282558848165, 0.036572877576299935, 0.03725973526615226, 0.03409943436573856, 0.03290967320690612, 0.031550359984444706, 0.03461602887584253, 0.03737909161178595, 0.04497850157852429, 0.05484090689163516, 0.06667676314012912, 0.06996560995907504, 0.062447925229120356, 0.057948636924174665, 0.08318514285207108, 0.09799372411923916, 0.12167166477827891]",True
76,Feynman33,Feynman33_r_Spike_d3_i3_l1E-07_a0.csv,r,Spike,"[0.024777473257687074, 0.02511280753290384, 0.02349736443985877, 0.02323578948517426, 0.022839361434612952, 0.02312590569169298, 0.02234955349845428, 0.023452140025882365, 0.023031638007965087, 0.023846539831310874, 0.024731888868574702, 0.02680179750323635, 0.031363160953436275, 0.040843797172600754, 0.04227920398164105, 0.06942702696600045, 0.079613171448496, 0.09500797477044956, 0.09048457422895995, 0.09504779788805984]",True
77,Feynman44,Feynman44_c_ExponentialUp_d3_i3_l1E-07_a0.csv,c,ExponentialUp,"[0.10196037356293657, 0.05561060956588197, 0.06732255759680514, 0.07107947093717959, 0.06624992321147179, 0.05690729386011779, 0.04636532176823658, 0.03627851371781302, 0.027444427552345215, 0.022421088742903324, 0.019828037868603234, 0.02033754443359851, 0.020635639649500354, 0.02185089136687428, 0.021817967475677512, 0.021139346369357014, 0.022281308806560634, 0.10590520338919174, 0.1266923325130059, 0.17776919024480736]",True
78,Feynman44,Feynman44_c_None_d3_i3_l1E-07_a0.csv,c,None,"[0.09649880301136111, 0.05489170894287193, 0.06589569548456597, 0.06768359594491294, 0.061058750142992106, 0.05036939601333896, 0.039308340118276885, 0.030032227847112507, 0.02415528143639458, 0.02313818131783313, 0.023981746561401045, 0.026723349655617443, 0.028527976416919173, 0.030663326322056025, 0.030274763149735727, 0.029232385191505415, 0.02710020761722372, 0.02548705256399623, 0.024857376286862038, 0.02427091046133316]",False
79,Feynman44,Feynman44_c_Normal_d3_i3_l1E-07_a0.csv,c,Normal,"[0.09914877921172408, 0.05494199243613683, 0.0663247927688903, 0.06930232720386387, 0.06381220899386482, 0.054002545763163504, 0.04328584014360011, 0.03344276485938503, 0.02551680950166455, 0.021831478100332497, 0.020537509335291394, 0.02200595074918642, 0.02296431858063937, 0.02459663734214903, 0.024364744646196326, 0.05633107812504562, 0.07592907555352563, 0.07559259083178982, 0.06657705314353783, 0.02004871585455347]",True
80,Feynman44,Feynman44_c_RampUp_d3_i3_l1E-07_a0.csv,c,RampUp,"[0.10945152839063804, 0.0565847646961239, 0.06900978252684567, 0.07568242504946922, 0.07366112490673028, 0.06659874981234022, 0.057469757157559954, 0.04773745100288626, 0.03787659507279546, 0.030854479343815324, 0.02598664753746787, 0.023690248696576276, 0.021836920312715023, 0.021034921302374138, 0.02282569207912007, 0.04237566471160886, 0.07614119767579529, 0.11832321309157069, 0.1373185464883879, 0.15916836305615753]",True
81,Feynman44,Feynman44_c_Spike_d3_i3_l1E-07_a0.csv,c,Spike,"[0.10867387093830637, 0.05623401541066184, 0.06859430759089012, 0.0752124293036836, 0.07319196241057256, 0.0661654605803495, 0.057088174368573476, 0.04741368884916131, 0.03761347931687613, 0.030634745949927912, 0.02579721997907944, 0.023516511745152912, 0.021675847947546158, 0.020880687128892832, 0.033185668200610634, 0.08696721538920345, 0.11748508858593257, 0.11741768036384433, 0.1039610094707288, 0.04880501220978221]",True
82,Feynman44,Feynman44_c_Square_d3_i3_l1E-07_a0.csv,c,Square,"[0.12127322557163962, 0.05858591939816351, 0.07148457246426204, 0.08294582500047255, 0.08576902467151037, 0.0828482492619245, 0.0768412320412726, 0.06933309411002722, 0.061008318679942934, 0.05521648583052112, 0.05149167814687859, 0.04935961708100426, 0.04784454705400627, 0.04676581166013321, 0.09783644900337521, 0.129577464575417, 0.1539241917837857, 0.15166250289685723, 0.15036516154143242, 0.14941037316705166]",True
83,Feynman44,Feynman44_h_ExponentialUp_d3_i3_l1E-07_a0.csv,h,ExponentialUp,"[0.032324618299171964, 0.03130346235633836, 0.03032330741095604, 0.02922971728709499, 0.02839410069561478, 0.03024713067376962, 0.030968376107651536, 0.03174730189002129, 0.030289640023147095, 0.029721057822535167, 0.028099617175879367, 0.027232738251687552, 0.02852059688196065, 0.03248135573681042, 0.037637249992427034, 0.04646937175488993, 0.05591645536384603, 0.10734475286768709, 0.12227328444990854, 0.1601090754459439]",True
84,Feynman44,Feynman44_h_None_d3_i3_l1E-07_a0.csv,h,None,"[0.027823705703125826, 0.028538481302451568, 0.02824495247612652, 0.02720278808866148, 0.02566792918020797, 0.026066481440106253, 0.02555896191762848, 0.02516731994383156, 0.02363248255020331, 0.02359888843553128, 0.023706624707020413, 0.024326907910528214, 0.026146895562578546, 0.027162478335959854, 0.02810907398510766, 0.027201140495324263, 0.026994510794079725, 0.026493964175955623, 0.02690369051479096, 0.026368022415150388]",False
85,Feynman44,Feynman44_h_Normal_d3_i3_l1E-07_a0.csv,h,Normal,"[0.02787006235510235, 0.0285079518597049, 0.028258458073800504, 0.027270432878910643, 0.02582359810572005, 0.02627281337833329, 0.02573697900084513, 0.02529656104115747, 0.02365452602275066, 0.023654374479974767, 0.023981192229470743, 0.02443152288240835, 0.027125638197036395, 0.02982410679354781, 0.031860218206467276, 0.06610493374798575, 0.0852386029299967, 0.08736593952566382, 0.07710971473332495, 0.045263834559608064]",True
86,Feynman44,Feynman44_h_RampUp_d3_i3_l1E-07_a0.csv,h,RampUp,"[0.03390293225111358, 0.033913555052089095, 0.03363996985576381, 0.03292838167947436, 0.03208845062443664, 0.03354317319843834, 0.03337757476406978, 0.03286999356503232, 0.02999962563148182, 0.028971331654091523, 0.02904996130209121, 0.03086386222390329, 0.041007962099495, 0.05588327678155426, 0.0612963150218535, 0.0564231400226778, 0.0498736625879951, 0.0594684986455437, 0.06858172048819872, 0.07857539749265352]",True
87,Feynman44,Feynman44_h_Spike_d3_i3_l1E-07_a0.csv,h,Spike,"[0.028393530451869074, 0.02881095647961378, 0.028659711861328995, 0.027917088489313752, 0.02684895501619015, 0.027623673124791925, 0.027123985853585025, 0.026479467462678954, 0.0243193965448801, 0.02425604288251888, 0.02570877577907794, 0.02815716844925426, 0.03704826597590443, 0.04901063482113283, 0.052143381915684635, 0.08081513390768158, 0.09121110558837878, 0.10694276183301228, 0.10063645440058196, 0.10463518837960804]",True
88,Feynman44,Feynman44_h_Square_d3_i3_l1E-07_a0.csv,h,Square,"[0.03987660919814415, 0.035737232236706745, 0.0377548048065092, 0.040411058917707604, 0.041694821687004224, 0.04218684089429525, 0.039315771646164996, 0.035052656735314804, 0.030327502899734272, 0.033735277149183396, 0.0456348042642831, 0.06088175067974752, 0.08601978473181998, 0.11460970236410378, 0.1352702897888629, 0.13341283551097585, 0.11093914473761755, 0.07522829987676317, 0.053399286606317334, 0.03546516228004066]",True
89,Feynman44,Feynman44_kb_None_d3_i3_l1E-07_a0.csv,kb,None,"[0.024073231468001492, 0.02211736447194308, 0.02230096836528427, 0.02345503851215831, 0.024156544248946178, 0.024461332176205563, 0.024057474879838114, 0.023616892705192852, 0.02303554742123723, 0.023356594278204603, 0.023812678236772907, 0.023400125170777334, 0.022994668722425497, 0.0233956859136553, 0.02444157445989585, 0.025797772745435522, 0.02591967560275248, 0.026145980997970504, 0.026345859939208197, 0.026394800954994566]",False
90,Feynman44,Feynman44_kb_Normal_d3_i3_l1E-07_a0.csv,kb,Normal,"[0.021798312336114598, 0.02001086085832007, 0.020203526650513327, 0.02127997430181984, 0.021921292762616458, 0.022137259636160082, 0.02179080954388971, 0.02143191360436506, 0.020916006344370606, 0.021156154424984194, 0.021636873913554153, 0.021595038506352013, 0.0216770034011678, 0.022557845804451256, 0.025014657478354782, 0.05219467719367745, 0.07166606170184311, 0.07357643019657195, 0.06906405178789217, 0.04045735020537029]",True
91,Feynman44,Feynman44_kb_RampDown_d3_i3_l1E-07_a0.csv,kb,RampDown,"[0.047408248275463506, 0.04010394677155807, 0.03430264575225502, 0.03099374727165991, 0.029366196017399142, 0.029347424428661336, 0.030904683110455675, 0.03475675784671428, 0.03828544053324069, 0.04374792245008552, 0.04910283228136491, 0.05587637246278926, 0.06299018596015049, 0.07138217988619174, 0.06965583028747915, 0.0625455547199464, 0.06712366746638024, 0.11042482988202937, 0.13092381661636307, 0.16156697813714502]",True
92,Feynman44,Feynman44_kb_Spike_d3_i3_l1E-07_a0.csv,kb,Spike,"[0.022653335829952496, 0.020339979180774407, 0.020547309741755785, 0.02199056280314645, 0.023020380010349117, 0.023345083113315398, 0.023192779857578796, 0.022827486911033507, 0.02190964514526354, 0.021590879837094627, 0.02253547424756015, 0.02548783797867665, 0.030852781982917354, 0.038928185718371956, 0.039960980557198614, 0.06306858594566282, 0.07395407827897739, 0.08727621375595858, 0.08431727179320225, 0.08612883801560567]",True
93,Feynman44,Feynman44_omega_None_d3_i3_l1E-07_a0.csv,omega,None,"[0.02588677018589236, 0.02556977022717567, 0.025990411039244824, 0.026934371999539623, 0.027236965248796464, 0.02744972243155406, 0.026040180957112673, 0.02645420954083806, 0.027785975322505766, 0.028581228490293598, 0.026959450666234567, 0.02398242608427431, 0.02523034890991643, 0.026105295091395513, 0.026765094534540703, 0.02617100204723527, 0.026611272530445727, 0.02658751944272659, 0.025779233833694803, 0.02596977281226513]",False
94,Feynman44,Feynman44_omega_Normal_d3_i3_l1E-07_a0.csv,omega,Normal,"[0.022634508846833525, 0.022312012962751197, 0.022723396751335678, 0.023534297029704675, 0.0239540523005799, 0.024192894113616466, 0.022973443392635507, 0.023195696118285467, 0.02426456541532077, 0.02497513458993814, 0.02354505639070087, 0.021349641905303154, 0.022717889997121835, 0.024203526682524016, 0.026392555139773705, 0.055564172982783766, 0.0743022780225432, 0.07591351509158835, 0.06873897541258074, 0.03958943026344002]",True
95,Feynman44,Feynman44_omega_RampDown_d3_i3_l1E-07_a0.csv,omega,RampDown,"[0.037229276064868436, 0.03494477621719612, 0.036655822312774096, 0.0406730949004859, 0.04102786094662388, 0.04148545499089326, 0.03884743212503332, 0.038319848358393714, 0.037950545996010734, 0.037431017283032816, 0.038266637285038714, 0.041836390166614265, 0.05673990084124303, 0.07452192529566247, 0.08034540139228256, 0.07148452542308853, 0.06286612686668733, 0.08559715439635925, 0.10092831677219923, 0.12409000691642029]",True
96,Feynman44,Feynman44_omega_Spike_d3_i3_l1E-07_a0.csv,omega,Spike,"[0.022680549970368415, 0.02230254869852865, 0.02274894684017238, 0.02357231188665248, 0.024325449944740004, 0.024865411614678947, 0.02382840687805464, 0.02382583675434239, 0.024536766228914986, 0.025083277569646577, 0.023789343582898304, 0.02399943684461657, 0.029588798426202476, 0.039027150711974753, 0.04180507791360478, 0.06606855277763035, 0.07677558961612227, 0.09086185343514584, 0.08777126962618532, 0.09224102472795964]",True
97,Feynman44,Feynman44_T_None_d3_i3_l1E-07_a0.csv,T,None,"[0.02548818890356862, 0.024981030046168876, 0.02531195414972953, 0.026622492146210232, 0.02761164302184076, 0.027481265621138937, 0.02728544979515452, 0.026818860340561333, 0.026506337364566562, 0.026021959633330347, 0.024542833646734857, 0.02484030542916998, 0.024790888573472517, 0.025688969278107626, 0.025131771490653928, 0.025052267580441313, 0.02645079947767842, 0.027419467319563896, 0.028591052938191724, 0.027581044536141543]",False
98,Feynman44,Feynman44_T_Normal_d3_i3_l1E-07_a0.csv,T,Normal,"[0.02144080014663624, 0.02099085555176711, 0.021363006092145153, 0.022457379178249116, 0.023247515679107413, 0.023135111758397532, 0.02296109050785572, 0.02268040084190546, 0.022280892667204604, 0.021886901822126218, 0.020872060053651942, 0.021496845092043092, 0.022019696049055213, 0.023706180456192404, 0.023967405610372902, 0.05234553914597285, 0.07061522326144265, 0.07269673318787816, 0.06658865824341603, 0.03831056443161265]",True
99,Feynman44,Feynman44_T_RampDown_d3_i3_l1E-07_a0.csv,T,RampDown,"[0.047370716539462704, 0.042509594480709956, 0.03662854777151696, 0.03420477141352619, 0.03240692607679227, 0.032792942751152035, 0.03357674700499135, 0.03733711954540905, 0.04184148466284517, 0.04724031506753639, 0.05056647308239347, 0.05603640522756371, 0.06197554013757645, 0.06922962224938294, 0.06773462499501695, 0.059366889935387204, 0.06876621499333929, 0.11044493170682805, 0.1320028946008963, 0.16003475880622667]",True
100,Feynman44,Feynman44_T_Spike_d3_i3_l1E-07_a0.csv,T,Spike,"[0.021761552971277656, 0.021136614155622124, 0.021675257320387012, 0.022944128050289166, 0.02381530458584796, 0.023916034020449176, 0.023691111164951085, 0.02349225268618684, 0.02263210282521312, 0.022252750648787362, 0.02235035714466764, 0.025456220466865763, 0.030285028055814497, 0.03879037660613234, 0.040002983585490655, 0.06538696528711001, 0.07513144706741556, 0.08741807616207976, 0.0821565772416941, 0.08405617066916067]",True
101,Feynman56,Feynman56_epsilon_ExponentialUp_d3_i3_l1E-07_a0.csv,epsilon,ExponentialUp,"[0.027934605504767604, 0.02503155802142533, 0.025277131990593078, 0.02503344543164391, 0.025373105043650045, 0.02599979164637421, 0.027337595474250784, 0.028635268075321966, 0.02900092587735437, 0.02800320013374304, 0.02636343504608572, 0.026693666340558524, 0.026845153663556415, 0.02913872767757114, 0.03288444080806822, 0.04099150711301391, 0.04581744369823486, 0.10510515738845574, 0.12011001945674328, 0.16327390778925174]",True
102,Feynman56,Feynman56_epsilon_None_d3_i3_l1E-07_a0.csv,epsilon,None,"[0.0283128378664116, 0.023851371618493305, 0.024893644067099735, 0.024924519760138784, 0.024969266932026783, 0.024679097151553326, 0.025109890638846815, 0.025433684262947873, 0.025589886375498985, 0.025252625738728416, 0.02476350808787215, 0.025275244415825657, 0.02615854093917311, 0.026458746916374367, 0.02515964815609088, 0.02336458364391747, 0.02176171190160159, 0.02181364397995306, 0.022056210391929638, 0.02239338389379372]",False
103,Feynman56,Feynman56_epsilon_Normal_d3_i3_l1E-07_a0.csv,epsilon,Normal,"[0.02688592961865394, 0.02340285513111842, 0.023937409315605847, 0.023866910376849956, 0.024125340493466003, 0.024339770767816737, 0.025085597161664593, 0.02566337320093668, 0.025724183420546866, 0.025263399288573758, 0.024295054912945386, 0.02513190440966413, 0.02521638967987703, 0.026333292670046235, 0.026834458268430714, 0.05560652370226157, 0.07561290033977518, 0.07772777083472514, 0.07232091949834807, 0.04233060387971567]",True
104,Feynman56,Feynman56_epsilon_RampUp_d3_i3_l1E-07_a0.csv,epsilon,RampUp,"[0.026784110134194353, 0.0245207899884298, 0.02425643948842349, 0.024882700758469215, 0.026275123575292336, 0.027654445613179875, 0.028412262500097527, 0.028588979784738094, 0.027862057715546958, 0.028277984267706842, 0.028954693610417154, 0.035550709758319525, 0.03996064105846584, 0.05037684689259617, 0.05159383630411117, 0.04771003310916503, 0.047247851815949406, 0.07121789175054813, 0.08465387248360057, 0.10351045745238723]",True
105,Feynman56,Feynman56_epsilon_Spike_d3_i3_l1E-07_a0.csv,epsilon,Spike,"[0.025743090886958152, 0.023596235200990988, 0.023328922099491937, 0.023914752610851464, 0.025245599784155238, 0.02657008289100647, 0.027303988948919056, 0.027478377807196235, 0.02678054801825632, 0.027169713871141064, 0.027806803947732522, 0.03412984133567048, 0.03835929017576712, 0.04835995926312732, 0.04707552856426215, 0.07342512517283811, 0.08605334915739894, 0.0940312909117576, 0.08721177223702146, 0.07524490660766239]",True
106,Feynman56,Feynman56_epsilon_Square_d3_i3_l1E-07_a0.csv,epsilon,Square,"[0.03409544757054841, 0.02475312841426662, 0.024716883905722555, 0.025563293863625013, 0.027398935218076525, 0.02936057219113793, 0.03176729606956651, 0.03421252732074904, 0.038672289637053936, 0.04838695663898652, 0.05680631089583139, 0.06922174721422682, 0.07658449951050189, 0.08989120438851073, 0.11263957942543572, 0.12445357553187371, 0.125992654599643, 0.10842483773394991, 0.09994557416139839, 0.09001892865448104]",True
107,Feynman56,Feynman56_p_d_None_d3_i3_l1E-07_a0.csv,p_d,None,"[0.025286913121806743, 0.025409021208817575, 0.025812562212773636, 0.02689323477976545, 0.02615713421983681, 0.027565070223393523, 0.02787881609924117, 0.028689917881430306, 0.02612919213758599, 0.026992064095500156, 0.02888795964889368, 0.030082786404372966, 0.029666621697872795, 0.0281172900587356, 0.028093030087804623, 0.02762157050808942, 0.02700454709131764, 0.02713738974197782, 0.02718870725217849, 0.028457899126395472]",False
108,Feynman56,Feynman56_p_d_Normal_d3_i3_l1E-07_a0.csv,p_d,Normal,"[0.021331656076800053, 0.021427697473519445, 0.021750659037024875, 0.02266718976223964, 0.022038581942235198, 0.02321945542290681, 0.023522347313215442, 0.02424867666996775, 0.022115897304687673, 0.022784534189042263, 0.024374266479087105, 0.025582906813543655, 0.025637464091811366, 0.02481604212652938, 0.025595935308585074, 0.05542809806162478, 0.0721067322861348, 0.0747506855067153, 0.0668203238985595, 0.04365228041921096]",True
109,Feynman56,Feynman56_p_d_RampDown_d3_i3_l1E-07_a0.csv,p_d,RampDown,"[0.02953189930898285, 0.029791689156478937, 0.030261487123908755, 0.03142776068948209, 0.03078064671778423, 0.032979267416623645, 0.03379014366000839, 0.03494463078049421, 0.03195790607795236, 0.03245483186568494, 0.03420091140041173, 0.036194614775358944, 0.041283803937141234, 0.05323502249918879, 0.06057058067993097, 0.056785064274842964, 0.04854216463902172, 0.06257603259175873, 0.07328150806143414, 0.0924676356498698]",True
