EquationName,VariedVariable,DataFilePath,Degree,Lambda,Alpha,MaxInteractions,Runtime,Successful,RMSE_Training,RMSE_Test,RMSE_Full
Feynman5,m2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_m2_Spike.csv,3,1E-07,0,3,2104,True,0.004536337303047146,NaN,0.004536337303047146
Feynman5,x1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_x1_ExponentialUp.csv,3,1E-07,0,3,2158,True,0.0013492396255860317,NaN,0.0013492396255860317
Feynman5,x1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_x1_None.csv,3,1E-07,0,3,1821,True,0.0007217785467842233,NaN,0.0007217785467842233
Feynman5,x1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_x1_Normal.csv,3,1E-07,0,3,2473,True,0.0011481661879364112,NaN,0.0011481661879364112
Feynman5,x1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_x1_RampUp.csv,3,1E-07,0,3,2572,True,0.0010444964552129182,NaN,0.0010444964552129182
Feynman5,x1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_x1_Spike.csv,3,1E-07,0,3,2176,True,0.0013727929797580395,NaN,0.0013727929797580395
Feynman5,x1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_x1_Square.csv,3,1E-07,0,3,2513,True,0.0016771253757577637,NaN,0.0016771253757577637
Feynman5,x2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_x2_None.csv,3,1E-07,0,3,2639,True,0.0008110042329335653,NaN,0.0008110042329335653
Feynman5,x2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_x2_Normal.csv,3,1E-07,0,3,2176,True,0.0012961686623500946,NaN,0.0012961686623500946
Feynman5,x2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_x2_RampDown.csv,3,1E-07,0,3,2723,True,0.0018038300258691072,NaN,0.0018038300258691072
Feynman5,x2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_x2_Spike.csv,3,1E-07,0,3,2220,True,0.001520285347088974,NaN,0.001520285347088974
Feynman5,y1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_y1_ExponentialUp.csv,3,1E-07,0,3,2655,True,0.0016063049242983065,NaN,0.0016063049242983065
Feynman5,y1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_y1_None.csv,3,1E-07,0,3,3025,True,0.0007499389018795818,NaN,0.0007499389018795818
Feynman5,y1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_y1_Normal.csv,3,1E-07,0,3,2603,True,0.0011885925763121846,NaN,0.0011885925763121846
Feynman5,y1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_y1_RampUp.csv,3,1E-07,0,3,2761,True,0.0016739693441671021,NaN,0.0016739693441671021
Feynman5,y1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_y1_Spike.csv,3,1E-07,0,3,2684,True,0.001680003248410762,NaN,0.001680003248410762
Feynman5,y1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_y1_Square.csv,3,1E-07,0,3,2426,True,0.0023565947738999242,NaN,0.0023565947738999242
Feynman5,y2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_y2_None.csv,3,1E-07,0,3,2448,True,0.0008351684821814978,NaN,0.0008351684821814978
Feynman5,y2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_y2_Normal.csv,3,1E-07,0,3,2514,True,0.0012940968454496135,NaN,0.0012940968454496135
Feynman5,y2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_y2_RampDown.csv,3,1E-07,0,3,2714,True,0.001191139094561885,NaN,0.001191139094561885
Feynman5,y2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_y2_Spike.csv,3,1E-07,0,3,2514,True,0.0017373281602579276,NaN,0.0017373281602579276
Feynman5,z1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_z1_ExponentialUp.csv,3,1E-07,0,3,2331,True,0.0013248923882091537,NaN,0.0013248923882091537
Feynman5,z1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_z1_None.csv,3,1E-07,0,3,1932,True,0.0007102358707342346,NaN,0.0007102358707342346
Feynman5,z1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_z1_Normal.csv,3,1E-07,0,3,2134,True,0.0011413337309789185,NaN,0.0011413337309789185
Feynman5,z1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_z1_RampUp.csv,3,1E-07,0,3,2535,True,0.0009914934551979032,NaN,0.0009914934551979032
Feynman5,z1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_z1_Spike.csv,3,1E-07,0,3,2330,True,0.0013580733024181587,NaN,0.0013580733024181587
Feynman5,z1,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_z1_Square.csv,3,1E-07,0,3,2835,True,0.001610632399674669,NaN,0.001610632399674669
Feynman5,z2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_z2_None.csv,3,1E-07,0,3,2761,True,0.0008476126158606879,NaN,0.0008476126158606879
Feynman5,z2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_z2_Normal.csv,3,1E-07,0,3,1998,True,0.0013280038800773117,NaN,0.0013280038800773117
Feynman5,z2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_z2_RampDown.csv,3,1E-07,0,3,2519,True,0.001849940270157564,NaN,0.001849940270157564
Feynman5,z2,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman5_z2_Spike.csv,3,1E-07,0,3,2110,True,0.001558803775340621,NaN,0.001558803775340621
Feynman64,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_alpha_ExponentialUp.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_alpha_None.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_alpha_Normal.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_alpha_RampDown.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_alpha_RampUp.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_alpha_Spike.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_alpha_Square.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,Ef,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_Ef_ExponentialUp.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,Ef,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_Ef_None.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,Ef,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_Ef_Normal.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,Ef,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_Ef_RampDown.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,Ef,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_Ef_RampUp.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,Ef,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_Ef_Spike.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,Ef,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_Ef_Square.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_epsilon_ExponentialUp.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_epsilon_None.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_epsilon_Normal.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_epsilon_RampDown.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_epsilon_RampUp.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_epsilon_Spike.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,epsilon,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_epsilon_Square.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_n_ExponentialUp.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_n_None.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_n_Normal.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_n_RampDown.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_n_RampUp.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_n_Spike.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman64,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman64_n_Square.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_alpha_ExponentialUp.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_alpha_None.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_alpha_Normal.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_alpha_RampDown.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_alpha_RampUp.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_alpha_Spike.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,alpha,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_alpha_Square.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_n_ExponentialUp.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_n_None.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_n_Normal.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_n_RampDown.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_n_RampUp.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_n_Spike.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman65,n,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman65_n_Square.csv,3,1E-07,0,3,0,False,-1,-1,-1
Feynman81,B,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_B_None.csv,3,1E-07,0,3,530,True,0.018562625728083714,NaN,0.018562625728083714
Feynman81,B,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_B_Normal.csv,3,1E-07,0,3,583,True,0.018925379196516916,NaN,0.018925379196516916
Feynman81,B,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_B_RampDown.csv,3,1E-07,0,3,534,True,0.024530223803863136,NaN,0.024530223803863136
Feynman81,B,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_B_Spike.csv,3,1E-07,0,3,469,True,0.018935486048681453,NaN,0.018935486048681453
Feynman81,kb,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_kb_ExponentialUp.csv,3,1E-07,0,3,439,True,0.063307245827177,NaN,0.063307245827177
Feynman81,kb,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_kb_None.csv,3,1E-07,0,3,474,True,0.04902721191532685,NaN,0.04902721191532685
Feynman81,kb,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_kb_Normal.csv,3,1E-07,0,3,423,True,0.055392181713652525,NaN,0.055392181713652525
Feynman81,kb,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_kb_RampUp.csv,3,1E-07,0,3,475,True,0.06879081966564055,NaN,0.06879081966564055
Feynman81,kb,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_kb_Spike.csv,3,1E-07,0,3,456,True,0.0669927934722101,NaN,0.0669927934722101
Feynman81,kb,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_kb_Square.csv,3,1E-07,0,3,429,True,0.08218103980882197,NaN,0.08218103980882197
Feynman81,mom,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_mom_None.csv,3,1E-07,0,3,377,True,0.11712409216138828,NaN,0.11712409216138828
Feynman81,mom,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_mom_Normal.csv,3,1E-07,0,3,338,True,0.1926842200815907,NaN,0.1926842200815907
Feynman81,mom,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_mom_RampDown.csv,3,1E-07,0,3,379,True,0.155157800662111,NaN,0.155157800662111
Feynman81,mom,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_mom_Spike.csv,3,1E-07,0,3,405,True,0.247962632680841,NaN,0.247962632680841
Feynman81,n_rho,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_n_rho_None.csv,3,1E-07,0,3,365,True,0.08849293933021074,NaN,0.08849293933021074
Feynman81,n_rho,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_n_rho_Normal.csv,3,1E-07,0,3,351,True,0.14090188401488,NaN,0.14090188401488
Feynman81,n_rho,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_n_rho_RampDown.csv,3,1E-07,0,3,413,True,0.1168759355831154,NaN,0.1168759355831154
Feynman81,n_rho,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_n_rho_Spike.csv,3,1E-07,0,3,349,True,0.1664078619462055,NaN,0.1664078619462055
Feynman81,T,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_T_ExponentialUp.csv,3,1E-07,0,3,410,True,0.06535652443842523,NaN,0.06535652443842523
Feynman81,T,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_T_None.csv,3,1E-07,0,3,452,True,0.05109597329235746,NaN,0.05109597329235746
Feynman81,T,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_T_Normal.csv,3,1E-07,0,3,449,True,0.05747848849910655,NaN,0.05747848849910655
Feynman81,T,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_T_RampUp.csv,3,1E-07,0,3,417,True,0.0715266947526227,NaN,0.0715266947526227
Feynman81,T,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_T_Spike.csv,3,1E-07,0,3,416,True,0.06990807048647145,NaN,0.06990807048647145
Feynman81,T,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman81_T_Square.csv,3,1E-07,0,3,443,True,0.08571881840325378,NaN,0.08571881840325378
Feynman91,Bx,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_Bx_None.csv,3,1E-07,0,3,288,True,0.10189620557667059,NaN,0.10189620557667059
Feynman91,Bx,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_Bx_Normal.csv,3,1E-07,0,3,325,True,0.16000549994260027,NaN,0.16000549994260027
Feynman91,Bx,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_Bx_RampDown.csv,3,1E-07,0,3,278,True,0.19241416920085336,NaN,0.19241416920085336
Feynman91,Bx,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_Bx_Spike.csv,3,1E-07,0,3,237,True,0.18787616516758676,NaN,0.18787616516758676
Feynman91,By,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_By_None.csv,3,1E-07,0,3,244,True,0.10422970805745188,NaN,0.10422970805745188
Feynman91,By,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_By_Normal.csv,3,1E-07,0,3,228,True,0.16181201455755842,NaN,0.16181201455755842
Feynman91,By,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_By_RampDown.csv,3,1E-07,0,3,289,True,0.19305257837482426,NaN,0.19305257837482426
Feynman91,By,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_By_Spike.csv,3,1E-07,0,3,281,True,0.19428844397946662,NaN,0.19428844397946662
Feynman91,Bz,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_Bz_None.csv,3,1E-07,0,3,257,True,0.10278005670418125,NaN,0.10278005670418125
Feynman91,Bz,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_Bz_Normal.csv,3,1E-07,0,3,235,True,0.16160021464925142,NaN,0.16160021464925142
Feynman91,Bz,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_Bz_RampDown.csv,3,1E-07,0,3,320,True,0.19599421052227525,NaN,0.19599421052227525
Feynman91,Bz,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_Bz_Spike.csv,3,1E-07,0,3,266,True,0.19406341349799996,NaN,0.19406341349799996
Feynman91,mom,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_mom_None.csv,3,1E-07,0,3,262,True,0.20392295354588322,NaN,0.20392295354588322
Feynman91,mom,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_mom_Normal.csv,3,1E-07,0,3,279,True,0.31971885755743473,NaN,0.31971885755743473
Feynman91,mom,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_mom_RampDown.csv,3,1E-07,0,3,332,True,0.26944232506213334,NaN,0.26944232506213334
Feynman91,mom,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman91_mom_Spike.csv,3,1E-07,0,3,247,True,0.3750628638690548,NaN,0.3750628638690548
