,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
3369,Feynman31,Feynman31_lambd_s50_n0.02_es0.5_ew0.125_Normal,lambd,s50,0.036701843720479355,True,50,0.125,0.02,0.5
3370,Feynman31,Feynman31_lambd_s50_n0.02_es0.5_ew0.125_Spike,lambd,s50,0.03811860459123242,True,50,0.125,0.02,0.5
3371,Feynman31,Feynman31_lambd_s50_n0.02_es0.5_ew0.125_Square,lambd,s50,0.04383754881492282,True,50,0.125,0.02,0.5
3372,Feynman31,Feynman31_lambd_s50_n0.02_es0.5_ew0.15_None,lambd,s50,0.03852014737622725,False,50,0.15,0.02,0.5
3373,Feynman31,Feynman31_lambd_s50_n0.02_es0.5_ew0.15_Normal,lambd,s50,0.04013535828148331,True,50,0.15,0.02,0.5
3374,Feynman31,Feynman31_lambd_s50_n0.02_es0.5_ew0.15_Spike,lambd,s50,0.046825487967178975,True,50,0.15,0.02,0.5
3375,Feynman31,Feynman31_lambd_s50_n0.02_es0.5_ew0.15_Square,lambd,s50,0.0534640664109657,True,50,0.15,0.02,0.5
3376,Feynman31,Feynman31_lambd_s50_n0.02_es0.5_ew0.1_None,lambd,s50,0.036398014713246385,False,50,0.1,0.02,0.5
3377,Feynman31,Feynman31_lambd_s50_n0.02_es0.5_ew0.1_Normal,lambd,s50,0.04214818216658256,True,50,0.1,0.02,0.5
3378,Feynman31,Feynman31_lambd_s50_n0.02_es0.5_ew0.1_Spike,lambd,s50,0.050790739916574415,True,50,0.1,0.02,0.5
3379,Feynman31,Feynman31_lambd_s50_n0.02_es0.5_ew0.1_Square,lambd,s50,0.05356907144492916,True,50,0.1,0.02,0.5
3380,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.05_None,lambd,s50,0.03488523170044724,False,50,0.05,0.02,1.5
3381,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.05_Normal,lambd,s50,0.07222708400180376,True,50,0.05,0.02,1.5
3382,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.05_Spike,lambd,s50,0.05445002571329528,True,50,0.05,0.02,1.5
3383,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.05_Square,lambd,s50,0.07222708400180376,True,50,0.05,0.02,1.5
3384,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.075_None,lambd,s50,0.03886310867689601,False,50,0.075,0.02,1.5
3385,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.075_Normal,lambd,s50,0.05770776280627123,True,50,0.075,0.02,1.5
3386,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.075_Spike,lambd,s50,0.05770776280627123,True,50,0.075,0.02,1.5
3387,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.075_Square,lambd,s50,0.0864409568537736,True,50,0.075,0.02,1.5
3388,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.125_None,lambd,s50,0.03152547589798309,False,50,0.125,0.02,1.5
3389,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.125_Normal,lambd,s50,0.07422650039271123,True,50,0.125,0.02,1.5
3390,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.125_Spike,lambd,s50,0.0775827007722618,True,50,0.125,0.02,1.5
3391,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.125_Square,lambd,s50,0.10626499106893073,True,50,0.125,0.02,1.5
3392,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.15_None,lambd,s50,0.034566256531786764,False,50,0.15,0.02,1.5
3393,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.15_Normal,lambd,s50,0.06716792008130565,True,50,0.15,0.02,1.5
3394,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.15_Spike,lambd,s50,0.1037561060336524,True,50,0.15,0.02,1.5
3395,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.15_Square,lambd,s50,0.14318341872909812,True,50,0.15,0.02,1.5
3396,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.1_None,lambd,s50,0.032643369753385526,False,50,0.1,0.02,1.5
3397,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.1_Normal,lambd,s50,0.0675231467534069,True,50,0.1,0.02,1.5
3398,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.1_Spike,lambd,s50,0.09428650430481864,True,50,0.1,0.02,1.5
3399,Feynman31,Feynman31_lambd_s50_n0.02_es1.5_ew0.1_Square,lambd,s50,0.10916938814837807,True,50,0.1,0.02,1.5
3400,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.05_None,lambd,s50,0.036551784371868276,False,50,0.05,0.02,1.0
3401,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.05_Normal,lambd,s50,0.068416694052843,True,50,0.05,0.02,1.0
3402,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.05_Spike,lambd,s50,0.057407030805129676,True,50,0.05,0.02,1.0
3403,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.05_Square,lambd,s50,0.068416694052843,True,50,0.05,0.02,1.0
3404,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.075_None,lambd,s50,0.029332347847497383,False,50,0.075,0.02,1.0
3405,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.075_Normal,lambd,s50,0.043781464454087524,True,50,0.075,0.02,1.0
3406,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.075_Spike,lambd,s50,0.043781464454087524,True,50,0.075,0.02,1.0
3407,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.075_Square,lambd,s50,0.05632629793438942,True,50,0.075,0.02,1.0
3408,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.125_None,lambd,s50,0.03274916406470061,False,50,0.125,0.02,1.0
3409,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.125_Normal,lambd,s50,0.057331920065972444,True,50,0.125,0.02,1.0
3410,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.125_Spike,lambd,s50,0.060070118871334975,True,50,0.125,0.02,1.0
3411,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.125_Square,lambd,s50,0.07794229860526218,True,50,0.125,0.02,1.0
3412,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.15_None,lambd,s50,0.039873049918383974,False,50,0.15,0.02,1.0
3413,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.15_Normal,lambd,s50,0.051545120087665375,True,50,0.15,0.02,1.0
3414,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.15_Spike,lambd,s50,0.06848938471824072,True,50,0.15,0.02,1.0
3415,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.15_Square,lambd,s50,0.09056602306469133,True,50,0.15,0.02,1.0
3416,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.1_None,lambd,s50,0.03636969742340033,False,50,0.1,0.02,1.0
3417,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.1_Normal,lambd,s50,0.0507576253148827,True,50,0.1,0.02,1.0
3418,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.1_Spike,lambd,s50,0.0737290458559168,True,50,0.1,0.02,1.0
3419,Feynman31,Feynman31_lambd_s50_n0.02_es1_ew0.1_Square,lambd,s50,0.0880391250739085,True,50,0.1,0.02,1.0
3420,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.05_None,lambd,s50,0.039973819918150466,False,50,0.05,0.03,0.5
3421,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.05_Normal,lambd,s50,0.04842561292784479,True,50,0.05,0.03,0.5
3422,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.05_Spike,lambd,s50,0.0404395662996837,True,50,0.05,0.03,0.5
3423,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.05_Square,lambd,s50,0.04842561292784479,True,50,0.05,0.03,0.5
3424,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.075_None,lambd,s50,0.04318846125300836,False,50,0.075,0.03,0.5
3425,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.075_Normal,lambd,s50,0.04765557719608168,True,50,0.075,0.03,0.5
3426,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.075_Spike,lambd,s50,0.04765557719608168,True,50,0.075,0.03,0.5
3427,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.075_Square,lambd,s50,0.05474020451782232,True,50,0.075,0.03,0.5
3428,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.125_None,lambd,s50,0.04465884994724146,False,50,0.125,0.03,0.5
3429,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.125_Normal,lambd,s50,0.05040777365434653,True,50,0.125,0.03,0.5
3430,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.125_Spike,lambd,s50,0.05055833604608491,True,50,0.125,0.03,0.5
3431,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.125_Square,lambd,s50,0.05370714114291253,True,50,0.125,0.03,0.5
3432,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.15_None,lambd,s50,0.038795074930940456,False,50,0.15,0.03,0.5
3433,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.15_Normal,lambd,s50,0.04158726572807478,True,50,0.15,0.03,0.5
3434,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.15_Spike,lambd,s50,0.0554450010354067,True,50,0.15,0.03,0.5
3435,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.15_Square,lambd,s50,0.05878606447217943,True,50,0.15,0.03,0.5
3436,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.1_None,lambd,s50,0.03934067513442912,False,50,0.1,0.03,0.5
3437,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.1_Normal,lambd,s50,0.04101537655971962,True,50,0.1,0.03,0.5
3438,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.1_Spike,lambd,s50,0.04723094791947287,True,50,0.1,0.03,0.5
3439,Feynman31,Feynman31_lambd_s50_n0.03_es0.5_ew0.1_Square,lambd,s50,0.04953574973358349,True,50,0.1,0.03,0.5
3440,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.05_None,lambd,s50,0.05012540510346166,False,50,0.05,0.03,1.5
3441,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.05_Normal,lambd,s50,0.0897857350928922,True,50,0.05,0.03,1.5
3442,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.05_Spike,lambd,s50,0.07559827332302621,True,50,0.05,0.03,1.5
3443,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.05_Square,lambd,s50,0.0897857350928922,True,50,0.05,0.03,1.5
3444,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.075_None,lambd,s50,0.0427164003318792,False,50,0.075,0.03,1.5
3445,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.075_Normal,lambd,s50,0.06665688387396539,True,50,0.075,0.03,1.5
3446,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.075_Spike,lambd,s50,0.06665688387396539,True,50,0.075,0.03,1.5
3447,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.075_Square,lambd,s50,0.08886677123542741,True,50,0.075,0.03,1.5
3448,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.125_None,lambd,s50,0.044980979864848405,False,50,0.125,0.03,1.5
3449,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.125_Normal,lambd,s50,0.08144238521131633,True,50,0.125,0.03,1.5
3450,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.125_Spike,lambd,s50,0.08222648102764857,True,50,0.125,0.03,1.5
3451,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.125_Square,lambd,s50,0.09905081755777725,True,50,0.125,0.03,1.5
3452,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.15_None,lambd,s50,0.03676419346860773,False,50,0.15,0.03,1.5
3453,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.15_Normal,lambd,s50,0.05657606527298399,True,50,0.15,0.03,1.5
3454,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.15_Spike,lambd,s50,0.09430141221910396,True,50,0.15,0.03,1.5
3455,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.15_Square,lambd,s50,0.11545686839344838,True,50,0.15,0.03,1.5
3456,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.1_None,lambd,s50,0.03696358450010028,False,50,0.1,0.03,1.5
3457,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.1_Normal,lambd,s50,0.05585317482774809,True,50,0.1,0.03,1.5
3458,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.1_Spike,lambd,s50,0.08524407788682728,True,50,0.1,0.03,1.5
3459,Feynman31,Feynman31_lambd_s50_n0.03_es1.5_ew0.1_Square,lambd,s50,0.1025875422310022,True,50,0.1,0.03,1.5
3460,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.05_None,lambd,s50,0.046274226704754416,False,50,0.05,0.03,1.0
3461,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.05_Normal,lambd,s50,0.06489420967801422,True,50,0.05,0.03,1.0
3462,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.05_Spike,lambd,s50,0.0635978273682912,True,50,0.05,0.03,1.0
3463,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.05_Square,lambd,s50,0.06489420967801422,True,50,0.05,0.03,1.0
3464,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.075_None,lambd,s50,0.05135085105651281,False,50,0.075,0.03,1.0
3465,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.075_Normal,lambd,s50,0.06847618211985856,True,50,0.075,0.03,1.0
3466,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.075_Spike,lambd,s50,0.06847618211985856,True,50,0.075,0.03,1.0
3467,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.075_Square,lambd,s50,0.08449865438195396,True,50,0.075,0.03,1.0
3468,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.125_None,lambd,s50,0.04271937634645545,False,50,0.125,0.03,1.0
3469,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.125_Normal,lambd,s50,0.06360638196791835,True,50,0.125,0.03,1.0
3470,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.125_Spike,lambd,s50,0.06349546902079108,True,50,0.125,0.03,1.0
3471,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.125_Square,lambd,s50,0.0889344118700124,True,50,0.125,0.03,1.0
3472,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.15_None,lambd,s50,0.0473815430063257,False,50,0.15,0.03,1.0
3473,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.15_Normal,lambd,s50,0.06124987706688214,True,50,0.15,0.03,1.0
3474,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.15_Spike,lambd,s50,0.06845030911200059,True,50,0.15,0.03,1.0
3475,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.15_Square,lambd,s50,0.08344193003102167,True,50,0.15,0.03,1.0
3476,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.1_None,lambd,s50,0.04126233603299169,False,50,0.1,0.03,1.0
3477,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.1_Normal,lambd,s50,0.05227363496225821,True,50,0.1,0.03,1.0
3478,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.1_Spike,lambd,s50,0.06024947549921344,True,50,0.1,0.03,1.0
3479,Feynman31,Feynman31_lambd_s50_n0.03_es1_ew0.1_Square,lambd,s50,0.07192087570772938,True,50,0.1,0.03,1.0
3480,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.05_None,lambd,s50,0.06774671621071175,False,50,0.05,0.05,0.5
3481,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.05_Normal,lambd,s50,0.07242456096123347,True,50,0.05,0.05,0.5
3482,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.05_Spike,lambd,s50,0.06554466325336733,True,50,0.05,0.05,0.5
3483,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.05_Square,lambd,s50,0.07242456096123347,True,50,0.05,0.05,0.5
3484,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.075_None,lambd,s50,0.052390568042108704,False,50,0.075,0.05,0.5
3485,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.075_Normal,lambd,s50,0.057457876251064584,True,50,0.075,0.05,0.5
3486,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.075_Spike,lambd,s50,0.057457876251064584,True,50,0.075,0.05,0.5
3487,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.075_Square,lambd,s50,0.06215262291341755,True,50,0.075,0.05,0.5
3488,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.125_None,lambd,s50,0.052299875915063604,False,50,0.125,0.05,0.5
3489,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.125_Normal,lambd,s50,0.06272540909362553,True,50,0.125,0.05,0.5
3490,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.125_Spike,lambd,s50,0.0615802242771703,True,50,0.125,0.05,0.5
3491,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.125_Square,lambd,s50,0.05852311708018497,True,50,0.125,0.05,0.5
3492,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.15_None,lambd,s50,0.050758721279782405,False,50,0.15,0.05,0.5
3493,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.15_Normal,lambd,s50,0.05077357945826433,True,50,0.15,0.05,0.5
3494,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.15_Spike,lambd,s50,0.06115117729525537,True,50,0.15,0.05,0.5
3495,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.15_Square,lambd,s50,0.0674824973881396,True,50,0.15,0.05,0.5
3496,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.1_None,lambd,s50,0.045243597058772414,False,50,0.1,0.05,0.5
3497,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.1_Normal,lambd,s50,0.04699404031081872,True,50,0.1,0.05,0.5
3498,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.1_Spike,lambd,s50,0.05706986625250073,True,50,0.1,0.05,0.5
3499,Feynman31,Feynman31_lambd_s50_n0.05_es0.5_ew0.1_Square,lambd,s50,0.05882304588921009,True,50,0.1,0.05,0.5
3500,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.05_None,lambd,s50,0.046788225777052016,False,50,0.05,0.05,1.5
3501,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.05_Normal,lambd,s50,0.0947106827811199,True,50,0.05,0.05,1.5
3502,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.05_Spike,lambd,s50,0.07461799157390667,True,50,0.05,0.05,1.5
3503,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.05_Square,lambd,s50,0.0947106827811199,True,50,0.05,0.05,1.5
3504,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.075_None,lambd,s50,0.049894313151490496,False,50,0.075,0.05,1.5
3505,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.075_Normal,lambd,s50,0.07403136054931105,True,50,0.075,0.05,1.5
3506,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.075_Spike,lambd,s50,0.07403136054931105,True,50,0.075,0.05,1.5
3507,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.075_Square,lambd,s50,0.10228891934818465,True,50,0.075,0.05,1.5
3508,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.125_None,lambd,s50,0.06187109827250826,False,50,0.125,0.05,1.5
3509,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.125_Normal,lambd,s50,0.09313355895642098,True,50,0.125,0.05,1.5
3510,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.125_Spike,lambd,s50,0.09882188322239772,True,50,0.125,0.05,1.5
3511,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.125_Square,lambd,s50,0.13511763942899543,True,50,0.125,0.05,1.5
3512,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.15_None,lambd,s50,0.04648660961043795,False,50,0.15,0.05,1.5
3513,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.15_Normal,lambd,s50,0.061572067972914764,True,50,0.15,0.05,1.5
3514,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.15_Spike,lambd,s50,0.09145177660287332,True,50,0.15,0.05,1.5
3515,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.15_Square,lambd,s50,0.12163920272025551,True,50,0.15,0.05,1.5
3516,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.1_None,lambd,s50,0.061711359723139535,False,50,0.1,0.05,1.5
3517,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.1_Normal,lambd,s50,0.07473966027978435,True,50,0.1,0.05,1.5
3518,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.1_Spike,lambd,s50,0.0899733745714594,True,50,0.1,0.05,1.5
3519,Feynman31,Feynman31_lambd_s50_n0.05_es1.5_ew0.1_Square,lambd,s50,0.11909950238023988,True,50,0.1,0.05,1.5
3520,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.05_None,lambd,s50,0.036034086302380364,False,50,0.05,0.05,1.0
3521,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.05_Normal,lambd,s50,0.051883754609815716,True,50,0.05,0.05,1.0
3522,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.05_Spike,lambd,s50,0.043051793414433895,True,50,0.05,0.05,1.0
3523,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.05_Square,lambd,s50,0.051883754609815716,True,50,0.05,0.05,1.0
3524,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.075_None,lambd,s50,0.053498329693325644,False,50,0.075,0.05,1.0
3525,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.075_Normal,lambd,s50,0.06360538387324116,True,50,0.075,0.05,1.0
3526,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.075_Spike,lambd,s50,0.06360538387324116,True,50,0.075,0.05,1.0
3527,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.075_Square,lambd,s50,0.08104606810617462,True,50,0.075,0.05,1.0
3528,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.125_None,lambd,s50,0.04778039708701693,False,50,0.125,0.05,1.0
3529,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.125_Normal,lambd,s50,0.055556278239635694,True,50,0.125,0.05,1.0
3530,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.125_Spike,lambd,s50,0.055079305758664314,True,50,0.125,0.05,1.0
3531,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.125_Square,lambd,s50,0.06592951982922478,True,50,0.125,0.05,1.0
3532,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.15_None,lambd,s50,0.0603201015982501,False,50,0.15,0.05,1.0
3533,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.15_Normal,lambd,s50,0.07094727535448045,True,50,0.15,0.05,1.0
3534,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.15_Spike,lambd,s50,0.08610477876588846,True,50,0.15,0.05,1.0
3535,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.15_Square,lambd,s50,0.10168668525381161,True,50,0.15,0.05,1.0
3536,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.1_None,lambd,s50,0.05227386979510223,False,50,0.1,0.05,1.0
3537,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.1_Normal,lambd,s50,0.05919503336808067,True,50,0.1,0.05,1.0
3538,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.1_Spike,lambd,s50,0.07581302532756165,True,50,0.1,0.05,1.0
3539,Feynman31,Feynman31_lambd_s50_n0.05_es1_ew0.1_Square,lambd,s50,0.08649504633482402,True,50,0.1,0.05,1.0
3540,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.05_None,lambd,s50,0.0912689093714556,False,50,0.05,0.1,0.5
3541,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.05_Normal,lambd,s50,0.10015058092905144,True,50,0.05,0.1,0.5
3542,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.05_Spike,lambd,s50,0.09834587546150711,True,50,0.05,0.1,0.5
3543,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.05_Square,lambd,s50,0.10015058092905144,True,50,0.05,0.1,0.5
3544,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.075_None,lambd,s50,0.07447738506898517,False,50,0.075,0.1,0.5
3545,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.075_Normal,lambd,s50,0.07316141520114737,True,50,0.075,0.1,0.5
3546,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.075_Spike,lambd,s50,0.07316141520114737,True,50,0.075,0.1,0.5
3547,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.075_Square,lambd,s50,0.07441323723067875,True,50,0.075,0.1,0.5
3548,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.125_None,lambd,s50,0.08436325050441981,False,50,0.125,0.1,0.5
3549,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.125_Normal,lambd,s50,0.0845226116804338,True,50,0.125,0.1,0.5
3550,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.125_Spike,lambd,s50,0.08507325951449783,True,50,0.125,0.1,0.5
3551,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.125_Square,lambd,s50,0.08838553798339248,True,50,0.125,0.1,0.5
3552,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.15_None,lambd,s50,0.06488580487989468,False,50,0.15,0.1,0.5
3553,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.15_Normal,lambd,s50,0.06652225273244677,True,50,0.15,0.1,0.5
3554,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.15_Spike,lambd,s50,0.070694061206311,True,50,0.15,0.1,0.5
3555,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.15_Square,lambd,s50,0.07007923061013262,True,50,0.15,0.1,0.5
3556,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.1_None,lambd,s50,0.08204493121434263,False,50,0.1,0.1,0.5
3557,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.1_Normal,lambd,s50,0.08441779016073718,True,50,0.1,0.1,0.5
3558,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.1_Spike,lambd,s50,0.08099685244945863,True,50,0.1,0.1,0.5
3559,Feynman31,Feynman31_lambd_s50_n0.1_es0.5_ew0.1_Square,lambd,s50,0.08204288906915663,True,50,0.1,0.1,0.5
