,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
3671,Feynman31,Feynman31_d_s100_n0.25_es0.5_ew0.125_Square,d,Square,0.12509838062383277,True,100,0.125,0.25,0.5
3672,Feynman31,Feynman31_d_s100_n0.25_es0.5_ew0.15_None,d,None,0.12023459057846426,False,100,0.15,0.25,0.5
3673,Feynman31,Feynman31_d_s100_n0.25_es0.5_ew0.15_Normal,d,Normal,0.12286754967832016,True,100,0.15,0.25,0.5
3674,Feynman31,Feynman31_d_s100_n0.25_es0.5_ew0.15_Spike,d,Spike,0.12536727439082762,True,100,0.15,0.25,0.5
3675,Feynman31,Feynman31_d_s100_n0.25_es0.5_ew0.15_Square,d,Square,0.12697484421504276,True,100,0.15,0.25,0.5
3676,Feynman31,Feynman31_d_s100_n0.25_es0.5_ew0.1_None,d,None,0.13605329226508608,False,100,0.1,0.25,0.5
3677,Feynman31,Feynman31_d_s100_n0.25_es0.5_ew0.1_Normal,d,Normal,0.13963894378747607,True,100,0.1,0.25,0.5
3678,Feynman31,Feynman31_d_s100_n0.25_es0.5_ew0.1_Spike,d,Spike,0.1398884993903999,True,100,0.1,0.25,0.5
3679,Feynman31,Feynman31_d_s100_n0.25_es0.5_ew0.1_Square,d,Square,0.14082733280447088,True,100,0.1,0.25,0.5
3680,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.05_None,d,None,0.1221749845291352,False,100,0.05,0.25,1.5
3681,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.05_Normal,d,Normal,0.12460086250142892,True,100,0.05,0.25,1.5
3682,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.05_Spike,d,Spike,0.13055325180034968,True,100,0.05,0.25,1.5
3683,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.05_Square,d,Square,0.1355555831037434,True,100,0.05,0.25,1.5
3684,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.075_None,d,None,0.10823225251585818,False,100,0.075,0.25,1.5
3685,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.075_Normal,d,Normal,0.11282659365247369,True,100,0.075,0.25,1.5
3686,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.075_Spike,d,Spike,0.12026718976217494,True,100,0.075,0.25,1.5
3687,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.075_Square,d,Square,0.12965387113923882,True,100,0.075,0.25,1.5
3688,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.125_None,d,None,0.10871484249550607,False,100,0.125,0.25,1.5
3689,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.125_Normal,d,Normal,0.11529721467933993,True,100,0.125,0.25,1.5
3690,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.125_Spike,d,Spike,0.11949837937068562,True,100,0.125,0.25,1.5
3691,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.125_Square,d,Square,0.12962933441134453,True,100,0.125,0.25,1.5
3692,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.15_None,d,None,0.1034617969898847,False,100,0.15,0.25,1.5
3693,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.15_Normal,d,Normal,0.10796298834056685,True,100,0.15,0.25,1.5
3694,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.15_Spike,d,Spike,0.111577385247842,True,100,0.15,0.25,1.5
3695,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.15_Square,d,Square,0.11976152783021843,True,100,0.15,0.25,1.5
3696,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.1_None,d,None,0.12731306731328587,False,100,0.1,0.25,1.5
3697,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.1_Normal,d,Normal,0.12686673137130094,True,100,0.1,0.25,1.5
3698,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.1_Spike,d,Spike,0.12708117945164782,True,100,0.1,0.25,1.5
3699,Feynman31,Feynman31_d_s100_n0.25_es1.5_ew0.1_Square,d,Square,0.13106808976738582,True,100,0.1,0.25,1.5
3700,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.05_None,d,None,0.10864196308217411,False,100,0.05,0.25,1.0
3701,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.05_Normal,d,Normal,0.10936922701099841,True,100,0.05,0.25,1.0
3702,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.05_Spike,d,Spike,0.11071098487277763,True,100,0.05,0.25,1.0
3703,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.05_Square,d,Square,0.11479438799703397,True,100,0.05,0.25,1.0
3704,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.075_None,d,None,0.1291550244403584,False,100,0.075,0.25,1.0
3705,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.075_Normal,d,Normal,0.1283682863214644,True,100,0.075,0.25,1.0
3706,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.075_Spike,d,Spike,0.13330702375251027,True,100,0.075,0.25,1.0
3707,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.075_Square,d,Square,0.13386528990945212,True,100,0.075,0.25,1.0
3708,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.125_None,d,None,0.12247920510353431,False,100,0.125,0.25,1.0
3709,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.125_Normal,d,Normal,0.12436791844205433,True,100,0.125,0.25,1.0
3710,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.125_Spike,d,Spike,0.12477328491623607,True,100,0.125,0.25,1.0
3711,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.125_Square,d,Square,0.1320538181375492,True,100,0.125,0.25,1.0
3712,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.15_None,d,None,0.11024448839927506,False,100,0.15,0.25,1.0
3713,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.15_Normal,d,Normal,0.1165163116269214,True,100,0.15,0.25,1.0
3714,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.15_Spike,d,Spike,0.12386135498371219,True,100,0.15,0.25,1.0
3715,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.15_Square,d,Square,0.13438264225912674,True,100,0.15,0.25,1.0
3716,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.1_None,d,None,0.10698159048608262,False,100,0.1,0.25,1.0
3717,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.1_Normal,d,Normal,0.10859003614587827,True,100,0.1,0.25,1.0
3718,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.1_Spike,d,Spike,0.10965824130404268,True,100,0.1,0.25,1.0
3719,Feynman31,Feynman31_d_s100_n0.25_es1_ew0.1_Square,d,Square,0.11742808136304811,True,100,0.1,0.25,1.0
3720,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.05_None,d,None,0.11307188733936192,False,100,0.05,0.2,0.5
3721,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.05_Normal,d,Normal,0.11151228911460781,True,100,0.05,0.2,0.5
3722,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.05_Spike,d,Spike,0.11269236910998864,True,100,0.05,0.2,0.5
3723,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.05_Square,d,Square,0.11137839499385213,True,100,0.05,0.2,0.5
3724,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.075_None,d,None,0.10916397109387431,False,100,0.075,0.2,0.5
3725,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.075_Normal,d,Normal,0.1085288447072365,True,100,0.075,0.2,0.5
3726,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.075_Spike,d,Spike,0.10985859889567053,True,100,0.075,0.2,0.5
3727,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.075_Square,d,Square,0.11228049331836397,True,100,0.075,0.2,0.5
3728,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.125_None,d,None,0.1003133346143591,False,100,0.125,0.2,0.5
3729,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.125_Normal,d,Normal,0.10279356214353201,True,100,0.125,0.2,0.5
3730,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.125_Spike,d,Spike,0.103460316313381,True,100,0.125,0.2,0.5
3731,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.125_Square,d,Square,0.10529109222035735,True,100,0.125,0.2,0.5
3732,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.15_None,d,None,0.09912034605583646,False,100,0.15,0.2,0.5
3733,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.15_Normal,d,Normal,0.09965747660454709,True,100,0.15,0.2,0.5
3734,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.15_Spike,d,Spike,0.10297085360189896,True,100,0.15,0.2,0.5
3735,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.15_Square,d,Square,0.1069078636276575,True,100,0.15,0.2,0.5
3736,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.1_None,d,None,0.09793367410765533,False,100,0.1,0.2,0.5
3737,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.1_Normal,d,Normal,0.09967797283215497,True,100,0.1,0.2,0.5
3738,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.1_Spike,d,Spike,0.0992611169968398,True,100,0.1,0.2,0.5
3739,Feynman31,Feynman31_d_s100_n0.2_es0.5_ew0.1_Square,d,Square,0.09812629444773445,True,100,0.1,0.2,0.5
3740,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.05_None,d,None,0.0812961086151931,False,100,0.05,0.2,1.5
3741,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.05_Normal,d,Normal,0.08484142403099831,True,100,0.05,0.2,1.5
3742,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.05_Spike,d,Spike,0.09316386085472605,True,100,0.05,0.2,1.5
3743,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.05_Square,d,Square,0.09993663339728252,True,100,0.05,0.2,1.5
3744,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.075_None,d,None,0.10076905090384138,False,100,0.075,0.2,1.5
3745,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.075_Normal,d,Normal,0.10578526919568128,True,100,0.075,0.2,1.5
3746,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.075_Spike,d,Spike,0.11926384064505621,True,100,0.075,0.2,1.5
3747,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.075_Square,d,Square,0.12534448133742312,True,100,0.075,0.2,1.5
3748,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.125_None,d,None,0.1166637045269732,False,100,0.125,0.2,1.5
3749,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.125_Normal,d,Normal,0.12901375765233128,True,100,0.125,0.2,1.5
3750,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.125_Spike,d,Spike,0.1378794889498487,True,100,0.125,0.2,1.5
3751,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.125_Square,d,Square,0.15049697081207386,True,100,0.125,0.2,1.5
3752,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.15_None,d,None,0.09943508550348182,False,100,0.15,0.2,1.5
3753,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.15_Normal,d,Normal,0.10576857960179142,True,100,0.15,0.2,1.5
3754,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.15_Spike,d,Spike,0.1178548673066481,True,100,0.15,0.2,1.5
3755,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.15_Square,d,Square,0.12779958821581514,True,100,0.15,0.2,1.5
3756,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.1_None,d,None,0.09232906425205294,False,100,0.1,0.2,1.5
3757,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.1_Normal,d,Normal,0.09369761339001734,True,100,0.1,0.2,1.5
3758,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.1_Spike,d,Spike,0.1046087060485702,True,100,0.1,0.2,1.5
3759,Feynman31,Feynman31_d_s100_n0.2_es1.5_ew0.1_Square,d,Square,0.12036011004279339,True,100,0.1,0.2,1.5
3760,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.05_None,d,None,0.10447566973376088,False,100,0.05,0.2,1.0
3761,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.05_Normal,d,Normal,0.10564223902477911,True,100,0.05,0.2,1.0
3762,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.05_Spike,d,Spike,0.1124264901966956,True,100,0.05,0.2,1.0
3763,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.05_Square,d,Square,0.11477108097370942,True,100,0.05,0.2,1.0
3764,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.075_None,d,None,0.10013242370452967,False,100,0.075,0.2,1.0
3765,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.075_Normal,d,Normal,0.10401638670093748,True,100,0.075,0.2,1.0
3766,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.075_Spike,d,Spike,0.1063520719256985,True,100,0.075,0.2,1.0
3767,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.075_Square,d,Square,0.10811338085775378,True,100,0.075,0.2,1.0
3768,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.125_None,d,None,0.10470010869545174,False,100,0.125,0.2,1.0
3769,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.125_Normal,d,Normal,0.10887944805734838,True,100,0.125,0.2,1.0
3770,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.125_Spike,d,Spike,0.10311689093540004,True,100,0.125,0.2,1.0
3771,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.125_Square,d,Square,0.10972157904318695,True,100,0.125,0.2,1.0
3772,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.15_None,d,None,0.09594664029305895,False,100,0.15,0.2,1.0
3773,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.15_Normal,d,Normal,0.10081881687933185,True,100,0.15,0.2,1.0
3774,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.15_Spike,d,Spike,0.10704509313669784,True,100,0.15,0.2,1.0
3775,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.15_Square,d,Square,0.12024102776815439,True,100,0.15,0.2,1.0
3776,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.1_None,d,None,0.08123060411281029,False,100,0.1,0.2,1.0
3777,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.1_Normal,d,Normal,0.08449406000646663,True,100,0.1,0.2,1.0
3778,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.1_Spike,d,Spike,0.08847724789436781,True,100,0.1,0.2,1.0
3779,Feynman31,Feynman31_d_s100_n0.2_es1_ew0.1_Square,d,Square,0.09539139851188001,True,100,0.1,0.2,1.0
3780,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.05_None,d,None,0.02311594834666799,False,50,0.05,0.01,0.5
3781,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.05_Normal,d,Normal,0.03136939488304558,True,50,0.05,0.01,0.5
3782,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.05_Spike,d,Spike,0.028557458053761996,True,50,0.05,0.01,0.5
3783,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.05_Square,d,Square,0.03136939488304558,True,50,0.05,0.01,0.5
3784,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.075_None,d,None,0.021472338768990882,False,50,0.075,0.01,0.5
3785,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.075_Normal,d,Normal,0.027549116864760703,True,50,0.075,0.01,0.5
3786,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.075_Spike,d,Spike,0.027549116864760703,True,50,0.075,0.01,0.5
3787,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.075_Square,d,Square,0.03558356976478029,True,50,0.075,0.01,0.5
3788,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.125_None,d,None,0.03365151397041963,False,50,0.125,0.01,0.5
3789,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.125_Normal,d,Normal,0.04097374037516951,True,50,0.125,0.01,0.5
3790,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.125_Spike,d,Spike,0.03872262388588514,True,50,0.125,0.01,0.5
3791,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.125_Square,d,Square,0.04499380025805016,True,50,0.125,0.01,0.5
3792,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.15_None,d,None,0.027005233959733907,False,50,0.15,0.01,0.5
3793,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.15_Normal,d,Normal,0.028728527271201728,True,50,0.15,0.01,0.5
3794,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.15_Spike,d,Spike,0.04160392988060096,True,50,0.15,0.01,0.5
3795,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.15_Square,d,Square,0.04464268241103607,True,50,0.15,0.01,0.5
3796,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.1_None,d,None,0.02644839878154658,False,50,0.1,0.01,0.5
3797,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.1_Normal,d,Normal,0.031590891387294054,True,50,0.1,0.01,0.5
3798,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.1_Spike,d,Spike,0.037697558281936015,True,50,0.1,0.01,0.5
3799,Feynman31,Feynman31_d_s50_n0.01_es0.5_ew0.1_Square,d,Square,0.045107817437857564,True,50,0.1,0.01,0.5
3800,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.05_None,d,None,0.0244865616945951,False,50,0.05,0.01,1.5
3801,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.05_Normal,d,Normal,0.07688289170899464,True,50,0.05,0.01,1.5
3802,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.05_Spike,d,Spike,0.056625924144567616,True,50,0.05,0.01,1.5
3803,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.05_Square,d,Square,0.07688289170899464,True,50,0.05,0.01,1.5
3804,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.075_None,d,None,0.025803187582823475,False,50,0.075,0.01,1.5
3805,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.075_Normal,d,Normal,0.06155266441922891,True,50,0.075,0.01,1.5
3806,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.075_Spike,d,Spike,0.06155266441922891,True,50,0.075,0.01,1.5
3807,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.075_Square,d,Square,0.09478003559428569,True,50,0.075,0.01,1.5
3808,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.125_None,d,None,0.027227525516286936,False,50,0.125,0.01,1.5
3809,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.125_Normal,d,Normal,0.08715978457169786,True,50,0.125,0.01,1.5
3810,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.125_Spike,d,Spike,0.0940363721777509,True,50,0.125,0.01,1.5
3811,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.125_Square,d,Square,0.13423174181342293,True,50,0.125,0.01,1.5
3812,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.15_None,d,None,0.023619882473577956,False,50,0.15,0.01,1.5
3813,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.15_Normal,d,Normal,0.057228565332694145,True,50,0.15,0.01,1.5
3814,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.15_Spike,d,Spike,0.10259201558252092,True,50,0.15,0.01,1.5
3815,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.15_Square,d,Square,0.13175221097013162,True,50,0.15,0.01,1.5
3816,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.1_None,d,None,0.023704241558477838,False,50,0.1,0.01,1.5
3817,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.1_Normal,d,Normal,0.056866778128558976,True,50,0.1,0.01,1.5
3818,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.1_Spike,d,Spike,0.09211519757496718,True,50,0.1,0.01,1.5
3819,Feynman31,Feynman31_d_s50_n0.01_es1.5_ew0.1_Square,d,Square,0.11153064252846247,True,50,0.1,0.01,1.5
3820,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.05_None,d,None,0.02705959822538452,False,50,0.05,0.01,1.0
3821,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.05_Normal,d,Normal,0.06015514490958332,True,50,0.05,0.01,1.0
3822,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.05_Spike,d,Spike,0.04733947089586831,True,50,0.05,0.01,1.0
3823,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.05_Square,d,Square,0.06015514490958332,True,50,0.05,0.01,1.0
3824,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.075_None,d,None,0.02234880206577304,False,50,0.075,0.01,1.0
3825,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.075_Normal,d,Normal,0.0431085750786058,True,50,0.075,0.01,1.0
3826,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.075_Spike,d,Spike,0.0431085750786058,True,50,0.075,0.01,1.0
3827,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.075_Square,d,Square,0.06617804445961828,True,50,0.075,0.01,1.0
3828,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.125_None,d,None,0.027196021203855097,False,50,0.125,0.01,1.0
3829,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.125_Normal,d,Normal,0.05104884263839649,True,50,0.125,0.01,1.0
3830,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.125_Spike,d,Spike,0.052708168412082534,True,50,0.125,0.01,1.0
3831,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.125_Square,d,Square,0.07528668669787147,True,50,0.125,0.01,1.0
3832,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.15_None,d,None,0.027756159710031786,False,50,0.15,0.01,1.0
3833,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.15_Normal,d,Normal,0.05206478489691912,True,50,0.15,0.01,1.0
3834,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.15_Spike,d,Spike,0.07965601224058186,True,50,0.15,0.01,1.0
3835,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.15_Square,d,Square,0.09567086877681716,True,50,0.15,0.01,1.0
3836,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.1_None,d,None,0.027445473865522065,False,50,0.1,0.01,1.0
3837,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.1_Normal,d,Normal,0.044599868062825836,True,50,0.1,0.01,1.0
3838,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.1_Spike,d,Spike,0.07306989362097352,True,50,0.1,0.01,1.0
3839,Feynman31,Feynman31_d_s50_n0.01_es1_ew0.1_Square,d,Square,0.08224919001670632,True,50,0.1,0.01,1.0
3840,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.05_None,d,None,0.04328982912985217,False,50,0.05,0.02,0.5
3841,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.05_Normal,d,Normal,0.04903218239585214,True,50,0.05,0.02,0.5
3842,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.05_Spike,d,Spike,0.046392805002123415,True,50,0.05,0.02,0.5
3843,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.05_Square,d,Square,0.04903218239585214,True,50,0.05,0.02,0.5
3844,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.075_None,d,None,0.03881850420562748,False,50,0.075,0.02,0.5
3845,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.075_Normal,d,Normal,0.03787847480516848,True,50,0.075,0.02,0.5
3846,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.075_Spike,d,Spike,0.03787847480516848,True,50,0.075,0.02,0.5
3847,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.075_Square,d,Square,0.0439795185430487,True,50,0.075,0.02,0.5
3848,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.125_None,d,None,0.03336624034791994,False,50,0.125,0.02,0.5
3849,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.125_Normal,d,Normal,0.039395582191286985,True,50,0.125,0.02,0.5
3850,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.125_Spike,d,Spike,0.03984101955609957,True,50,0.125,0.02,0.5
3851,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.125_Square,d,Square,0.045703739822999315,True,50,0.125,0.02,0.5
3852,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.15_None,d,None,0.03577481345289757,False,50,0.15,0.02,0.5
3853,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.15_Normal,d,Normal,0.036092233687749796,True,50,0.15,0.02,0.5
3854,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.15_Spike,d,Spike,0.04336868731226651,True,50,0.15,0.02,0.5
3855,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.15_Square,d,Square,0.05156809995800789,True,50,0.15,0.02,0.5
3856,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.1_None,d,None,0.025784973149815944,False,50,0.1,0.02,0.5
3857,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.1_Normal,d,Normal,0.02694774638692546,True,50,0.1,0.02,0.5
3858,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.1_Spike,d,Spike,0.03381267442237316,True,50,0.1,0.02,0.5
3859,Feynman31,Feynman31_d_s50_n0.02_es0.5_ew0.1_Square,d,Square,0.03659801667449436,True,50,0.1,0.02,0.5
3860,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.05_None,d,None,0.04524782538271055,False,50,0.05,0.02,1.5
3861,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.05_Normal,d,Normal,0.08946441362873125,True,50,0.05,0.02,1.5
3862,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.05_Spike,d,Spike,0.07082099654026015,True,50,0.05,0.02,1.5
3863,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.05_Square,d,Square,0.08946441362873125,True,50,0.05,0.02,1.5
3864,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.075_None,d,None,0.0273563192292497,False,50,0.075,0.02,1.5
3865,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.075_Normal,d,Normal,0.05795131594341537,True,50,0.075,0.02,1.5
3866,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.075_Spike,d,Spike,0.05795131594341537,True,50,0.075,0.02,1.5
3867,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.075_Square,d,Square,0.08688856521559139,True,50,0.075,0.02,1.5
3868,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.125_None,d,None,0.02904962864070407,False,50,0.125,0.02,1.5
3869,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.125_Normal,d,Normal,0.07821333751629651,True,50,0.125,0.02,1.5
3870,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.125_Spike,d,Spike,0.08163364045762082,True,50,0.125,0.02,1.5
3871,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.125_Square,d,Square,0.11117755821484254,True,50,0.125,0.02,1.5
3872,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.15_None,d,None,0.042190905715831714,False,50,0.15,0.02,1.5
