,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
5472,Feynman33,Feynman33_epsilon_s100_n0.02_es0.5_ew0.15_None,epsilon,s100,0.03936571700235043,False,100,0.15,0.02,0.5
5473,Feynman33,Feynman33_epsilon_s100_n0.02_es0.5_ew0.15_Normal,epsilon,s100,0.04098347104142185,True,100,0.15,0.02,0.5
5474,Feynman33,Feynman33_epsilon_s100_n0.02_es0.5_ew0.15_Spike,epsilon,s100,0.045009314731750745,True,100,0.15,0.02,0.5
5475,Feynman33,Feynman33_epsilon_s100_n0.02_es0.5_ew0.15_Square,epsilon,s100,0.05051107575224951,True,100,0.15,0.02,0.5
5476,Feynman33,Feynman33_epsilon_s100_n0.02_es0.5_ew0.1_None,epsilon,s100,0.03442914926407384,False,100,0.1,0.02,0.5
5477,Feynman33,Feynman33_epsilon_s100_n0.02_es0.5_ew0.1_Normal,epsilon,s100,0.03777628633182679,True,100,0.1,0.02,0.5
5478,Feynman33,Feynman33_epsilon_s100_n0.02_es0.5_ew0.1_Spike,epsilon,s100,0.03791617796998318,True,100,0.1,0.02,0.5
5479,Feynman33,Feynman33_epsilon_s100_n0.02_es0.5_ew0.1_Square,epsilon,s100,0.039490893875764675,True,100,0.1,0.02,0.5
5480,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.05_None,epsilon,s100,0.03888648840194561,False,100,0.05,0.02,1.5
5481,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.05_Normal,epsilon,s100,0.05133982865849689,True,100,0.05,0.02,1.5
5482,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.05_Spike,epsilon,s100,0.06986032509431803,True,100,0.05,0.02,1.5
5483,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.05_Square,epsilon,s100,0.08466642035776256,True,100,0.05,0.02,1.5
5484,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.075_None,epsilon,s100,0.036136278541210036,False,100,0.075,0.02,1.5
5485,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.075_Normal,epsilon,s100,0.05253275506797658,True,100,0.075,0.02,1.5
5486,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.075_Spike,epsilon,s100,0.07052992806245358,True,100,0.075,0.02,1.5
5487,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.075_Square,epsilon,s100,0.08984679316476991,True,100,0.075,0.02,1.5
5488,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.125_None,epsilon,s100,0.042566719350386806,False,100,0.125,0.02,1.5
5489,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.125_Normal,epsilon,s100,0.06209956684375306,True,100,0.125,0.02,1.5
5490,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.125_Spike,epsilon,s100,0.066924212302719,True,100,0.125,0.02,1.5
5491,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.125_Square,epsilon,s100,0.0944800902433804,True,100,0.125,0.02,1.5
5492,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.15_None,epsilon,s100,0.03639015528408024,False,100,0.15,0.02,1.5
5493,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.15_Normal,epsilon,s100,0.057039240214333015,True,100,0.15,0.02,1.5
5494,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.15_Spike,epsilon,s100,0.07880208790745113,True,100,0.15,0.02,1.5
5495,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.15_Square,epsilon,s100,0.10209810210123214,True,100,0.15,0.02,1.5
5496,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.1_None,epsilon,s100,0.03679155696167284,False,100,0.1,0.02,1.5
5497,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.1_Normal,epsilon,s100,0.05119477560692258,True,100,0.1,0.02,1.5
5498,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.1_Spike,epsilon,s100,0.05701524433318838,True,100,0.1,0.02,1.5
5499,Feynman33,Feynman33_epsilon_s100_n0.02_es1.5_ew0.1_Square,epsilon,s100,0.07671644151117728,True,100,0.1,0.02,1.5
5500,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.05_None,epsilon,s100,0.04253328012623317,False,100,0.05,0.02,1.0
5501,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.05_Normal,epsilon,s100,0.05237992502916566,True,100,0.05,0.02,1.0
5502,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.05_Spike,epsilon,s100,0.0683132812849012,True,100,0.05,0.02,1.0
5503,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.05_Square,epsilon,s100,0.07651178052156311,True,100,0.05,0.02,1.0
5504,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.075_None,epsilon,s100,0.03322864539425466,False,100,0.075,0.02,1.0
5505,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.075_Normal,epsilon,s100,0.038199989778072124,True,100,0.075,0.02,1.0
5506,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.075_Spike,epsilon,s100,0.05035247605798317,True,100,0.075,0.02,1.0
5507,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.075_Square,epsilon,s100,0.05806570674783229,True,100,0.075,0.02,1.0
5508,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.125_None,epsilon,s100,0.03445204704883095,False,100,0.125,0.02,1.0
5509,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.125_Normal,epsilon,s100,0.04937501401386402,True,100,0.125,0.02,1.0
5510,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.125_Spike,epsilon,s100,0.05742556735758863,True,100,0.125,0.02,1.0
5511,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.125_Square,epsilon,s100,0.07348158587472853,True,100,0.125,0.02,1.0
5512,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.15_None,epsilon,s100,0.037310628845292494,False,100,0.15,0.02,1.0
5513,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.15_Normal,epsilon,s100,0.04683629806350615,True,100,0.15,0.02,1.0
5514,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.15_Spike,epsilon,s100,0.05693179928546394,True,100,0.15,0.02,1.0
5515,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.15_Square,epsilon,s100,0.06705351389139484,True,100,0.15,0.02,1.0
5516,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.1_None,epsilon,s100,0.03645329450454254,False,100,0.1,0.02,1.0
5517,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.1_Normal,epsilon,s100,0.05159424815262743,True,100,0.1,0.02,1.0
5518,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.1_Spike,epsilon,s100,0.05395907647012424,True,100,0.1,0.02,1.0
5519,Feynman33,Feynman33_epsilon_s100_n0.02_es1_ew0.1_Square,epsilon,s100,0.06766407292534564,True,100,0.1,0.02,1.0
5520,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.05_None,epsilon,s100,0.05422612768500797,False,100,0.05,0.03,0.5
5521,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.05_Normal,epsilon,s100,0.055198555839838605,True,100,0.05,0.03,0.5
5522,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.05_Spike,epsilon,s100,0.05722206243597373,True,100,0.05,0.03,0.5
5523,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.05_Square,epsilon,s100,0.059218332299685775,True,100,0.05,0.03,0.5
5524,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.075_None,epsilon,s100,0.04403130628699722,False,100,0.075,0.03,0.5
5525,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.075_Normal,epsilon,s100,0.04547121789933757,True,100,0.075,0.03,0.5
5526,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.075_Spike,epsilon,s100,0.04651949311095202,True,100,0.075,0.03,0.5
5527,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.075_Square,epsilon,s100,0.050468443085303204,True,100,0.075,0.03,0.5
5528,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.125_None,epsilon,s100,0.04424943079074577,False,100,0.125,0.03,0.5
5529,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.125_Normal,epsilon,s100,0.04938709742215308,True,100,0.125,0.03,0.5
5530,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.125_Spike,epsilon,s100,0.04885135417312069,True,100,0.125,0.03,0.5
5531,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.125_Square,epsilon,s100,0.05190796925783189,True,100,0.125,0.03,0.5
5532,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.15_None,epsilon,s100,0.04223248628910938,False,100,0.15,0.03,0.5
5533,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.15_Normal,epsilon,s100,0.04684904898644348,True,100,0.15,0.03,0.5
5534,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.15_Spike,epsilon,s100,0.04836811278253953,True,100,0.15,0.03,0.5
5535,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.15_Square,epsilon,s100,0.04841128352766758,True,100,0.15,0.03,0.5
5536,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.1_None,epsilon,s100,0.048288487960783194,False,100,0.1,0.03,0.5
5537,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.1_Normal,epsilon,s100,0.051175480936940784,True,100,0.1,0.03,0.5
5538,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.1_Spike,epsilon,s100,0.05162827725741457,True,100,0.1,0.03,0.5
5539,Feynman33,Feynman33_epsilon_s100_n0.03_es0.5_ew0.1_Square,epsilon,s100,0.052505444843516554,True,100,0.1,0.03,0.5
5540,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.05_None,epsilon,s100,0.05013847830059667,False,100,0.05,0.03,1.5
5541,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.05_Normal,epsilon,s100,0.05408794753921275,True,100,0.05,0.03,1.5
5542,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.05_Spike,epsilon,s100,0.06542873041678986,True,100,0.05,0.03,1.5
5543,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.05_Square,epsilon,s100,0.07406342810016338,True,100,0.05,0.03,1.5
5544,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.075_None,epsilon,s100,0.04193965170033328,False,100,0.075,0.03,1.5
5545,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.075_Normal,epsilon,s100,0.050765188902461615,True,100,0.075,0.03,1.5
5546,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.075_Spike,epsilon,s100,0.06782263008527027,True,100,0.075,0.03,1.5
5547,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.075_Square,epsilon,s100,0.08320028487235245,True,100,0.075,0.03,1.5
5548,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.125_None,epsilon,s100,0.045141570576591045,False,100,0.125,0.03,1.5
5549,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.125_Normal,epsilon,s100,0.07175394172279118,True,100,0.125,0.03,1.5
5550,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.125_Spike,epsilon,s100,0.08208702781068841,True,100,0.125,0.03,1.5
5551,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.125_Square,epsilon,s100,0.11184945989514021,True,100,0.125,0.03,1.5
5552,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.15_None,epsilon,s100,0.043245765544199316,False,100,0.15,0.03,1.5
5553,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.15_Normal,epsilon,s100,0.0592878076356552,True,100,0.15,0.03,1.5
5554,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.15_Spike,epsilon,s100,0.06881394839337361,True,100,0.15,0.03,1.5
5555,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.15_Square,epsilon,s100,0.08886502441348,True,100,0.15,0.03,1.5
5556,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.1_None,epsilon,s100,0.04755683888798869,False,100,0.1,0.03,1.5
5557,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.1_Normal,epsilon,s100,0.06749134393370973,True,100,0.1,0.03,1.5
5558,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.1_Spike,epsilon,s100,0.07211478760089558,True,100,0.1,0.03,1.5
5559,Feynman33,Feynman33_epsilon_s100_n0.03_es1.5_ew0.1_Square,epsilon,s100,0.09182564913920345,True,100,0.1,0.03,1.5
5560,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.05_None,epsilon,s100,0.04208682592603373,False,100,0.05,0.03,1.0
5561,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.05_Normal,epsilon,s100,0.04837253537728162,True,100,0.05,0.03,1.0
5562,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.05_Spike,epsilon,s100,0.05921522622092959,True,100,0.05,0.03,1.0
5563,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.05_Square,epsilon,s100,0.06778674795206673,True,100,0.05,0.03,1.0
5564,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.075_None,epsilon,s100,0.04163416403133132,False,100,0.075,0.03,1.0
5565,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.075_Normal,epsilon,s100,0.050081553400193254,True,100,0.075,0.03,1.0
5566,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.075_Spike,epsilon,s100,0.06057395710608725,True,100,0.075,0.03,1.0
5567,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.075_Square,epsilon,s100,0.06838248518934918,True,100,0.075,0.03,1.0
5568,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.125_None,epsilon,s100,0.038681579759555204,False,100,0.125,0.03,1.0
5569,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.125_Normal,epsilon,s100,0.052189608905463904,True,100,0.125,0.03,1.0
5570,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.125_Spike,epsilon,s100,0.05675571355389125,True,100,0.125,0.03,1.0
5571,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.125_Square,epsilon,s100,0.07305310769447804,True,100,0.125,0.03,1.0
5572,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.15_None,epsilon,s100,0.04274207505168024,False,100,0.15,0.03,1.0
5573,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.15_Normal,epsilon,s100,0.051860258997469086,True,100,0.15,0.03,1.0
5574,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.15_Spike,epsilon,s100,0.06478662194003589,True,100,0.15,0.03,1.0
5575,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.15_Square,epsilon,s100,0.08193177467018328,True,100,0.15,0.03,1.0
5576,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.1_None,epsilon,s100,0.045438035241838565,False,100,0.1,0.03,1.0
5577,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.1_Normal,epsilon,s100,0.06360877135722498,True,100,0.1,0.03,1.0
5578,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.1_Spike,epsilon,s100,0.06428646697104981,True,100,0.1,0.03,1.0
5579,Feynman33,Feynman33_epsilon_s100_n0.03_es1_ew0.1_Square,epsilon,s100,0.07483191991406546,True,100,0.1,0.03,1.0
5580,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.05_None,epsilon,s100,0.05107014894268985,False,100,0.05,0.05,0.5
5581,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.05_Normal,epsilon,s100,0.05475667571083726,True,100,0.05,0.05,0.5
5582,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.05_Spike,epsilon,s100,0.05706589640501612,True,100,0.05,0.05,0.5
5583,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.05_Square,epsilon,s100,0.062325761439470315,True,100,0.05,0.05,0.5
5584,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.075_None,epsilon,s100,0.05341552864551724,False,100,0.075,0.05,0.5
5585,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.075_Normal,epsilon,s100,0.056498002632703936,True,100,0.075,0.05,0.5
5586,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.075_Spike,epsilon,s100,0.054323297338697195,True,100,0.075,0.05,0.5
5587,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.075_Square,epsilon,s100,0.05671507787788581,True,100,0.075,0.05,0.5
5588,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.125_None,epsilon,s100,0.05165132232355719,False,100,0.125,0.05,0.5
5589,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.125_Normal,epsilon,s100,0.051986088308599944,True,100,0.125,0.05,0.5
5590,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.125_Spike,epsilon,s100,0.05540193785363525,True,100,0.125,0.05,0.5
5591,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.125_Square,epsilon,s100,0.05989445128714921,True,100,0.125,0.05,0.5
5592,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.15_None,epsilon,s100,0.050192758572148305,False,100,0.15,0.05,0.5
5593,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.15_Normal,epsilon,s100,0.05391070583524742,True,100,0.15,0.05,0.5
5594,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.15_Spike,epsilon,s100,0.05835810805443132,True,100,0.15,0.05,0.5
5595,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.15_Square,epsilon,s100,0.059678079374133775,True,100,0.15,0.05,0.5
5596,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.1_None,epsilon,s100,0.05390700900793288,False,100,0.1,0.05,0.5
5597,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.1_Normal,epsilon,s100,0.053981827230748014,True,100,0.1,0.05,0.5
5598,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.1_Spike,epsilon,s100,0.05379408874606531,True,100,0.1,0.05,0.5
5599,Feynman33,Feynman33_epsilon_s100_n0.05_es0.5_ew0.1_Square,epsilon,s100,0.06072961281937405,True,100,0.1,0.05,0.5
5600,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.05_None,epsilon,s100,0.05114861501357947,False,100,0.05,0.05,1.5
5601,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.05_Normal,epsilon,s100,0.05909869106857236,True,100,0.05,0.05,1.5
5602,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.05_Spike,epsilon,s100,0.07482892201583473,True,100,0.05,0.05,1.5
5603,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.05_Square,epsilon,s100,0.08276939998734144,True,100,0.05,0.05,1.5
5604,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.075_None,epsilon,s100,0.056249152257696756,False,100,0.075,0.05,1.5
5605,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.075_Normal,epsilon,s100,0.06350491309719868,True,100,0.075,0.05,1.5
5606,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.075_Spike,epsilon,s100,0.0783777636631278,True,100,0.075,0.05,1.5
5607,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.075_Square,epsilon,s100,0.09476071364230229,True,100,0.075,0.05,1.5
5608,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.125_None,epsilon,s100,0.05154994317378003,False,100,0.125,0.05,1.5
5609,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.125_Normal,epsilon,s100,0.07016389935116266,True,100,0.125,0.05,1.5
5610,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.125_Spike,epsilon,s100,0.07700574323396112,True,100,0.125,0.05,1.5
5611,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.125_Square,epsilon,s100,0.09821360579014304,True,100,0.125,0.05,1.5
5612,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.15_None,epsilon,s100,0.05842980846882786,False,100,0.15,0.05,1.5
5613,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.15_Normal,epsilon,s100,0.059329954714605254,True,100,0.15,0.05,1.5
5614,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.15_Spike,epsilon,s100,0.06462457354608579,True,100,0.15,0.05,1.5
5615,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.15_Square,epsilon,s100,0.07287987126793644,True,100,0.15,0.05,1.5
5616,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.1_None,epsilon,s100,0.05489334584654846,False,100,0.1,0.05,1.5
5617,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.1_Normal,epsilon,s100,0.07928456171410918,True,100,0.1,0.05,1.5
5618,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.1_Spike,epsilon,s100,0.08162684862166313,True,100,0.1,0.05,1.5
5619,Feynman33,Feynman33_epsilon_s100_n0.05_es1.5_ew0.1_Square,epsilon,s100,0.10664662924431555,True,100,0.1,0.05,1.5
5620,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.05_None,epsilon,s100,0.05573637587000078,False,100,0.05,0.05,1.0
5621,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.05_Normal,epsilon,s100,0.054518732646424796,True,100,0.05,0.05,1.0
5622,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.05_Spike,epsilon,s100,0.05896344100513835,True,100,0.05,0.05,1.0
5623,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.05_Square,epsilon,s100,0.058946539325174976,True,100,0.05,0.05,1.0
5624,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.075_None,epsilon,s100,0.05650999633458848,False,100,0.075,0.05,1.0
5625,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.075_Normal,epsilon,s100,0.0602056518038664,True,100,0.075,0.05,1.0
5626,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.075_Spike,epsilon,s100,0.0634764420169709,True,100,0.075,0.05,1.0
5627,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.075_Square,epsilon,s100,0.06838573082908092,True,100,0.075,0.05,1.0
5628,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.125_None,epsilon,s100,0.048113194510367156,False,100,0.125,0.05,1.0
5629,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.125_Normal,epsilon,s100,0.05614911319884928,True,100,0.125,0.05,1.0
5630,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.125_Spike,epsilon,s100,0.06317655609296727,True,100,0.125,0.05,1.0
5631,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.125_Square,epsilon,s100,0.07614029841190659,True,100,0.125,0.05,1.0
5632,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.15_None,epsilon,s100,0.05247532852104077,False,100,0.15,0.05,1.0
5633,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.15_Normal,epsilon,s100,0.0610846519215026,True,100,0.15,0.05,1.0
5634,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.15_Spike,epsilon,s100,0.07212205199345531,True,100,0.15,0.05,1.0
5635,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.15_Square,epsilon,s100,0.07376133576646704,True,100,0.15,0.05,1.0
5636,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.1_None,epsilon,s100,0.05850954711489527,False,100,0.1,0.05,1.0
5637,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.1_Normal,epsilon,s100,0.06739079961383956,True,100,0.1,0.05,1.0
5638,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.1_Spike,epsilon,s100,0.07255377329533058,True,100,0.1,0.05,1.0
5639,Feynman33,Feynman33_epsilon_s100_n0.05_es1_ew0.1_Square,epsilon,s100,0.08335337359759318,True,100,0.1,0.05,1.0
5640,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.05_None,epsilon,s100,0.08302165916147616,False,100,0.05,0.1,0.5
5641,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.05_Normal,epsilon,s100,0.08272711698931641,True,100,0.05,0.1,0.5
5642,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.05_Spike,epsilon,s100,0.08342064089960574,True,100,0.05,0.1,0.5
5643,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.05_Square,epsilon,s100,0.08636702727760659,True,100,0.05,0.1,0.5
5644,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.075_None,epsilon,s100,0.08503065445798347,False,100,0.075,0.1,0.5
5645,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.075_Normal,epsilon,s100,0.08565492392537932,True,100,0.075,0.1,0.5
5646,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.075_Spike,epsilon,s100,0.0849082800156295,True,100,0.075,0.1,0.5
5647,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.075_Square,epsilon,s100,0.08465117887443831,True,100,0.075,0.1,0.5
5648,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.125_None,epsilon,s100,0.0693274099190447,False,100,0.125,0.1,0.5
5649,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.125_Normal,epsilon,s100,0.07099725983409162,True,100,0.125,0.1,0.5
5650,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.125_Spike,epsilon,s100,0.06999625312204256,True,100,0.125,0.1,0.5
5651,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.125_Square,epsilon,s100,0.06988550648793095,True,100,0.125,0.1,0.5
5652,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.15_None,epsilon,s100,0.0684130854401751,False,100,0.15,0.1,0.5
5653,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.15_Normal,epsilon,s100,0.0687924297904982,True,100,0.15,0.1,0.5
5654,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.15_Spike,epsilon,s100,0.06972574346536711,True,100,0.15,0.1,0.5
5655,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.15_Square,epsilon,s100,0.073718537414072,True,100,0.15,0.1,0.5
5656,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.1_None,epsilon,s100,0.07589124882283466,False,100,0.1,0.1,0.5
5657,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.1_Normal,epsilon,s100,0.07683463803874026,True,100,0.1,0.1,0.5
