,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
2667,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.075_Square,theta,Square,0.11816967455527547,True,50,0.075,0.15,1.5
2668,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.125_None,theta,None,0.10285516557055374,False,50,0.125,0.15,1.5
2669,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.125_Normal,theta,Normal,0.11694677817772134,True,50,0.125,0.15,1.5
2670,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.125_Spike,theta,Spike,0.12441557970643012,True,50,0.125,0.15,1.5
2671,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.125_Square,theta,Square,0.14952999046513032,True,50,0.125,0.15,1.5
2672,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.15_None,theta,None,0.0788387900755604,False,50,0.15,0.15,1.5
2673,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.15_Normal,theta,Normal,0.09353917232981536,True,50,0.15,0.15,1.5
2674,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.15_Spike,theta,Spike,0.09975257161114436,True,50,0.15,0.15,1.5
2675,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.15_Square,theta,Square,0.12024024700067945,True,50,0.15,0.15,1.5
2676,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.1_None,theta,None,0.09516873097290862,False,50,0.1,0.15,1.5
2677,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.1_Normal,theta,Normal,0.1157299077469187,True,50,0.1,0.15,1.5
2678,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.1_Spike,theta,Spike,0.12764029521586345,True,50,0.1,0.15,1.5
2679,Feynman2,Feynman2_theta_s50_n0.15_es1.5_ew0.1_Square,theta,Square,0.13078012915420104,True,50,0.1,0.15,1.5
2680,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.05_None,theta,None,0.09842159066080919,False,50,0.05,0.15,1.0
2681,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.05_Normal,theta,Normal,0.09665657363967954,True,50,0.05,0.15,1.0
2682,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.05_Spike,theta,Spike,0.10375292755771745,True,50,0.05,0.15,1.0
2683,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.05_Square,theta,Square,0.09665657363967954,True,50,0.05,0.15,1.0
2684,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.075_None,theta,None,0.10620460252603005,False,50,0.075,0.15,1.0
2685,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.075_Normal,theta,Normal,0.10619100032574555,True,50,0.075,0.15,1.0
2686,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.075_Spike,theta,Spike,0.10619100032574555,True,50,0.075,0.15,1.0
2687,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.075_Square,theta,Square,0.11140535694416251,True,50,0.075,0.15,1.0
2688,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.125_None,theta,None,0.08743516745570366,False,50,0.125,0.15,1.0
2689,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.125_Normal,theta,Normal,0.09511232371009994,True,50,0.125,0.15,1.0
2690,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.125_Spike,theta,Spike,0.09307792081855938,True,50,0.125,0.15,1.0
2691,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.125_Square,theta,Square,0.09333279349809,True,50,0.125,0.15,1.0
2692,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.15_None,theta,None,0.09019143183670293,False,50,0.15,0.15,1.0
2693,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.15_Normal,theta,Normal,0.09899744005992085,True,50,0.15,0.15,1.0
2694,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.15_Spike,theta,Spike,0.11070585617843771,True,50,0.15,0.15,1.0
2695,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.15_Square,theta,Square,0.10884509649583748,True,50,0.15,0.15,1.0
2696,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.1_None,theta,None,0.09573686299658161,False,50,0.1,0.15,1.0
2697,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.1_Normal,theta,Normal,0.10039753140691564,True,50,0.1,0.15,1.0
2698,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.1_Spike,theta,Spike,0.11768810116532816,True,50,0.1,0.15,1.0
2699,Feynman2,Feynman2_theta_s50_n0.15_es1_ew0.1_Square,theta,Square,0.12351834354734426,True,50,0.1,0.15,1.0
2700,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.05_None,theta,None,0.0808872687515171,False,50,0.05,0.1,0.5
2701,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.05_Normal,theta,Normal,0.08150323191599493,True,50,0.05,0.1,0.5
2702,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.05_Spike,theta,Spike,0.0824307113839764,True,50,0.05,0.1,0.5
2703,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.05_Square,theta,Square,0.08150323191599493,True,50,0.05,0.1,0.5
2704,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.075_None,theta,None,0.06548123642018398,False,50,0.075,0.1,0.5
2705,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.075_Normal,theta,Normal,0.06919012760421916,True,50,0.075,0.1,0.5
2706,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.075_Spike,theta,Spike,0.06919012760421916,True,50,0.075,0.1,0.5
2707,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.075_Square,theta,Square,0.06571681614613593,True,50,0.075,0.1,0.5
2708,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.125_None,theta,None,0.07230955639219011,False,50,0.125,0.1,0.5
2709,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.125_Normal,theta,Normal,0.07560646945289476,True,50,0.125,0.1,0.5
2710,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.125_Spike,theta,Spike,0.07978322376405628,True,50,0.125,0.1,0.5
2711,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.125_Square,theta,Square,0.08120889703825353,True,50,0.125,0.1,0.5
2712,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.15_None,theta,None,0.0655114425240895,False,50,0.15,0.1,0.5
2713,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.15_Normal,theta,Normal,0.06952174168132907,True,50,0.15,0.1,0.5
2714,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.15_Spike,theta,Spike,0.07345467860023931,True,50,0.15,0.1,0.5
2715,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.15_Square,theta,Square,0.07586418565296081,True,50,0.15,0.1,0.5
2716,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.1_None,theta,None,0.08293092031274442,False,50,0.1,0.1,0.5
2717,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.1_Normal,theta,Normal,0.07959926549180683,True,50,0.1,0.1,0.5
2718,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.1_Spike,theta,Spike,0.07899378684003053,True,50,0.1,0.1,0.5
2719,Feynman2,Feynman2_theta_s50_n0.1_es0.5_ew0.1_Square,theta,Square,0.08190622580479512,True,50,0.1,0.1,0.5
2720,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.05_None,theta,None,0.08461488231835276,False,50,0.05,0.1,1.5
2721,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.05_Normal,theta,Normal,0.10010872771647586,True,50,0.05,0.1,1.5
2722,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.05_Spike,theta,Spike,0.0997228948304049,True,50,0.05,0.1,1.5
2723,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.05_Square,theta,Square,0.10010872771647586,True,50,0.05,0.1,1.5
2724,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.075_None,theta,None,0.08755183283070823,False,50,0.075,0.1,1.5
2725,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.075_Normal,theta,Normal,0.09788349714216717,True,50,0.075,0.1,1.5
2726,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.075_Spike,theta,Spike,0.09788349714216717,True,50,0.075,0.1,1.5
2727,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.075_Square,theta,Square,0.12140663530498957,True,50,0.075,0.1,1.5
2728,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.125_None,theta,None,0.06216072958453052,False,50,0.125,0.1,1.5
2729,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.125_Normal,theta,Normal,0.08218482021533964,True,50,0.125,0.1,1.5
2730,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.125_Spike,theta,Spike,0.08138758739864767,True,50,0.125,0.1,1.5
2731,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.125_Square,theta,Square,0.0973799217316891,True,50,0.125,0.1,1.5
2732,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.15_None,theta,None,0.06592177715500981,False,50,0.15,0.1,1.5
2733,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.15_Normal,theta,Normal,0.07436277636622265,True,50,0.15,0.1,1.5
2734,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.15_Spike,theta,Spike,0.09136840294993774,True,50,0.15,0.1,1.5
2735,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.15_Square,theta,Square,0.10366072098668455,True,50,0.15,0.1,1.5
2736,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.1_None,theta,None,0.07685107797071547,False,50,0.1,0.1,1.5
2737,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.1_Normal,theta,Normal,0.08847320960857845,True,50,0.1,0.1,1.5
2738,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.1_Spike,theta,Spike,0.11138394095017051,True,50,0.1,0.1,1.5
2739,Feynman2,Feynman2_theta_s50_n0.1_es1.5_ew0.1_Square,theta,Square,0.12350295794154115,True,50,0.1,0.1,1.5
2740,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.05_None,theta,None,0.06825246816034271,False,50,0.05,0.1,1.0
2741,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.05_Normal,theta,Normal,0.07921451276665988,True,50,0.05,0.1,1.0
2742,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.05_Spike,theta,Spike,0.06899992091316857,True,50,0.05,0.1,1.0
2743,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.05_Square,theta,Square,0.07921451276665988,True,50,0.05,0.1,1.0
2744,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.075_None,theta,None,0.09376449240886654,False,50,0.075,0.1,1.0
2745,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.075_Normal,theta,Normal,0.10118954240006403,True,50,0.075,0.1,1.0
2746,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.075_Spike,theta,Spike,0.10118954240006403,True,50,0.075,0.1,1.0
2747,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.075_Square,theta,Square,0.10907654656515713,True,50,0.075,0.1,1.0
2748,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.125_None,theta,None,0.06730111977019665,False,50,0.125,0.1,1.0
2749,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.125_Normal,theta,Normal,0.07701215669059104,True,50,0.125,0.1,1.0
2750,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.125_Spike,theta,Spike,0.07638672018718574,True,50,0.125,0.1,1.0
2751,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.125_Square,theta,Square,0.07630866118634262,True,50,0.125,0.1,1.0
2752,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.15_None,theta,None,0.07063769709430529,False,50,0.15,0.1,1.0
2753,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.15_Normal,theta,Normal,0.08467068335942458,True,50,0.15,0.1,1.0
2754,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.15_Spike,theta,Spike,0.09109324510765122,True,50,0.15,0.1,1.0
2755,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.15_Square,theta,Square,0.10149342062778627,True,50,0.15,0.1,1.0
2756,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.1_None,theta,None,0.08199606275387315,False,50,0.1,0.1,1.0
2757,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.1_Normal,theta,Normal,0.09039897496638596,True,50,0.1,0.1,1.0
2758,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.1_Spike,theta,Spike,0.09382222809072528,True,50,0.1,0.1,1.0
2759,Feynman2,Feynman2_theta_s50_n0.1_es1_ew0.1_Square,theta,Square,0.09745603949039368,True,50,0.1,0.1,1.0
2760,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.05_None,theta,None,0.11986497840937925,False,50,0.05,0.25,0.5
2761,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.05_Normal,theta,Normal,0.12266412000855609,True,50,0.05,0.25,0.5
2762,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.05_Spike,theta,Spike,0.1229137421517855,True,50,0.05,0.25,0.5
2763,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.05_Square,theta,Square,0.12266412000855609,True,50,0.05,0.25,0.5
2764,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.075_None,theta,None,0.11165470388964102,False,50,0.075,0.25,0.5
2765,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.075_Normal,theta,Normal,0.10999233706564239,True,50,0.075,0.25,0.5
2766,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.075_Spike,theta,Spike,0.10999233706564239,True,50,0.075,0.25,0.5
2767,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.075_Square,theta,Square,0.11167940937812804,True,50,0.075,0.25,0.5
2768,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.125_None,theta,None,0.11522662088320695,False,50,0.125,0.25,0.5
2769,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.125_Normal,theta,Normal,0.11717294429595147,True,50,0.125,0.25,0.5
2770,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.125_Spike,theta,Spike,0.11394206597078442,True,50,0.125,0.25,0.5
2771,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.125_Square,theta,Square,0.11160024423984842,True,50,0.125,0.25,0.5
2772,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.15_None,theta,None,0.10804385526265921,False,50,0.15,0.25,0.5
2773,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.15_Normal,theta,Normal,0.11084762219515513,True,50,0.15,0.25,0.5
2774,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.15_Spike,theta,Spike,0.11069515775461046,True,50,0.15,0.25,0.5
2775,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.15_Square,theta,Square,0.11434615442555818,True,50,0.15,0.25,0.5
2776,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.1_None,theta,None,0.10091111149353937,False,50,0.1,0.25,0.5
2777,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.1_Normal,theta,Normal,0.10023694240328691,True,50,0.1,0.25,0.5
2778,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.1_Spike,theta,Spike,0.10389814305740672,True,50,0.1,0.25,0.5
2779,Feynman2,Feynman2_theta_s50_n0.25_es0.5_ew0.1_Square,theta,Square,0.09996121829591398,True,50,0.1,0.25,0.5
2780,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.05_None,theta,None,0.11408128759243058,False,50,0.05,0.25,1.5
2781,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.05_Normal,theta,Normal,0.12709063404866214,True,50,0.05,0.25,1.5
2782,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.05_Spike,theta,Spike,0.11204571950147942,True,50,0.05,0.25,1.5
2783,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.05_Square,theta,Square,0.12709063404866214,True,50,0.05,0.25,1.5
2784,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.075_None,theta,None,0.1258747762194526,False,50,0.075,0.25,1.5
2785,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.075_Normal,theta,Normal,0.14516272549628123,True,50,0.075,0.25,1.5
2786,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.075_Spike,theta,Spike,0.14516272549628123,True,50,0.075,0.25,1.5
2787,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.075_Square,theta,Square,0.16114088220330494,True,50,0.075,0.25,1.5
2788,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.125_None,theta,None,0.1017366786720645,False,50,0.125,0.25,1.5
2789,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.125_Normal,theta,Normal,0.11569315138749107,True,50,0.125,0.25,1.5
2790,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.125_Spike,theta,Spike,0.11719570700108208,True,50,0.125,0.25,1.5
2791,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.125_Square,theta,Square,0.12960967346202334,True,50,0.125,0.25,1.5
2792,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.15_None,theta,None,0.13065577972391593,False,50,0.15,0.25,1.5
2793,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.15_Normal,theta,Normal,0.1391846320989839,True,50,0.15,0.25,1.5
2794,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.15_Spike,theta,Spike,0.15045077814571953,True,50,0.15,0.25,1.5
2795,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.15_Square,theta,Square,0.14868573787756872,True,50,0.15,0.25,1.5
2796,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.1_None,theta,None,0.10121732090116156,False,50,0.1,0.25,1.5
2797,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.1_Normal,theta,Normal,0.10597247536391462,True,50,0.1,0.25,1.5
2798,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.1_Spike,theta,Spike,0.11179640006116506,True,50,0.1,0.25,1.5
2799,Feynman2,Feynman2_theta_s50_n0.25_es1.5_ew0.1_Square,theta,Square,0.11843374360188237,True,50,0.1,0.25,1.5
2800,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.05_None,theta,None,0.11553661852344589,False,50,0.05,0.25,1.0
2801,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.05_Normal,theta,Normal,0.1233592863069685,True,50,0.05,0.25,1.0
2802,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.05_Spike,theta,Spike,0.1197564007879772,True,50,0.05,0.25,1.0
2803,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.05_Square,theta,Square,0.1233592863069685,True,50,0.05,0.25,1.0
2804,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.075_None,theta,None,0.10416287509333048,False,50,0.075,0.25,1.0
2805,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.075_Normal,theta,Normal,0.10700040949339346,True,50,0.075,0.25,1.0
2806,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.075_Spike,theta,Spike,0.10700040949339346,True,50,0.075,0.25,1.0
2807,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.075_Square,theta,Square,0.10984686046647309,True,50,0.075,0.25,1.0
2808,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.125_None,theta,None,0.1365845832199079,False,50,0.125,0.25,1.0
2809,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.125_Normal,theta,Normal,0.13404234204602306,True,50,0.125,0.25,1.0
2810,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.125_Spike,theta,Spike,0.1327621511336709,True,50,0.125,0.25,1.0
2811,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.125_Square,theta,Square,0.12436686080612815,True,50,0.125,0.25,1.0
2812,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.15_None,theta,None,0.12762982669980044,False,50,0.15,0.25,1.0
2813,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.15_Normal,theta,Normal,0.12845400547683936,True,50,0.15,0.25,1.0
2814,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.15_Spike,theta,Spike,0.12849470114080366,True,50,0.15,0.25,1.0
2815,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.15_Square,theta,Square,0.13273775931920834,True,50,0.15,0.25,1.0
2816,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.1_None,theta,None,0.11242468149405266,False,50,0.1,0.25,1.0
2817,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.1_Normal,theta,Normal,0.12321911125348735,True,50,0.1,0.25,1.0
2818,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.1_Spike,theta,Spike,0.1275721424814488,True,50,0.1,0.25,1.0
2819,Feynman2,Feynman2_theta_s50_n0.25_es1_ew0.1_Square,theta,Square,0.12900481558159343,True,50,0.1,0.25,1.0
2820,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.05_None,theta,None,0.09553453441675802,False,50,0.05,0.2,0.5
2821,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.05_Normal,theta,Normal,0.10072160105740037,True,50,0.05,0.2,0.5
2822,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.05_Spike,theta,Spike,0.10020178251415286,True,50,0.05,0.2,0.5
2823,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.05_Square,theta,Square,0.10072160105740037,True,50,0.05,0.2,0.5
2824,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.075_None,theta,None,0.11348461022419001,False,50,0.075,0.2,0.5
2825,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.075_Normal,theta,Normal,0.11378882851800412,True,50,0.075,0.2,0.5
2826,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.075_Spike,theta,Spike,0.11378882851800412,True,50,0.075,0.2,0.5
2827,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.075_Square,theta,Square,0.11162631451300069,True,50,0.075,0.2,0.5
2828,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.125_None,theta,None,0.10181054451608933,False,50,0.125,0.2,0.5
2829,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.125_Normal,theta,Normal,0.10366192273232443,True,50,0.125,0.2,0.5
2830,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.125_Spike,theta,Spike,0.10382770581020866,True,50,0.125,0.2,0.5
2831,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.125_Square,theta,Square,0.10282409408846098,True,50,0.125,0.2,0.5
2832,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.15_None,theta,None,0.10901494361102276,False,50,0.15,0.2,0.5
2833,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.15_Normal,theta,Normal,0.1064021300024864,True,50,0.15,0.2,0.5
2834,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.15_Spike,theta,Spike,0.10735538615506665,True,50,0.15,0.2,0.5
2835,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.15_Square,theta,Square,0.11140857880492867,True,50,0.15,0.2,0.5
2836,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.1_None,theta,None,0.11365014755011855,False,50,0.1,0.2,0.5
2837,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.1_Normal,theta,Normal,0.11936663643846214,True,50,0.1,0.2,0.5
2838,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.1_Spike,theta,Spike,0.116430651804422,True,50,0.1,0.2,0.5
2839,Feynman2,Feynman2_theta_s50_n0.2_es0.5_ew0.1_Square,theta,Square,0.11893849777262022,True,50,0.1,0.2,0.5
2840,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.05_None,theta,None,0.1047681461617621,False,50,0.05,0.2,1.5
2841,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.05_Normal,theta,Normal,0.09492661479673067,True,50,0.05,0.2,1.5
2842,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.05_Spike,theta,Spike,0.10382623200513995,True,50,0.05,0.2,1.5
2843,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.05_Square,theta,Square,0.09492661479673067,True,50,0.05,0.2,1.5
2844,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.075_None,theta,None,0.10508890213456903,False,50,0.075,0.2,1.5
2845,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.075_Normal,theta,Normal,0.1096472503273903,True,50,0.075,0.2,1.5
2846,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.075_Spike,theta,Spike,0.1096472503273903,True,50,0.075,0.2,1.5
2847,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.075_Square,theta,Square,0.12465942488617972,True,50,0.075,0.2,1.5
2848,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.125_None,theta,None,0.09100042948301325,False,50,0.125,0.2,1.5
2849,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.125_Normal,theta,Normal,0.11182412223372934,True,50,0.125,0.2,1.5
2850,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.125_Spike,theta,Spike,0.11535275057640702,True,50,0.125,0.2,1.5
2851,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.125_Square,theta,Square,0.13737527070736955,True,50,0.125,0.2,1.5
2852,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.15_None,theta,None,0.0974386476369078,False,50,0.15,0.2,1.5
2853,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.15_Normal,theta,Normal,0.11080350715577447,True,50,0.15,0.2,1.5
2854,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.15_Spike,theta,Spike,0.12041427238508148,True,50,0.15,0.2,1.5
2855,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.15_Square,theta,Square,0.13559668806367503,True,50,0.15,0.2,1.5
2856,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.1_None,theta,None,0.10043362860516557,False,50,0.1,0.2,1.5
2857,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.1_Normal,theta,Normal,0.11080954871055365,True,50,0.1,0.2,1.5
2858,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.1_Spike,theta,Spike,0.1223357872136578,True,50,0.1,0.2,1.5
2859,Feynman2,Feynman2_theta_s50_n0.2_es1.5_ew0.1_Square,theta,Square,0.12761750325506013,True,50,0.1,0.2,1.5
2860,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.05_None,theta,None,0.10374293412351153,False,50,0.05,0.2,1.0
2861,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.05_Normal,theta,Normal,0.1140928343215892,True,50,0.05,0.2,1.0
2862,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.05_Spike,theta,Spike,0.1182371111045678,True,50,0.05,0.2,1.0
