,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
1220,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.05_None,u,s100,0.031683177718871046,False,100,0.05,0.01,1.5
1221,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.05_Normal,u,s100,0.05056099109444228,True,100,0.05,0.01,1.5
1222,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.05_Spike,u,s100,0.0751349934196474,True,100,0.05,0.01,1.5
1223,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.05_Square,u,s100,0.0896098327997108,True,100,0.05,0.01,1.5
1224,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.075_None,u,s100,0.03361439611921292,False,100,0.075,0.01,1.5
1225,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.075_Normal,u,s100,0.05380399442262062,True,100,0.075,0.01,1.5
1226,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.075_Spike,u,s100,0.07807177658651016,True,100,0.075,0.01,1.5
1227,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.075_Square,u,s100,0.10453094018789691,True,100,0.075,0.01,1.5
1228,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.125_None,u,s100,0.0318805435060396,False,100,0.125,0.01,1.5
1229,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.125_Normal,u,s100,0.06830602830333289,True,100,0.125,0.01,1.5
1230,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.125_Spike,u,s100,0.08690635644119024,True,100,0.125,0.01,1.5
1231,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.125_Square,u,s100,0.13007943099100913,True,100,0.125,0.01,1.5
1232,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.15_None,u,s100,0.03480514988897343,False,100,0.15,0.01,1.5
1233,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.15_Normal,u,s100,0.06019896792082076,True,100,0.15,0.01,1.5
1234,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.15_Spike,u,s100,0.09559293631136853,True,100,0.15,0.01,1.5
1235,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.15_Square,u,s100,0.13446989912842305,True,100,0.15,0.01,1.5
1236,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.1_None,u,s100,0.027785614354662275,False,100,0.1,0.01,1.5
1237,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.1_Normal,u,s100,0.05869019068858774,True,100,0.1,0.01,1.5
1238,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.1_Spike,u,s100,0.07341886523326384,True,100,0.1,0.01,1.5
1239,Feynman17,Feynman17_u_s100_n0.01_es1.5_ew0.1_Square,u,s100,0.11349157941766241,True,100,0.1,0.01,1.5
1240,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.05_None,u,s100,0.033932331485103405,False,100,0.05,0.01,1.0
1241,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.05_Normal,u,s100,0.045351415879587936,True,100,0.05,0.01,1.0
1242,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.05_Spike,u,s100,0.056960292396367844,True,100,0.05,0.01,1.0
1243,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.05_Square,u,s100,0.06604692718116092,True,100,0.05,0.01,1.0
1244,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.075_None,u,s100,0.03308659538391149,False,100,0.075,0.01,1.0
1245,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.075_Normal,u,s100,0.0364537004210842,True,100,0.075,0.01,1.0
1246,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.075_Spike,u,s100,0.050578138335571524,True,100,0.075,0.01,1.0
1247,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.075_Square,u,s100,0.06800568642492076,True,100,0.075,0.01,1.0
1248,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.125_None,u,s100,0.033107851899916815,False,100,0.125,0.01,1.0
1249,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.125_Normal,u,s100,0.04767944090780865,True,100,0.125,0.01,1.0
1250,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.125_Spike,u,s100,0.06048306659790679,True,100,0.125,0.01,1.0
1251,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.125_Square,u,s100,0.08774400011504356,True,100,0.125,0.01,1.0
1252,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.15_None,u,s100,0.03197957095988638,False,100,0.15,0.01,1.0
1253,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.15_Normal,u,s100,0.045090768941723584,True,100,0.15,0.01,1.0
1254,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.15_Spike,u,s100,0.06681079775468689,True,100,0.15,0.01,1.0
1255,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.15_Square,u,s100,0.08695766678841277,True,100,0.15,0.01,1.0
1256,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.1_None,u,s100,0.03218483156307157,False,100,0.1,0.01,1.0
1257,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.1_Normal,u,s100,0.04765029408069919,True,100,0.1,0.01,1.0
1258,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.1_Spike,u,s100,0.05495904484707884,True,100,0.1,0.01,1.0
1259,Feynman17,Feynman17_u_s100_n0.01_es1_ew0.1_Square,u,s100,0.0823729185884829,True,100,0.1,0.01,1.0
1260,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.05_None,u,s100,0.040429621464580075,False,100,0.05,0.02,0.5
1261,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.05_Normal,u,s100,0.04200214354921641,True,100,0.05,0.02,0.5
1262,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.05_Spike,u,s100,0.0466613340844759,True,100,0.05,0.02,0.5
1263,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.05_Square,u,s100,0.050989063452549756,True,100,0.05,0.02,0.5
1264,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.075_None,u,s100,0.03564900049532667,False,100,0.075,0.02,0.5
1265,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.075_Normal,u,s100,0.03840228530718064,True,100,0.075,0.02,0.5
1266,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.075_Spike,u,s100,0.04120673190913557,True,100,0.075,0.02,0.5
1267,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.075_Square,u,s100,0.04594363164966768,True,100,0.075,0.02,0.5
1268,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.125_None,u,s100,0.04297853321949602,False,100,0.125,0.02,0.5
1269,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.125_Normal,u,s100,0.04581942773267737,True,100,0.125,0.02,0.5
1270,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.125_Spike,u,s100,0.05054950162299681,True,100,0.125,0.02,0.5
1271,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.125_Square,u,s100,0.057726228311381106,True,100,0.125,0.02,0.5
1272,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.15_None,u,s100,0.04162568602507194,False,100,0.15,0.02,0.5
1273,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.15_Normal,u,s100,0.04438525093242719,True,100,0.15,0.02,0.5
1274,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.15_Spike,u,s100,0.04753504092129815,True,100,0.15,0.02,0.5
1275,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.15_Square,u,s100,0.0528758831892356,True,100,0.15,0.02,0.5
1276,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.1_None,u,s100,0.03724201043931447,False,100,0.1,0.02,0.5
1277,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.1_Normal,u,s100,0.044053666354237395,True,100,0.1,0.02,0.5
1278,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.1_Spike,u,s100,0.04332705365805019,True,100,0.1,0.02,0.5
1279,Feynman17,Feynman17_u_s100_n0.02_es0.5_ew0.1_Square,u,s100,0.04637911219516794,True,100,0.1,0.02,0.5
1280,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.05_None,u,s100,0.0452329104362348,False,100,0.05,0.02,1.5
1281,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.05_Normal,u,s100,0.060010888057585234,True,100,0.05,0.02,1.5
1282,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.05_Spike,u,s100,0.08002377503348426,True,100,0.05,0.02,1.5
1283,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.05_Square,u,s100,0.09420774228326805,True,100,0.05,0.02,1.5
1284,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.075_None,u,s100,0.04486470037526564,False,100,0.075,0.02,1.5
1285,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.075_Normal,u,s100,0.05791125430772928,True,100,0.075,0.02,1.5
1286,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.075_Spike,u,s100,0.07674642752680635,True,100,0.075,0.02,1.5
1287,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.075_Square,u,s100,0.09642013524217077,True,100,0.075,0.02,1.5
1288,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.125_None,u,s100,0.043038311664397276,False,100,0.125,0.02,1.5
1289,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.125_Normal,u,s100,0.06702826815151694,True,100,0.125,0.02,1.5
1290,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.125_Spike,u,s100,0.08415661061288829,True,100,0.125,0.02,1.5
1291,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.125_Square,u,s100,0.12212995173444431,True,100,0.125,0.02,1.5
1292,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.15_None,u,s100,0.038235573592641854,False,100,0.15,0.02,1.5
1293,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.15_Normal,u,s100,0.05405230959926473,True,100,0.15,0.02,1.5
1294,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.15_Spike,u,s100,0.08953265604825884,True,100,0.15,0.02,1.5
1295,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.15_Square,u,s100,0.1252060935858393,True,100,0.15,0.02,1.5
1296,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.1_None,u,s100,0.03906663863473854,False,100,0.1,0.02,1.5
1297,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.1_Normal,u,s100,0.06750705181392148,True,100,0.1,0.02,1.5
1298,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.1_Spike,u,s100,0.07772339974492115,True,100,0.1,0.02,1.5
1299,Feynman17,Feynman17_u_s100_n0.02_es1.5_ew0.1_Square,u,s100,0.11368955745911953,True,100,0.1,0.02,1.5
1300,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.05_None,u,s100,0.04305263150934154,False,100,0.05,0.02,1.0
1301,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.05_Normal,u,s100,0.05277391776581208,True,100,0.05,0.02,1.0
1302,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.05_Spike,u,s100,0.06215076741438947,True,100,0.05,0.02,1.0
1303,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.05_Square,u,s100,0.06608447962897168,True,100,0.05,0.02,1.0
1304,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.075_None,u,s100,0.0413332549018333,False,100,0.075,0.02,1.0
1305,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.075_Normal,u,s100,0.05107050413556145,True,100,0.075,0.02,1.0
1306,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.075_Spike,u,s100,0.06676226670420574,True,100,0.075,0.02,1.0
1307,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.075_Square,u,s100,0.08059287146701816,True,100,0.075,0.02,1.0
1308,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.125_None,u,s100,0.03930550303751908,False,100,0.125,0.02,1.0
1309,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.125_Normal,u,s100,0.04923015508137003,True,100,0.125,0.02,1.0
1310,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.125_Spike,u,s100,0.057560160443576855,True,100,0.125,0.02,1.0
1311,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.125_Square,u,s100,0.07912283126469753,True,100,0.125,0.02,1.0
1312,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.15_None,u,s100,0.04217258379360703,False,100,0.15,0.02,1.0
1313,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.15_Normal,u,s100,0.047636676559744386,True,100,0.15,0.02,1.0
1314,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.15_Spike,u,s100,0.05599698070221346,True,100,0.15,0.02,1.0
1315,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.15_Square,u,s100,0.0727493025480675,True,100,0.15,0.02,1.0
1316,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.1_None,u,s100,0.0347959914396283,False,100,0.1,0.02,1.0
1317,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.1_Normal,u,s100,0.047698129233502376,True,100,0.1,0.02,1.0
1318,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.1_Spike,u,s100,0.053677087625094363,True,100,0.1,0.02,1.0
1319,Feynman17,Feynman17_u_s100_n0.02_es1_ew0.1_Square,u,s100,0.07561907783195619,True,100,0.1,0.02,1.0
1320,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.05_None,u,s100,0.046328698655342705,False,100,0.05,0.03,0.5
1321,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.05_Normal,u,s100,0.04842528386604646,True,100,0.05,0.03,0.5
1322,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.05_Spike,u,s100,0.05135801171389359,True,100,0.05,0.03,0.5
1323,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.05_Square,u,s100,0.05355822912052885,True,100,0.05,0.03,0.5
1324,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.075_None,u,s100,0.04690660367249227,False,100,0.075,0.03,0.5
1325,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.075_Normal,u,s100,0.0465715401269782,True,100,0.075,0.03,0.5
1326,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.075_Spike,u,s100,0.05047454313758956,True,100,0.075,0.03,0.5
1327,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.075_Square,u,s100,0.053939975525863944,True,100,0.075,0.03,0.5
1328,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.125_None,u,s100,0.04684519876926046,False,100,0.125,0.03,0.5
1329,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.125_Normal,u,s100,0.049549070766121146,True,100,0.125,0.03,0.5
1330,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.125_Spike,u,s100,0.05246644057922813,True,100,0.125,0.03,0.5
1331,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.125_Square,u,s100,0.055851288602018975,True,100,0.125,0.03,0.5
1332,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.15_None,u,s100,0.05071652123905268,False,100,0.15,0.03,0.5
1333,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.15_Normal,u,s100,0.053074188504958604,True,100,0.15,0.03,0.5
1334,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.15_Spike,u,s100,0.05712275688594802,True,100,0.15,0.03,0.5
1335,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.15_Square,u,s100,0.06271898635401928,True,100,0.15,0.03,0.5
1336,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.1_None,u,s100,0.046896024590161206,False,100,0.1,0.03,0.5
1337,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.1_Normal,u,s100,0.05125817782449425,True,100,0.1,0.03,0.5
1338,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.1_Spike,u,s100,0.05030161616626628,True,100,0.1,0.03,0.5
1339,Feynman17,Feynman17_u_s100_n0.03_es0.5_ew0.1_Square,u,s100,0.056159085914993585,True,100,0.1,0.03,0.5
1340,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.05_None,u,s100,0.048688007034925034,False,100,0.05,0.03,1.5
1341,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.05_Normal,u,s100,0.05916811708346468,True,100,0.05,0.03,1.5
1342,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.05_Spike,u,s100,0.07740988745104854,True,100,0.05,0.03,1.5
1343,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.05_Square,u,s100,0.09058659928532867,True,100,0.05,0.03,1.5
1344,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.075_None,u,s100,0.052192859273482696,False,100,0.075,0.03,1.5
1345,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.075_Normal,u,s100,0.06361056648531492,True,100,0.075,0.03,1.5
1346,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.075_Spike,u,s100,0.07996367781157794,True,100,0.075,0.03,1.5
1347,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.075_Square,u,s100,0.0998281838952945,True,100,0.075,0.03,1.5
1348,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.125_None,u,s100,0.04447894341219223,False,100,0.125,0.03,1.5
1349,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.125_Normal,u,s100,0.06412355058121715,True,100,0.125,0.03,1.5
1350,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.125_Spike,u,s100,0.08045964673207058,True,100,0.125,0.03,1.5
1351,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.125_Square,u,s100,0.11630758092261699,True,100,0.125,0.03,1.5
1352,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.15_None,u,s100,0.04825532589592504,False,100,0.15,0.03,1.5
1353,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.15_Normal,u,s100,0.06492422581273467,True,100,0.15,0.03,1.5
1354,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.15_Spike,u,s100,0.09090451098682122,True,100,0.15,0.03,1.5
1355,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.15_Square,u,s100,0.12130075859143866,True,100,0.15,0.03,1.5
1356,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.1_None,u,s100,0.05098988276632359,False,100,0.1,0.03,1.5
1357,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.1_Normal,u,s100,0.07075455578439467,True,100,0.1,0.03,1.5
1358,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.1_Spike,u,s100,0.07814913490942545,True,100,0.1,0.03,1.5
1359,Feynman17,Feynman17_u_s100_n0.03_es1.5_ew0.1_Square,u,s100,0.10405269400365663,True,100,0.1,0.03,1.5
1360,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.05_None,u,s100,0.043367775312412093,False,100,0.05,0.03,1.0
1361,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.05_Normal,u,s100,0.04923204355592769,True,100,0.05,0.03,1.0
1362,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.05_Spike,u,s100,0.06226335528338885,True,100,0.05,0.03,1.0
1363,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.05_Square,u,s100,0.06745038680851308,True,100,0.05,0.03,1.0
1364,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.075_None,u,s100,0.051383761111980494,False,100,0.075,0.03,1.0
1365,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.075_Normal,u,s100,0.056469676802245065,True,100,0.075,0.03,1.0
1366,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.075_Spike,u,s100,0.06792302714123725,True,100,0.075,0.03,1.0
1367,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.075_Square,u,s100,0.07662641840405202,True,100,0.075,0.03,1.0
1368,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.125_None,u,s100,0.04374830913135285,False,100,0.125,0.03,1.0
1369,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.125_Normal,u,s100,0.057022961354224855,True,100,0.125,0.03,1.0
1370,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.125_Spike,u,s100,0.06763367253761655,True,100,0.125,0.03,1.0
1371,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.125_Square,u,s100,0.08566623490019862,True,100,0.125,0.03,1.0
1372,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.15_None,u,s100,0.05203047056068327,False,100,0.15,0.03,1.0
1373,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.15_Normal,u,s100,0.05888372942658245,True,100,0.15,0.03,1.0
1374,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.15_Spike,u,s100,0.07504754184774662,True,100,0.15,0.03,1.0
1375,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.15_Square,u,s100,0.10009043931702043,True,100,0.15,0.03,1.0
1376,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.1_None,u,s100,0.04333397674023796,False,100,0.1,0.03,1.0
1377,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.1_Normal,u,s100,0.06138926313069278,True,100,0.1,0.03,1.0
1378,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.1_Spike,u,s100,0.06367011857720445,True,100,0.1,0.03,1.0
1379,Feynman17,Feynman17_u_s100_n0.03_es1_ew0.1_Square,u,s100,0.07915998744570091,True,100,0.1,0.03,1.0
1380,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.05_None,u,s100,0.05546554069888083,False,100,0.05,0.05,0.5
1381,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.05_Normal,u,s100,0.05714968900821634,True,100,0.05,0.05,0.5
1382,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.05_Spike,u,s100,0.06123175536561914,True,100,0.05,0.05,0.5
1383,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.05_Square,u,s100,0.06570426847454026,True,100,0.05,0.05,0.5
1384,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.075_None,u,s100,0.05658276611009625,False,100,0.075,0.05,0.5
1385,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.075_Normal,u,s100,0.06070491437700322,True,100,0.075,0.05,0.5
1386,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.075_Spike,u,s100,0.06303179813885373,True,100,0.075,0.05,0.5
1387,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.075_Square,u,s100,0.0636902388916055,True,100,0.075,0.05,0.5
1388,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.125_None,u,s100,0.06030024114299037,False,100,0.125,0.05,0.5
1389,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.125_Normal,u,s100,0.06459944099883813,True,100,0.125,0.05,0.5
1390,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.125_Spike,u,s100,0.06669018934012146,True,100,0.125,0.05,0.5
1391,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.125_Square,u,s100,0.07274483330241302,True,100,0.125,0.05,0.5
1392,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.15_None,u,s100,0.06207688730856891,False,100,0.15,0.05,0.5
1393,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.15_Normal,u,s100,0.06256759493385937,True,100,0.15,0.05,0.5
1394,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.15_Spike,u,s100,0.06701855233265842,True,100,0.15,0.05,0.5
1395,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.15_Square,u,s100,0.0748093550352555,True,100,0.15,0.05,0.5
1396,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.1_None,u,s100,0.05589056067104692,False,100,0.1,0.05,0.5
1397,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.1_Normal,u,s100,0.05869520007000749,True,100,0.1,0.05,0.5
1398,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.1_Spike,u,s100,0.06027457232926595,True,100,0.1,0.05,0.5
1399,Feynman17,Feynman17_u_s100_n0.05_es0.5_ew0.1_Square,u,s100,0.06404348996605588,True,100,0.1,0.05,0.5
1400,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.05_None,u,s100,0.06824508546005309,False,100,0.05,0.05,1.5
1401,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.05_Normal,u,s100,0.07920066354164719,True,100,0.05,0.05,1.5
1402,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.05_Spike,u,s100,0.09391814803859039,True,100,0.05,0.05,1.5
1403,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.05_Square,u,s100,0.10806910106862304,True,100,0.05,0.05,1.5
1404,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.075_None,u,s100,0.06840404559475591,False,100,0.075,0.05,1.5
1405,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.075_Normal,u,s100,0.07786500139168694,True,100,0.075,0.05,1.5
1406,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.075_Spike,u,s100,0.09834997532726544,True,100,0.075,0.05,1.5
1407,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.075_Square,u,s100,0.11892493045703575,True,100,0.075,0.05,1.5
1408,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.125_None,u,s100,0.055215303635188374,False,100,0.125,0.05,1.5
1409,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.125_Normal,u,s100,0.07765196479191584,True,100,0.125,0.05,1.5
1410,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.125_Spike,u,s100,0.08889635943300614,True,100,0.125,0.05,1.5
1411,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.125_Square,u,s100,0.11951492726994892,True,100,0.125,0.05,1.5
1412,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.15_None,u,s100,0.06066414297137881,False,100,0.15,0.05,1.5
1413,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.15_Normal,u,s100,0.07002736729553716,True,100,0.15,0.05,1.5
1414,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.15_Spike,u,s100,0.10225445946340621,True,100,0.15,0.05,1.5
1415,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.15_Square,u,s100,0.13785898915355166,True,100,0.15,0.05,1.5
1416,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.1_None,u,s100,0.05758979941726342,False,100,0.1,0.05,1.5
1417,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.1_Normal,u,s100,0.07106215178887125,True,100,0.1,0.05,1.5
1418,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.1_Spike,u,s100,0.07985606133672014,True,100,0.1,0.05,1.5
1419,Feynman17,Feynman17_u_s100_n0.05_es1.5_ew0.1_Square,u,s100,0.09287426524759686,True,100,0.1,0.05,1.5
1420,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.05_None,u,s100,0.061710412962986246,False,100,0.05,0.05,1.0
1421,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.05_Normal,u,s100,0.06325908429214476,True,100,0.05,0.05,1.0
